quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
41	0.25	12	11		3/16	3/16	4/4	2	2	1/16	1/16	1		5	59	B3	3	299
41	0.25	12	11		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	275
165/4	0.25	12	11		1/4	1/4	4/4	2	2	1/16	1/16	1		5	59	B3	3	300
165/4	0.75	12	11		1/4	1/4	4/4	1	2	3/16	1/8	3/2	-1	7	73	C#5	5	289
165/4	0.75	12	11		1/4	1/4	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	276
83/2	0.25	12	11		5/16	5/16	4/4	2	2	1/16	1/16	1		10	58	A#3	3	301
167/4	0.25	12	11		3/8	3/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	302
42	0.25	12	11		7/16	7/16	4/4	2	2	1/16	1/16	1		8	56	G#3	3	303
42	0.25	12	11		7/16	7/16	4/4	1	2	1/16	1/16	1		7	73	C#5	5	290
42	0.25	12	11		7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	277
169/4	0.5	12	11		1/2	1/2	4/4	2	2	1/8	1/8	1		10	58	A#3	3	304
169/4	0.5	12	11		1/2	1/2	4/4	1	2	1/8	1/8	1		7	73	C#5	5	291
169/4	0.25	12	11		1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	278
85/2	0.125	12	11		9/16	9/16	4/4	1	1	1/32	1/32	1		6	78	F#5	5	279
341/8	0.125	12	11		19/32	19/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	280
171/4	0.25	12	11		5/8	5/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	305
171/4	0.5	12	11		5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	292
171/4	0.125	12	11		5/8	5/8	4/4	1	1	1/32	1/32	1		2	74	D5	5	281
343/8	0.125	12	11		21/32	21/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	282
43	0.25	12	11		11/16	11/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	306
43	0.25	12	11		11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	283
173/4	0.5	12	11		3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	294
173/4	1.0	12	11		3/4	3/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	293
173/4	0.75	12	11		3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73	C#5	5	284
175/4	0.5	12	11		7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	295
44	0.25	12	11		15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	285
	2.0	13	12	1	0	0	4/4	2	2	1/2	1/2	1	1	5	47	B2	2	332
	2.0	13	12	1	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	307
	0.25	13	12	1	1/16	1/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	322
	0.5	13	12	1	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	D#3	3	323
	0.25	13	12	1	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	314
	0.5	13	12	1	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	324
	0.25	13	12	1	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	315
	0.25	13	12	1	5/16	5/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	316
	0.5	13	12	1	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	325
	0.25	13	12	1	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	317
	0.25	13	12	1	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	318
	1.0	13	12	1	1/2	1/2	4/4	2	2	1/4	1/4	1	0	5	47	B2	2	333
	0.5	13	12	1	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	326
	0.25	13	12	1	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	C#4	4	308
	0.25	13	12	1	1/2	1/2	4/4	1	2	1/16	1/16	1	1	7	61	C#4	4	319
	0.75	13	12	1	9/16	9/16	4/4	1	2	3/16	1/8	3/2	-1	7	61	C#4	4	320
	0.25	13	12	1	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	309
	0.75	13	12	1	9/16	9/16	4/4	1	2	3/16	1/8	3/2		4	64	E4	4	320
	0.5	13	12	1	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	327
	0.25	13	12	1	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	310
	0.25	13	12	1	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70	A#4	4	311
	0.75	13	12	1	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	5	47	B2	2	334
	0.25	13	12	1	3/4	3/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	328
	0.75	13	12	1	3/4	3/4	4/4	1	2	3/16	1/8	3/2		9	63	D#4	4	321
	0.75	13	12	1	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	66	F#4	4	321
	0.75	13	12	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	312
	0.25	13	12	1	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	329
	0.25	13	12	1	7/8	7/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	330
	0.25	13	12	1	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	331
	0.25	13	12	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	313
177/4	2.0	14	12	2	0	0	4/4	2	2	1/2	1/2	1	1	5	47	B2	2	356
177/4	2.0	14	12	2	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	335
89/2	0.25	14	12	2	1/16	1/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	349
179/4	0.5	14	12	2	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	D#3	3	350
45	0.25	14	12	2	3/16	3/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	341
181/4	0.5	14	12	2	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	351
181/4	0.25	14	12	2	1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	342
91/2	0.25	14	12	2	5/16	5/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	343
183/4	0.5	14	12	2	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	352
183/4	0.25	14	12	2	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	344
46	0.25	14	12	2	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	345
185/4	1.0	14	12	2	1/2	1/2	4/4	2	2	1/4	1/4	1	0	5	47	B2	2	357
185/4	0.5	14	12	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	353
185/4	0.25	14	12	2	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	C#4	4	336
185/4	0.25	14	12	2	1/2	1/2	4/4	1	2	1/16	1/16	1	1	7	61	C#4	4	346
93/2	0.75	14	12	2	9/16	9/16	4/4	1	2	3/16	1/8	3/2	-1	7	61	C#4	4	347
93/2	0.25	14	12	2	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	337
93/2	0.75	14	12	2	9/16	9/16	4/4	1	2	3/16	1/8	3/2		4	64	E4	4	347
187/4	0.5	14	12	2	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	354
187/4	0.25	14	12	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	338
47	0.25	14	12	2	11/16	11/16	4/4	1	1	1/16	1/16	1		10	70	A#4	4	339
189/4	0.75	14	12	2	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	5	47	B2	2	358
189/4	0.75	14	12	2	3/4	3/4	4/4	2	1	3/16	1/8	3/2		6	54	F#3	3	355
189/4	0.75	14	12	2	3/4	3/4	4/4	1	2	3/16	1/8	3/2		9	63	D#4	4	348
189/4	0.75	14	12	2	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	66	F#4	4	348
189/4	0.75	14	12	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	340
48	0.25	15	12		0	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	359
193/4	0.75	16	13		0	0	4/4	2	1	3/16	1/8	3/2		5	47	B2	2	374
193/4	1.0	16	13		0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	360
97/2	0.25	16	13		1/16	1/16	4/4	1	2	1/16	1/16	1		9	75	D#5	5	361
97/2	0.75	16	13		1/16	1/16	4/4	1	3	3/16	1/8	3/2		9	75	D#5	5	373
195/4	0.5	16	13		1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	362
49	0.25	16	13		3/16	3/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	375
197/4	0.25	16	13		1/4	1/4	4/4	2	1	1/16	1/16	1		9	51	D#3	3	376
99/2	0.25	16	13		5/16	5/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	377
99/2	0.25	16	13		5/16	5/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	363
199/4	0.25	16	13		3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	378
199/4	0.25	16	13		3/8	3/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	364
50	0.25	16	13		7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	379
50	0.25	16	13		7/16	7/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	365
201/4	0.25	16	13		1/2	1/2	4/4	2	1	1/16	1/16	1		3	57	A3	3	380
201/4	0.75	16	13		1/2	1/2	4/4	1	2	3/16	1/8	3/2		9	75	D#5	5	366
101/2	0.25	16	13		9/16	9/16	4/4	2	1	1/16	1/16	1		9	51	D#3	3	381
203/4	0.25	16	13		5/8	5/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	382
51	0.25	16	13		11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	383
51	0.25	16	13		11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	367
205/4	0.25	16	13		3/4	3/4	4/4	2	1	1/16	1/16	1		0	60	C4	4	384
205/4	0.25	16	13		3/4	3/4	4/4	1	2	1/16	1/16	1		6	78	F#5	5	368
103/2	0.25	16	13		13/16	13/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	385
103/2	0.125	16	13		13/16	13/16	4/4	1	2	1/32	1/32	1		1	79	G5	5	369
413/8	0.125	16	13		27/32	27/32	4/4	1	2	1/32	1/32	1		3	81	A5	5	370
207/4	0.25	16	13		7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	386
207/4	0.25	16	13		7/8	7/8	4/4	1	2	1/16	1/16	1		1	79	G5	5	371
52	0.25	16	13		15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	387
52	0.25	16	13		15/16	15/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	372
209/4	2.0	17	14		0	0	4/4	2	1	1/2	1/2	1	1	4	64	E4	4	409
209/4	0.25	17	14		0	0	4/4	1	1	1/16	1/16	1		1	79	G5	5	388
105/2	0.25	17	14		1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	389
211/4	0.5	17	14		1/8	1/8	4/4	1	1	1/8	1/8	1	1	4	76	E5	5	390
53	0.25	17	14		3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	399
213/4	0.25	17	14		1/4	1/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	400
213/4	0.25	17	14		1/4	1/4	4/4	1	1	1/16	1/16	1	-1	4	76	E5	5	391
107/2	0.25	17	14		5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	401
107/2	0.25	17	14		5/16	5/16	4/4	1	1	1/16	1/16	1		0	84	C6	6	392
215/4	0.25	17	14		3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	402
215/4	0.25	17	14		3/8	3/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	393
54	0.25	17	14		7/16	7/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	403
54	0.25	17	14		7/16	7/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	394
217/4	0.75	17	14		1/2	1/2	4/4	2	1	3/16	1/8	3/2	-1	4	64	E4	4	410
217/4	0.5	17	14		1/2	1/2	4/4	1	2	1/8	1/8	1		2	74	D5	5	404
217/4	0.25	17	14		1/2	1/2	4/4	1	1	1/16	1/16	1		8	80	G#5	5	395
109/2	0.25	17	14		9/16	9/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	396
219/4	0.25	17	14		5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	397
55	0.25	17	14		11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	411
55	0.25	17	14		11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	398
221/4	0.25	17	14		3/4	3/4	4/4	2	1	1/16	1/16	1		5	59	B3	3	412
221/4	0.25	17	14		3/4	3/4	4/4	1	2	1/16	1/16	1		-1	77	F5	5	405
111/2	0.125	17	14		13/16	13/16	4/4	2	1	1/32	1/32	1		0	60	C4	4	413
111/2	0.25	17	14		13/16	13/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	406
445/8	0.125	17	14		27/32	27/32	4/4	2	1	1/32	1/32	1		2	62	D4	4	414
223/4	0.25	17	14		7/8	7/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	415
223/4	0.25	17	14		7/8	7/8	4/4	1	2	1/16	1/16	1		3	81	A5	5	407
56	0.25	17	14		15/16	15/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	416
56	0.25	17	14		15/16	15/16	4/4	1	2	1/16	1/16	1		8	80	G#5	5	408
225/4	0.25	18	15		0	0	4/4	2	1	1/16	1/16	1		0	60	C4	4	429
225/4	0.75	18	15		0	0	4/4	1	1	3/16	1/8	3/2		3	81	A5	5	417
113/2	0.25	18	15		1/16	1/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	430
227/4	0.25	18	15		1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	431
57	0.25	18	15		3/16	3/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	432
57	0.25	18	15		3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	418
229/4	0.25	18	15		1/4	1/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	433
229/4	0.25	18	15		1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	419
115/2	0.25	18	15		5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	434
115/2	0.25	18	15		5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	420
231/4	0.25	18	15		3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	435
231/4	0.25	18	15		3/8	3/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	421
58	0.25	18	15		7/16	7/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	436
58	0.25	18	15		7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	422
233/4	0.25	18	15		1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	437
233/4	0.75	18	15		1/2	1/2	4/4	1	1	3/16	1/8	3/2		-1	77	F5	5	423
117/2	0.25	18	15		9/16	9/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	438
235/4	0.25	18	15		5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	439
59	0.25	18	15		11/16	11/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	440
59	0.25	18	15		11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	424
237/4	0.25	18	15		3/4	3/4	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	441
237/4	0.25	18	15		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	425
119/2	0.25	18	15		13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	442
119/2	0.25	18	15		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	426
239/4	0.25	18	15		7/8	7/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	443
239/4	0.25	18	15		7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	427
60	0.25	18	15		15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	444
60	0.25	18	15		15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	428
241/4	0.25	19	16		0	0	4/4	2	1	1/16	1/16	1		2	62	D4	4	463
241/4	0.75	19	16		0	0	4/4	1	1	3/16	1/8	3/2		8	68	G#4	4	445
121/2	0.25	19	16		1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	464
243/4	0.25	19	16		1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	465
61	0.25	19	16		3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	466
61	0.125	19	16		3/16	3/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	446
489/8	0.125	19	16		7/32	7/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	447
245/4	0.25	19	16		1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	D4	4	467
245/4	0.25	19	16		1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	448
123/2	0.25	19	16		5/16	5/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	468
123/2	0.125	19	16		5/16	5/16	4/4	1	1	1/32	1/32	1		5	71	B4	4	449
493/8	0.125	19	16		11/32	11/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	450
247/4	0.25	19	16		3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	469
247/4	0.25	19	16		3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	451
62	0.25	19	16		7/16	7/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	470
62	0.125	19	16		7/16	7/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	452
497/8	0.125	19	16		15/32	15/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	453
249/4	0.5	19	16		1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	471
249/4	0.25	19	16		1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	C5	5	454
125/2	0.125	19	16		9/16	9/16	4/4	1	1	1/32	1/32	1		5	71	B4	4	455
501/8	0.125	19	16		19/32	19/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	456
251/4	0.5	19	16		5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	472
251/4	0.25	19	16		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	457
63	0.25	19	16		11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	458
253/4	0.5	19	16		3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	473
253/4	0.25	19	16		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	459
127/2	0.25	19	16		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	460
255/4	0.5	19	16		7/8	7/8	4/4	2	1	1/8	1/8	1		4	40	E2	2	474
255/4	0.25	19	16		7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	461
64	0.25	19	16		15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	462
257/4	0.25	20	17		0	0	4/4	2	1	1/16	1/16	1		3	45	A2	2	490
257/4	0.75	20	17		0	0	4/4	1	2	3/16	1/8	3/2		0	60	C4	4	484
257/4	0.75	20	17		0	0	4/4	1	1	3/16	1/8	3/2		4	64	E4	4	475
257/4	0.75	20	17		0	0	4/4	1	1	3/16	1/8	3/2		3	69	A4	4	475
129/2	0.25	20	17		1/16	1/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	491
259/4	0.5	20	17		1/8	1/8	4/4	2	1	1/8	1/8	1	1	3	57	A3	3	492
65	0.25	20	17		3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	485
261/4	0.25	20	17		1/4	1/4	4/4	2	1	1/16	1/16	1	-1	3	57	A3	3	493
261/4	0.25	20	17		1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	C#4	4	476
131/2	0.25	20	17		5/16	5/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	494
131/2	0.25	20	17		5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	477
263/4	0.25	20	17		3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	495
263/4	0.25	20	17		3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	478
66	0.25	20	17		7/16	7/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	496
66	0.25	20	17		7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	479
265/4	0.25	20	17		1/2	1/2	4/4	2	1	1/16	1/16	1		4	52	E3	3	497
265/4	0.25	20	17		1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	480
133/2	0.25	20	17		9/16	9/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	498
133/2	0.25	20	17		9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	481
267/4	0.25	20	17		5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	499
267/4	0.25	20	17		5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	482
67	0.25	20	17		11/16	11/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	500
67	0.25	20	17		11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	483
269/4	0.25	20	17		3/4	3/4	4/4	2	1	1/16	1/16	1		3	45	A2	2	501
269/4	0.25	20	17		3/4	3/4	4/4	1	2	1/16	1/16	1		7	73	C#5	5	486
135/2	0.25	20	17		13/16	13/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	502
135/2	0.25	20	17		13/16	13/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	487
271/4	0.25	20	17		7/8	7/8	4/4	2	1	1/16	1/16	1		5	47	B2	2	503
271/4	0.25	20	17		7/8	7/8	4/4	1	2	1/16	1/16	1		1	79	G5	5	488
68	0.25	20	17		15/16	15/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	504
68	0.25	20	17		15/16	15/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	489
273/4	0.75	21	18		0	0	4/4	2	1	3/16	1/8	3/2		2	50	D3	3	522
273/4	0.25	21	18		0	0	4/4	1	2	1/16	1/16	1		6	78	F#5	5	505
137/2	0.25	21	18		1/16	1/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	506
275/4	0.5	21	18		1/8	1/8	4/4	1	2	1/8	1/8	1	1	2	74	D5	5	507
69	0.25	21	18		3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	523
277/4	0.25	21	18		1/4	1/4	4/4	2	1	1/16	1/16	1		6	54	F#3	3	524
277/4	0.25	21	18		1/4	1/4	4/4	1	2	1/16	1/16	1	-1	2	74	D5	5	508
139/2	0.25	21	18		5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	525
139/2	0.25	21	18		5/16	5/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	509
279/4	0.25	21	18		3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	526
279/4	0.25	21	18		3/8	3/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	510
70	0.25	21	18		7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	527
70	0.25	21	18		7/16	7/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	511
281/4	0.25	21	18		1/2	1/2	4/4	2	1	1/16	1/16	1		0	60	C4	4	528
281/4	0.25	21	18		1/2	1/2	4/4	1	2	1/16	1/16	1		3	81	A5	5	512
141/2	0.25	21	18		9/16	9/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	529
141/2	0.125	21	18		9/16	9/16	4/4	1	2	1/32	1/32	1		5	83	B5	5	513
565/8	0.125	21	18		19/32	19/32	4/4	1	2	1/32	1/32	1		0	84	C6	6	514
283/4	0.25	21	18		5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	530
283/4	0.25	21	18		5/8	5/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	515
71	0.25	21	18		11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	531
71	0.125	21	18		11/16	11/16	4/4	1	2	1/32	1/32	1		1	79	G5	5	516
569/8	0.125	21	18		23/32	23/32	4/4	1	2	1/32	1/32	1		3	81	A5	5	517
285/4	0.25	21	18		3/4	3/4	4/4	2	1	1/16	1/16	1		4	64	E4	4	532
285/4	0.5	21	18		3/4	3/4	4/4	1	2	1/8	1/8	1		2	74	D5	5	518
143/2	0.25	21	18		13/16	13/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	533
287/4	0.25	21	18		7/8	7/8	4/4	2	1	1/16	1/16	1		1	67	G4	4	534
287/4	0.125	21	18		7/8	7/8	4/4	1	2	1/32	1/32	1		0	72	C5	5	519
575/8	0.125	21	18		29/32	29/32	4/4	1	2	1/32	1/32	1		5	71	B4	4	520
72	0.25	21	18		15/16	15/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	535
72	0.25	21	18		15/16	15/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	521
289/4	0.75	22	19		0	0	4/4	2	1	3/16	1/8	3/2		1	67	G4	4	550
289/4	0.25	22	19		0	0	4/4	1	2	1/16	1/16	1		5	71	B4	4	536
145/2	0.25	22	19		1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	537
291/4	0.25	22	19		1/8	1/8	4/4	1	2	1/16	1/16	1		4	76	E5	5	538
73	0.25	22	19		3/16	3/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	551
73	0.25	22	19		3/16	3/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	539
293/4	0.25	22	19		1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	E4	4	552
293/4	0.75	22	19		1/4	1/4	4/4	1	2	3/16	1/8	3/2		1	79	G5	5	540
147/2	0.25	22	19		5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	553
295/4	0.25	22	19		3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	554
74	0.25	22	19		7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	555
74	0.25	22	19		7/16	7/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	541
297/4	0.25	22	19		1/2	1/2	4/4	2	1	1/16	1/16	1		3	57	A3	3	556
297/4	0.25	22	19		1/2	1/2	4/4	1	2	1/16	1/16	1		1	79	G5	5	542
149/2	0.25	22	19		9/16	9/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	557
149/2	0.25	22	19		9/16	9/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	543
299/4	0.25	22	19		5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	558
299/4	0.25	22	19		5/8	5/8	4/4	1	2	1/16	1/16	1		3	81	A5	5	544
75	0.25	22	19		11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	559
75	0.25	22	19		11/16	11/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	545
301/4	0.25	22	19		3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	560
301/4	0.25	22	19		3/4	3/4	4/4	1	2	1/16	1/16	1		6	78	F#5	5	546
151/2	0.25	22	19		13/16	13/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	561
