quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
95/2	0.25	14	12	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	272
191/4	0.25	14	12	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	273
48	0.25	14	12	15/16	15/16	4/4	1	1	1/16	1/16	1	1	-1	77	F5	5	274
193/4	2.0	15	13	0	0	4/4	2	2	1/2	1/2	1		5	59	B3	3	301
193/4	0.25	15	13	0	0	4/4	1	2	1/16	1/16	1		-4	68	Ab4	4	286
193/4	0.75	15	13	0	0	4/4	1	1	3/16	1/8	3/2	-1	-1	77	F5	5	279
97/2	0.25	15	13	1/16	1/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	287
195/4	0.5	15	13	1/8	1/8	4/4	1	2	1/8	1/8	1	1	1	67	G4	4	288
49	0.25	15	13	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	280
197/4	1.0	15	13	1/4	1/4	4/4	1	2	1/4	1/4	1	0	1	67	G4	4	289
197/4	0.25	15	13	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	281
99/2	0.25	15	13	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	282
199/4	0.25	15	13	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	283
50	0.25	15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	284
201/4	2.0	15	13	1/2	1/2	4/4	2	2	1/2	1/2	1		0	60	C4	4	302
201/4	0.25	15	13	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	1	67	G4	4	290
201/4	2.0	15	13	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-3	75	Eb5	5	285
101/2	0.25	15	13	9/16	9/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	291
203/4	0.25	15	13	5/8	5/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	292
203/4	0.5	15	13	5/8	5/8	4/4	1	3	1/8	1/8	1	1	0	72	C5	5	295
51	0.25	15	13	11/16	11/16	4/4	1	2	1/16	1/16	1	1	1	67	G4	4	293
205/4	0.25	15	13	3/4	3/4	4/4	1	4	1/16	1/16	1		-3	63	Eb4	4	297
205/4	1.0	15	13	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	1	67	G4	4	294
205/4	1.0	15	13	3/4	3/4	4/4	1	3	1/4	1/4	1	-1	0	72	C5	5	296
103/2	0.25	15	13	13/16	13/16	4/4	1	4	1/16	1/16	1		5	59	B3	3	298
207/4	0.25	15	13	7/8	7/8	4/4	1	4	1/16	1/16	1		0	60	C4	4	299
52	0.25	15	13	15/16	15/16	4/4	1	4	1/16	1/16	1		1	55	G3	3	300
209/4	2.0	16	14	0	0	4/4	2	2	1/2	1/2	1		-4	56	Ab3	3	324
209/4	1.0	16	14	0	0	4/4	1	1	1/4	1/4	1	0	-3	75	Eb5	5	303
105/2	0.25	16	14	1/16	1/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	313
211/4	0.25	16	14	1/8	1/8	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	314
53	0.25	16	14	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	315
213/4	1.0	16	14	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	316
213/4	0.25	16	14	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	304
107/2	0.25	16	14	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	305
215/4	0.25	16	14	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	306
54	0.25	16	14	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	307
217/4	2.0	16	14	1/2	1/2	4/4	2	2	1/2	1/2	1	1	1	55	G3	3	325
217/4	1.0	16	14	1/2	1/2	4/4	1	2	1/4	1/4	1	0	-1	65	F4	4	317
217/4	0.25	16	14	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	C5	5	308
109/2	0.25	16	14	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	309
219/4	0.25	16	14	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	310
219/4	0.5	16	14	5/8	5/8	4/4	1	4	1/8	1/8	1	1	5	71	B4	4	322
55	0.25	16	14	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	311
221/4	0.25	16	14	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	-1	65	F4	4	318
221/4	1.0	16	14	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	5	71	B4	4	323
221/4	1.0	16	14	3/4	3/4	4/4	1	4	1/4	1/4	1		2	74	D5	5	323
221/4	1.0	16	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	G5	5	312
111/2	0.25	16	14	13/16	13/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	319
223/4	0.25	16	14	7/8	7/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	320
56	0.25	16	14	15/16	15/16	4/4	1	2	1/16	1/16	1		1	55	G3	3	321
225/4	0.5	17	15	0	0	4/4	2	2	1/8	1/8	1	-1	1	55	G3	3	344
225/4	2.0	17	15	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	342
225/4	0.25	17	15	0	0	4/4	1	1	1/16	1/16	1	-1	1	79	G5	5	326
113/2	0.25	17	15	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	327
227/4	0.5	17	15	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	345
227/4	0.25	17	15	1/8	1/8	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	328
57	0.25	17	15	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	329
229/4	0.5	17	15	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	346
229/4	0.25	17	15	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	330
115/2	0.25	17	15	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	331
231/4	0.5	17	15	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	347
231/4	0.25	17	15	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	332
58	0.25	17	15	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	333
233/4	0.5	17	15	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	348
233/4	1.0	17	15	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	343
233/4	0.25	17	15	1/2	1/2	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	334
117/2	0.25	17	15	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	335
235/4	0.5	17	15	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	349
235/4	0.25	17	15	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	336
59	0.25	17	15	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	337
237/4	0.5	17	15	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	350
237/4	0.25	17	15	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	338
119/2	0.25	17	15	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	339
239/4	0.5	17	15	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	351
239/4	0.25	17	15	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	340
60	0.25	17	15	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	341
241/4	0.5	18	16	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	370
241/4	0.25	18	16	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	352
121/2	0.25	18	16	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	353
243/4	0.25	18	16	1/8	1/8	4/4	2	2	1/16	1/16	1		-3	51	Eb3	3	371
243/4	0.25	18	16	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	354
61	0.25	18	16	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	372
61	0.25	18	16	3/16	3/16	4/4	1	1	1/16	1/16	1	1	-3	75	Eb5	5	355
245/4	0.5	18	16	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	373
245/4	1.0	18	16	1/4	1/4	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	362
245/4	0.25	18	16	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	-3	75	Eb5	5	356
123/2	0.25	18	16	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	357
247/4	0.5	18	16	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	374
247/4	0.25	18	16	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	358
62	0.25	18	16	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	359
249/4	1.0	18	16	1/2	1/2	4/4	2	2	1/4	1/4	1	1	0	48	C3	3	375
249/4	0.25	18	16	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-1	65	F4	4	363
249/4	1.0	18	16	1/2	1/2	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	360
125/2	0.25	18	16	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	364
251/4	0.25	18	16	5/8	5/8	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	365
251/4	0.5	18	16	5/8	5/8	4/4	1	4	1/8	1/8	1	1	-3	63	Eb4	4	368
63	0.25	18	16	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	366
253/4	0.25	18	16	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	0	48	C3	3	376
253/4	1.0	18	16	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	367
253/4	1.0	18	16	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	-3	63	Eb4	4	369
253/4	1.0	18	16	3/4	3/4	4/4	1	4	1/4	1/4	1		1	67	G4	4	369
253/4	1.0	18	16	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	0	72	C5	5	361
127/2	0.25	18	16	13/16	13/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	377
255/4	0.25	18	16	7/8	7/8	4/4	2	2	1/16	1/16	1		-3	51	Eb3	3	378
64	0.25	18	16	15/16	15/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	379
257/4	0.5	19	17	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	395
129/2	0.25	19	17	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	380
259/4	0.5	19	17	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	396
259/4	0.25	19	17	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	381
65	0.25	19	17	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	382
261/4	0.5	19	17	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	397
261/4	0.25	19	17	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	383
131/2	0.25	19	17	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	384
263/4	0.5	19	17	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	39	Eb2	2	398
263/4	0.25	19	17	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	385
66	0.25	19	17	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	386
265/4	1.0	19	17	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-4	44	Ab2	2	399
265/4	0.25	19	17	1/2	1/2	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	387
133/2	0.25	19	17	9/16	9/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	388
267/4	0.25	19	17	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	389
267/4	0.5	19	17	5/8	5/8	4/4	1	4	1/8	1/8	1	1	-4	68	Ab4	4	393
67	0.25	19	17	11/16	11/16	4/4	1	1	1/16	1/16	1	1	0	72	C5	5	390
269/4	0.25	19	17	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	-4	44	Ab2	2	400
269/4	1.0	19	17	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	392
269/4	1.0	19	17	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	-4	68	Ab4	4	394
269/4	1.0	19	17	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	0	72	C5	5	391
135/2	0.25	19	17	13/16	13/16	4/4	2	2	1/16	1/16	1		-4	44	Ab2	2	401
271/4	0.25	19	17	7/8	7/8	4/4	2	2	1/16	1/16	1		1	43	G2	2	402
68	0.25	19	17	15/16	15/16	4/4	2	2	1/16	1/16	1		-1	41	F2	2	403
273/4	0.5	20	18	0	0	4/4	2	2	1/8	1/8	1		4	40	E2	2	420
273/4	0.25	20	18	0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	404
137/2	0.25	20	18	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	405
275/4	0.5	20	18	1/8	1/8	4/4	2	2	1/8	1/8	1		2	38	D2	2	421
275/4	0.25	20	18	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	406
69	0.25	20	18	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	407
277/4	0.5	20	18	1/4	1/4	4/4	2	2	1/8	1/8	1		4	40	E2	2	422
277/4	0.25	20	18	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	408
139/2	0.25	20	18	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	409
279/4	0.5	20	18	3/8	3/8	4/4	2	2	1/8	1/8	1		0	36	C2	2	423
279/4	0.25	20	18	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	410
70	0.25	20	18	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	411
281/4	1.0	20	18	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-1	41	F2	2	424
281/4	0.25	20	18	1/2	1/2	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	412
141/2	0.25	20	18	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	413
283/4	0.25	20	18	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	414
283/4	0.5	20	18	5/8	5/8	4/4	1	4	1/8	1/8	1	1	-1	65	F4	4	418
71	0.25	20	18	11/16	11/16	4/4	1	1	1/16	1/16	1	1	-4	68	Ab4	4	415
285/4	0.25	20	18	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	-1	41	F2	2	425
285/4	1.0	20	18	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	417
285/4	1.0	20	18	3/4	3/4	4/4	1	4	1/4	1/4	1	-1	-1	65	F4	4	419
285/4	1.0	20	18	3/4	3/4	4/4	1	1	1/4	1/4	1	-1	-4	68	Ab4	4	416
143/2	0.25	20	18	13/16	13/16	4/4	2	2	1/16	1/16	1		1	43	G2	2	426
287/4	0.25	20	18	7/8	7/8	4/4	2	2	1/16	1/16	1		-1	41	F2	2	427
72	0.25	20	18	15/16	15/16	4/4	2	2	1/16	1/16	1		-3	39	Eb2	2	428
289/4	0.5	21	19	0	0	4/4	2	2	1/8	1/8	1		2	38	D2	2	445
289/4	0.25	21	19	0	0	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	429
145/2	0.25	21	19	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	430
291/4	0.5	21	19	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	446
291/4	0.25	21	19	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	431
73	0.25	21	19	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	432
293/4	0.5	21	19	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	447
293/4	0.25	21	19	1/4	1/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	433
147/2	0.25	21	19	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	434
295/4	0.5	21	19	3/8	3/8	4/4	2	2	1/8	1/8	1		-5	37	Db2	2	448
295/4	0.25	21	19	3/8	3/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	435
74	0.25	21	19	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	436
297/4	0.5	21	19	1/2	1/2	4/4	2	2	1/8	1/8	1		0	36	C2	2	449
297/4	0.25	21	19	1/2	1/2	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	437
149/2	0.25	21	19	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	438
299/4	0.5	21	19	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	450
299/4	0.25	21	19	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	439
75	0.25	21	19	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	440
301/4	0.5	21	19	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	451
301/4	0.25	21	19	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	441
151/2	0.25	21	19	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	442
303/4	0.5	21	19	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	44	Ab2	2	452
303/4	0.25	21	19	7/8	7/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	443
76	0.25	21	19	15/16	15/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	444
305/4	0.5	22	20	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	472
305/4	0.25	22	20	0	0	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	453
305/4	1.0	22	20	0	0	4/4	1	2	1/4	1/4	1	1	-2	58	Bb3	3	462
153/2	0.25	22	20	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	454
307/4	0.5	22	20	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	473
307/4	0.25	22	20	1/8	1/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	455
77	0.25	22	20	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	456
309/4	0.5	22	20	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	44	Ab2	2	474
309/4	0.5	22	20	1/4	1/4	4/4	1	2	1/8	1/8	1	-1	-2	58	Bb3	3	463
309/4	0.25	22	20	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	457
155/2	0.5	22	20	5/16	5/16	4/4	1	1	1/8	1/8	1		-1	65	F4	4	458
311/4	0.5	22	20	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	475
311/4	0.5	22	20	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-4	56	Ab3	3	464
78	0.25	22	20	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	459
313/4	1.0	22	20	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-3	39	Eb2	2	476
313/4	0.25	22	20	1/2	1/2	4/4	1	2	1/16	1/16	1	-1	-4	56	Ab3	3	465
313/4	1.0	22	20	1/2	1/2	4/4	1	1	1/4	1/4	1	1	-3	63	Eb4	4	460
157/2	0.25	22	20	9/16	9/16	4/4	1	2	1/16	1/16	1		-1	53	F3	3	466
315/4	0.25	22	20	5/8	5/8	4/4	1	2	1/16	1/16	1		1	55	G3	3	467
315/4	0.5	22	20	5/8	5/8	4/4	2	1	1/8	1/8	1	1	1	55	G3	3	470
79	0.25	22	20	11/16	11/16	4/4	1	2	1/16	1/16	1	1	-2	58	Bb3	3	468
317/4	0.75	22	20	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	-3	39	Eb2	2	477
317/4	0.75	22	20	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-3	51	Eb3	3	471
317/4	0.75	22	20	3/4	3/4	4/4	2	1	3/16	1/8	3/2	-1	1	55	G3	3	471
317/4	0.75	22	20	3/4	3/4	4/4	1	2	3/16	1/8	3/2	-1	-2	58	Bb3	3	469
317/4	0.75	22	20	3/4	3/4	4/4	1	1	3/16	1/8	3/2	-1	-3	63	Eb4	4	461
