quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
165/2	1.5	16	14	1	1	3/2	1	1	3/8	1/4	3/2		6	66	F#4	4	272
83	0.5	16	14	9/8	9/8	3/2	2	2	1/8	1/8	1		0	48	C3	3	281
167/2	0.5	16	14	5/4	5/4	3/2	2	2	1/8	1/8	1		3	57	A3	3	282
84	0.5	16	14	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58	Bb3	3	283
84	0.5	16	14	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	273
169/2	1.0	17	15	0	0	3/2	2	2	1/4	1/4	1		6	54	F#3	3	295
169/2	3.0	17	15	0	0	3/2	1	2	3/4	1/2	3/2		2	62	D4	4	291
85	0.5	17	15	1/8	1/8	3/2	1	1	1/8	1/8	1		6	66	F#4	4	284
171/2	1.0	17	15	1/4	1/4	3/2	2	2	1/4	1/4	1		2	50	D3	3	296
171/2	0.5	17	15	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69	A4	4	285
86	0.5	17	15	3/8	3/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	286
173/2	1.0	17	15	1/2	1/2	3/2	2	2	1/4	1/4	1		1	55	G3	3	297
173/2	2.0	17	15	1/2	1/2	3/2	1	3	1/2	1/2	1		1	67	G4	4	294
173/2	1.5	17	15	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	287
175/2	1.0	17	15	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48	C3	3	298
175/2	1.0	17	15	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64	E4	4	292
88	0.5	17	15	7/8	7/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	288
177/2	1.0	17	15	1	1	3/2	2	2	1/4	1/4	1		2	50	D3	3	299
177/2	2.0	17	15	1	1	3/2	1	2	1/2	1/2	1		6	66	F#4	4	293
177/2	1.5	17	15	1	1	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	289
179/2	1.0	17	15	5/4	5/4	3/2	2	2	1/4	1/4	1		2	38	D2	2	300
90	0.5	17	15	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	290
181/2	2.0	18	16	0	0	3/2	2	2	1/2	1/2	1		1	43	G2	2	319
181/2	2.0	18	16	0	0	3/2	1	1	1/2	1/2	1	1	1	67	G4	4	301
91	0.5	18	16	1/8	1/8	3/2	1	2	1/8	1/8	1		-3	63	Eb4	4	308
183/2	0.5	18	16	1/4	1/4	3/2	1	2	1/8	1/8	1		2	62	D4	4	309
92	0.5	18	16	3/8	3/8	3/2	1	2	1/8	1/8	1		0	60	C4	4	310
185/2	0.5	18	16	1/2	1/2	3/2	2	1	1/8	1/8	1		-2	58	Bb3	3	315
185/2	1.0	18	16	1/2	1/2	3/2	1	1	1/4	1/4	1	-1	1	67	G4	4	302
93	0.5	18	16	5/8	5/8	3/2	2	1	1/8	1/8	1		3	57	A3	3	316
187/2	0.5	18	16	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	58	Bb3	3	317
187/2	0.5	18	16	3/4	3/4	3/2	1	1	1/8	1/8	1		1	67	G4	4	303
94	0.5	18	16	7/8	7/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	318
94	0.25	18	16	7/8	7/8	3/2	1	1	1/16	1/16	1		3	69	A4	4	304
377/4	0.25	18	16	15/16	15/16	3/2	1	1	1/16	1/16	1		-2	70	Bb4	4	305
189/2	0.5	18	16	1	1	3/2	1	2	1/8	1/8	1		-1	65	F4	4	311
189/2	1.5	18	16	1	1	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	306
95	0.5	18	16	9/8	9/8	3/2	2	2	1/8	1/8	1		1	43	G2	2	320
95	0.5	18	16	9/8	9/8	3/2	1	2	1/8	1/8	1		4	64	E4	4	312
191/2	0.5	18	16	5/4	5/4	3/2	2	2	1/8	1/8	1		3	45	A2	2	321
191/2	0.5	18	16	5/4	5/4	3/2	1	2	1/8	1/8	1		-1	65	F4	4	313
96	0.5	18	16	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	46	Bb2	2	322
96	0.5	18	16	11/8	11/8	3/2	1	2	1/8	1/8	1		1	67	G4	4	314
96	0.5	18	16	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	307
193/2	2.0	19	17	0	0	3/2	2	2	1/2	1/2	1		0	48	C3	3	338
193/2	3.0	19	17	0	0	3/2	1	2	3/4	1/2	3/2		4	64	E4	4	329
193/2	3.0	19	17	0	0	3/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	323
97	0.5	19	17	1/8	1/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	332
195/2	0.5	19	17	1/4	1/4	3/2	2	1	1/8	1/8	1		3	57	A3	3	333
98	0.5	19	17	3/8	3/8	3/2	2	1	1/8	1/8	1		-2	58	Bb3	3	334
197/2	0.5	19	17	1/2	1/2	3/2	2	1	1/8	1/8	1		0	60	C4	4	335
99	0.5	19	17	5/8	5/8	3/2	2	1	1/8	1/8	1		2	62	D4	4	336
199/2	0.5	19	17	3/4	3/4	3/2	2	1	1/8	1/8	1		0	60	C4	4	337
199/2	0.5	19	17	3/4	3/4	3/2	1	1	1/8	1/8	1		3	69	A4	4	324
100	0.5	19	17	7/8	7/8	3/2	1	2	1/8	1/8	1		-3	63	Eb4	4	330
100	0.25	19	17	7/8	7/8	3/2	1	1	1/16	1/16	1		5	71	B4	4	325
401/4	0.25	19	17	15/16	15/16	3/2	1	1	1/16	1/16	1		0	72	C5	5	326
201/2	0.5	19	17	1	1	3/2	2	2	1/8	1/8	1		1	55	G3	3	339
201/2	2.0	19	17	1	1	3/2	1	2	1/2	1/2	1		3	69	A4	4	331
201/2	1.5	19	17	1	1	3/2	1	1	3/8	1/4	3/2		0	72	C5	5	327
101	0.5	19	17	9/8	9/8	3/2	2	2	1/8	1/8	1		6	54	F#3	3	340
203/2	0.5	19	17	5/4	5/4	3/2	2	2	1/8	1/8	1		4	52	E3	3	341
102	0.5	19	17	11/8	11/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	342
102	0.5	19	17	11/8	11/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	328
205/2	1.5	20	18	0	0	3/2	2	2	3/8	1/4	3/2		1	55	G3	3	356
205/2	1.0	20	18	0	0	3/2	1	2	1/4	1/4	1		3	69	A4	4	349
205/2	1.0	20	18	0	0	3/2	1	1	1/4	1/4	1		0	72	C5	5	343
207/2	1.0	20	18	1/4	1/4	3/2	1	2	1/4	1/4	1	1	1	67	G4	4	350
207/2	1.0	20	18	1/4	1/4	3/2	1	1	1/4	1/4	1	1	5	71	B4	4	344
104	0.5	20	18	3/8	3/8	3/2	2	2	1/8	1/8	1		3	57	A3	3	357
209/2	0.5	20	18	1/2	1/2	3/2	2	2	1/8	1/8	1		1	55	G3	3	358
209/2	0.5	20	18	1/2	1/2	3/2	1	2	1/8	1/8	1	-1	1	67	G4	4	351
209/2	0.5	20	18	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	5	71	B4	4	345
105	0.5	20	18	5/8	5/8	3/2	2	2	1/8	1/8	1		-1	53	F3	3	359
105	0.5	20	18	5/8	5/8	3/2	1	1	1/8	1/8	1		5	71	B4	4	346
211/2	0.5	20	18	3/4	3/4	3/2	2	2	1/8	1/8	1		1	55	G3	3	360
211/2	0.5	20	18	3/4	3/4	3/2	1	1	1/8	1/8	1		7	73	C#5	5	347
106	0.5	20	18	7/8	7/8	3/2	2	2	1/8	1/8	1		4	52	E3	3	361
106	0.5	20	18	7/8	7/8	3/2	1	1	1/8	1/8	1		2	74	D5	5	348
213/2	1.5	20	18	1	1	3/2	2	2	3/8	1/4	3/2		-2	58	Bb3	3	362
213/2	0.5	20	18	1	1	3/2	1	2	1/8	1/8	1		4	76	E5	5	352
107	0.5	20	18	9/8	9/8	3/2	1	2	1/8	1/8	1		-1	77	F5	5	353
215/2	0.5	20	18	5/4	5/4	3/2	1	2	1/8	1/8	1		4	76	E5	5	354
108	0.5	20	18	11/8	11/8	3/2	2	2	1/8	1/8	1		-2	58	Bb3	3	363
108	0.5	20	18	11/8	11/8	3/2	1	2	1/8	1/8	1		1	79	G5	5	355
217/2	2.0	21	19	0	0	3/2	2	2	1/2	1/2	1		7	49	C#3	3	379
217/2	0.5	21	19	0	0	3/2	1	2	1/8	1/8	1		-2	70	Bb4	4	364
109	0.5	21	19	1/8	1/8	3/2	1	2	1/8	1/8	1		1	67	G4	4	365
219/2	1.0	21	19	1/4	1/4	3/2	2	1	1/4	1/4	1		4	52	E3	3	376
219/2	0.5	21	19	1/4	1/4	3/2	1	2	1/8	1/8	1		3	69	A4	4	366
110	0.5	21	19	3/8	3/8	3/2	1	2	1/8	1/8	1		1	79	G5	5	367
221/2	2.0	21	19	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50	D3	3	380
221/2	0.5	21	19	1/2	1/2	3/2	1	2	1/8	1/8	1		-1	77	F5	5	368
111	0.5	21	19	5/8	5/8	3/2	1	2	1/8	1/8	1		7	73	C#5	5	369
223/2	1.0	21	19	3/4	3/4	3/2	2	1	1/4	1/4	1		-1	53	F3	3	377
223/2	0.5	21	19	3/4	3/4	3/2	1	2	1/8	1/8	1		2	74	D5	5	370
112	0.5	21	19	7/8	7/8	3/2	1	2	1/8	1/8	1		-2	82	Bb5	5	371
225/2	2.0	21	19	1	1	3/2	2	2	1/2	1/2	1		-2	46	Bb2	2	381
225/2	0.5	21	19	1	1	3/2	1	2	1/8	1/8	1		3	81	A5	5	372
113	0.5	21	19	9/8	9/8	3/2	1	2	1/8	1/8	1		1	79	G5	5	373
227/2	1.0	21	19	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	378
227/2	0.5	21	19	5/4	5/4	3/2	1	2	1/8	1/8	1		-1	77	F5	5	374
114	0.5	21	19	11/8	11/8	3/2	1	2	1/8	1/8	1		4	76	E5	5	375
229/2	1.5	22	20	0	0	3/2	2	2	3/8	1/4	3/2		3	45	A2	2	399
229/2	1.5	22	20	0	0	3/2	2	1	3/8	1/4	3/2		3	57	A3	3	392
229/2	0.5	22	20	0	0	3/2	1	2	1/8	1/8	1		2	74	D5	5	382
115	0.5	22	20	1/8	1/8	3/2	1	2	1/8	1/8	1		7	73	C#5	5	383
231/2	0.5	22	20	1/4	1/4	3/2	1	2	1/8	1/8	1		5	71	B4	4	384
116	0.5	22	20	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	393
116	0.5	22	20	3/8	3/8	3/2	1	2	1/8	1/8	1		3	69	A4	4	385
233/2	0.5	22	20	1/2	1/2	3/2	2	1	1/8	1/8	1		6	54	F#3	3	394
233/2	1.5	22	20	1/2	1/2	3/2	1	2	3/8	1/4	3/2		3	81	A5	5	386
117	0.5	22	20	5/8	5/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	395
235/2	0.5	22	20	3/4	3/4	3/2	2	1	1/8	1/8	1		6	54	F#3	3	396
118	0.5	22	20	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50	D3	3	397
118	0.5	22	20	7/8	7/8	3/2	1	2	1/8	1/8	1		0	72	C5	5	387
237/2	2.0	22	20	1	1	3/2	2	1	1/2	1/2	1	1	2	62	D4	4	398
237/2	0.5	22	20	1	1	3/2	1	2	1/8	1/8	1		0	72	C5	5	388
119	0.5	22	20	9/8	9/8	3/2	1	2	1/8	1/8	1		-2	70	Bb4	4	389
239/2	1.0	22	20	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54	F#3	3	400
239/2	0.5	22	20	5/4	5/4	3/2	1	2	1/8	1/8	1		0	72	C5	5	390
120	0.5	22	20	11/8	11/8	3/2	1	2	1/8	1/8	1		3	69	A4	4	391
241/2	1.5	23	21	0	0	3/2	2	2	3/8	1/4	3/2		1	55	G3	3	414
241/2	1.5	23	21	0	0	3/2	2	1	3/8	1/4	3/2	-1	2	62	D4	4	411
241/2	0.5	23	21	0	0	3/2	1	1	1/8	1/8	1		0	72	C5	5	401
121	0.5	23	21	1/8	1/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	402
243/2	0.5	23	21	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69	A4	4	403
122	0.5	23	21	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53	F3	3	415
122	0.5	23	21	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	404
245/2	0.5	23	21	1/2	1/2	3/2	2	2	1/8	1/8	1		4	52	E3	3	416
245/2	1.5	23	21	1/2	1/2	3/2	1	2	3/8	1/4	3/2		1	79	G5	5	405
123	0.5	23	21	5/8	5/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	417
247/2	0.5	23	21	3/4	3/4	3/2	2	2	1/8	1/8	1		7	49	C#3	3	418
124	0.5	23	21	7/8	7/8	3/2	2	2	1/8	1/8	1		2	50	D3	3	419
124	0.5	23	21	7/8	7/8	3/2	1	2	1/8	1/8	1		-1	77	F5	5	406
249/2	1.0	23	21	1	1	3/2	2	1	1/4	1/4	1		1	43	G2	2	412
249/2	0.5	23	21	1	1	3/2	1	2	1/8	1/8	1		4	76	E5	5	407
125	0.5	23	21	9/8	9/8	3/2	1	2	1/8	1/8	1		2	74	D5	5	408
251/2	1.0	23	21	5/4	5/4	3/2	2	1	1/4	1/4	1		-2	46	Bb2	2	413
251/2	0.5	23	21	5/4	5/4	3/2	1	2	1/8	1/8	1		7	73	C#5	5	409
126	0.5	23	21	11/8	11/8	3/2	1	2	1/8	1/8	1		2	74	D5	5	410
253/2	1.5	24	22	0	0	3/2	2	1	3/8	1/4	3/2		3	45	A2	2	431
253/2	0.5	24	22	0	0	3/2	1	1	1/8	1/8	1		2	74	D5	5	420
127	0.5	24	22	1/8	1/8	3/2	1	1	1/8	1/8	1		7	73	C#5	5	421
255/2	0.5	24	22	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71	B4	4	422
128	0.5	24	22	3/8	3/8	3/2	2	1	1/8	1/8	1		-2	46	Bb2	2	432
128	0.5	24	22	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	423
257/2	0.5	24	22	1/2	1/2	3/2	2	1	1/8	1/8	1		3	45	A2	2	433
257/2	1.5	24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	62	D4	4	424
257/2	1.5	24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-1	65	F4	4	424
257/2	1.5	24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	424
129	0.5	24	22	5/8	5/8	3/2	2	1	1/8	1/8	1		1	43	G2	2	434
259/2	0.5	24	22	3/4	3/4	3/2	2	1	1/8	1/8	1		3	45	A2	2	435
130	0.5	24	22	7/8	7/8	3/2	2	1	1/8	1/8	1		-1	41	F2	2	436
130	0.5	24	22	7/8	7/8	3/2	1	1	1/8	1/8	1		0	72	C5	5	425
261/2	1.0	24	22	1	1	3/2	2	1	1/4	1/4	1		1	43	G2	2	437
261/2	1.0	24	22	1	1	3/2	1	2	1/4	1/4	1		-3	63	Eb4	4	430
261/2	0.5	24	22	1	1	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	426
131	0.5	24	22	9/8	9/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	427
263/2	1.0	24	22	5/4	5/4	3/2	2	1	1/4	1/4	1	1	1	55	G3	3	438
263/2	0.5	24	22	5/4	5/4	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	428
132	0.5	24	22	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	429
265/2	0.5	25	23	0	0	3/2	2	1	1/8	1/8	1	-1	1	55	G3	3	451
265/2	3.0	25	23	0	0	3/2	1	2	3/4	1/2	3/2		3	69	A4	4	446
133	0.5	25	23	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	452
133	0.5	25	23	1/8	1/8	3/2	1	1	1/8	1/8	1		7	73	C#5	5	439
267/2	0.5	25	23	1/4	1/4	3/2	2	1	1/8	1/8	1		7	49	C#3	3	453
267/2	0.5	25	23	1/4	1/4	3/2	1	1	1/8	1/8	1		4	76	E5	5	440
134	0.5	25	23	3/8	3/8	3/2	2	1	1/8	1/8	1		3	45	A2	2	454
134	0.5	25	23	3/8	3/8	3/2	1	1	1/8	1/8	1		1	79	G5	5	441
269/2	1.0	25	23	1/2	1/2	3/2	2	1	1/4	1/4	1		2	50	D3	3	455
269/2	1.5	25	23	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-1	77	F5	5	442
271/2	1.0	25	23	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	456
271/2	1.0	25	23	3/4	3/4	3/2	1	2	1/4	1/4	1		-2	70	Bb4	4	447
136	0.5	25	23	7/8	7/8	3/2	1	1	1/8	1/8	1		4	76	E5	5	443
273/2	1.0	25	23	1	1	3/2	2	1	1/4	1/4	1		3	57	A3	3	457
273/2	1.0	25	23	1	1	3/2	1	2	1/4	1/4	1		3	69	A4	4	448
273/2	2.0	25	23	1	1	3/2	1	3	1/2	1/2	1		7	73	C#5	5	450
273/2	1.5	25	23	1	1	3/2	1	1	3/8	1/4	3/2		4	76	E5	5	444
275/2	1.0	25	23	5/4	5/4	3/2	2	1	1/4	1/4	1		3	45	A2	2	458
275/2	1.0	25	23	5/4	5/4	3/2	1	2	1/4	1/4	1	1	1	67	G4	4	449
138	0.5	25	23	11/8	11/8	3/2	1	1	1/8	1/8	1		2	74	D5	5	445
277/2	3.0	26	24	0	0	3/2	2	2	3/4	1/2	3/2		2	50	D3	3	473
277/2	0.5	26	24	0	0	3/2	1	2	1/8	1/8	1	-1	1	67	G4	4	463
277/2	2.0	26	24	0	0	3/2	1	1	1/2	1/2	1	1	2	74	D5	5	459
139	0.5	26	24	1/8	1/8	3/2	1	2	1/8	1/8	1		1	67	G4	4	464
279/2	1.0	26	24	1/4	1/4	3/2	2	1	1/4	1/4	1		6	54	F#3	3	470
279/2	0.5	26	24	1/4	1/4	3/2	1	2	1/8	1/8	1		3	69	A4	4	465
140	0.5	26	24	3/8	3/8	3/2	1	2	1/8	1/8	1		4	64	E4	4	466
281/2	1.0	26	24	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57	A3	3	471
281/2	1.0	26	24	1/2	1/2	3/2	1	2	1/4	1/4	1	1	6	66	F#4	4	467
281/2	0.5	26	24	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	2	74	D5	5	460
141	0.5	26	24	5/8	5/8	3/2	1	1	1/8	1/8	1	1	3	69	A4	4	461
283/2	2.0	26	24	3/4	3/4	3/2	2	2	1/2	1/2	1		2	38	D2	2	474
283/2	2.0	26	24	3/4	3/4	3/2	2	1	1/2	1/2	1		2	50	D3	3	472
283/2	2.0	26	24	3/4	3/4	3/2	1	2	1/2	1/2	1	-1	6	66	F#4	4	468
283/2	2.0	26	24	3/4	3/4	3/2	1	1	1/2	1/2	1	-1	3	69	A4	4	462
283/2	2.0	26	24	3/4	3/4	3/2	1	3	1/2	1/2	1		2	74	D5	5	469
