mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	19	11/8	11/8	3/2	1	2	1/8	1/8	1		4	76		375
22	20	0	0	3/2	2	2	3/8	1/4	3/2		3	45		399
22	20	0	0	3/2	2	1	3/8	1/4	3/2		3	57		392
22	20	0	0	3/2	1	2	1/8	1/8	1		2	74		382
22	20	1/8	1/8	3/2	1	2	1/8	1/8	1		7	73		383
22	20	1/4	1/4	3/2	1	2	1/8	1/8	1		5	71		384
22	20	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55		393
22	20	3/8	3/8	3/2	1	2	1/8	1/8	1		3	69		385
22	20	1/2	1/2	3/2	2	1	1/8	1/8	1		6	54		394
22	20	1/2	1/2	3/2	1	2	3/8	1/4	3/2		3	81		386
22	20	5/8	5/8	3/2	2	1	1/8	1/8	1		4	52		395
22	20	3/4	3/4	3/2	2	1	1/8	1/8	1		6	54		396
22	20	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50		397
22	20	7/8	7/8	3/2	1	2	1/8	1/8	1		0	72		387
22	20	1	1	3/2	2	1	1/2	1/2	1	1	2	62		398
22	20	1	1	3/2	1	2	1/8	1/8	1		0	72		388
22	20	9/8	9/8	3/2	1	2	1/8	1/8	1		-2	70		389
22	20	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54		400
22	20	5/4	5/4	3/2	1	2	1/8	1/8	1		0	72		390
22	20	11/8	11/8	3/2	1	2	1/8	1/8	1		3	69		391
23	21	0	0	3/2	2	2	3/8	1/4	3/2		1	55		414
23	21	0	0	3/2	2	1	3/8	1/4	3/2	-1	2	62		411
23	21	0	0	3/2	1	1	1/8	1/8	1		0	72		401
23	21	1/8	1/8	3/2	1	1	1/8	1/8	1		-2	70		402
23	21	1/4	1/4	3/2	1	1	1/8	1/8	1		3	69		403
23	21	3/8	3/8	3/2	2	2	1/8	1/8	1		-1	53		415
23	21	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67		404
23	21	1/2	1/2	3/2	2	2	1/8	1/8	1		4	52		416
23	21	1/2	1/2	3/2	1	2	3/8	1/4	3/2		1	79		405
23	21	5/8	5/8	3/2	2	2	1/8	1/8	1		2	50		417
23	21	3/4	3/4	3/2	2	2	1/8	1/8	1		7	49		418
23	21	7/8	7/8	3/2	2	2	1/8	1/8	1		2	50		419
23	21	7/8	7/8	3/2	1	2	1/8	1/8	1		-1	77		406
23	21	1	1	3/2	2	1	1/4	1/4	1		1	43		412
23	21	1	1	3/2	1	2	1/8	1/8	1		4	76		407
23	21	9/8	9/8	3/2	1	2	1/8	1/8	1		2	74		408
23	21	5/4	5/4	3/2	2	1	1/4	1/4	1		-2	46		413
23	21	5/4	5/4	3/2	1	2	1/8	1/8	1		7	73		409
23	21	11/8	11/8	3/2	1	2	1/8	1/8	1		2	74		410
24	22	0	0	3/2	2	1	3/8	1/4	3/2		3	45		431
24	22	0	0	3/2	1	1	1/8	1/8	1		2	74		420
24	22	1/8	1/8	3/2	1	1	1/8	1/8	1		7	73		421
24	22	1/4	1/4	3/2	1	1	1/8	1/8	1		5	71		422
24	22	3/8	3/8	3/2	2	1	1/8	1/8	1		-2	46		432
24	22	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69		423
24	22	1/2	1/2	3/2	2	1	1/8	1/8	1		3	45		433
24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	62		424
24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-1	65		424
24	22	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-2	70		424
24	22	5/8	5/8	3/2	2	1	1/8	1/8	1		1	43		434
24	22	3/4	3/4	3/2	2	1	1/8	1/8	1		3	45		435
24	22	7/8	7/8	3/2	2	1	1/8	1/8	1		-1	41		436
24	22	7/8	7/8	3/2	1	1	1/8	1/8	1		0	72		425
24	22	1	1	3/2	2	1	1/4	1/4	1		1	43		437
24	22	1	1	3/2	1	2	1/4	1/4	1		-3	63		430
24	22	1	1	3/2	1	1	1/8	1/8	1		-2	70		426
24	22	9/8	9/8	3/2	1	1	1/8	1/8	1		3	69		427
24	22	5/4	5/4	3/2	2	1	1/4	1/4	1	1	1	55		438
24	22	5/4	5/4	3/2	1	1	1/8	1/8	1		-2	70		428
24	22	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		429
25	23	0	0	3/2	2	1	1/8	1/8	1	-1	1	55		451
25	23	0	0	3/2	1	2	3/4	1/2	3/2		3	69		446
25	23	1/8	1/8	3/2	2	1	1/8	1/8	1		4	52		452
25	23	1/8	1/8	3/2	1	1	1/8	1/8	1		7	73		439
25	23	1/4	1/4	3/2	2	1	1/8	1/8	1		7	49		453
25	23	1/4	1/4	3/2	1	1	1/8	1/8	1		4	76		440
25	23	3/8	3/8	3/2	2	1	1/8	1/8	1		3	45		454
25	23	3/8	3/8	3/2	1	1	1/8	1/8	1		1	79		441
25	23	1/2	1/2	3/2	2	1	1/4	1/4	1		2	50		455
25	23	1/2	1/2	3/2	1	1	3/8	1/4	3/2		-1	77		442
25	23	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55		456
25	23	3/4	3/4	3/2	1	2	1/4	1/4	1		-2	70		447
25	23	7/8	7/8	3/2	1	1	1/8	1/8	1		4	76		443
25	23	1	1	3/2	2	1	1/4	1/4	1		3	57		457
25	23	1	1	3/2	1	2	1/4	1/4	1		3	69		448
25	23	1	1	3/2	1	3	1/2	1/2	1		7	73		450
25	23	1	1	3/2	1	1	3/8	1/4	3/2		4	76		444
25	23	5/4	5/4	3/2	2	1	1/4	1/4	1		3	45		458
25	23	5/4	5/4	3/2	1	2	1/4	1/4	1	1	1	67		449
25	23	11/8	11/8	3/2	1	1	1/8	1/8	1		2	74		445
26	24	0	0	3/2	2	2	3/4	1/2	3/2		2	50		473
26	24	0	0	3/2	1	2	1/8	1/8	1	-1	1	67		463
26	24	0	0	3/2	1	1	1/2	1/2	1	1	2	74		459
26	24	1/8	1/8	3/2	1	2	1/8	1/8	1		1	67		464
26	24	1/4	1/4	3/2	2	1	1/4	1/4	1		6	54		470
26	24	1/4	1/4	3/2	1	2	1/8	1/8	1		3	69		465
26	24	3/8	3/8	3/2	1	2	1/8	1/8	1		4	64		466
26	24	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57		471
26	24	1/2	1/2	3/2	1	2	1/4	1/4	1	1	6	66		467
26	24	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	2	74		460
26	24	5/8	5/8	3/2	1	1	1/8	1/8	1	1	3	69		461
26	24	3/4	3/4	3/2	2	2	1/2	1/2	1		2	38		474
26	24	3/4	3/4	3/2	2	1	1/2	1/2	1		2	50		472
26	24	3/4	3/4	3/2	1	2	1/2	1/2	1	-1	6	66		468
26	24	3/4	3/4	3/2	1	1	1/2	1/2	1	-1	3	69		462
26	24	3/4	3/4	3/2	1	3	1/2	1/2	1		2	74		469
