mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
16	15	89/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	289
16	15	89/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	277
16	15	179/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	278
16	15	45	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	290
16	15	45	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	279
17	16	181/4	0.25	0	0	12/16	2	1	1/16	1/16	1		3	45	A2	2	303
17	16	181/4	0.25	0	0	12/16	1	2	1/16	1/16	1		2	62	D4	4	296
17	16	181/4	1.5	0	0	12/16	1	1	3/8	1/4	3/2	0	2	74	D5	5	291
17	16	91/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	304
17	16	91/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	297
17	16	183/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		2	38	D2	2	305
17	16	183/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	298
17	16	46	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	306
17	16	46	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	299
17	16	185/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		6	66	F#4	4	300
17	16	93/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	307
17	16	93/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	301
17	16	187/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	308
17	16	187/4	1.5	3/8	3/8	12/16	1	2	3/8	1/4	3/2	1	4	64	E4	4	302
17	16	187/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1	-1	2	74	D5	5	292
17	16	47	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	309
17	16	189/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	310
17	16	189/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		2	74	D5	5	293
17	16	95/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	311
17	16	95/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		7	73	C#5	5	294
17	16	191/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	312
17	16	48	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	313
17	16	48	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	295
18	17	193/4	0.25	0	0	12/16	2	1	1/16	1/16	1		6	42	F#2	2	326
18	17	193/4	0.5	0	0	12/16	1	2	1/8	1/8	1	-1	4	64	E4	4	320
18	17	193/4	0.75	0	0	12/16	1	1	3/16	1/8	3/2		3	69	A4	4	314
18	17	97/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	327
18	17	195/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	328
18	17	195/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1	1	2	62	D4	4	321
18	17	49	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	329
18	17	49	0.75	3/16	3/16	12/16	1	2	3/16	1/8	3/2	0	2	62	D4	4	322
18	17	49	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	315
18	17	197/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		3	45	A2	2	330
18	17	99/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	331
18	17	99/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	316
18	17	199/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		4	40	E2	2	332
18	17	199/4	0.5	3/8	3/8	12/16	1	2	1/8	1/8	1	-1	2	62	D4	4	323
18	17	199/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2		1	67	G4	4	317
18	17	50	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	333
18	17	201/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		1	43	G2	2	334
18	17	201/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1	1	7	61	C#4	4	324
18	17	101/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	335
18	17	101/2	0.75	9/16	9/16	12/16	1	2	3/16	1/8	3/2	-1	7	61	C#4	4	325
18	17	101/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		3	69	A4	4	318
18	17	203/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	336
18	17	51	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		4	40	E2	2	337
18	17	51	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	319
19	18	205/4	0.5	0	0	12/16	2	1	1/8	1/8	1		2	38	D2	2	352
19	18	205/4	0.5	0	0	12/16	1	1	1/8	1/8	1		6	66	F#4	4	338
19	18	103/2	0.5	1/16	1/16	12/16	1	2	1/8	1/8	1	1	2	62	D4	4	346
19	18	207/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	40	E2	2	353
19	18	207/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	339
19	18	52	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		6	42	F#2	2	354
19	18	52	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1	-1	2	62	D4	4	347
19	18	52	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		3	69	A4	4	340
19	18	209/4	0.5	1/4	1/4	12/16	1	2	1/8	1/8	1		2	62	D4	4	348
19	18	105/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	355
19	18	105/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	341
19	18	211/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		3	45	A2	2	356
19	18	211/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		7	61	C#4	4	342
19	18	53	0.5	7/16	7/16	12/16	1	2	1/8	1/8	1	1	3	57	A3	3	349
19	18	213/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	357
19	18	213/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		2	62	D4	4	343
19	18	107/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		7	49	C#3	3	358
19	18	107/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1	-1	3	57	A3	3	350
19	18	107/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		4	64	E4	4	344
19	18	215/4	0.5	5/8	5/8	12/16	1	2	1/8	1/8	1		3	57	A3	3	351
19	18	54	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	359
19	18	54	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	345
20	19	217/4	0.5	0	0	12/16	2	1	1/8	1/8	1		4	40	E2	2	374
20	19	217/4	0.5	0	0	12/16	1	1	1/8	1/8	1		1	67	G4	4	360
20	19	109/2	0.5	1/16	1/16	12/16	1	2	1/8	1/8	1	1	4	64	E4	4	368
20	19	219/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		6	42	F#2	2	375
20	19	219/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	361
20	19	55	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		1	43	G2	2	376
20	19	55	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1	-1	4	64	E4	4	369
20	19	55	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	362
20	19	221/4	0.5	1/4	1/4	12/16	1	2	1/8	1/8	1		4	64	E4	4	370
20	19	111/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	377
20	19	111/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	363
20	19	223/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		5	47	B2	2	378
20	19	223/4	0.5	3/8	3/8	12/16	1	1	1/8	1/8	1		2	62	D4	4	364
20	19	56	0.5	7/16	7/16	12/16	1	2	1/8	1/8	1	1	5	59	B3	3	371
20	19	225/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		7	49	C#3	3	379
20	19	225/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		4	64	E4	4	365
20	19	113/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	380
20	19	113/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1	-1	5	59	B3	3	372
20	19	113/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		6	66	F#4	4	366
20	19	227/4	0.5	5/8	5/8	12/16	1	2	1/8	1/8	1		5	59	B3	3	373
20	19	57	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	381
20	19	57	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	367
21	20	229/4	0.5	0	0	12/16	2	1	1/8	1/8	1		6	54	F#3	3	395
21	20	229/4	1.5	0	0	12/16	1	1	3/8	1/4	3/2	1	3	69	A4	4	382
21	20	115/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	384
21	20	231/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	396
21	20	231/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		7	61	C#4	4	385
21	20	58	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	397
21	20	58	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	386
21	20	233/4	0.25	1/4	1/4	12/16	1	2	1/16	1/16	1		6	66	F#4	4	387
21	20	117/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	398
21	20	117/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1		3	57	A3	3	388
21	20	235/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		6	54	F#3	3	399
21	20	235/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	389
21	20	235/4	1.5	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	3	69	A4	4	383
21	20	59	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	390
21	20	237/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	400
21	20	237/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1		7	61	C#4	4	391
21	20	119/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	401
21	20	119/2	0.25	9/16	9/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	392
21	20	239/4	0.25	5/8	5/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	393
21	20	60	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	402
21	20	60	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		3	57	A3	3	394
22	21	241/4	0.25	0	0	12/16	2	2	1/16	1/16	1		2	50	D3	3	415
22	21	241/4	0.5	0	0	12/16	1	2	1/8	1/8	1		5	59	B3	3	413
22	21	241/4	0.25	0	0	12/16	1	1	1/16	1/16	1	-1	3	69	A4	4	403
22	21	121/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	416
22	21	121/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	404
22	21	243/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		5	59	B3	3	417
22	21	243/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		2	62	D4	4	405
22	21	61	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	418
22	21	61	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		2	74	D5	5	406
22	21	245/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		1	55	G3	3	419
22	21	123/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	420
22	21	123/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	407
22	21	247/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		2	50	D3	3	421
22	21	247/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	408
22	21	62	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	422
22	21	62	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	409
22	21	249/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		3	57	A3	3	423
22	21	249/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		2	62	D4	4	410
22	21	125/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	424
22	21	125/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		2	74	D5	5	411
22	21	251/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	425
22	21	63	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	414
22	21	63	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	426
22	21	63	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	412
23	22	253/4	0.75	0	0	12/16	2	2	3/16	1/8	3/2		2	50	D3	3	442
23	22	253/4	0.75	0	0	12/16	2	1	3/16	1/8	3/2		4	52	E3	3	439
23	22	253/4	0.25	0	0	12/16	1	1	1/16	1/16	1		1	67	G4	4	427
23	22	127/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	428
23	22	255/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	429
23	22	64	0.75	3/16	3/16	12/16	2	2	3/16	1/8	3/2		7	49	C#3	3	443
23	22	64	0.75	3/16	3/16	12/16	2	1	3/16	1/8	3/2		4	52	E3	3	440
23	22	64	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	430
23	22	257/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		5	71	B4	4	431
23	22	129/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	432
23	22	259/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		2	50	D3	3	441
23	22	259/4	0.5	3/8	3/8	12/16	2	2	1/8	1/8	1		2	50	D3	3	444
23	22	259/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		6	66	F#4	4	433
23	22	65	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	434
23	22	261/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		4	52	E3	3	445
23	22	261/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	435
23	22	131/2	0.5	9/16	9/16	12/16	2	2	1/8	1/8	1		6	54	F#3	3	446
23	22	131/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	436
23	22	263/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		7	73	C#5	5	437
23	22	66	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	447
23	22	66	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	438
24	23	265/4	0.25	0	0	12/16	2	2	1/16	1/16	1		3	57	A3	3	460
24	23	265/4	0.25	0	0	12/16	1	1	1/16	1/16	1		7	73	C#5	5	448
24	23	133/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		7	61	C#4	4	461
24	23	133/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	449
24	23	267/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		3	57	A3	3	462
24	23	267/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	450
24	23	67	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	463
24	23	67	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	451
24	23	269/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		3	57	A3	3	464
24	23	269/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	452
24	23	135/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	465
24	23	135/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	453
24	23	271/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		7	49	C#3	3	466
24	23	271/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	454
24	23	68	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	467
24	23	68	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	455
24	23	273/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		7	49	C#3	3	468
24	23	273/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		4	76	E5	5	456
24	23	137/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	469
24	23	137/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	457
24	23	275/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	470
24	23	275/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	458
24	23	69	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	471
24	23	69	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	459
25	24	277/4	0.5	0	0	12/16	2	2	1/8	1/8	1		2	50	D3	3	494
25	24	277/4	0.25	0	0	12/16	1	1	1/16	1/16	1		6	78	F#5	5	472
25	24	139/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	473
25	24	279/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	495
25	24	279/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	480
25	24	279/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	474
25	24	70	0.5	3/16	3/16	12/16	2	2	1/8	1/8	1		3	57	A3	3	496
25	24	70	0.5	3/16	3/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	481
25	24	70	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	475
25	24	281/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	476
25	24	141/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	497
25	24	141/2	0.25	5/16	5/16	12/16	1	2	1/16	1/16	1	1	1	67	G4	4	482
25	24	141/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	477
25	24	283/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		2	38	D2	2	490
25	24	283/4	0.75	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	2	38	D2	2	498
25	24	283/4	0.25	3/8	3/8	12/16	1	2	1/16	1/16	1	-1	1	67	G4	4	483
25	24	283/4	0.75	3/8	3/8	12/16	1	1	3/16	1/8	3/2	1	2	74	D5	5	478
25	24	71	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	491
25	24	71	0.25	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	484
25	24	71	0.5	7/16	7/16	12/16	1	3	1/8	1/8	1	1	3	69	A4	4	487
25	24	285/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		3	45	A2	2	492
25	24	285/4	0.25	1/2	1/2	12/16	1	2	1/16	1/16	1	1	6	66	F#4	4	485
25	24	143/2	0.5	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	2	38	D2	2	499
25	24	143/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	493
25	24	143/2	0.5	9/16	9/16	12/16	1	4	1/8	1/8	1		2	62	D4	4	489
25	24	143/2	0.5	9/16	9/16	12/16	1	2	1/8	1/8	1	-1	6	66	F#4	4	486
25	24	143/2	0.5	9/16	9/16	12/16	1	3	1/8	1/8	1	-1	3	69	A4	4	488
25	24	143/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1	-1	2	74	D5	5	479
26	24	72	0.25	0	11/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	500
27	25	289/4	0.25	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	501
27	25	145/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	502
27	25	291/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	503
27	25	73	0.25	3/16	3/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	504
27	25	293/4	0.25	1/4	1/4	12/16	2	2	1/16	1/16	1		2	50	D3	3	505
27	25	147/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	506
27	25	295/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	507
27	25	74	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	508
27	25	297/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		1	55	G3	3	509
27	25	149/2	0.25	9/16	9/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	510
27	25	299/4	0.25	5/8	5/8	12/16	2	2	1/16	1/16	1		2	50	D3	3	511
27	25	75	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	512
28	26	301/4	0.25	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	513
28	26	151/2	0.25	1/16	1/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	514
28	26	303/4	0.25	1/8	1/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	515
28	26	76	0.5	3/16	3/16	12/16	2	2	1/8	1/8	1		2	50	D3	3	516
28	26	153/2	0.25	5/16	5/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	517
28	26	307/4	0.25	3/8	3/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	518
28	26	77	0.25	7/16	7/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	519
28	26	309/4	0.25	1/2	1/2	12/16	2	2	1/16	1/16	1		2	62	D4	4	520
28	26	155/2	0.5	9/16	9/16	12/16	2	2	1/8	1/8	1		4	52	E3	3	521
28	26	78	0.25	11/16	11/16	12/16	2	2	1/16	1/16	1		0	60	C4	4	522
29	27	313/4	0.25	0	0	12/16	2	1	1/16	1/16	1		3	57	A3	3	524
29	27	157/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	525
29	27	315/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	526
29	27	79	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	527
29	27	317/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		2	62	D4	4	528
29	27	159/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	529
29	27	319/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	530
29	27	80	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	531
29	27	321/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		2	50	D3	3	532
29	27	161/2	0.25	9/16	9/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	533
29	27	323/4	0.25	5/8	5/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	534
29	27	81	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	535
29	27	81	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	523
30	28	325/4	0.5	0	0	12/16	2	1	1/8	1/8	1		1	43	G2	2	548
30	28	325/4	0.25	0	0	12/16	1	1	1/16	1/16	1		5	59	B3	3	536
30	28	163/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		1	55	G3	3	537
30	28	327/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	549
30	28	327/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		0	60	C4	4	538
30	28	82	0.5	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	550
30	28	82	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	539
30	28	329/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		1	55	G3	3	540
30	28	165/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	551
30	28	165/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	541
30	28	331/4	0.5	3/8	3/8	12/16	2	1	1/8	1/8	1		1	43	G2	2	552
30	28	331/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		5	59	B3	3	542
30	28	83	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		1	55	G3	3	543
30	28	333/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	553
30	28	333/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		0	60	C4	4	544
30	28	167/2	0.5	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	554
30	28	167/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	545
30	28	335/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		1	55	G3	3	546
30	28	84	0.25	11/16	11/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	555
30	28	84	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	547
31	29	337/4	0.25	0	0	12/16	2	1	1/16	1/16	1		1	43	G2	2	566
31	29	337/4	0.25	0	0	12/16	1	1	1/16	1/16	1		5	59	B3	3	556
31	29	169/2	0.25	1/16	1/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	567
31	29	169/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	557
31	29	339/4	0.25	1/8	1/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	568
31	29	339/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		-1	65	F4	4	558
31	29	85	0.25	3/16	3/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	569
31	29	85	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		1	55	G3	3	559
31	29	341/4	0.25	1/4	1/4	12/16	2	1	1/16	1/16	1		1	43	G2	2	570
31	29	171/2	0.25	5/16	5/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	571
31	29	171/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		4	64	E4	4	560
31	29	343/4	0.25	3/8	3/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	572
31	29	343/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		0	60	C4	4	561
31	29	86	0.25	7/16	7/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	573
31	29	86	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		4	64	E4	4	562
31	29	345/4	0.25	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	574
