quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
89/2	0.5	16	15	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	289
89/2	0.25	16	15	9/16	9/16	12/16	1	2	1/16	1/16	1		5	71	B4	4	277
179/4	0.25	16	15	5/8	5/8	12/16	1	2	1/16	1/16	1		1	67	G4	4	278
45	0.25	16	15	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	290
45	0.25	16	15	11/16	11/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	279
181/4	0.25	17	16	0	0	12/16	2	1	1/16	1/16	1		3	45	A2	2	303
181/4	0.25	17	16	0	0	12/16	1	2	1/16	1/16	1		2	62	D4	4	296
181/4	1.5	17	16	0	0	12/16	1	1	3/8	1/4	3/2	0	2	74	D5	5	291
91/2	0.25	17	16	1/16	1/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	304
91/2	0.25	17	16	1/16	1/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	297
183/4	0.25	17	16	1/8	1/8	12/16	2	1	1/16	1/16	1		2	38	D2	2	305
183/4	0.25	17	16	1/8	1/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	298
46	0.5	17	16	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	306
46	0.25	17	16	3/16	3/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	299
185/4	0.25	17	16	1/4	1/4	12/16	1	2	1/16	1/16	1		6	66	F#4	4	300
93/2	0.25	17	16	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	307
93/2	0.25	17	16	5/16	5/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	301
187/4	0.25	17	16	3/8	3/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	308
187/4	1.5	17	16	3/8	3/8	12/16	1	2	3/8	1/4	3/2	1	4	64	E4	4	302
187/4	0.5	17	16	3/8	3/8	12/16	1	1	1/8	1/8	1	-1	2	74	D5	5	292
47	0.25	17	16	7/16	7/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	309
189/4	0.25	17	16	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	310
189/4	0.25	17	16	1/2	1/2	12/16	1	1	1/16	1/16	1		2	74	D5	5	293
95/2	0.25	17	16	9/16	9/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	311
95/2	0.5	17	16	9/16	9/16	12/16	1	1	1/8	1/8	1		7	73	C#5	5	294
191/4	0.25	17	16	5/8	5/8	12/16	2	1	1/16	1/16	1		5	47	B2	2	312
48	0.25	17	16	11/16	11/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	313
48	0.25	17	16	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	295
193/4	0.25	18	17	0	0	12/16	2	1	1/16	1/16	1		6	42	F#2	2	326
193/4	0.5	18	17	0	0	12/16	1	2	1/8	1/8	1	-1	4	64	E4	4	320
193/4	0.75	18	17	0	0	12/16	1	1	3/16	1/8	3/2		3	69	A4	4	314
97/2	0.25	18	17	1/16	1/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	327
195/4	0.25	18	17	1/8	1/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	328
195/4	0.25	18	17	1/8	1/8	12/16	1	2	1/16	1/16	1	1	2	62	D4	4	321
49	0.25	18	17	3/16	3/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	329
49	0.75	18	17	3/16	3/16	12/16	1	2	3/16	1/8	3/2	0	2	62	D4	4	322
49	0.5	18	17	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	315
197/4	0.25	18	17	1/4	1/4	12/16	2	1	1/16	1/16	1		3	45	A2	2	330
99/2	0.25	18	17	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	331
99/2	0.25	18	17	5/16	5/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	316
199/4	0.25	18	17	3/8	3/8	12/16	2	1	1/16	1/16	1		4	40	E2	2	332
199/4	0.5	18	17	3/8	3/8	12/16	1	2	1/8	1/8	1	-1	2	62	D4	4	323
199/4	0.75	18	17	3/8	3/8	12/16	1	1	3/16	1/8	3/2		1	67	G4	4	317
50	0.25	18	17	7/16	7/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	333
201/4	0.25	18	17	1/2	1/2	12/16	2	1	1/16	1/16	1		1	43	G2	2	334
201/4	0.25	18	17	1/2	1/2	12/16	1	2	1/16	1/16	1	1	7	61	C#4	4	324
101/2	0.25	18	17	9/16	9/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	335
101/2	0.75	18	17	9/16	9/16	12/16	1	2	3/16	1/8	3/2	-1	7	61	C#4	4	325
101/2	0.5	18	17	9/16	9/16	12/16	1	1	1/8	1/8	1		3	69	A4	4	318
203/4	0.25	18	17	5/8	5/8	12/16	2	1	1/16	1/16	1		1	43	G2	2	336
51	0.25	18	17	11/16	11/16	12/16	2	1	1/16	1/16	1		4	40	E2	2	337
51	0.25	18	17	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	319
205/4	0.5	19	18	0	0	12/16	2	1	1/8	1/8	1		2	38	D2	2	352
205/4	0.5	19	18	0	0	12/16	1	1	1/8	1/8	1		6	66	F#4	4	338
103/2	0.5	19	18	1/16	1/16	12/16	1	2	1/8	1/8	1	1	2	62	D4	4	346
207/4	0.25	19	18	1/8	1/8	12/16	2	1	1/16	1/16	1		4	40	E2	2	353
207/4	0.25	19	18	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	339
52	0.5	19	18	3/16	3/16	12/16	2	1	1/8	1/8	1		6	42	F#2	2	354
52	0.25	19	18	3/16	3/16	12/16	1	2	1/16	1/16	1	-1	2	62	D4	4	347
52	0.5	19	18	3/16	3/16	12/16	1	1	1/8	1/8	1		3	69	A4	4	340
209/4	0.5	19	18	1/4	1/4	12/16	1	2	1/8	1/8	1		2	62	D4	4	348
105/2	0.25	19	18	5/16	5/16	12/16	2	1	1/16	1/16	1		1	43	G2	2	355
105/2	0.25	19	18	5/16	5/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	341
211/4	0.5	19	18	3/8	3/8	12/16	2	1	1/8	1/8	1		3	45	A2	2	356
211/4	0.5	19	18	3/8	3/8	12/16	1	1	1/8	1/8	1		7	61	C#4	4	342
53	0.5	19	18	7/16	7/16	12/16	1	2	1/8	1/8	1	1	3	57	A3	3	349
213/4	0.25	19	18	1/2	1/2	12/16	2	1	1/16	1/16	1		5	47	B2	2	357
213/4	0.25	19	18	1/2	1/2	12/16	1	1	1/16	1/16	1		2	62	D4	4	343
107/2	0.5	19	18	9/16	9/16	12/16	2	1	1/8	1/8	1		7	49	C#3	3	358
107/2	0.25	19	18	9/16	9/16	12/16	1	2	1/16	1/16	1	-1	3	57	A3	3	350
107/2	0.5	19	18	9/16	9/16	12/16	1	1	1/8	1/8	1		4	64	E4	4	344
215/4	0.5	19	18	5/8	5/8	12/16	1	2	1/8	1/8	1		3	57	A3	3	351
54	0.25	19	18	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	359
54	0.25	19	18	11/16	11/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	345
217/4	0.5	20	19	0	0	12/16	2	1	1/8	1/8	1		4	40	E2	2	374
217/4	0.5	20	19	0	0	12/16	1	1	1/8	1/8	1		1	67	G4	4	360
109/2	0.5	20	19	1/16	1/16	12/16	1	2	1/8	1/8	1	1	4	64	E4	4	368
219/4	0.25	20	19	1/8	1/8	12/16	2	1	1/16	1/16	1		6	42	F#2	2	375
219/4	0.25	20	19	1/8	1/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	361
55	0.5	20	19	3/16	3/16	12/16	2	1	1/8	1/8	1		1	43	G2	2	376
55	0.25	20	19	3/16	3/16	12/16	1	2	1/16	1/16	1	-1	4	64	E4	4	369
55	0.5	20	19	3/16	3/16	12/16	1	1	1/8	1/8	1		5	71	B4	4	362
221/4	0.5	20	19	1/4	1/4	12/16	1	2	1/8	1/8	1		4	64	E4	4	370
111/2	0.25	20	19	5/16	5/16	12/16	2	1	1/16	1/16	1		3	45	A2	2	377
111/2	0.25	20	19	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	363
223/4	0.5	20	19	3/8	3/8	12/16	2	1	1/8	1/8	1		5	47	B2	2	378
223/4	0.5	20	19	3/8	3/8	12/16	1	1	1/8	1/8	1		2	62	D4	4	364
56	0.5	20	19	7/16	7/16	12/16	1	2	1/8	1/8	1	1	5	59	B3	3	371
225/4	0.25	20	19	1/2	1/2	12/16	2	1	1/16	1/16	1		7	49	C#3	3	379
225/4	0.25	20	19	1/2	1/2	12/16	1	1	1/16	1/16	1		4	64	E4	4	365
113/2	0.5	20	19	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	380
113/2	0.25	20	19	9/16	9/16	12/16	1	2	1/16	1/16	1	-1	5	59	B3	3	372
113/2	0.5	20	19	9/16	9/16	12/16	1	1	1/8	1/8	1		6	66	F#4	4	366
227/4	0.5	20	19	5/8	5/8	12/16	1	2	1/8	1/8	1		5	59	B3	3	373
57	0.25	20	19	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	381
57	0.25	20	19	11/16	11/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	367
229/4	0.5	21	20	0	0	12/16	2	1	1/8	1/8	1		6	54	F#3	3	395
229/4	1.5	21	20	0	0	12/16	1	1	3/8	1/4	3/2	1	3	69	A4	4	382
115/2	0.25	21	20	1/16	1/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	384
231/4	0.25	21	20	1/8	1/8	12/16	2	1	1/16	1/16	1		1	55	G3	3	396
231/4	0.25	21	20	1/8	1/8	12/16	1	2	1/16	1/16	1		7	61	C#4	4	385
58	0.5	21	20	3/16	3/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	397
58	0.25	21	20	3/16	3/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	386
233/4	0.25	21	20	1/4	1/4	12/16	1	2	1/16	1/16	1		6	66	F#4	4	387
117/2	0.25	21	20	5/16	5/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	398
117/2	0.25	21	20	5/16	5/16	12/16	1	2	1/16	1/16	1		3	57	A3	3	388
235/4	0.5	21	20	3/8	3/8	12/16	2	1	1/8	1/8	1		6	54	F#3	3	399
235/4	0.25	21	20	3/8	3/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	389
235/4	1.5	21	20	3/8	3/8	12/16	1	1	3/8	1/4	3/2	0	3	69	A4	4	383
59	0.25	21	20	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	390
237/4	0.25	21	20	1/2	1/2	12/16	2	1	1/16	1/16	1		1	55	G3	3	400
237/4	0.25	21	20	1/2	1/2	12/16	1	2	1/16	1/16	1		7	61	C#4	4	391
119/2	0.5	21	20	9/16	9/16	12/16	2	1	1/8	1/8	1		6	54	F#3	3	401
119/2	0.25	21	20	9/16	9/16	12/16	1	2	1/16	1/16	1		2	62	D4	4	392
239/4	0.25	21	20	5/8	5/8	12/16	1	2	1/16	1/16	1		6	66	F#4	4	393
60	0.25	21	20	11/16	11/16	12/16	2	1	1/16	1/16	1		4	52	E3	3	402
60	0.25	21	20	11/16	11/16	12/16	1	2	1/16	1/16	1		3	57	A3	3	394
241/4	0.25	22	21	0	0	12/16	2	2	1/16	1/16	1		2	50	D3	3	415
241/4	0.5	22	21	0	0	12/16	1	2	1/8	1/8	1		5	59	B3	3	413
241/4	0.25	22	21	0	0	12/16	1	1	1/16	1/16	1	-1	3	69	A4	4	403
121/2	0.25	22	21	1/16	1/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	416
121/2	0.25	22	21	1/16	1/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	404
243/4	0.25	22	21	1/8	1/8	12/16	2	2	1/16	1/16	1		5	59	B3	3	417
243/4	0.25	22	21	1/8	1/8	12/16	1	1	1/16	1/16	1		2	62	D4	4	405
61	0.25	22	21	3/16	3/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	418
61	0.5	22	21	3/16	3/16	12/16	1	1	1/8	1/8	1		2	74	D5	5	406
245/4	0.25	22	21	1/4	1/4	12/16	2	2	1/16	1/16	1		1	55	G3	3	419
123/2	0.25	22	21	5/16	5/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	420
123/2	0.25	22	21	5/16	5/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	407
247/4	0.25	22	21	3/8	3/8	12/16	2	2	1/16	1/16	1		2	50	D3	3	421
247/4	0.25	22	21	3/8	3/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	408
62	0.25	22	21	7/16	7/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	422
62	0.25	22	21	7/16	7/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	409
249/4	0.25	22	21	1/2	1/2	12/16	2	2	1/16	1/16	1		3	57	A3	3	423
249/4	0.25	22	21	1/2	1/2	12/16	1	1	1/16	1/16	1		2	62	D4	4	410
125/2	0.25	22	21	9/16	9/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	424
125/2	0.5	22	21	9/16	9/16	12/16	1	1	1/8	1/8	1		2	74	D5	5	411
251/4	0.25	22	21	5/8	5/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	425
63	0.25	22	21	11/16	11/16	12/16	2	1	1/16	1/16	1		2	50	D3	3	414
63	0.25	22	21	11/16	11/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	426
63	0.25	22	21	11/16	11/16	12/16	1	1	1/16	1/16	1		6	66	F#4	4	412
253/4	0.75	23	22	0	0	12/16	2	2	3/16	1/8	3/2		2	50	D3	3	442
253/4	0.75	23	22	0	0	12/16	2	1	3/16	1/8	3/2		4	52	E3	3	439
253/4	0.25	23	22	0	0	12/16	1	1	1/16	1/16	1		1	67	G4	4	427
127/2	0.25	23	22	1/16	1/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	428
255/4	0.25	23	22	1/8	1/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	429
64	0.75	23	22	3/16	3/16	12/16	2	2	3/16	1/8	3/2		7	49	C#3	3	443
64	0.75	23	22	3/16	3/16	12/16	2	1	3/16	1/8	3/2		4	52	E3	3	440
64	0.25	23	22	3/16	3/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	430
257/4	0.25	23	22	1/4	1/4	12/16	1	1	1/16	1/16	1		5	71	B4	4	431
129/2	0.25	23	22	5/16	5/16	12/16	1	1	1/16	1/16	1		1	67	G4	4	432
259/4	0.5	23	22	3/8	3/8	12/16	2	1	1/8	1/8	1		2	50	D3	3	441
259/4	0.5	23	22	3/8	3/8	12/16	2	2	1/8	1/8	1		2	50	D3	3	444
259/4	0.25	23	22	3/8	3/8	12/16	1	1	1/16	1/16	1		6	66	F#4	4	433
65	0.25	23	22	7/16	7/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	434
261/4	0.25	23	22	1/2	1/2	12/16	2	2	1/16	1/16	1		4	52	E3	3	445
261/4	0.25	23	22	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	435
131/2	0.5	23	22	9/16	9/16	12/16	2	2	1/8	1/8	1		6	54	F#3	3	446
131/2	0.25	23	22	9/16	9/16	12/16	1	1	1/16	1/16	1		3	69	A4	4	436
263/4	0.25	23	22	5/8	5/8	12/16	1	1	1/16	1/16	1		7	73	C#5	5	437
66	0.25	23	22	11/16	11/16	12/16	2	2	1/16	1/16	1		1	55	G3	3	447
66	0.25	23	22	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	438
265/4	0.25	24	23	0	0	12/16	2	2	1/16	1/16	1		3	57	A3	3	460
265/4	0.25	24	23	0	0	12/16	1	1	1/16	1/16	1		7	73	C#5	5	448
133/2	0.25	24	23	1/16	1/16	12/16	2	2	1/16	1/16	1		7	61	C#4	4	461
133/2	0.25	24	23	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	449
267/4	0.25	24	23	1/8	1/8	12/16	2	2	1/16	1/16	1		3	57	A3	3	462
267/4	0.25	24	23	1/8	1/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	450
67	0.25	24	23	3/16	3/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	463
67	0.25	24	23	3/16	3/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	451
269/4	0.25	24	23	1/4	1/4	12/16	2	2	1/16	1/16	1		3	57	A3	3	464
269/4	0.25	24	23	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	452
135/2	0.25	24	23	5/16	5/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	465
135/2	0.25	24	23	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	453
271/4	0.25	24	23	3/8	3/8	12/16	2	2	1/16	1/16	1		7	49	C#3	3	466
271/4	0.25	24	23	3/8	3/8	12/16	1	1	1/16	1/16	1		3	69	A4	4	454
68	0.25	24	23	7/16	7/16	12/16	2	2	1/16	1/16	1		4	52	E3	3	467
68	0.25	24	23	7/16	7/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	455
273/4	0.25	24	23	1/2	1/2	12/16	2	2	1/16	1/16	1		7	49	C#3	3	468
273/4	0.25	24	23	1/2	1/2	12/16	1	1	1/16	1/16	1		4	76	E5	5	456
137/2	0.25	24	23	9/16	9/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	469
137/2	0.25	24	23	9/16	9/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	457
275/4	0.25	24	23	5/8	5/8	12/16	2	2	1/16	1/16	1		5	47	B2	2	470
275/4	0.25	24	23	5/8	5/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	458
69	0.25	24	23	11/16	11/16	12/16	2	2	1/16	1/16	1		7	49	C#3	3	471
69	0.25	24	23	11/16	11/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	459
277/4	0.5	25	24	0	0	12/16	2	2	1/8	1/8	1		2	50	D3	3	494
277/4	0.25	25	24	0	0	12/16	1	1	1/16	1/16	1		6	78	F#5	5	472
139/2	0.25	25	24	1/16	1/16	12/16	1	1	1/16	1/16	1		4	76	E5	5	473
279/4	0.25	25	24	1/8	1/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	495
279/4	0.25	25	24	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	480
279/4	0.25	25	24	1/8	1/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	474
70	0.5	25	24	3/16	3/16	12/16	2	2	1/8	1/8	1		3	57	A3	3	496
70	0.5	25	24	3/16	3/16	12/16	1	2	1/8	1/8	1		3	69	A4	4	481
70	0.25	25	24	3/16	3/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	475
281/4	0.25	25	24	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	476
141/2	0.25	25	24	5/16	5/16	12/16	2	2	1/16	1/16	1		3	45	A2	2	497
141/2	0.25	25	24	5/16	5/16	12/16	1	2	1/16	1/16	1	1	1	67	G4	4	482
141/2	0.25	25	24	5/16	5/16	12/16	1	1	1/16	1/16	1		7	73	C#5	5	477
283/4	0.25	25	24	3/8	3/8	12/16	2	1	1/16	1/16	1		2	38	D2	2	490
283/4	0.75	25	24	3/8	3/8	12/16	2	2	3/16	1/8	3/2	1	2	38	D2	2	498
283/4	0.25	25	24	3/8	3/8	12/16	1	2	1/16	1/16	1	-1	1	67	G4	4	483
283/4	0.75	25	24	3/8	3/8	12/16	1	1	3/16	1/8	3/2	1	2	74	D5	5	478
71	0.25	25	24	7/16	7/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	491
71	0.25	25	24	7/16	7/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	484
71	0.5	25	24	7/16	7/16	12/16	1	3	1/8	1/8	1	1	3	69	A4	4	487
285/4	0.25	25	24	1/2	1/2	12/16	2	1	1/16	1/16	1		3	45	A2	2	492
285/4	0.25	25	24	1/2	1/2	12/16	1	2	1/16	1/16	1	1	6	66	F#4	4	485
143/2	0.5	25	24	9/16	9/16	12/16	2	2	1/8	1/8	1	-1	2	38	D2	2	499
143/2	0.5	25	24	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	493
143/2	0.5	25	24	9/16	9/16	12/16	1	4	1/8	1/8	1		2	62	D4	4	489
143/2	0.5	25	24	9/16	9/16	12/16	1	2	1/8	1/8	1	-1	6	66	F#4	4	486
143/2	0.5	25	24	9/16	9/16	12/16	1	3	1/8	1/8	1	-1	3	69	A4	4	488
143/2	0.5	25	24	9/16	9/16	12/16	1	1	1/8	1/8	1	-1	2	74	D5	5	479
72	0.25	26	24	0	11/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	500
289/4	0.25	27	25	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	501
145/2	0.25	27	25	1/16	1/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	502
291/4	0.25	27	25	1/8	1/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	503
73	0.25	27	25	3/16	3/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	504
293/4	0.25	27	25	1/4	1/4	12/16	2	2	1/16	1/16	1		2	50	D3	3	505
147/2	0.25	27	25	5/16	5/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	506
295/4	0.25	27	25	3/8	3/8	12/16	2	2	1/16	1/16	1		6	54	F#3	3	507
74	0.25	27	25	7/16	7/16	12/16	2	2	1/16	1/16	1		2	50	D3	3	508
297/4	0.25	27	25	1/2	1/2	12/16	2	2	1/16	1/16	1		1	55	G3	3	509
149/2	0.25	27	25	9/16	9/16	12/16	2	2	1/16	1/16	1		6	54	F#3	3	510
299/4	0.25	27	25	5/8	5/8	12/16	2	2	1/16	1/16	1		2	50	D3	3	511
75	0.25	27	25	11/16	11/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	512
301/4	0.25	28	26	0	0	12/16	2	2	1/16	1/16	1		6	54	F#3	3	513
151/2	0.25	28	26	1/16	1/16	12/16	2	2	1/16	1/16	1		3	57	A3	3	514
303/4	0.25	28	26	1/8	1/8	12/16	2	2	1/16	1/16	1		0	60	C4	4	515
76	0.5	28	26	3/16	3/16	12/16	2	2	1/8	1/8	1		2	50	D3	3	516
153/2	0.25	28	26	5/16	5/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	517
307/4	0.25	28	26	3/8	3/8	12/16	2	2	1/16	1/16	1		1	55	G3	3	518
77	0.25	28	26	7/16	7/16	12/16	2	2	1/16	1/16	1		5	59	B3	3	519
309/4	0.25	28	26	1/2	1/2	12/16	2	2	1/16	1/16	1		2	62	D4	4	520
155/2	0.5	28	26	9/16	9/16	12/16	2	2	1/8	1/8	1		4	52	E3	3	521
78	0.25	28	26	11/16	11/16	12/16	2	2	1/16	1/16	1		0	60	C4	4	522
313/4	0.25	29	27	0	0	12/16	2	1	1/16	1/16	1		3	57	A3	3	524
157/2	0.25	29	27	1/16	1/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	525
315/4	0.25	29	27	1/8	1/8	12/16	2	1	1/16	1/16	1		4	64	E4	4	526
79	0.25	29	27	3/16	3/16	12/16	2	1	1/16	1/16	1		6	54	F#3	3	527
317/4	0.25	29	27	1/4	1/4	12/16	2	1	1/16	1/16	1		2	62	D4	4	528
159/2	0.25	29	27	5/16	5/16	12/16	2	1	1/16	1/16	1		0	60	C4	4	529
319/4	0.25	29	27	3/8	3/8	12/16	2	1	1/16	1/16	1		5	59	B3	3	530
80	0.25	29	27	7/16	7/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	531
321/4	0.25	29	27	1/2	1/2	12/16	2	1	1/16	1/16	1		2	50	D3	3	532
161/2	0.25	29	27	9/16	9/16	12/16	2	1	1/16	1/16	1		1	55	G3	3	533
323/4	0.25	29	27	5/8	5/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	534
81	0.25	29	27	11/16	11/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	535
81	0.25	29	27	11/16	11/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	523
325/4	0.5	30	28	0	0	12/16	2	1	1/8	1/8	1		1	43	G2	2	548
325/4	0.25	30	28	0	0	12/16	1	1	1/16	1/16	1		5	59	B3	3	536
163/2	0.25	30	28	1/16	1/16	12/16	1	1	1/16	1/16	1		1	55	G3	3	537
327/4	0.25	30	28	1/8	1/8	12/16	2	1	1/16	1/16	1		4	52	E3	3	549
327/4	0.25	30	28	1/8	1/8	12/16	1	1	1/16	1/16	1		0	60	C4	4	538
82	0.5	30	28	3/16	3/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	550
82	0.25	30	28	3/16	3/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	539
329/4	0.25	30	28	1/4	1/4	12/16	1	1	1/16	1/16	1		1	55	G3	3	540
165/2	0.25	30	28	5/16	5/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	551
165/2	0.25	30	28	5/16	5/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	541
331/4	0.5	30	28	3/8	3/8	12/16	2	1	1/8	1/8	1		1	43	G2	2	552
331/4	0.25	30	28	3/8	3/8	12/16	1	1	1/16	1/16	1		5	59	B3	3	542
83	0.25	30	28	7/16	7/16	12/16	1	1	1/16	1/16	1		1	55	G3	3	543
333/4	0.25	30	28	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	553
333/4	0.25	30	28	1/2	1/2	12/16	1	1	1/16	1/16	1		0	60	C4	4	544
167/2	0.5	30	28	9/16	9/16	12/16	2	1	1/8	1/8	1		2	50	D3	3	554
167/2	0.25	30	28	9/16	9/16	12/16	1	1	1/16	1/16	1		5	59	B3	3	545
335/4	0.25	30	28	5/8	5/8	12/16	1	1	1/16	1/16	1		1	55	G3	3	546
84	0.25	30	28	11/16	11/16	12/16	2	1	1/16	1/16	1		6	42	F#2	2	555
84	0.25	30	28	11/16	11/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	547
337/4	0.25	31	29	0	0	12/16	2	1	1/16	1/16	1		1	43	G2	2	566
337/4	0.25	31	29	0	0	12/16	1	1	1/16	1/16	1		5	59	B3	3	556
169/2	0.25	31	29	1/16	1/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	567
169/2	0.25	31	29	1/16	1/16	12/16	1	1	1/16	1/16	1		2	62	D4	4	557
339/4	0.25	31	29	1/8	1/8	12/16	2	1	1/16	1/16	1		2	50	D3	3	568
339/4	0.25	31	29	1/8	1/8	12/16	1	1	1/16	1/16	1		-1	65	F4	4	558
85	0.25	31	29	3/16	3/16	12/16	2	1	1/16	1/16	1		5	47	B2	2	569
85	0.5	31	29	3/16	3/16	12/16	1	1	1/8	1/8	1		1	55	G3	3	559
341/4	0.25	31	29	1/4	1/4	12/16	2	1	1/16	1/16	1		1	43	G2	2	570
171/2	0.25	31	29	5/16	5/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	571
171/2	0.25	31	29	5/16	5/16	12/16	1	1	1/16	1/16	1		4	64	E4	4	560
343/4	0.25	31	29	3/8	3/8	12/16	2	1	1/16	1/16	1		3	45	A2	2	572
343/4	0.25	31	29	3/8	3/8	12/16	1	1	1/16	1/16	1		0	60	C4	4	561
86	0.25	31	29	7/16	7/16	12/16	2	1	1/16	1/16	1		0	48	C3	3	573
86	0.25	31	29	7/16	7/16	12/16	1	1	1/16	1/16	1		4	64	E4	4	562
345/4	0.25	31	29	1/2	1/2	12/16	2	1	1/16	1/16	1		4	52	E3	3	574
