quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
227/4	0.25	19	19	11/16	11/16	3/4	2	2	1/16	1/16	1		8	56	G#3	3	286
57	0.25	20	20	0	0	3/4	2	1	1/16	1/16	1		6	54	F#3	3	298
57	1.0	20	20	0	0	3/4	1	2	1/4	1/4	1	-1	2	74	D5	5	296
57	1.0	20	20	0	0	3/4	1	1	1/4	1/4	1	1	8	80	G#5	5	287
229/4	0.25	20	20	1/16	1/16	3/4	2	1	1/16	1/16	1		11	53	E#3	3	299
115/2	0.25	20	20	1/8	1/8	3/4	2	1	1/16	1/16	1		8	56	G#3	3	300
231/4	0.25	20	20	3/16	3/16	3/4	2	1	1/16	1/16	1	1	5	59	B3	3	301
58	2.0	20	20	1/4	1/4	3/4	2	2	1/2	1/2	1		6	54	F#3	3	305
58	0.5	20	20	1/4	1/4	3/4	2	1	1/8	1/8	1	-1	5	59	B3	3	302
58	2.0	20	20	1/4	1/4	3/4	1	2	1/2	1/2	1		7	73	C#5	5	297
58	0.25	20	20	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	8	80	G#5	5	288
233/4	0.25	20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	289
117/2	0.5	20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	303
117/2	0.25	20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77	E#5	5	290
235/4	0.25	20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80	G#5	5	291
59	1.0	20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58	A#3	3	304
59	0.25	20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	F#5	5	292
237/4	0.25	20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	293
119/2	0.25	20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	294
239/4	0.25	20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	295
60	2.0	21	21	0	0	3/4	2	2	1/2	1/2	1		5	47	B2	2	323
60	0.25	21	21	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	306
241/4	0.25	21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	307
121/2	0.5	21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	318
121/2	0.25	21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		10	70	A#4	4	308
243/4	0.25	21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	309
61	0.5	21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	F#3	3	319
61	0.25	21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	F#4	4	310
245/4	0.25	21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	311
123/2	0.5	21	21	3/8	3/8	3/4	2	1	1/8	1/8	1	1	5	59	B3	3	320
123/2	0.25	21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	312
247/4	0.25	21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	313
62	1.0	21	21	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49	C#3	3	324
62	0.5	21	21	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	5	59	B3	3	321
62	0.25	21	21	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	E4	4	314
249/4	0.25	21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	315
125/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	322
125/2	0.25	21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	316
251/4	0.25	21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	317
63	1.0	22	22	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	341
63	0.5	22	22	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	337
63	0.25	22	22	0	0	3/4	1	1	1/16	1/16	1		6	78	F#5	5	325
253/4	0.25	22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	326
127/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8	1/8	1	1	6	54	F#3	3	338
127/2	0.25	22	22	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	327
255/4	0.25	22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	328
64	0.5	22	22	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	342
64	1.0	22	22	1/4	1/4	3/4	2	1	1/4	1/4	1	-1	6	54	F#3	3	339
64	0.25	22	22	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	B4	4	329
257/4	0.25	22	22	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	330
129/2	1.0	22	22	3/8	3/8	3/4	2	2	1/4	1/4	1		5	47	B2	2	343
129/2	0.25	22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	331
259/4	0.25	22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	332
65	1.0	22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	340
65	0.25	22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		7	73	C#5	5	333
261/4	0.25	22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	334
131/2	0.5	22	22	5/8	5/8	3/4	2	2	1/8	1/8	1		10	46	A#2	2	344
131/2	0.25	22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	335
263/4	0.25	22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	336
66	0.5	23	23	0	0	3/4	2	2	1/8	1/8	1		5	47	B2	2	363
66	0.5	23	23	0	0	3/4	2	1	1/8	1/8	1		6	54	F#3	3	357
66	0.25	23	23	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	345
265/4	0.25	23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83	B5	5	346
133/2	0.5	23	23	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	364
133/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	358
133/2	0.25	23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79	G5	5	347
267/4	0.25	23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	348
67	0.5	23	23	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	365
67	0.5	23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	B3	3	359
67	0.25	23	23	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	F#5	5	349
269/4	0.25	23	23	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	350
135/2	0.5	23	23	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	366
135/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	360
135/2	0.25	23	23	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70	A#4	4	351
271/4	0.25	23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	352
68	1.0	23	23	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	367
68	0.5	23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	361
68	0.25	23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	F#4	4	353
273/4	0.25	23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	354
137/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64	E4	4	362
137/2	0.25	23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	355
275/4	0.25	23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		10	70	A#4	4	356
69	2.0	24	24	0	0	3/4	2	2	1/2	1/2	1		5	59	B3	3	378
69	0.25	24	24	0	0	3/4	2	1	1/16	1/16	1	-1	4	64	E4	4	370
69	1.0	24	24	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	368
277/4	0.25	24	24	1/16	1/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	371
139/2	0.25	24	24	1/8	1/8	3/4	2	1	1/16	1/16	1		2	62	D4	4	372
279/4	0.25	24	24	3/16	3/16	3/4	2	1	1/16	1/16	1	1	6	66	F#4	4	373
70	0.25	24	24	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	6	66	F#4	4	374
70	2.0	24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	B4	4	369
281/4	0.25	24	24	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66	F#4	4	375
141/2	0.25	24	24	3/8	3/8	3/4	2	1	1/16	1/16	1		2	62	D4	4	376
283/4	0.25	24	24	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	377
71	0.25	24	24	1/2	1/2	3/4	2	2	1/16	1/16	1		6	54	F#3	3	379
285/4	0.25	24	24	9/16	9/16	3/4	2	2	1/16	1/16	1		2	50	D3	3	380
143/2	0.5	24	24	5/8	5/8	3/4	2	2	1/8	1/8	1		5	47	B2	2	381
