quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
98	0.5	18	17	3/8	3/8	6/4	1	1	1/8	1/8	1		2	62	D4	4	281
197/2	0.5	18	17	1/2	1/2	6/4	2	2	1/8	1/8	1		-1	53	F3	3	295
197/2	1.0	18	17	1/2	1/2	6/4	1	1	1/4	1/4	1		0	60	C4	4	282
99	0.5	18	17	5/8	5/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	296
199/2	0.5	18	17	3/4	3/4	6/4	2	2	1/8	1/8	1		2	50	D3	3	297
199/2	1.0	18	17	3/4	3/4	6/4	1	2	1/4	1/4	1		0	72	C5	5	283
100	0.5	18	17	7/8	7/8	6/4	2	2	1/8	1/8	1		0	48	C3	3	298
201/2	0.5	18	17	1	1	6/4	2	1	1/8	1/8	1		-2	46	Bb2	2	287
201/2	1.5	18	17	1	1	6/4	1	2	3/8	1/4	3/2		-1	77	F5	5	284
101	0.5	18	17	9/8	9/8	6/4	2	1	1/8	1/8	1		3	45	A2	2	288
203/2	0.5	18	17	5/4	5/4	6/4	2	1	1/8	1/8	1		1	43	G2	2	289
102	0.5	18	17	11/8	11/8	6/4	2	1	1/8	1/8	1		-1	41	F2	2	290
102	0.25	18	17	11/8	11/8	6/4	1	2	1/16	1/16	1		1	79	G5	5	285
409/4	0.25	18	17	23/16	23/16	6/4	1	2	1/16	1/16	1		3	81	A5	5	286
205/2	2.0	19	18	0	0	6/4	2	1	1/2	1/2	1	1	-2	46	Bb2	2	307
205/2	1.0	19	18	0	0	6/4	1	2	1/4	1/4	1		3	81	A5	5	299
207/2	0.5	19	18	1/4	1/4	6/4	1	2	1/8	1/8	1		1	79	G5	5	300
104	0.5	19	18	3/8	3/8	6/4	1	2	1/8	1/8	1		-1	77	F5	5	301
209/2	0.5	19	18	1/2	1/2	6/4	2	1	1/8	1/8	1	-1	-2	46	Bb2	2	308
209/2	0.5	19	18	1/2	1/2	6/4	1	2	1/8	1/8	1		4	76	E5	5	302
105	0.5	19	18	5/8	5/8	6/4	2	1	1/8	1/8	1		0	48	C3	3	309
105	0.5	19	18	5/8	5/8	6/4	1	2	1/8	1/8	1		2	74	D5	5	303
211/2	0.5	19	18	3/4	3/4	6/4	2	1	1/8	1/8	1		2	50	D3	3	310
211/2	1.0	19	18	3/4	3/4	6/4	1	2	1/4	1/4	1		-2	82	Bb5	5	304
106	0.5	19	18	7/8	7/8	6/4	2	1	1/8	1/8	1		0	48	C3	3	311
213/2	0.5	19	18	1	1	6/4	2	1	1/8	1/8	1		-2	46	Bb2	2	312
213/2	1.5	19	18	1	1	6/4	1	2	3/8	1/4	3/2		4	76	E5	5	305
107	0.5	19	18	9/8	9/8	6/4	2	1	1/8	1/8	1		3	45	A2	2	313
215/2	0.5	19	18	5/4	5/4	6/4	2	1	1/8	1/8	1		1	43	G2	2	314
108	0.5	19	18	11/8	11/8	6/4	2	1	1/8	1/8	1		-1	41	F2	2	315
108	0.5	19	18	11/8	11/8	6/4	1	2	1/8	1/8	1		-1	77	F5	5	306
217/2	0.5	20	19	0	0	6/4	2	1	1/8	1/8	1		4	40	E2	2	325
217/2	3.0	20	19	0	0	6/4	1	2	3/4	1/2	3/2		1	67	G4	4	322
217/2	1.5	20	19	0	0	6/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	316
109	0.5	20	19	1/8	1/8	6/4	2	1	1/8	1/8	1		0	48	C3	3	326
219/2	0.5	20	19	1/4	1/4	6/4	2	1	1/8	1/8	1		2	50	D3	3	327
110	0.5	20	19	3/8	3/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	328
110	0.5	20	19	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	317
221/2	1.0	20	19	1/2	1/2	6/4	2	2	1/4	1/4	1		-1	53	F3	3	332
221/2	1.5	20	19	1/2	1/2	6/4	1	1	3/8	1/4	3/2		3	69	A4	4	318
223/2	1.0	20	19	3/4	3/4	6/4	2	1	1/4	1/4	1		-2	46	Bb2	2	329
223/2	1.0	20	19	3/4	3/4	6/4	1	2	1/4	1/4	1		-1	65	F4	4	323
112	0.5	20	19	7/8	7/8	6/4	1	1	1/8	1/8	1		1	67	G4	4	319
225/2	1.0	20	19	1	1	6/4	2	1	1/4	1/4	1		0	48	C3	3	330
225/2	2.0	20	19	1	1	6/4	1	2	1/2	1/2	1		4	64	E4	4	324
225/2	1.5	20	19	1	1	6/4	1	1	3/8	1/4	3/2		1	67	G4	4	320
227/2	1.0	20	19	5/4	5/4	6/4	2	1	1/4	1/4	1		0	36	C2	2	331
114	0.5	20	19	11/8	11/8	6/4	1	1	1/8	1/8	1		-1	65	F4	4	321
229/2	3.0	21	20	0	0	6/4	2	2	3/4	1/2	3/2	1	-1	41	F2	2	342
229/2	3.0	21	20	0	0	6/4	1	1	3/4	1/2	3/2	1	-1	65	F4	4	333
231/2	1.0	21	20	1/4	1/4	6/4	2	1	1/4	1/4	1		3	45	A2	2	338
233/2	1.0	21	20	1/2	1/2	6/4	2	1	1/4	1/4	1		0	48	C3	3	339
235/2	2.0	21	20	3/4	3/4	6/4	2	2	1/2	1/2	1	0	-1	41	F2	2	343
235/2	2.0	21	20	3/4	3/4	6/4	2	1	1/2	1/2	1	1	-1	53	F3	3	340
235/2	2.0	21	20	3/4	3/4	6/4	1	2	1/2	1/2	1	1	3	57	A3	3	336
235/2	2.0	21	20	3/4	3/4	6/4	1	2	1/2	1/2	1	1	0	60	C4	4	336
235/2	2.0	21	20	3/4	3/4	6/4	1	1	1/2	1/2	1	0	-1	65	F4	4	334
239/2	0.5	21	20	5/4	5/4	6/4	2	2	1/8	1/8	1	-1	-1	41	F2	2	344
239/2	0.5	21	20	5/4	5/4	6/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	341
239/2	0.5	21	20	5/4	5/4	6/4	1	2	1/8	1/8	1	-1	3	57	A3	3	337
239/2	0.5	21	20	5/4	5/4	6/4	1	2	1/8	1/8	1	-1	0	60	C4	4	337
239/2	0.5	21	20	5/4	5/4	6/4	1	1	1/8	1/8	1	-1	-1	65	F4	4	335
