mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	36	0	0	3/4	2	2	1/8		1/8	1		-1	53		397
36	36	0	0	3/4	1	2	3/4		1/2	3/2	0	4	64		396
36	36	0	0	3/4	1	1	1/8		1/8	1		3	69		390
36	36	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		398
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		391
36	36	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		399
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		392
36	36	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		400
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		393
36	36	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		401
36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		394
36	36	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57		402
36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		395
37	37	0	0	3/4	2	2	1/8		1/8	1		-2	58		409
37	37	0	0	3/4	1	2	1/4		1/4	1	-1	4	64		407
37	37	0	0	3/4	1	1	1/4		1/4	1		-1	65		403
37	37	1/8	1/8	3/4	2	2	1/8		1/8	1		0	60		410
37	37	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	58		411
37	37	1/4	1/4	3/4	1	2	1/2		1/2	1	1	2	62		408
37	37	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65		404
37	37	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		412
37	37	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		413
37	37	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		414
37	37	5/8	5/8	3/4	1	1	1/16		1/16	1		4	64		405
37	37	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		406
38	38	0	0	3/4	2	2	1/8		1/8	1		4	52		423
38	38	0	0	3/4	1	2	1/4		1/4	1	-1	2	62		421
38	38	0	0	3/4	1	1	1/8		1/8	1		1	67		415
38	38	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		424
38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		416
38	38	1/4	1/4	3/4	2	2	1/8		1/8	1		1	55		425
38	38	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		422
38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		417
38	38	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53		426
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		418
38	38	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		427
38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		419
38	38	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		428
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		420
39	39	0	0	3/4	2	2	1/4		1/4	1		-1	53		436
39	39	0	0	3/4	1	2	1/2		1/2	1		2	62		434
39	39	0	0	3/4	1	1	1/4		1/4	1		3	69		429
39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55		437
39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		430
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		431
39	39	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57		438
39	39	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61		435
39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		432
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		433
40	40	0	0	3/4	2	2	1/4		1/4	1		2	50		441
40	40	0	0	3/4	1	1	3/4		1/2	3/2		2	62		439
40	40	0	0	3/4	1	2	3/4		1/2	3/2		2	62		440
40	40	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		442
40	40	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38		443
