quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
74	4.0	22	19		0	0	2/2	2	1	1	1	1		2	62	D4	4	307
74	0.5	22	19		0	0	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	299
74	0.5	22	19		0	0	2/2	1	1	1/8	1/8	1	-1	1	79	G5	5	291
149/2	0.5	22	19		1/8	1/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	300
149/2	0.5	22	19		1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	292
75	0.5	22	19		1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	D5	5	301
75	0.5	22	19		1/4	1/4	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	293
151/2	0.5	22	19		3/8	3/8	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	302
151/2	0.5	22	19		3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	294
76	0.5	22	19		1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	D5	5	303
76	0.5	22	19		1/2	1/2	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	295
153/2	0.5	22	19		5/8	5/8	2/2	1	2	1/8	1/8	1		0	72	C5	5	304
153/2	0.5	22	19		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	296
77	0.5	22	19		3/4	3/4	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	305
77	0.5	22	19		3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	297
155/2	0.5	22	19		7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	A4	4	306
155/2	0.5	22	19		7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	298
78	0.5	23	20		0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	314
78	2.0	23	20		0	0	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	311
78	2.0	23	20		0	0	2/2	1	1	1/2	1/2	1		1	79	G5	5	308
157/2	0.5	23	20		1/8	1/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	315
79	0.5	23	20		1/4	1/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	316
159/2	0.5	23	20		3/8	3/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	317
80	0.5	23	20		1/2	1/2	2/2	2	1	1/8	1/8	1		1	43	G2	2	318
80	1.0	23	20		1/2	1/2	2/2	1	2	1/4	1/4	1		-2	70	Bb4	4	312
80	1.0	23	20		1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	309
161/2	0.5	23	20		5/8	5/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	319
81	0.5	23	20		3/4	3/4	2/2	2	1	1/8	1/8	1		1	55	G3	3	320
81	1.0	23	20		3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	313
81	1.0	23	20		3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	310
163/2	0.5	23	20		7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53	F3	3	321
82	0.5	24	21		0	0	2/2	2	1	1/8	1/8	1		4	52	E3	3	332
82	1.0	24	21		0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	329
82	1.5	24	21		0	0	2/2	1	1	3/8	1/4	3/2		2	74	D5	5	322
165/2	0.5	24	21		1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53	F3	3	333
83	0.5	24	21		1/4	1/4	2/2	2	1	1/8	1/8	1		1	55	G3	3	334
83	1.0	24	21		1/4	1/4	2/2	1	2	1/4	1/4	1		-2	70	Bb4	4	330
167/2	0.5	24	21		3/8	3/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	335
167/2	0.25	24	21		3/8	3/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	323
335/4	0.25	24	21		7/16	7/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	324
84	0.5	24	21		1/2	1/2	2/2	2	1	1/8	1/8	1		3	57	A3	3	336
84	2.0	24	21		1/2	1/2	2/2	1	2	1/2	1/2	1	1	3	69	A4	4	331
84	0.5	24	21		1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	C#5	5	325
169/2	0.5	24	21		5/8	5/8	2/2	2	1	1/8	1/8	1		-2	58	Bb3	3	337
169/2	0.5	24	21		5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	326
85	0.5	24	21		3/4	3/4	2/2	2	1	1/8	1/8	1		3	57	A3	3	338
85	0.5	24	21		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	327
171/2	0.5	24	21		7/8	7/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	339
171/2	0.5	24	21		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	328
86	1.0	25	22		0	0	2/2	2	1	1/4	1/4	1		-1	53	F3	3	349
86	4.0	25	22		0	0	2/2	1	2	1	1	1	0	3	69	A4	4	348
86	0.5	25	22		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	340
173/2	0.5	25	22		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	341
87	1.0	25	22		1/4	1/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	350
87	0.5	25	22		1/4	1/4	2/2	1	1	1/8	1/8	1		-1	77	F5	5	342
175/2	0.5	25	22		3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	343
88	1.0	25	22		1/2	1/2	2/2	2	1	1/4	1/4	1		7	49	C#3	3	351
88	0.5	25	22		1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	E5	5	344
177/2	0.5	25	22		5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	345
89	1.0	25	22		3/4	3/4	2/2	2	1	1/4	1/4	1		3	45	A2	2	352
89	0.5	25	22		3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	346
179/2	0.5	25	22		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	347
90	1.0	26	23		0	0	2/2	2	1	1/4	1/4	1		2	50	D3	3	362
90	2.0	26	23		0	0	2/2	1	2	1/2	1/2	1	-1	3	69	A4	4	361
90	0.5	26	23		0	0	2/2	1	1	1/8	1/8	1		-1	77	F5	5	353
181/2	0.5	26	23		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	354
91	1.0	26	23		1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	C3	3	363
91	0.5	26	23		1/4	1/4	2/2	1	1	1/8	1/8	1		-1	77	F5	5	355
183/2	0.5	26	23		3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	356
92	1.0	26	23		1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	Bb2	2	364
92	0.5	26	23		1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	G5	5	357
185/2	0.5	26	23		5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	358
93	1.0	26	23		3/4	3/4	2/2	2	1	1/4	1/4	1		1	43	G2	2	365
93	0.5	26	23		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	359
187/2	0.5	26	23		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	360
94	1.0	27	24		0	0	2/2	2	1	1/4	1/4	1		3	45	A2	2	375
94	0.5	27	24		0	0	2/2	1	1	1/8	1/8	1		7	73	C#5	5	366
189/2	0.5	27	24		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	367
95	0.5	27	24		1/4	1/4	2/2	2	1	1/8	1/8	1		3	57	A3	3	376
95	0.5	27	24		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	368
191/2	0.5	27	24		3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	377
191/2	0.5	27	24		3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	369
96	0.5	27	24		1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53	F3	3	378
96	1.0	27	24		1/2	1/2	2/2	1	2	1/4	1/4	1		3	69	A4	4	373
96	0.5	27	24		1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	D5	5	370
193/2	0.5	27	24		5/8	5/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	379
193/2	0.5	27	24		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	371
97	0.5	27	24		3/4	3/4	2/2	2	1	1/8	1/8	1		2	50	D3	3	380
97	1.0	27	24		3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	374
97	1.0	27	24		3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	372
195/2	0.5	27	24		7/8	7/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	381
98	0.5	28	25		0	0	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	388
98	1.5	28	25		0	0	2/2	1	2	3/8	1/4	3/2		3	69	A4	4	383
98	4.0	28	25		0	0	2/2	1	1	1	1	1	1	-1	77	F5	5	382
197/2	0.5	28	25		1/8	1/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	389
99	0.5	28	25		1/4	1/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	390
199/2	0.5	28	25		3/8	3/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	391
199/2	0.25	28	25		3/8	3/8	2/2	1	2	1/16	1/16	1		1	67	G4	4	384
399/4	0.25	28	25		7/16	7/16	2/2	1	2	1/16	1/16	1		3	69	A4	4	385
100	0.5	28	25		1/2	1/2	2/2	2	1	1/8	1/8	1		1	43	G2	2	392
100	1.0	28	25		1/2	1/2	2/2	1	2	1/4	1/4	1		-2	70	Bb4	4	386
201/2	0.5	28	25		5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	393
101	0.5	28	25		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	394
101	1.0	28	25		3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	387
203/2	0.5	28	25		7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	395
102	0.5	29	26		0	0	2/2	2	1	1/8	1/8	1		0	48	C3	3	401
102	2.0	29	26		0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	398
102	2.0	29	26		0	0	2/2	1	1	1/2	1/2	1	-1	-1	77	F5	5	396
205/2	0.5	29	26		1/8	1/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	402
103	0.5	29	26		1/4	1/4	2/2	2	1	1/8	1/8	1		0	36	C2	2	403
207/2	0.5	29	26		3/8	3/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	404
104	0.5	29	26		1/2	1/2	2/2	2	1	1/8	1/8	1		0	48	C3	3	405
104	1.0	29	26		1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	G4	4	399
104	2.0	29	26		1/2	1/2	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	397
209/2	0.5	29	26		5/8	5/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	406
105	0.5	29	26		3/4	3/4	2/2	2	1	1/8	1/8	1		4	52	E3	3	407
105	1.0	29	26		3/4	3/4	2/2	1	2	1/4	1/4	1		1	67	G4	4	400
211/2	0.5	29	26		7/8	7/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	408
106	1.5	30	27		0	0	2/2	2	1	3/8	1/4	3/2		7	49	C#3	3	419
106	0.5	30	27		0	0	2/2	1	2	1/8	1/8	1		1	67	G4	4	411
106	2.0	30	27		0	0	2/2	1	1	1/2	1/2	1	-1	4	76	E5	5	409
213/2	0.5	30	27		1/8	1/8	2/2	1	2	1/8	1/8	1		-2	70	Bb4	4	412
107	0.5	30	27		1/4	1/4	2/2	1	2	1/8	1/8	1		3	69	A4	4	413
215/2	0.5	30	27		3/8	3/8	2/2	2	1	1/8	1/8	1		7	49	C#3	3	420
215/2	0.5	30	27		3/8	3/8	2/2	1	2	1/8	1/8	1		1	67	G4	4	414
108	0.5	30	27		1/2	1/2	2/2	2	1	1/8	1/8	1		2	50	D3	3	421
108	0.5	30	27		1/2	1/2	2/2	1	2	1/8	1/8	1		-1	65	F4	4	415
108	2.0	30	27		1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	D5	5	410
217/2	0.5	30	27		5/8	5/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	422
217/2	0.5	30	27		5/8	5/8	2/2	1	2	1/8	1/8	1		3	69	A4	4	416
109	0.5	30	27		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	423
109	0.5	30	27		3/4	3/4	2/2	1	2	1/8	1/8	1		1	67	G4	4	417
219/2	0.5	30	27		7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	424
219/2	0.5	30	27		7/8	7/8	2/2	1	2	1/8	1/8	1		-1	65	F4	4	418
110	1.0	31	28		0	0	2/2	2	1	1/4	1/4	1		3	45	A2	2	435
110	1.0	31	28		0	0	2/2	1	2	1/4	1/4	1		4	64	E4	4	431
110	1.0	31	28		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	425
111	0.5	31	28		1/4	1/4	2/2	2	1	1/8	1/8	1		2	38	D2	2	436
111	1.0	31	28		1/4	1/4	2/2	1	2	1/4	1/4	1		2	62	D4	4	432
111	0.5	31	28		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	426
223/2	0.5	31	28		3/8	3/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	437
223/2	0.5	31	28		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	427
112	0.5	31	28		1/2	1/2	2/2	2	1	1/8	1/8	1		2	50	D3	3	438
112	0.5	31	28		1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	F5	5	428
225/2	0.5	31	28		5/8	5/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	439
225/2	0.5	31	28		5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	429
113	0.5	31	28		3/4	3/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	440
113	0.5	31	28		3/4	3/4	2/2	1	2	1/8	1/8	1		2	74	D5	5	433
113	1.0	31	28		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	430
227/2	0.5	31	28		7/8	7/8	2/2	2	1	1/8	1/8	1		7	49	C#3	3	441
227/2	0.5	31	28		7/8	7/8	2/2	1	2	1/8	1/8	1		4	76	E5	5	434
114	0.5	32	29		0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	450
114	2.0	32	29		0	0	2/2	1	2	1/2	1/2	1		-1	77	F5	5	447
114	1.5	32	29		0	0	2/2	1	1	3/8	1/4	3/2		3	81	A5	5	442
229/2	0.5	32	29		1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	451
115	0.5	32	29		1/4	1/4	2/2	2	1	1/8	1/8	1		2	38	D2	2	452
231/2	0.5	32	29		3/8	3/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	453
231/2	0.25	32	29		3/8	3/8	2/2	1	1	1/16	1/16	1		1	79	G5	5	443
463/4	0.25	32	29		7/16	7/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	444
116	0.5	32	29		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	454
116	1.0	32	29		1/2	1/2	2/2	1	2	1/4	1/4	1		1	79	G5	5	448
116	1.0	32	29		1/2	1/2	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	445
233/2	0.5	32	29		5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	455
117	0.5	32	29		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	456
117	1.0	32	29		3/4	3/4	2/2	1	2	1/4	1/4	1		-1	77	F5	5	449
117	1.0	32	29		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	446
235/2	0.5	32	29		7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	457
118	1.5	33	30		0	0	2/2	2	1	3/8	1/4	3/2		0	48	C3	3	467
118	2.0	33	30		0	0	2/2	1	2	1/2	1/2	1		4	76	E5	5	466
118	0.5	33	30		0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	458
237/2	0.5	33	30		1/8	1/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	459
119	0.5	33	30		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	460
239/2	0.5	33	30		3/8	3/8	2/2	2	1	1/8	1/8	1		7	49	C#3	3	468
239/2	0.5	33	30		3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	461
120	0.5	33	30		1/2	1/2	2/2	2	1	1/8	1/8	1		2	50	D3	3	469
120	0.5	33	30		1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	F5	5	462
241/2	0.5	33	30		5/8	5/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	470
241/2	0.5	33	30		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	463
121	0.5	33	30		3/4	3/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	471
121	0.5	33	30		3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	464
243/2	0.5	33	30		7/8	7/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	472
243/2	0.5	33	30		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	465
122	2.0	34	31		0	0	2/2	2	1	1/2	1/2	1		-1	41	F2	2	477
122	2.0	34	31		0	0	2/2	1	2	1/2	1/2	1		2	74	D5	5	475
122	2.0	34	31		0	0	2/2	1	1	1/2	1/2	1		3	81	A5	5	473
124	2.0	34	31		1/2	1/2	2/2	2	1	1/2	1/2	1		3	45	A2	2	478
124	2.0	34	31		1/2	1/2	2/2	1	2	1/2	1/2	1		7	73	C#5	5	476
124	2.0	34	31		1/2	1/2	2/2	1	1	1/2	1/2	1		4	76	E5	5	474
126	2.0	35	32		0	0	2/2	2	1	1/2	1/2	1		2	38	D2	2	481
126	2.0	35	32		0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	479
126	2.0	35	32		0	0	2/2	1	2	1/2	1/2	1		2	74	D5	5	480
