quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
59	1.5	21	20	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	4	76	E5	5	283
237/4	0.25	21	20	7/16	7/16	6/8	2	1	1/16	1/16	1		6	66	F#4	4	286
119/2	0.25	21	20	1/2	1/2	6/8	2	1	1/16	1/16	1		4	64	E4	4	287
239/4	0.25	21	20	9/16	9/16	6/8	2	1	1/16	1/16	1		9	63	D#4	4	288
60	0.25	21	20	5/8	5/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	289
241/4	0.25	21	20	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	290
121/2	0.5	22	21	0	0	6/8	2	1	1/8	1/8	1		10	58	A#3	3	303
121/2	0.25	22	21	0	0	6/8	1	1	1/16	1/16	1	-1	4	76	E5	5	291
243/4	0.25	22	21	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	292
61	0.5	22	21	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	304
61	0.25	22	21	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	293
245/4	0.25	22	21	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	294
123/2	0.5	22	21	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61	C#4	4	305
123/2	0.25	22	21	1/4	1/4	6/8	1	1	1/16	1/16	1		9	63	D#4	4	295
247/4	0.25	22	21	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	296
62	1.0	22	21	3/8	3/8	6/8	2	1	1/4	1/4	1		6	54	F#3	3	306
62	0.25	22	21	3/8	3/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	297
249/4	0.25	22	21	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	298
125/2	0.25	22	21	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	299
251/4	0.25	22	21	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	300
63	0.25	22	21	5/8	5/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	301
253/4	0.25	22	21	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	302
127/2	1.0	23	22	0	0	6/8	2	1	1/4	1/4	1		8	56	G#3	3	319
127/2	0.25	23	22	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	307
255/4	0.25	23	22	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	308
64	0.25	23	22	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	309
257/4	0.25	23	22	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	310
129/2	0.25	23	22	1/4	1/4	6/8	1	1	1/16	1/16	1		9	63	D#4	4	311
259/4	0.25	23	22	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	312
65	1.0	23	22	3/8	3/8	6/8	2	1	1/4	1/4	1		10	58	A#3	3	320
65	0.25	23	22	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	313
261/4	0.25	23	22	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	314
131/2	0.25	23	22	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	315
263/4	0.25	23	22	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	316
66	0.25	23	22	5/8	5/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	317
265/4	0.25	23	22	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	318
133/2	0.5	24	23	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	330
133/2	0.25	24	23	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	321
267/4	0.25	24	23	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	322
67	0.5	24	23	1/8	1/8	6/8	2	1	1/8	1/8	1		10	58	A#3	3	331
67	0.25	24	23	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	323
269/4	0.25	24	23	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	324
135/2	0.5	24	23	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	G#3	3	332
135/2	0.25	24	23	1/4	1/4	6/8	1	1	1/16	1/16	1		9	75	D#5	5	325
271/4	0.25	24	23	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	326
68	0.5	24	23	3/8	3/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	333
68	0.5	24	23	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	327
137/2	0.5	24	23	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	334
137/2	0.5	24	23	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	328
69	0.5	24	23	5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	335
69	0.5	24	23	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70	A#4	4	329
139/2	0.5	25	24	0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	338
139/2	1.5	25	24	0	0	6/8	1	1	3/8	1/4	3/2	1	5	71	B4	4	336
70	0.5	25	24	1/8	1/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	339
141/2	0.5	25	24	1/4	1/4	6/8	2	1	1/8	1/8	1		6	54	F#3	3	340
71	1.0	25	24	3/8	3/8	6/8	2	1	1/4	1/4	1		5	59	B3	3	341
71	1.0	25	24	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	5	71	B4	4	337
72	0.5	26	24	0	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	342
145/2	0.5	27	25	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	343
73	0.5	27	25	1/8	1/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	344
147/2	0.5	27	25	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	F#5	5	345
74	0.5	27	25	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	346
149/2	0.5	27	25	1/2	1/2	6/8	1	1	1/8	1/8	1		8	80	G#5	5	347
75	0.5	27	25	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	349
75	0.5	27	25	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	A5	5	348
151/2	0.5	28	26	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	353
151/2	1.5	28	26	0	0	6/8	1	1	3/8	1/4	3/2	1	8	80	G#5	5	350
76	0.5	28	26	1/8	1/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	354
153/2	0.5	28	26	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	B3	3	355
77	0.5	28	26	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	356
77	1.0	28	26	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	8	80	G#5	5	351
155/2	0.5	28	26	1/2	1/2	6/8	2	1	1/8	1/8	1		7	61	C#4	4	357
78	0.5	28	26	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	358
78	0.5	28	26	5/8	5/8	6/8	1	1	1/8	1/8	1		8	80	G#5	5	352
157/2	1.0	29	27	0	0	6/8	2	1	1/4	1/4	1		7	61	C#4	4	371
157/2	0.25	29	27	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	359
315/4	0.25	29	27	1/16	1/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	360
79	0.25	29	27	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	361
317/4	0.25	29	27	3/16	3/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	362
159/2	0.25	29	27	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81	A5	5	363
319/4	0.25	29	27	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	364
80	1.0	29	27	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62	D4	4	372
80	0.25	29	27	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	365
321/4	0.25	29	27	7/16	7/16	6/8	1	1	1/16	1/16	1		11	77	E#5	5	366
161/2	0.25	29	27	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	367
323/4	0.25	29	27	9/16	9/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	368
81	0.25	29	27	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	369
325/4	0.25	29	27	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	370
163/2	1.0	30	28	0	0	6/8	2	1	1/4	1/4	1		5	59	B3	3	382
163/2	0.25	30	28	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	373
327/4	0.25	30	28	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	374
82	0.25	30	28	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	375
329/4	0.25	30	28	3/16	3/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	376
165/2	0.25	30	28	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	377
331/4	0.25	30	28	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	378
83	0.25	30	28	3/8	3/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	383
83	0.5	30	28	3/8	3/8	6/8	1	1	1/8	1/8	1		11	77	E#5	5	379
333/4	0.25	30	28	7/16	7/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	384
167/2	0.25	30	28	1/2	1/2	6/8	2	1	1/16	1/16	1		7	61	C#4	4	385
167/2	0.5	30	28	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	380
335/4	0.25	30	28	9/16	9/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	386
84	0.25	30	28	5/8	5/8	6/8	2	1	1/16	1/16	1		7	61	C#4	4	387
84	0.5	30	28	5/8	5/8	6/8	1	1	1/8	1/8	1		11	77	E#5	5	381
337/4	0.25	30	28	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	388
169/2	0.25	31	29	0	0	6/8	2	1	1/16	1/16	1		3	57	A3	3	390
169/2	3.0	31	29	0	0	6/8	1	1	3/4	1/2	3/2	1	6	78	F#5	5	389
339/4	0.25	31	29	1/16	1/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	391
85	0.25	31	29	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	392
341/4	0.25	31	29	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	393
171/2	0.25	31	29	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	394
343/4	0.25	31	29	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	395
86	0.25	31	29	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	396
345/4	0.25	31	29	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	397
173/2	0.25	31	29	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	398
347/4	0.25	31	29	9/16	9/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	399
87	0.25	31	29	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	400
349/4	0.25	31	29	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	401
175/2	0.25	32	30	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	409
175/2	1.5	32	30	0	0	6/8	1	1	3/8	1/4	3/2	0	6	78	F#5	5	402
351/4	0.25	32	30	1/16	1/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	410
88	0.25	32	30	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	411
353/4	0.25	32	30	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	412
177/2	0.25	32	30	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	413
355/4	0.25	32	30	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	414
89	0.25	32	30	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	415
89	0.25	32	30	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	6	78	F#5	5	403
357/4	0.25	32	30	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	416
357/4	0.25	32	30	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	404
179/2	0.25	32	30	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	417
179/2	0.25	32	30	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80	G#5	5	405
359/4	0.25	32	30	9/16	9/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	418
359/4	0.25	32	30	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	406
90	0.25	32	30	5/8	5/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	419
90	0.25	32	30	5/8	5/8	6/8	1	1	1/16	1/16	1		11	77	E#5	5	407
361/4	0.25	32	30	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	420
361/4	0.25	32	30	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	408
181/2	1.0	33	31	0	0	6/8	2	1	1/4	1/4	1		8	44	G#2	2	433
181/2	0.25	33	31	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	421
363/4	0.25	33	31	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	422
91	0.25	33	31	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	423
365/4	0.25	33	31	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	424
183/2	0.25	33	31	1/4	1/4	6/8	1	1	1/16	1/16	1		10	70	A#4	4	425
367/4	0.25	33	31	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	426
92	1.0	33	31	3/8	3/8	6/8	2	1	1/4	1/4	1		5	47	B2	2	434
92	0.25	33	31	3/8	3/8	6/8	1	1	1/16	1/16	1		11	77	E#5	5	427
369/4	0.25	33	31	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	428
185/2	0.25	33	31	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	429
371/4	0.25	33	31	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	430
93	0.25	33	31	5/8	5/8	6/8	1	1	1/16	1/16	1		10	70	A#4	4	431
373/4	0.25	33	31	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	432
187/2	1.0	34	32	0	0	6/8	2	1	1/4	1/4	1		2	50	D3	3	447
187/2	0.25	34	32	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	435
375/4	0.25	34	32	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	436
94	0.25	34	32	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	437
377/4	0.25	34	32	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	438
189/2	0.25	34	32	1/4	1/4	6/8	1	1	1/16	1/16	1		10	70	A#4	4	439
379/4	0.25	34	32	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	440
95	1.0	34	32	3/8	3/8	6/8	2	1	1/4	1/4	1		11	41	E#2	2	448
95	0.25	34	32	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	441
381/4	0.25	34	32	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	442
191/2	0.25	34	32	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	443
383/4	0.25	34	32	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	444
96	0.25	34	32	5/8	5/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	445
385/4	0.25	34	32	11/16	11/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	446
193/2	0.5	35	33	0	0	6/8	2	1	1/8	1/8	1		6	42	F#2	2	458
193/2	0.25	35	33	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	449
387/4	0.25	35	33	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	450
97	0.5	35	33	1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	459
97	0.25	35	33	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	451
389/4	0.25	35	33	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	452
195/2	0.5	35	33	1/4	1/4	6/8	2	1	1/8	1/8	1		2	50	D3	3	460
195/2	0.25	35	33	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	453
391/4	0.25	35	33	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	454
98	0.5	35	33	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	461
98	0.5	35	33	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	455
197/2	0.5	35	33	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	462
197/2	0.5	35	33	1/2	1/2	6/8	1	1	1/8	1/8	1		6	66	F#4	4	456
99	0.5	35	33	5/8	5/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	463
99	0.5	35	33	5/8	5/8	6/8	1	1	1/8	1/8	1		11	65	E#4	4	457
199/2	0.5	36	34	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	467
199/2	1.5	36	34	0	0	6/8	1	1	3/8	1/4	3/2	1	6	66	F#4	4	464
100	0.25	36	34	1/8	1/8	6/8	2	1	1/16	1/16	1		4	64	E4	4	468
401/4	0.25	36	34	3/16	3/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	469
201/2	0.25	36	34	1/4	1/4	6/8	2	1	1/16	1/16	1		7	61	C#4	4	470
403/4	0.25	36	34	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	471
101	0.25	36	34	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	472
101	1.0	36	34	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	6	66	F#4	4	465
405/4	0.25	36	34	7/16	7/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	473
203/2	0.25	36	34	1/2	1/2	6/8	2	1	1/16	1/16	1		7	61	C#4	4	474
407/4	0.25	36	34	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	475
102	0.25	36	34	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	476
102	0.5	36	34	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	466
409/4	0.25	36	34	11/16	11/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	477
205/2	0.25	37	35	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	479
205/2	3.0	37	35	0	0	6/8	1	1	3/4	1/2	3/2	1	3	69	A4	4	478
411/4	0.25	37	35	1/16	1/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	480
103	0.25	37	35	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	481
413/4	0.25	37	35	3/16	3/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	482
207/2	0.25	37	35	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	483
415/4	0.25	37	35	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	484
104	0.25	37	35	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	485
417/4	0.25	37	35	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	486
209/2	0.25	37	35	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	487
419/4	0.25	37	35	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	488
105	0.25	37	35	5/8	5/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	489
421/4	0.25	37	35	11/16	11/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	490
211/2	0.25	38	36	0	0	6/8	2	1	1/16	1/16	1		5	47	B2	2	496
211/2	1.5	38	36	0	0	6/8	1	1	3/8	1/4	3/2	0	3	69	A4	4	491
423/4	0.25	38	36	1/16	1/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	497
106	0.25	38	36	1/8	1/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	498
425/4	0.25	38	36	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	499
213/2	0.25	38	36	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	500
427/4	0.25	38	36	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	501
107	0.25	38	36	3/8	3/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	502
107	0.75	38	36	3/8	3/8	6/8	1	1	3/16	1/8	3/2	-1	3	69	A4	4	492
429/4	0.25	38	36	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	503
215/2	0.25	38	36	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	504
431/4	0.25	38	36	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	505
431/4	0.25	38	36	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	493
108	0.25	38	36	5/8	5/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	506
108	0.25	38	36	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	494
433/4	0.25	38	36	11/16	11/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	507
433/4	0.25	38	36	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	495
217/2	0.5	39	37	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	520
217/2	0.25	39	37	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	508
435/4	0.25	39	37	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	509
109	0.5	39	37	1/8	1/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	521
109	0.25	39	37	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	510
437/4	0.25	39	37	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	511
219/2	0.5	39	37	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	522
219/2	0.25	39	37	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68	G#4	4	512
439/4	0.25	39	37	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	513
110	0.5	39	37	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	523
110	0.25	39	37	3/8	3/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	514
441/4	0.25	39	37	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	515
221/2	0.5	39	37	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	524
221/2	0.25	39	37	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	G#4	4	516
443/4	0.25	39	37	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	517
111	0.5	39	37	5/8	5/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	525
111	0.25	39	37	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	518
445/4	0.25	39	37	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	519
223/2	0.25	40	38	0	0	6/8	2	1	1/16	1/16	1		8	56	G#3	3	536
223/2	0.75	40	38	0	0	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	526
447/4	0.25	40	38	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	537
112	0.25	40	38	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	538
449/4	0.25	40	38	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	539
449/4	0.25	40	38	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	527
225/2	0.25	40	38	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	540
225/2	0.25	40	38	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	528
451/4	0.25	40	38	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	541
451/4	0.25	40	38	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	529
113	0.5	40	38	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	542
113	0.25	40	38	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	530
453/4	0.25	40	38	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	531
227/2	0.5	40	38	1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	543
227/2	0.25	40	38	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	532
455/4	0.25	40	38	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	533
114	0.5	40	38	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	544
114	0.25	40	38	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	534
457/4	0.25	40	38	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	535
229/2	0.5	41	39	0	0	6/8	2	1	1/8	1/8	1		10	46	A#2	2	557
229/2	0.25	41	39	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	545
459/4	0.25	41	39	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	546
115	0.5	41	39	1/8	1/8	6/8	2	1	1/8	1/8	1		7	49	C#3	3	558
115	0.25	41	39	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	547
461/4	0.25	41	39	3/16	3/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	548
231/2	0.5	41	39	1/4	1/4	6/8	2	1	1/8	1/8	1		6	54	F#3	3	559
231/2	0.25	41	39	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	549
463/4	0.25	41	39	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	550
116	0.5	41	39	3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	560
116	0.25	41	39	3/8	3/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	551
465/4	0.25	41	39	7/16	7/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	552
233/2	0.5	41	39	1/2	1/2	6/8	2	1	1/8	1/8	1		9	51	D#3	3	561
233/2	0.25	41	39	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	553
467/4	0.25	41	39	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	554
117	0.5	41	39	5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	562
117	0.25	41	39	5/8	5/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	555
469/4	0.25	41	39	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	556
235/2	0.5	42	40	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	570
235/2	0.25	42	40	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	563
471/4	0.25	42	40	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	564
118	0.5	42	40	1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	571
118	0.25	42	40	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	565
473/4	0.25	42	40	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	566
237/2	0.5	42	40	1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	572
237/2	0.25	42	40	1/4	1/4	6/8	1	1	1/16	1/16	1		6	78	F#5	5	567
475/4	0.25	42	40	5/16	5/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	568
