mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
20	19	1/4	1/4	3/2	1	3	1/8		1/8	1		7	73		387
20	19	3/8	3/8	3/2	1	3	1/8		1/8	1		2	74		388
20	19	1/2	1/2	3/2	2	2	1/2		1/2	1		-1	53		401
20	19	1/2	1/2	3/2	1	3	1/8		1/8	1		3	69		389
20	19	5/8	5/8	3/2	1	3	1/8		1/8	1		2	74		390
20	19	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57		398
20	19	3/4	3/4	3/2	1	3	1/8		1/8	1		7	73		391
20	19	7/8	7/8	3/2	1	3	1/8		1/8	1		-1	77		392
20	19	1	1	3/2	2	2	1/2		1/2	1		1	55		402
20	19	1	1	3/2	1	3	1/8		1/8	1		4	76		393
20	19	9/8	9/8	3/2	1	3	1/8		1/8	1		2	74		394
20	19	5/4	5/4	3/2	2	1	1/4		1/4	1		-2	58		399
20	19	5/4	5/4	3/2	1	3	1/8		1/8	1		7	73		395
20	19	11/8	11/8	3/2	1	3	1/8		1/8	1		2	74		396
21	20	0	0	3/2	2	2	3/2		1	3/2		7	49		420
21	20	0	0	3/2	1	1	1/8		1/8	1		4	76		403
21	20	1/8	1/8	3/2	1	1	1/8		1/8	1		7	73		404
21	20	1/4	1/4	3/2	2	1	1/4		1/4	1		4	52		415
21	20	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		405
21	20	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		406
21	20	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57		416
21	20	1/2	1/2	3/2	1	1	1/8		1/8	1		4	64		407
21	20	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		408
21	20	3/4	3/4	3/2	2	1	1/4		1/4	1		4	52		417
21	20	3/4	3/4	3/2	1	1	1/8		1/8	1		1	67		409
21	20	7/8	7/8	3/2	1	1	1/8		1/8	1		-2	70		410
21	20	1	1	3/2	2	1	1/4		1/4	1		7	49		418
21	20	1	1	3/2	1	1	1/8		1/8	1		3	69		411
21	20	9/8	9/8	3/2	1	1	1/8		1/8	1		1	67		412
21	20	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45		419
21	20	5/4	5/4	3/2	1	1	1/8		1/8	1		6	66		413
21	20	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67		414
22	21	0	0	3/2	2	2	1		1	1		0	48		433
22	21	0	0	3/2	1	1	1/2		1/2	1		3	69		421
22	21	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50		426
22	21	1/8	1/8	3/2	2	3	3/8		1/4	3/2	1	2	50		435
22	21	1/4	1/4	3/2	2	1	1/8		1/8	1		6	54		427
22	21	1/4	1/4	3/2	2	4	1/4		1/4	1	1	6	54		438
22	21	3/8	3/8	3/2	2	1	1/8		1/8	1	1	3	57		428
22	21	1/2	1/2	3/2	2	3	1/2		1/2	1	-1	2	50		436
22	21	1/2	1/2	3/2	2	4	1/2		1/2	1	-1	6	54		439
22	21	1/2	1/2	3/2	2	1	1/2		1/2	1	-1	3	57		429
22	21	1/2	1/2	3/2	1	2	1/2		1/2	1		2	62		425
22	21	5/8	5/8	3/2	1	1	1/8		1/8	1		6	66		422
22	21	3/4	3/4	3/2	1	1	1/8		1/8	1		1	67		423
22	21	7/8	7/8	3/2	1	1	1/8		1/8	1		3	69		424
22	21	1	1	3/2	2	2	1/2		1/2	1	1	5	47		434
22	21	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		430
22	21	9/8	9/8	3/2	2	3	3/8		1/4	3/2	1	2	50		437
22	21	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		431
22	21	5/4	5/4	3/2	2	4	1/4		1/4	1	1	1	55		440
22	21	11/8	11/8	3/2	2	1	1/8		1/8	1	1	5	59		432
23	22	0	0	3/2	2	2	1/2		1/2	1	-1	5	47		455
23	22	0	0	3/2	2	3	1/2		1/2	1	-1	2	50		457
23	22	0	0	3/2	2	4	1/2		1/2	1	-1	1	55		460
23	22	0	0	3/2	2	1	1/2		1/2	1	-1	5	59		451
23	22	0	0	3/2	1	2	1/2		1/2	1		2	62		447
23	22	1/8	1/8	3/2	1	1	1/8		1/8	1		1	67		441
23	22	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		442
23	22	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		443
23	22	1/2	1/2	3/2	2	2	1		1	1		-2	46		456
23	22	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52		452
23	22	5/8	5/8	3/2	2	3	3/8		1/4	3/2	1	4	52		458
23	22	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		453
23	22	3/4	3/4	3/2	2	4	1/4		1/4	1	1	1	55		461
23	22	7/8	7/8	3/2	2	1	1/8		1/8	1		7	61		454
23	22	1	1	3/2	2	3	1/2		1/2	1	-1	4	52		459
23	22	1	1	3/2	2	4	1/2		1/2	1	-1	1	55		462
23	22	1	1	3/2	1	2	1/2		1/2	1		4	64		448
23	22	9/8	9/8	3/2	1	1	1/8		1/8	1		1	67		444
23	22	9/8	9/8	3/2	1	3	3/8		1/4	3/2		1	67		449
23	22	5/4	5/4	3/2	1	1	1/8		1/8	1		-2	70		445
23	22	5/4	5/4	3/2	1	4	1/4		1/4	1		-2	70		450
23	22	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		446
24	23	0	0	3/2	2	2	1/4		1/4	1		3	45		481
24	23	0	0	3/2	2	1	1/4		1/4	1		-1	53		475
24	23	0	0	3/2	1	1	1/2		1/2	1		2	74		463
24	23	1/8	1/8	3/2	1	2	1/8		1/8	1		3	69		467
24	23	1/4	1/4	3/2	2	2	1/4		1/4	1		1	43		482
24	23	1/4	1/4	3/2	2	1	1/4		1/4	1		4	52		476
24	23	1/4	1/4	3/2	1	2	1/8		1/8	1		-2	70		468
24	23	1/4	1/4	3/2	1	3	1/4		1/4	1		-2	70		473
24	23	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64		469
24	23	1/2	1/2	3/2	2	2	1/8		1/8	1		3	45		483
24	23	1/2	1/2	3/2	1	2	1/2		1/2	1	1	-1	65		470
24	23	1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74		464
24	23	5/8	5/8	3/2	2	1	1/8		1/8	1		7	61		477
24	23	3/4	3/4	3/2	2	1	1/8		1/8	1		2	62		478
24	23	3/4	3/4	3/2	2	2	1/4		1/4	1		2	62		484
24	23	7/8	7/8	3/2	2	1	1/8		1/8	1		8	56		479
24	23	1	1	3/2	2	1	1/2		1/2	1		3	57		480
24	23	1	1	3/2	1	2	1/8		1/8	1	-1	-1	65		471
24	23	1	1	3/2	1	1	3/8		1/4	3/2	-1	2	74		465
24	23	9/8	9/8	3/2	1	2	3/8		1/4	3/2		4	64		472
24	23	5/4	5/4	3/2	2	2	1/4		1/4	1		3	45		485
24	23	5/4	5/4	3/2	1	3	1/4		1/4	1		1	67		474
24	23	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		466
25	24	0	0	3/2	2	2	1		1	1	1	2	50	1	502
25	24	0	0	3/2	1	1	1/2		1/2	1		2	74	1	486
25	24	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	58	1	498
25	24	1/8	1/8	3/2	1	2	1/8		1/8	1		1	67	1	494
25	24	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	1	499
25	24	1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65	1	495
25	24	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55	1	500
25	24	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64	1	496
25	24	1/2	1/2	3/2	2	1	1		1	1		3	57	1	501
25	24	1/2	1/2	3/2	1	2	1		1	1		-1	65	1	497
25	24	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	1	487
25	24	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	1	488
25	24	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	1	489
25	24	1	1	3/2	2	2	1/8		1/8	1	-1	2	50	1	503
25	24	1	1	3/2	1	1	1/8		1/8	1		2	74	1	490
25	24	9/8	9/8	3/2	2	2	1/8		1/8	1		2	62	1	504
25	24	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	1	491
25	24	5/4	5/4	3/2	2	2	1/8		1/8	1		7	61	1	505
25	24	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	1	492
25	24	11/8	11/8	3/2	2	2	1/8		1/8	1		5	59	1	506
25	24	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	1	493
26	24	0	0	3/2	2	2	3/2		1	3/2		2	50	2	520
26	24	0	0	3/2	1	1	1/2		1/2	1		2	74	2	507
26	24	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	58	2	516
26	24	1/8	1/8	3/2	1	2	1/8		1/8	1		1	67	2	512
26	24	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	2	517
26	24	1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65	2	513
26	24	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55	2	518
26	24	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64	2	514
26	24	1/2	1/2	3/2	2	1	1		1	1		3	57	2	519
26	24	1/2	1/2	3/2	1	2	1		1	1		-1	65	2	515
26	24	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	2	508
26	24	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	2	509
26	24	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	2	510
26	24	1	1	3/2	1	1	1/2		1/2	1		2	74	2	511
