quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
81	1.0	15	14		3/4	3/4	3/2	2	2	1/4		1/4	1		3	57	A3	3	299
81	0.5	15	14		3/4	3/4	3/2	1	1	1/8		1/8	1		1	79	G5	5	285
163/2	0.5	15	14		7/8	7/8	3/2	1	1	1/8		1/8	1		3	81	A5	5	286
82	1.0	15	14		1	1	3/2	2	2	1/4		1/4	1		1	55	G3	3	300
82	0.5	15	14		1	1	3/2	1	1	1/8		1/8	1		-2	82	Bb5	5	287
165/2	0.5	15	14		9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	288
83	1.0	15	14		5/4	5/4	3/2	2	2	1/4		1/4	1		-2	58	Bb3	3	301
83	1.0	15	14		5/4	5/4	3/2	2	1	1/4		1/4	1	1	0	60	C4	4	297
83	1.0	15	14		5/4	5/4	3/2	1	2	1/4		1/4	1		1	67	G4	4	293
83	0.5	15	14		5/4	5/4	3/2	1	1	1/8		1/8	1		1	79	G5	5	289
167/2	0.5	15	14		11/8	11/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	290
84	1.0	16	15		0	0	3/2	2	2	1/4		1/4	1		3	57	A3	3	320
84	1.0	16	15		0	0	3/2	2	1	1/4		1/4	1	-1	0	60	C4	4	314
84	2.0	16	15		0	0	3/2	1	1	1/2		1/2	1		-1	77	F5	5	302
169/2	0.5	16	15		1/8	1/8	3/2	1	2	1/8		1/8	1		0	72	C5	5	309
85	1.0	16	15		1/4	1/4	3/2	2	2	1/4		1/4	1		-2	58	Bb3	3	321
85	1.0	16	15		1/4	1/4	3/2	2	1	1/4		1/4	1	1	-1	65	F4	4	315
85	0.5	16	15		1/4	1/4	3/2	1	2	1/8		1/8	1		2	74	D5	5	310
171/2	0.5	16	15		3/8	3/8	3/2	1	2	1/8		1/8	1		-2	70	Bb4	4	311
86	3.0	16	15		1/2	1/2	3/2	2	2	3/4		1/2	3/2		0	60	C4	4	322
86	1.0	16	15		1/2	1/2	3/2	2	1	1/4		1/4	1	-1	-1	65	F4	4	316
86	2.0	16	15		1/2	1/2	3/2	1	2	1/2		1/2	1		3	69	A4	4	312
173/2	0.5	16	15		5/8	5/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	303
87	0.5	16	15		3/4	3/4	3/2	2	1	1/8		1/8	1		4	64	E4	4	317
87	0.5	16	15		3/4	3/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	304
175/2	0.5	16	15		7/8	7/8	3/2	2	1	1/8		1/8	1		2	62	D4	4	318
175/2	0.5	16	15		7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	305
88	2.0	16	15		1	1	3/2	2	1	1/2		1/2	1		0	60	C4	4	319
88	0.5	16	15		1	1	3/2	1	1	1/8		1/8	1		1	79	G5	5	306
177/2	0.5	16	15		9/8	9/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	307
89	1.0	16	15		5/4	5/4	3/2	2	2	1/4		1/4	1		0	48	C3	3	323
89	1.0	16	15		5/4	5/4	3/2	1	1	1/4		1/4	1		4	76	E5	5	308
179/2	0.5	16	15		11/8	11/8	3/2	1	2	1/8		1/8	1		-2	70	Bb4	4	313
90	2.0	17	16		0	0	3/2	2	2	1/2		1/2	1	1	-1	53	F3	3	339
90	0.5	17	16		0	0	3/2	1	1	1/8		1/8	1		3	69	A4	4	324
181/2	0.5	17	16		1/8	1/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	325
91	0.5	17	16		1/4	1/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	326
183/2	0.5	17	16		3/8	3/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	327
92	2.0	17	16		1/2	1/2	3/2	2	2	1/2		1/2	1	-1	-1	53	F3	3	340
92	2.0	17	16		1/2	1/2	3/2	1	1	1/2		1/2	1	1	-1	77	F5	5	328
185/2	0.5	17	16		5/8	5/8	3/2	1	3	1/8		1/8	1		0	72	C5	5	332
185/2	1.5	17	16		5/8	5/8	3/2	1	2	3/8		1/4	3/2	1	0	72	C5	5	330
93	0.5	17	16		3/4	3/4	3/2	1	3	1/8		1/8	1		3	69	A4	4	333
93	1.0	17	16		3/4	3/4	3/2	1	4	1/4		1/4	1	1	3	69	A4	4	336
187/2	0.5	17	16		7/8	7/8	3/2	1	3	1/8		1/8	1	1	-1	65	F4	4	334
94	2.0	17	16		1	1	3/2	2	1	1/2		1/2	1		0	60	C4	4	338
94	2.0	17	16		1	1	3/2	1	3	1/2		1/2	1	-1	-1	65	F4	4	335
94	2.0	17	16		1	1	3/2	1	4	1/2		1/2	1	-1	3	69	A4	4	337
94	2.0	17	16		1	1	3/2	1	2	1/2		1/2	1	-1	0	72	C5	5	331
94	2.0	17	16		1	1	3/2	1	1	1/2		1/2	1	-1	-1	77	F5	5	329
189/2	0.5	17	16		9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	341
95	0.5	17	16		5/4	5/4	3/2	2	2	1/8		1/8	1		3	57	A3	3	342
191/2	0.5	17	16		11/8	11/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	343
96	2.0	18	17		0	0	3/2	2	2	1/2		1/2	1	1	6	54	F#3	3	358
193/2	0.5	18	17		1/8	1/8	3/2	2	1	1/8		1/8	1		3	57	A3	3	355
193/2	1.5	18	17		1/8	1/8	3/2	1	4	3/8		1/4	3/2		3	57	A3	3	353
97	0.5	18	17		1/4	1/4	3/2	2	1	1/8		1/8	1		2	62	D4	4	356
195/2	0.5	18	17		3/8	3/8	3/2	2	1	1/8		1/8	1		6	66	F#4	4	357
98	0.5	18	17		1/2	1/2	3/2	2	2	1/8		1/8	1	-1	6	54	F#3	3	359
98	2.0	18	17		1/2	1/2	3/2	1	3	1/2		1/2	1		3	69	A4	4	348
197/2	0.5	18	17		5/8	5/8	3/2	2	2	1/8		1/8	1		1	55	G3	3	360
197/2	0.5	18	17		5/8	5/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	344
197/2	1.5	18	17		5/8	5/8	3/2	1	2	3/8		1/4	3/2		2	74	D5	5	347
99	0.5	18	17		3/4	3/4	3/2	2	2	1/8		1/8	1		3	57	A3	3	361
99	0.5	18	17		3/4	3/4	3/2	1	1	1/8		1/8	1		6	78	F#5	5	345
99	1.0	18	17		3/4	3/4	3/2	1	4	1/4		1/4	1		6	78	F#5	5	354
199/2	0.5	18	17		7/8	7/8	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	362
199/2	0.5	18	17		7/8	7/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	346
100	0.5	18	17		1	1	3/2	2	2	1/8		1/8	1		0	60	C4	4	363
100	0.5	18	17		1	1	3/2	1	3	1/8		1/8	1		3	81	A5	5	349
201/2	0.5	18	17		9/8	9/8	3/2	2	2	1/8		1/8	1		2	62	D4	4	364
201/2	0.5	18	17		9/8	9/8	3/2	1	3	1/8		1/8	1		-2	82	Bb5	5	350
101	0.5	18	17		5/4	5/4	3/2	2	2	1/8		1/8	1		4	64	E4	4	365
101	0.5	18	17		5/4	5/4	3/2	1	3	1/8		1/8	1		0	84	C6	6	351
203/2	0.5	18	17		11/8	11/8	3/2	2	2	1/8		1/8	1		6	66	F#4	4	366
203/2	0.5	18	17		11/8	11/8	3/2	1	3	1/8		1/8	1		3	81	A5	5	352
102	3.0	19	18		0	0	3/2	2	1	3/4		1/2	3/2		1	67	G4	4	379
102	0.5	19	18		0	0	3/2	1	3	1/8		1/8	1		-2	82	Bb5	5	367
205/2	0.5	19	18		1/8	1/8	3/2	1	3	1/8		1/8	1		1	79	G5	5	368
103	1.0	19	18		1/4	1/4	3/2	2	2	1/4		1/4	1		1	55	G3	3	382
103	0.5	19	18		1/4	1/4	3/2	1	3	1/8		1/8	1		4	76	E5	5	369
207/2	0.5	19	18		3/8	3/8	3/2	1	3	1/8		1/8	1		1	79	G5	5	370
104	2.0	19	18		1/2	1/2	3/2	2	2	1/2		1/2	1		3	57	A3	3	383
104	0.5	19	18		1/2	1/2	3/2	1	3	1/8		1/8	1		7	73	C#5	5	371
209/2	0.5	19	18		5/8	5/8	3/2	1	3	1/8		1/8	1		-1	77	F5	5	372
105	1.0	19	18		3/4	3/4	3/2	2	1	1/4		1/4	1		7	61	C#4	4	380
105	0.5	19	18		3/4	3/4	3/2	1	3	1/8		1/8	1		4	76	E5	5	373
211/2	0.5	19	18		7/8	7/8	3/2	1	3	1/8		1/8	1		3	81	A5	5	374
106	2.0	19	18		1	1	3/2	2	2	1/2		1/2	1		-2	58	Bb3	3	384
106	0.5	19	18		1	1	3/2	1	3	1/8		1/8	1		1	79	G5	5	375
213/2	0.5	19	18		9/8	9/8	3/2	1	3	1/8		1/8	1		-1	77	F5	5	376
107	1.0	19	18		5/4	5/4	3/2	2	1	1/4		1/4	1		2	62	D4	4	381
107	0.5	19	18		5/4	5/4	3/2	1	3	1/8		1/8	1		4	76	E5	5	377
215/2	0.5	19	18		11/8	11/8	3/2	1	3	1/8		1/8	1		-1	77	F5	5	378
108	2.0	20	19		0	0	3/2	2	2	1/2		1/2	1		4	52	E3	3	400
108	0.5	20	19		0	0	3/2	1	3	1/8		1/8	1		1	79	G5	5	385
217/2	0.5	20	19		1/8	1/8	3/2	1	3	1/8		1/8	1		4	76	E5	5	386
109	1.0	20	19		1/4	1/4	3/2	2	1	1/4		1/4	1		1	55	G3	3	397
109	0.5	20	19		1/4	1/4	3/2	1	3	1/8		1/8	1		7	73	C#5	5	387
219/2	0.5	20	19		3/8	3/8	3/2	1	3	1/8		1/8	1		2	74	D5	5	388
110	2.0	20	19		1/2	1/2	3/2	2	2	1/2		1/2	1		-1	53	F3	3	401
110	0.5	20	19		1/2	1/2	3/2	1	3	1/8		1/8	1		3	69	A4	4	389
221/2	0.5	20	19		5/8	5/8	3/2	1	3	1/8		1/8	1		2	74	D5	5	390
111	1.0	20	19		3/4	3/4	3/2	2	1	1/4		1/4	1		3	57	A3	3	398
111	0.5	20	19		3/4	3/4	3/2	1	3	1/8		1/8	1		7	73	C#5	5	391
223/2	0.5	20	19		7/8	7/8	3/2	1	3	1/8		1/8	1		-1	77	F5	5	392
112	2.0	20	19		1	1	3/2	2	2	1/2		1/2	1		1	55	G3	3	402
112	0.5	20	19		1	1	3/2	1	3	1/8		1/8	1		4	76	E5	5	393
225/2	0.5	20	19		9/8	9/8	3/2	1	3	1/8		1/8	1		2	74	D5	5	394
113	1.0	20	19		5/4	5/4	3/2	2	1	1/4		1/4	1		-2	58	Bb3	3	399
113	0.5	20	19		5/4	5/4	3/2	1	3	1/8		1/8	1		7	73	C#5	5	395
227/2	0.5	20	19		11/8	11/8	3/2	1	3	1/8		1/8	1		2	74	D5	5	396
114	6.0	21	20		0	0	3/2	2	2	3/2		1	3/2		7	49	C#3	3	420
114	0.5	21	20		0	0	3/2	1	1	1/8		1/8	1		4	76	E5	5	403
229/2	0.5	21	20		1/8	1/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	404
115	1.0	21	20		1/4	1/4	3/2	2	1	1/4		1/4	1		4	52	E3	3	415
115	0.5	21	20		1/4	1/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	405
231/2	0.5	21	20		3/8	3/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	406
116	1.0	21	20		1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	A3	3	416
116	0.5	21	20		1/2	1/2	3/2	1	1	1/8		1/8	1		4	64	E4	4	407
233/2	0.5	21	20		5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	408
117	1.0	21	20		3/4	3/4	3/2	2	1	1/4		1/4	1		4	52	E3	3	417
117	0.5	21	20		3/4	3/4	3/2	1	1	1/8		1/8	1		1	67	G4	4	409
235/2	0.5	21	20		7/8	7/8	3/2	1	1	1/8		1/8	1		-2	70	Bb4	4	410
118	1.0	21	20		1	1	3/2	2	1	1/4		1/4	1		7	49	C#3	3	418
118	0.5	21	20		1	1	3/2	1	1	1/8		1/8	1		3	69	A4	4	411
237/2	0.5	21	20		9/8	9/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	412
119	1.0	21	20		5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	A2	2	419
119	0.5	21	20		5/4	5/4	3/2	1	1	1/8		1/8	1		6	66	F#4	4	413
239/2	0.5	21	20		11/8	11/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	414
120	4.0	22	21		0	0	3/2	2	2	1		1	1		0	48	C3	3	433
120	2.0	22	21		0	0	3/2	1	1	1/2		1/2	1		3	69	A4	4	421
241/2	0.5	22	21		1/8	1/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	426
241/2	1.5	22	21		1/8	1/8	3/2	2	3	3/8		1/4	3/2	1	2	50	D3	3	435
121	0.5	22	21		1/4	1/4	3/2	2	1	1/8		1/8	1		6	54	F#3	3	427
121	1.0	22	21		1/4	1/4	3/2	2	4	1/4		1/4	1	1	6	54	F#3	3	438
243/2	0.5	22	21		3/8	3/8	3/2	2	1	1/8		1/8	1	1	3	57	A3	3	428
122	2.0	22	21		1/2	1/2	3/2	2	3	1/2		1/2	1	-1	2	50	D3	3	436
122	2.0	22	21		1/2	1/2	3/2	2	4	1/2		1/2	1	-1	6	54	F#3	3	439
122	2.0	22	21		1/2	1/2	3/2	2	1	1/2		1/2	1	-1	3	57	A3	3	429
122	2.0	22	21		1/2	1/2	3/2	1	2	1/2		1/2	1		2	62	D4	4	425
245/2	0.5	22	21		5/8	5/8	3/2	1	1	1/8		1/8	1		6	66	F#4	4	422
123	0.5	22	21		3/4	3/4	3/2	1	1	1/8		1/8	1		1	67	G4	4	423
247/2	0.5	22	21		7/8	7/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	424
124	2.0	22	21		1	1	3/2	2	2	1/2		1/2	1	1	5	47	B2	2	434
249/2	0.5	22	21		9/8	9/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	430
249/2	1.5	22	21		9/8	9/8	3/2	2	3	3/8		1/4	3/2	1	2	50	D3	3	437
125	0.5	22	21		5/4	5/4	3/2	2	1	1/8		1/8	1		1	55	G3	3	431
125	1.0	22	21		5/4	5/4	3/2	2	4	1/4		1/4	1	1	1	55	G3	3	440
251/2	0.5	22	21		11/8	11/8	3/2	2	1	1/8		1/8	1	1	5	59	B3	3	432
126	2.0	23	22		0	0	3/2	2	2	1/2		1/2	1	-1	5	47	B2	2	455
126	2.0	23	22		0	0	3/2	2	3	1/2		1/2	1	-1	2	50	D3	3	457
126	2.0	23	22		0	0	3/2	2	4	1/2		1/2	1	-1	1	55	G3	3	460
126	2.0	23	22		0	0	3/2	2	1	1/2		1/2	1	-1	5	59	B3	3	451
126	2.0	23	22		0	0	3/2	1	2	1/2		1/2	1		2	62	D4	4	447
253/2	0.5	23	22		1/8	1/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	441
127	0.5	23	22		1/4	1/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	442
255/2	0.5	23	22		3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	443
128	4.0	23	22		1/2	1/2	3/2	2	2	1		1	1		-2	46	Bb2	2	456
257/2	0.5	23	22		5/8	5/8	3/2	2	1	1/8		1/8	1		4	52	E3	3	452
257/2	1.5	23	22		5/8	5/8	3/2	2	3	3/8		1/4	3/2	1	4	52	E3	3	458
129	0.5	23	22		3/4	3/4	3/2	2	1	1/8		1/8	1		1	55	G3	3	453
129	1.0	23	22		3/4	3/4	3/2	2	4	1/4		1/4	1	1	1	55	G3	3	461
259/2	0.5	23	22		7/8	7/8	3/2	2	1	1/8		1/8	1		7	61	C#4	4	454
130	2.0	23	22		1	1	3/2	2	3	1/2		1/2	1	-1	4	52	E3	3	459
130	2.0	23	22		1	1	3/2	2	4	1/2		1/2	1	-1	1	55	G3	3	462
130	2.0	23	22		1	1	3/2	1	2	1/2		1/2	1		4	64	E4	4	448
261/2	0.5	23	22		9/8	9/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	444
261/2	1.5	23	22		9/8	9/8	3/2	1	3	3/8		1/4	3/2		1	67	G4	4	449
131	0.5	23	22		5/4	5/4	3/2	1	1	1/8		1/8	1		-2	70	Bb4	4	445
131	1.0	23	22		5/4	5/4	3/2	1	4	1/4		1/4	1		-2	70	Bb4	4	450
263/2	0.5	23	22		11/8	11/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	446
132	1.0	24	23		0	0	3/2	2	2	1/4		1/4	1		3	45	A2	2	481
132	1.0	24	23		0	0	3/2	2	1	1/4		1/4	1		-1	53	F3	3	475
132	2.0	24	23		0	0	3/2	1	1	1/2		1/2	1		2	74	D5	5	463
265/2	0.5	24	23		1/8	1/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	467
133	1.0	24	23		1/4	1/4	3/2	2	2	1/4		1/4	1		1	43	G2	2	482
133	1.0	24	23		1/4	1/4	3/2	2	1	1/4		1/4	1		4	52	E3	3	476
133	0.5	24	23		1/4	1/4	3/2	1	2	1/8		1/8	1		-2	70	Bb4	4	468
133	1.0	24	23		1/4	1/4	3/2	1	3	1/4		1/4	1		-2	70	Bb4	4	473
267/2	0.5	24	23		3/8	3/8	3/2	1	2	1/8		1/8	1		4	64	E4	4	469
134	0.5	24	23		1/2	1/2	3/2	2	2	1/8		1/8	1		3	45	A2	2	483
134	2.0	24	23		1/2	1/2	3/2	1	2	1/2		1/2	1	1	-1	65	F4	4	470
134	2.0	24	23		1/2	1/2	3/2	1	1	1/2		1/2	1	1	2	74	D5	5	464
269/2	0.5	24	23		5/8	5/8	3/2	2	1	1/8		1/8	1		7	61	C#4	4	477
135	0.5	24	23		3/4	3/4	3/2	2	1	1/8		1/8	1		2	62	D4	4	478
135	1.0	24	23		3/4	3/4	3/2	2	2	1/4		1/4	1		2	62	D4	4	484
271/2	0.5	24	23		7/8	7/8	3/2	2	1	1/8		1/8	1		8	56	G#3	3	479
136	2.0	24	23		1	1	3/2	2	1	1/2		1/2	1		3	57	A3	3	480
136	0.5	24	23		1	1	3/2	1	2	1/8		1/8	1	-1	-1	65	F4	4	471
136	1.5	24	23		1	1	3/2	1	1	3/8		1/4	3/2	-1	2	74	D5	5	465
273/2	1.5	24	23		9/8	9/8	3/2	1	2	3/8		1/4	3/2		4	64	E4	4	472
137	1.0	24	23		5/4	5/4	3/2	2	2	1/4		1/4	1		3	45	A2	2	485
137	1.0	24	23		5/4	5/4	3/2	1	3	1/4		1/4	1		1	67	G4	4	474
275/2	0.5	24	23		11/8	11/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	466
	4.0	25	24	1	0	0	3/2	2	2	1		1	1	1	2	50	D3	3	502
	2.0	25	24	1	0	0	3/2	1	1	1/2		1/2	1		2	74	D5	5	486
	0.5	25	24	1	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	58	Bb3	3	498
	0.5	25	24	1	1/8	1/8	3/2	1	2	1/8		1/8	1		1	67	G4	4	494
	0.5	25	24	1	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	499
	0.5	25	24	1	1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65	F4	4	495
	0.5	25	24	1	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	500
	0.5	25	24	1	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64	E4	4	496
	4.0	25	24	1	1/2	1/2	3/2	2	1	1		1	1		3	57	A3	3	501
	4.0	25	24	1	1/2	1/2	3/2	1	2	1		1	1		-1	65	F4	4	497
	0.5	25	24	1	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	487
	0.5	25	24	1	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	488
	0.5	25	24	1	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	489
	0.5	25	24	1	1	1	3/2	2	2	1/8		1/8	1	-1	2	50	D3	3	503
	0.5	25	24	1	1	1	3/2	1	1	1/8		1/8	1		2	74	D5	5	490
	0.5	25	24	1	9/8	9/8	3/2	2	2	1/8		1/8	1		2	62	D4	4	504
	0.5	25	24	1	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	491
	0.5	25	24	1	5/4	5/4	3/2	2	2	1/8		1/8	1		7	61	C#4	4	505
	0.5	25	24	1	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	492
	0.5	25	24	1	11/8	11/8	3/2	2	2	1/8		1/8	1		5	59	B3	3	506
	0.5	25	24	1	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	493
138	6.0	26	24	2	0	0	3/2	2	2	3/2		1	3/2		2	50	D3	3	520
138	2.0	26	24	2	0	0	3/2	1	1	1/2		1/2	1		2	74	D5	5	507
277/2	0.5	26	24	2	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	58	Bb3	3	516
277/2	0.5	26	24	2	1/8	1/8	3/2	1	2	1/8		1/8	1		1	67	G4	4	512
139	0.5	26	24	2	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	517
139	0.5	26	24	2	1/4	1/4	3/2	1	2	1/8		1/8	1		-1	65	F4	4	513
279/2	0.5	26	24	2	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	518
279/2	0.5	26	24	2	3/8	3/8	3/2	1	2	1/8		1/8	1		4	64	E4	4	514
140	4.0	26	24	2	1/2	1/2	3/2	2	1	1		1	1		3	57	A3	3	519
140	4.0	26	24	2	1/2	1/2	3/2	1	2	1		1	1		-1	65	F4	4	515
281/2	0.5	26	24	2	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	508
141	0.5	26	24	2	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	509
283/2	0.5	26	24	2	7/8	7/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	510
142	2.0	26	24	2	1	1	3/2	1	1	1/2		1/2	1		2	74	D5	5	511
