mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
26	24	1/8	1/8		1/8	1		-2	58	2	1	2
26	24	1/8	1/8		1/8	1		1	67	1	2	2
26	24	1/4	1/8		1/8	1		3	57	2	1	2
26	24	1/4	1/8		1/8	1		-1	65	1	2	2
26	24	3/8	1/8		1/8	1		1	55	2	1	2
26	24	3/8	1/8		1/8	1		4	64	1	2	2
26	24	1/2	1.0		1.0	1		3	57	2	1	2
26	24	1/2	1.0		1.0	1		-1	65	1	2	2
26	24	5/8	1/8		1/8	1		3	69	1	1	2
26	24	3/4	1/8		1/8	1		2	74	1	1	2
26	24	7/8	1/8		1/8	1		7	73	1	1	2
26	24	1	1/2		1/2	1		2	74	1	1	2
