mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
23	21	0	0	3/2	2	1	3/8		1/4	3/2		2	50		385
23	21	0	0	3/2	1	2	1/4		1/4	1		6	66		377
23	21	0	0	3/2	1	2	1/4		1/4	1		3	69		377
23	21	0	0	3/2	1	1	1/4		1/4	1		2	74		376
23	21	1/4	1/4	3/2	1	2	1/4		1/4	1		6	78		378
23	21	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62		386
23	21	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60		387
23	21	1/2	1/2	3/2	1	2	3/8		1/4	3/2		3	81		379
23	21	5/8	5/8	3/2	2	1	1/8		1/8	1		5	59		388
23	21	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57		389
23	21	7/8	7/8	3/2	2	1	1/8		1/8	1		1	55		390
23	21	7/8	7/8	3/2	1	2	1/8		1/8	1		5	83		380
23	21	1	1	3/2	2	1	1/8		1/8	1		6	54		391
23	21	1	1	3/2	1	2	1/8		1/8	1		3	81		381
23	21	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		392
23	21	9/8	9/8	3/2	1	2	1/8		1/8	1		1	79		382
23	21	5/4	5/4	3/2	2	1	1/8		1/8	1		3	57		393
23	21	5/4	5/4	3/2	1	2	1/8		1/8	1		6	78		383
23	21	11/8	11/8	3/2	2	1	1/8		1/8	1		6	54		394
23	21	11/8	11/8	3/2	1	2	1/8		1/8	1		4	76		384
24	22	0	0	3/2	2	1	3/8		1/4	3/2		5	59		408
24	22	0	0	3/2	1	2	1/8		1/8	1		9	75		396
24	22	1/8	1/8	3/2	1	2	1/8		1/8	1		5	71		397
24	22	1/4	1/4	3/2	1	2	1/8		1/8	1		7	73		398
24	22	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		409
24	22	3/8	3/8	3/2	1	2	1/8		1/8	1		9	75		399
24	22	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		410
24	22	1/2	1/2	3/2	1	2	1/8		1/8	1		4	76		400
24	22	5/8	5/8	3/2	2	1	1/8		1/8	1		6	54		411
24	22	5/8	5/8	3/2	1	2	1/8		1/8	1		6	78		401
24	22	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		412
24	22	3/4	3/4	3/2	1	2	1/8		1/8	1		1	79		402
24	22	7/8	7/8	3/2	2	1	1/8		1/8	1		9	51		413
24	22	7/8	7/8	3/2	1	2	1/8		1/8	1		3	81		403
24	22	1	1	3/2	2	1	1/8		1/8	1		4	52		414
24	22	1	1	3/2	1	2	1/8		1/8	1		1	79		404
24	22	9/8	9/8	3/2	2	1	1/8		1/8	1		6	54		415
24	22	9/8	9/8	3/2	1	2	1/8		1/8	1		6	78		405
24	22	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		416
24	22	5/4	5/4	3/2	1	2	1/8		1/8	1		4	76		406
24	22	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		417
24	22	11/8	11/8	3/2	1	2	1/8		1/8	1		2	74		407
25	23	0	0	3/2	2	1	1/8		1/8	1		3	57		427
25	23	0	0	3/2	1	2	3/8		1/4	3/2		0	72		420
25	23	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59		428
25	23	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		429
25	23	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		430
25	23	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71		421
25	23	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		431
25	23	1/2	1/2	3/2	1	2	1/8		1/8	1		3	69		422
25	23	5/8	5/8	3/2	2	1	1/8		1/8	1		4	64		432
25	23	5/8	5/8	3/2	1	2	1/8		1/8	1		0	72		423
25	23	3/4	3/4	3/2	2	1	1/8		1/8	1		9	63		433
25	23	3/4	3/4	3/2	1	2	1/8		1/8	1		5	71		424
25	23	7/8	7/8	3/2	2	1	1/8		1/8	1		5	59		434
25	23	7/8	7/8	3/2	1	2	1/8		1/8	1		3	69		425
25	23	1	1	3/2	2	1	1/8		1/8	1		4	64		435
25	23	1	1	3/2	1	2	1/2		1/2	1		4	64		426
25	23	1	1	3/2	1	1	3/8		1/4	3/2		1	67		418
25	23	9/8	9/8	3/2	2	1	1/8		1/8	1		5	59		436
25	23	5/4	5/4	3/2	2	1	1/8		1/8	1		7	61		437
25	23	11/8	11/8	3/2	2	1	1/8		1/8	1		10	58		438
25	23	11/8	11/8	3/2	1	1	1/8		1/8	1		6	66		419
26	24	0	0	3/2	2	1	1/4		1/4	1		5	59		451
26	24	0	0	3/2	1	2	3/8		1/4	3/2		9	63		443
26	24	0	0	3/2	1	1	3/8		1/4	3/2		6	66		439
26	24	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47		452
26	24	3/8	3/8	3/2	1	2	1/8		1/8	1		3	81		444
26	24	1/2	1/2	3/2	1	2	1/8		1/8	1		1	79		445
26	24	5/8	5/8	3/2	1	2	1/8		1/8	1		6	78		446
26	24	3/4	3/4	3/2	1	2	1/8		1/8	1		4	76		447
26	24	7/8	7/8	3/2	1	2	1/8		1/8	1		9	75		448
26	24	1	1	3/2	2	1	1/4		1/4	1		5	59		453
26	24	1	1	3/2	1	1	1/8		1/8	1		7	73		440
26	24	9/8	9/8	3/2	1	1	1/8		1/8	1	1	5	71		441
26	24	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		454
26	24	5/4	5/4	3/2	1	3	1/4		1/4	1		4	64		450
26	24	5/4	5/4	3/2	1	1	1/4		1/4	1	-1	5	71		442
26	24	5/4	5/4	3/2	1	2	1/4		1/4	1		1	79		449
27	25	0	0	3/2	2	1	1/4		1/4	1		5	47		467
27	25	0	0	3/2	1	2	3/8		1/4	3/2		9	63		459
27	25	0	0	3/2	1	2	3/8		1/4	3/2		6	66		459
27	25	0	0	3/2	1	1	3/8		1/4	3/2		3	69		455
27	25	3/8	3/8	3/2	1	2	1/8		1/8	1		1	79		460
27	25	1/2	1/2	3/2	1	2	1/8		1/8	1		6	78		461
27	25	5/8	5/8	3/2	1	2	1/8		1/8	1		4	76		462
27	25	3/4	3/4	3/2	1	2	1/8		1/8	1		9	75		463
27	25	7/8	7/8	3/2	1	2	1/8		1/8	1		7	73		464
27	25	1	1	3/2	2	1	1/4		1/4	1		5	59		468
27	25	1	1	3/2	1	1	1/8		1/8	1		5	71		456
27	25	9/8	9/8	3/2	1	1	1/8		1/8	1	1	3	69		457
27	25	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63		465
27	25	5/4	5/4	3/2	1	2	1/4		1/4	1		6	66		465
27	25	5/4	5/4	3/2	1	1	1/4		1/4	1	-1	3	69		458
27	25	5/4	5/4	3/2	1	3	1/4		1/4	1		6	78		466
28	26	0	0	3/2	2	1	1/4		1/4	1		5	59		480
28	26	0	0	3/2	1	2	1/2		1/2	1		4	64		478
28	26	0	0	3/2	1	1	3/8		1/4	3/2		1	67		469
28	26	1/4	1/4	3/2	2	1	1/4		1/4	1	1	5	47		481
28	26	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		470
28	26	1/2	1/2	3/2	2	1	1/8		1/8	1	-1	5	47		482
28	26	1/2	1/2	3/2	1	1	1/8		1/8	1		7	73		471
28	26	5/8	5/8	3/2	2	1	1/8		1/8	1		5	47		483
28	26	5/8	5/8	3/2	1	1	1/8		1/8	1		9	75		472
28	26	3/4	3/4	3/2	2	1	1/8		1/8	1		7	49		484
28	26	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76		473
28	26	7/8	7/8	3/2	2	1	1/8		1/8	1		9	51		485
28	26	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78		474
28	26	1	1	3/2	2	1	1/8		1/8	1		4	52		486
28	26	1	1	3/2	1	1	1/8		1/8	1		1	79		475
28	26	9/8	9/8	3/2	2	1	1/8		1/8	1		6	54		487
28	26	9/8	9/8	3/2	1	1	1/8		1/8	1	1	3	81		476
28	26	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		488
28	26	5/4	5/4	3/2	1	2	1/4		1/4	1		7	73		479
28	26	5/4	5/4	3/2	1	1	1/4		1/4	1	0	3	81		477
28	26	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		489
29	27	0	0	3/2	1	2	0	appoggiatura	1/8	1		4	76		496
29	27	0	0	3/2	2	1	1/8		1/8	1		5	59		500
29	27	0	0	3/2	1	2	1/2		1/2	1		9	75		497
29	27	0	0	3/2	1	1	3/8		1/4	3/2	-1	3	81		490
29	27	1/8	1/8	3/2	2	1	1/8		1/8	1		7	61		501
29	27	1/4	1/4	3/2	2	1	1/8		1/8	1		9	63		502
29	27	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59		503
29	27	3/8	3/8	3/2	1	1	1/8		1/8	1		5	83		491
29	27	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64		504
29	27	1/2	1/2	3/2	1	2	1/2		1/2	1		4	76		498
29	27	1/2	1/2	3/2	1	1	3/8		1/4	3/2		1	79		492
29	27	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57		505
29	27	7/8	7/8	3/2	1	1	1/8		1/8	1		6	78		493
29	27	1	1	3/2	2	1	1/4		1/4	1		5	59		506
29	27	1	1	3/2	1	2	1/2		1/2	1		9	75		499
29	27	1	1	3/2	1	1	3/8		1/4	3/2		6	78		494
29	27	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47		507
29	27	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		495
30	28	0	0	3/2	2	1	1/2		1/2	1		4	52		514
30	28	0	0	3/2	1	1	3/4		1/2	3/2	1	4	76		508
30	28	0	0	3/2	1	2	3/4		1/2	3/2		4	76		511
30	28	1/4	1/4	3/2	2	2	1/2		1/2	1	1	4	40		518
30	28	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47		515
30	28	3/4	3/4	3/2	2	2	1/2		1/2	1	0	4	40		519
30	28	3/4	3/4	3/2	2	1	1/2		1/2	1	1	4	52		516
30	28	3/4	3/4	3/2	1	2	1/2		1/2	1	1	1	67		512
30	28	3/4	3/4	3/2	1	2	1/2		1/2	1	1	5	71		512
30	28	3/4	3/4	3/2	1	1	1/2		1/2	1	0	4	76		509
30	28	5/4	5/4	3/2	2	2	1/8		1/8	1	-1	4	40		520
30	28	5/4	5/4	3/2	2	1	1/8		1/8	1	-1	4	52		517
30	28	5/4	5/4	3/2	1	2	1/8		1/8	1	-1	1	67		513
30	28	5/4	5/4	3/2	1	2	1/8		1/8	1	-1	5	71		513
30	28	5/4	5/4	3/2	1	1	1/8		1/8	1	-1	4	76		510
