mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	20	1	1	6/4	1	1	1/8	1/8	1		7	73		373
22	20	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71		374
22	20	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		375
22	20	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		376
23	21	0	0	6/4	1	2	1/8	1/8	1	-1	6	66		393
23	21	0	0	6/4	1	1	3/8	1/4	3/2		3	69		384
23	21	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		394
23	21	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57		395
23	21	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55		396
23	21	3/8	3/8	6/4	1	1	1/8	1/8	1		5	71		385
23	21	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57		397
23	21	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72		386
23	21	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		398
23	21	5/8	5/8	6/4	1	1	1/8	1/8	1		2	74		387
23	21	3/4	3/4	6/4	2	1	1/8	1/8	1		2	62		399
23	21	3/4	3/4	6/4	1	1	1/8	1/8	1		0	72		388
23	21	7/8	7/8	6/4	2	1	1/8	1/8	1		1	55		400
23	21	7/8	7/8	6/4	1	1	1/8	1/8	1		5	71		389
23	21	1	1	6/4	2	1	1/8	1/8	1		6	54		401
23	21	1	1	6/4	1	1	1/8	1/8	1		0	72		390
23	21	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		402
23	21	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		391
23	21	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		403
23	21	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		392
23	21	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50		404
24	22	0	0	6/4	2	1	1/8	1/8	1		1	55		414
24	22	0	0	6/4	1	1	3/8	1/4	3/2		5	71		405
24	22	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		415
24	22	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57		416
24	22	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55		417
24	22	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73		406
24	22	1/2	1/2	6/4	2	1	1/8	1/8	1		6	54		418
24	22	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75		407
24	22	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		419
24	22	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76		408
24	22	3/4	3/4	6/4	2	1	1/8	1/8	1		9	51		420
24	22	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78		409
24	22	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		421
24	22	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79		410
24	22	1	1	6/4	2	1	1/8	1/8	1		9	51		422
24	22	1	1	6/4	1	1	1/8	1/8	1		6	78		411
24	22	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49		423
24	22	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71		412
24	22	5/4	5/4	6/4	2	1	1/8	1/8	1		9	51		424
24	22	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81		413
24	22	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47		425
25	23	0	0	6/4	2	1	1/8	1/8	1		4	52		433
25	23	0	0	6/4	1	1	3/8	1/4	3/2		1	79		426
25	23	1/8	1/8	6/4	2	1	1/8	1/8	1		9	51		434
25	23	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52		435
25	23	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54		436
25	23	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78		427
25	23	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55		437
25	23	1/2	1/2	6/4	1	1	1/4	1/4	1		4	76		428
25	23	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52		438
25	23	3/4	3/4	6/4	2	1	3/8	1/4	3/2		3	57		439
25	23	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74		429
25	23	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73		430
25	23	1	1	6/4	1	1	3/8	1/4	3/2		5	71		431
25	23	1	1	6/4	1	1	3/8	1/4	3/2		2	74		431
25	23	9/8	9/8	6/4	2	1	1/8	1/8	1		1	55		440
25	23	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		441
25	23	11/8	11/8	6/4	2	1	1/8	1/8	1		4	52		442
25	23	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		432
25	23	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		432
26	24	0	0	6/4	2	1	1/8	1/8	1		2	50		452
26	24	0	0	6/4	1	1	3/8	1/4	3/2		2	74		443
26	24	0	0	6/4	1	1	3/8	1/4	3/2		6	78		443
26	24	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52		453
26	24	1/4	1/4	6/4	2	1	1/8	1/8	1		2	50		454
26	24	3/8	3/8	6/4	2	1	1/8	1/8	1		7	49		455
26	24	3/8	3/8	6/4	1	1	1/8	1/8	1		10	70		444
26	24	1/2	1/2	6/4	2	1	1/8	1/8	1		2	50		456
26	24	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71		445
26	24	5/8	5/8	6/4	2	1	1/8	1/8	1		5	47		457
26	24	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		446
26	24	3/4	3/4	6/4	2	1	1/8	1/8	1		1	55		458
26	24	3/4	3/4	6/4	1	1	1/8	1/8	1		5	71		447
26	24	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54		459
26	24	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73		448
26	24	1	1	6/4	2	1	1/8	1/8	1		4	52		460
26	24	1	1	6/4	1	1	3/8	1/4	3/2		7	73		449
26	24	9/8	9/8	6/4	2	1	1/8	1/8	1		2	50		461
26	24	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52		462
26	24	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54		463
26	24	11/8	11/8	6/4	1	1	1/16	1/16	1		5	71		450
26	24	23/16	23/16	6/4	1	1	1/16	1/16	1		7	73		451
27	25	0	0	6/4	2	1	1/8	1/8	1		5	47		473
27	25	0	0	6/4	1	2	1/8	1/8	1		2	74		466
27	25	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54		474
27	25	1/8	1/8	6/4	1	2	1/8	1/8	1		4	76		467
27	25	1/4	1/4	6/4	2	1	1/8	1/8	1		5	59		475
27	25	1/4	1/4	6/4	1	2	1/8	1/8	1		2	74		468
27	25	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57		476
27	25	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73		469
27	25	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55		477
27	25	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74		470
27	25	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		478
27	25	5/8	5/8	6/4	1	2	1/8	1/8	1		5	71		471
27	25	3/4	3/4	6/4	2	1	1/8	1/8	1		4	52		479
27	25	3/4	3/4	6/4	1	2	1/4	1/4	1		7	73		472
27	25	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49		480
27	25	1	1	6/4	2	1	1/8	1/8	1		6	54		481
27	25	1	1	6/4	1	1	3/8	1/4	3/2		10	70		464
27	25	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52		482
27	25	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54		483
27	25	11/8	11/8	6/4	2	1	1/8	1/8	1		6	42		484
27	25	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71		465
28	26	0	0	6/4	2	1	1/8	1/8	1		1	43		497
28	26	0	0	6/4	1	2	3/8	1/4	3/2		5	71		490
28	26	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		485
28	26	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47		498
28	26	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49		499
28	26	3/8	3/8	6/4	2	1	1/8	1/8	1		9	51		500
28	26	3/8	3/8	6/4	1	2	1/8	1/8	1		3	69		491
28	26	1/2	1/2	6/4	2	1	1/4	1/4	1	1	4	52		501
28	26	1/2	1/2	6/4	1	2	1/8	1/8	1		1	67		492
28	26	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66		493
28	26	3/4	3/4	6/4	2	1	1/8	1/8	1	-1	4	52		502
28	26	3/4	3/4	6/4	1	2	1/8	1/8	1		1	67		494
28	26	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		486
28	26	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54		503
28	26	7/8	7/8	6/4	1	2	1/8	1/8	1	1	4	64		495
28	26	1	1	6/4	2	1	1/8	1/8	1		4	52		504
28	26	1	1	6/4	1	2	1/2	1/2	1	0	4	64		496
28	26	1	1	6/4	1	1	1/4	1/4	1		7	73		487
28	26	9/8	9/8	6/4	2	1	1/8	1/8	1		2	50		505
28	26	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52		506
28	26	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74		488
28	26	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49		507
28	26	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		489
29	27	0	0	6/4	2	1	1/4	1/4	1		10	58		520
29	27	0	0	6/4	1	2	1/8	1/8	1	-1	4	64		512
29	27	0	0	6/4	1	1	1/8	1/8	1		6	66		508
29	27	1/8	1/8	6/4	1	2	1/8	1/8	1		4	76		513
29	27	1/4	1/4	6/4	2	1	1/4	1/4	1		6	54		521
29	27	1/4	1/4	6/4	1	2	1/8	1/8	1		2	74		514
29	27	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73		515
29	27	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59		522
29	27	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74		516
29	27	5/8	5/8	6/4	1	2	1/8	1/8	1	1	5	71		517
29	27	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52		523
29	27	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	5	71		518
29	27	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79		509
29	27	1	1	6/4	2	1	1/4	1/4	1		6	54		524
29	27	1	1	6/4	1	2	1/2	1/2	1		10	70		519
29	27	1	1	6/4	1	1	3/8	1/4	3/2		7	73		510
29	27	5/4	5/4	6/4	2	1	1/4	1/4	1		6	42		525
29	27	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71		511
30	28	0	0	6/4	2	2	3/4	1/2	3/2	1	5	47		533
30	28	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		526
30	28	0	0	6/4	1	2	3/4	1/2	3/2		5	71		528
30	28	1/4	1/4	6/4	2	1	1/4	1/4	1		2	50		530
30	28	1/2	1/2	6/4	2	1	1/4	1/4	1		6	54		531
30	28	3/4	3/4	6/4	2	2	1/2	1/2	1	-1	5	47		534
30	28	3/4	3/4	6/4	2	1	1/2	1/2	1		5	59		532
30	28	3/4	3/4	6/4	1	2	1/2	1/2	1		2	62		529
30	28	3/4	3/4	6/4	1	2	1/2	1/2	1		6	66		529
30	28	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	5	71		527
