quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
173/2	1.0	17	15	1/2	1/2	6/4	1	2	1/4	1/4	1	1	3	69	A4	4	276
87	0.5	17	15	5/8	5/8	6/4	2	2	1/8	1/8	1		4	52	E3	3	288
175/2	0.5	17	15	3/4	3/4	6/4	2	2	1/8	1/8	1		6	54	F#3	3	289
175/2	0.5	17	15	3/4	3/4	6/4	1	2	1/8	1/8	1	-1	3	69	A4	4	277
88	0.5	17	15	7/8	7/8	6/4	2	2	1/8	1/8	1		2	50	D3	3	290
88	0.5	17	15	7/8	7/8	6/4	1	2	1/8	1/8	1		5	83	B5	5	278
177/2	1.5	17	15	1	1	6/4	2	2	3/8	1/4	3/2		2	62	D4	4	291
177/2	0.5	17	15	1	1	6/4	1	2	1/8	1/8	1		3	81	A5	5	279
89	0.5	17	15	9/8	9/8	6/4	1	2	1/8	1/8	1		1	79	G5	5	280
179/2	0.5	17	15	5/4	5/4	6/4	1	2	1/8	1/8	1		3	81	A5	5	281
90	0.5	17	15	11/8	11/8	6/4	2	2	1/8	1/8	1		2	50	D3	3	292
90	0.5	17	15	11/8	11/8	6/4	1	2	1/8	1/8	1		6	78	F#5	5	282
181/2	0.5	18	16	0	0	6/4	2	1	1/8	1/8	1		1	55	G3	3	300
181/2	1.5	18	16	0	0	6/4	1	1	3/8	1/4	3/2		5	83	B5	5	293
91	0.5	18	16	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	301
183/2	0.5	18	16	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	302
92	0.5	18	16	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	303
92	0.5	18	16	3/8	3/8	6/4	1	1	1/8	1/8	1		3	81	A5	5	294
185/2	0.5	18	16	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59	B3	3	304
185/2	1.0	18	16	1/2	1/2	6/4	1	1	1/4	1/4	1		1	79	G5	5	295
93	0.5	18	16	5/8	5/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	305
187/2	1.5	18	16	3/4	3/4	6/4	2	1	3/8	1/4	3/2		0	60	C4	4	306
187/2	0.5	18	16	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78	F#5	5	296
94	0.5	18	16	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	297
189/2	1.5	18	16	1	1	6/4	1	1	3/8	1/4	3/2		9	75	D#5	5	298
189/2	1.5	18	16	1	1	6/4	1	1	3/8	1/4	3/2		6	78	F#5	5	298
95	0.5	18	16	9/8	9/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	307
191/2	0.5	18	16	5/4	5/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	308
96	0.5	18	16	11/8	11/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	309
96	0.5	18	16	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	299
96	0.5	18	16	11/8	11/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	299
193/2	0.5	19	17	0	0	6/4	2	1	1/8	1/8	1		6	54	F#3	3	319
193/2	1.5	19	17	0	0	6/4	1	1	3/8	1/4	3/2		6	78	F#5	5	310
193/2	1.5	19	17	0	0	6/4	1	1	3/8	1/4	3/2		3	81	A5	5	310
97	0.5	19	17	1/8	1/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	320
195/2	0.5	19	17	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	321
98	0.5	19	17	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	322
98	0.5	19	17	3/8	3/8	6/4	1	1	1/8	1/8	1		9	75	D#5	5	311
197/2	0.5	19	17	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	G3	3	323
197/2	0.5	19	17	1/2	1/2	6/4	1	1	1/8	1/8	1		4	76	E5	5	312
99	0.5	19	17	5/8	5/8	6/4	2	1	1/8	1/8	1		0	60	C4	4	324
99	0.5	19	17	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	313
199/2	0.5	19	17	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59	B3	3	325
199/2	0.5	19	17	3/4	3/4	6/4	1	1	1/8	1/8	1		4	76	E5	5	314
100	0.5	19	17	7/8	7/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	326
100	0.5	19	17	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	315
201/2	0.5	19	17	1	1	6/4	2	1	1/8	1/8	1		5	59	B3	3	327
201/2	1.5	19	17	1	1	6/4	1	1	3/8	1/4	3/2		6	78	F#5	5	316
101	0.5	19	17	9/8	9/8	6/4	2	1	1/8	1/8	1		7	61	C#4	4	328
203/2	0.5	19	17	5/4	5/4	6/4	2	1	1/8	1/8	1		9	63	D#4	4	329
102	0.5	19	17	11/8	11/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	330
102	0.25	19	17	11/8	11/8	6/4	1	1	1/16	1/16	1		4	76	E5	5	317
409/4	0.25	19	17	23/16	23/16	6/4	1	1	1/16	1/16	1		6	78	F#5	5	318
205/2	1.5	20	18	0	0	6/4	2	1	3/8	1/4	3/2		4	64	E4	4	340
205/2	0.5	20	18	0	0	6/4	1	1	1/8	1/8	1		1	79	G5	5	331
103	0.5	20	18	1/8	1/8	6/4	1	1	1/8	1/8	1		3	81	A5	5	332
207/2	0.5	20	18	1/4	1/4	6/4	1	1	1/8	1/8	1		1	79	G5	5	333
104	0.5	20	18	3/8	3/8	6/4	2	1	1/8	1/8	1		2	62	D4	4	341
104	0.5	20	18	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	334
209/2	0.5	20	18	1/2	1/2	6/4	2	1	1/8	1/8	1		0	60	C4	4	342
209/2	0.5	20	18	1/2	1/2	6/4	1	1	1/8	1/8	1		1	79	G5	5	335
105	0.5	20	18	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	343
105	0.5	20	18	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	336
211/2	0.5	20	18	3/4	3/4	6/4	2	1	1/8	1/8	1		0	60	C4	4	344
211/2	1.0	20	18	3/4	3/4	6/4	1	1	1/4	1/4	1		6	78	F#5	5	337
106	0.5	20	18	7/8	7/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	345
213/2	1.0	20	18	1	1	6/4	2	1	1/4	1/4	1		5	59	B3	3	346
213/2	1.5	20	18	1	1	6/4	1	1	3/8	1/4	3/2		9	75	D#5	5	338
215/2	1.0	20	18	5/4	5/4	6/4	2	1	1/4	1/4	1		5	47	B2	2	347
108	0.5	20	18	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	339
217/2	0.5	21	19	0	0	6/4	2	1	1/8	1/8	1		4	52	E3	3	361
217/2	3.0	21	19	0	0	6/4	1	2	3/4	1/2	3/2		1	67	G4	4	355
217/2	3.0	21	19	0	0	6/4	1	2	3/4	1/2	3/2		5	71	B4	4	355
217/2	3.0	21	19	0	0	6/4	1	1	3/4	1/2	3/2	1	4	76	E5	5	348
109	0.5	21	19	1/8	1/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	362
219/2	0.5	21	19	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	363
110	0.5	21	19	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	364
221/2	0.5	21	19	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	G3	3	365
111	0.5	21	19	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	366
223/2	0.5	21	19	3/4	3/4	6/4	2	1	1/8	1/8	1		7	61	C#4	4	367
223/2	0.5	21	19	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	4	76	E5	5	349
112	0.5	21	19	7/8	7/8	6/4	1	2	1/8	1/8	1		2	62	D4	4	356
112	0.5	21	19	7/8	7/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	350
225/2	0.5	21	19	1	1	6/4	1	2	1/8	1/8	1		7	61	C#4	4	357
225/2	0.5	21	19	1	1	6/4	1	1	1/8	1/8	1		4	76	E5	5	351
113	0.5	21	19	9/8	9/8	6/4	1	2	1/8	1/8	1		5	59	B3	3	358
113	0.5	21	19	9/8	9/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	352
227/2	0.5	21	19	5/4	5/4	6/4	1	2	1/8	1/8	1		7	61	C#4	4	359
227/2	0.5	21	19	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76	E5	5	353
114	0.5	21	19	11/8	11/8	6/4	1	2	1/8	1/8	1		3	57	A3	3	360
114	0.5	21	19	11/8	11/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	354
229/2	0.5	22	20	0	0	6/4	1	2	1/8	1/8	1		1	67	G4	4	377
229/2	1.5	22	20	0	0	6/4	1	1	3/8	1/4	3/2		7	73	C#5	5	368
115	0.5	22	20	1/8	1/8	6/4	1	2	1/8	1/8	1		3	69	A4	4	378
231/2	0.5	22	20	1/4	1/4	6/4	1	2	1/8	1/8	1		1	67	G4	4	379
116	0.5	22	20	3/8	3/8	6/4	1	2	1/8	1/8	1		6	66	F#4	4	380
116	0.5	22	20	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	369
233/2	0.5	22	20	1/2	1/2	6/4	1	2	1/8	1/8	1		1	67	G4	4	381
233/2	1.0	22	20	1/2	1/2	6/4	1	1	1/4	1/4	1	1	4	76	E5	5	370
117	0.5	22	20	5/8	5/8	6/4	1	2	1/8	1/8	1		4	64	E4	4	382
235/2	3.0	22	20	3/4	3/4	6/4	1	2	3/4	1/2	3/2	1	6	66	F#4	4	383
235/2	0.5	22	20	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	4	76	E5	5	371
118	0.5	22	20	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	372
237/2	0.5	22	20	1	1	6/4	1	1	1/8	1/8	1		7	73	C#5	5	373
119	0.5	22	20	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	374
239/2	0.5	22	20	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73	C#5	5	375
120	0.5	22	20	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	376
241/2	0.5	23	21	0	0	6/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	393
241/2	1.5	23	21	0	0	6/4	1	1	3/8	1/4	3/2		3	69	A4	4	384
121	0.5	23	21	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	394
243/2	0.5	23	21	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	395
122	0.5	23	21	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	396
122	0.5	23	21	3/8	3/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	385
245/2	0.5	23	21	1/2	1/2	6/4	2	1	1/8	1/8	1		3	57	A3	3	397
245/2	0.5	23	21	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72	C5	5	386
123	0.5	23	21	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	398
123	0.5	23	21	5/8	5/8	6/4	1	1	1/8	1/8	1		2	74	D5	5	387
247/2	0.5	23	21	3/4	3/4	6/4	2	1	1/8	1/8	1		2	62	D4	4	399
247/2	0.5	23	21	3/4	3/4	6/4	1	1	1/8	1/8	1		0	72	C5	5	388
124	0.5	23	21	7/8	7/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	400
124	0.5	23	21	7/8	7/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	389
249/2	0.5	23	21	1	1	6/4	2	1	1/8	1/8	1		6	54	F#3	3	401
249/2	0.5	23	21	1	1	6/4	1	1	1/8	1/8	1		0	72	C5	5	390
125	0.5	23	21	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	402
125	0.5	23	21	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69	A4	4	391
251/2	0.5	23	21	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54	F#3	3	403
251/2	1.0	23	21	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74	D5	5	392
126	0.5	23	21	11/8	11/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	404
253/2	0.5	24	22	0	0	6/4	2	1	1/8	1/8	1		1	55	G3	3	414
253/2	1.5	24	22	0	0	6/4	1	1	3/8	1/4	3/2		5	71	B4	4	405
127	0.5	24	22	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	415
255/2	0.5	24	22	1/4	1/4	6/4	2	1	1/8	1/8	1		3	57	A3	3	416
128	0.5	24	22	3/8	3/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	417
128	0.5	24	22	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	406
257/2	0.5	24	22	1/2	1/2	6/4	2	1	1/8	1/8	1		6	54	F#3	3	418
257/2	0.5	24	22	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75	D#5	5	407
129	0.5	24	22	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	419
129	0.5	24	22	5/8	5/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	408
259/2	0.5	24	22	3/4	3/4	6/4	2	1	1/8	1/8	1		9	51	D#3	3	420
259/2	0.5	24	22	3/4	3/4	6/4	1	1	1/8	1/8	1		6	78	F#5	5	409
130	0.5	24	22	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	421
130	0.5	24	22	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	410
261/2	0.5	24	22	1	1	6/4	2	1	1/8	1/8	1		9	51	D#3	3	422
261/2	0.5	24	22	1	1	6/4	1	1	1/8	1/8	1		6	78	F#5	5	411
131	0.5	24	22	9/8	9/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	423
131	0.5	24	22	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	412
263/2	0.5	24	22	5/4	5/4	6/4	2	1	1/8	1/8	1		9	51	D#3	3	424
263/2	1.0	24	22	5/4	5/4	6/4	1	1	1/4	1/4	1		3	81	A5	5	413
132	0.5	24	22	11/8	11/8	6/4	2	1	1/8	1/8	1		5	47	B2	2	425
265/2	0.5	25	23	0	0	6/4	2	1	1/8	1/8	1		4	52	E3	3	433
265/2	1.5	25	23	0	0	6/4	1	1	3/8	1/4	3/2		1	79	G5	5	426
133	0.5	25	23	1/8	1/8	6/4	2	1	1/8	1/8	1		9	51	D#3	3	434
267/2	0.5	25	23	1/4	1/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	435
134	0.5	25	23	3/8	3/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	436
134	0.5	25	23	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	427
269/2	0.5	25	23	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	G3	3	437
269/2	1.0	25	23	1/2	1/2	6/4	1	1	1/4	1/4	1		4	76	E5	5	428
135	0.5	25	23	5/8	5/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	438
271/2	1.5	25	23	3/4	3/4	6/4	2	1	3/8	1/4	3/2		3	57	A3	3	439
271/2	0.5	25	23	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	429
136	0.5	25	23	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	430
273/2	1.5	25	23	1	1	6/4	1	1	3/8	1/4	3/2		5	71	B4	4	431
273/2	1.5	25	23	1	1	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	431
137	0.5	25	23	9/8	9/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	440
275/2	0.5	25	23	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54	F#3	3	441
138	0.5	25	23	11/8	11/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	442
138	0.5	25	23	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	432
138	0.5	25	23	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	432
277/2	0.5	26	24	0	0	6/4	2	1	1/8	1/8	1		2	50	D3	3	452
277/2	1.5	26	24	0	0	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	443
277/2	1.5	26	24	0	0	6/4	1	1	3/8	1/4	3/2		6	78	F#5	5	443
139	0.5	26	24	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	453
279/2	0.5	26	24	1/4	1/4	6/4	2	1	1/8	1/8	1		2	50	D3	3	454
140	0.5	26	24	3/8	3/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	455
140	0.5	26	24	3/8	3/8	6/4	1	1	1/8	1/8	1		10	70	A#4	4	444
281/2	0.5	26	24	1/2	1/2	6/4	2	1	1/8	1/8	1		2	50	D3	3	456
281/2	0.5	26	24	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71	B4	4	445
141	0.5	26	24	5/8	5/8	6/4	2	1	1/8	1/8	1		5	47	B2	2	457
141	0.5	26	24	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	446
283/2	0.5	26	24	3/4	3/4	6/4	2	1	1/8	1/8	1		1	55	G3	3	458
283/2	0.5	26	24	3/4	3/4	6/4	1	1	1/8	1/8	1		5	71	B4	4	447
142	0.5	26	24	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	459
142	0.5	26	24	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	448
285/2	0.5	26	24	1	1	6/4	2	1	1/8	1/8	1		4	52	E3	3	460
285/2	1.5	26	24	1	1	6/4	1	1	3/8	1/4	3/2		7	73	C#5	5	449
143	0.5	26	24	9/8	9/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	461
287/2	0.5	26	24	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	462
144	0.5	26	24	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	463
144	0.25	26	24	11/8	11/8	6/4	1	1	1/16	1/16	1		5	71	B4	4	450
577/4	0.25	26	24	23/16	23/16	6/4	1	1	1/16	1/16	1		7	73	C#5	5	451
289/2	0.5	27	25	0	0	6/4	2	1	1/8	1/8	1		5	47	B2	2	473
289/2	0.5	27	25	0	0	6/4	1	2	1/8	1/8	1		2	74	D5	5	466
145	0.5	27	25	1/8	1/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	474
145	0.5	27	25	1/8	1/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	467
291/2	0.5	27	25	1/4	1/4	6/4	2	1	1/8	1/8	1		5	59	B3	3	475
291/2	0.5	27	25	1/4	1/4	6/4	1	2	1/8	1/8	1		2	74	D5	5	468
146	0.5	27	25	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57	A3	3	476
146	0.5	27	25	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	469
293/2	0.5	27	25	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	G3	3	477
293/2	0.5	27	25	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74	D5	5	470
147	0.5	27	25	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	478
147	0.5	27	25	5/8	5/8	6/4	1	2	1/8	1/8	1		5	71	B4	4	471
295/2	0.5	27	25	3/4	3/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	479
295/2	1.0	27	25	3/4	3/4	6/4	1	2	1/4	1/4	1		7	73	C#5	5	472
148	0.5	27	25	7/8	7/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	480
297/2	0.5	27	25	1	1	6/4	2	1	1/8	1/8	1		6	54	F#3	3	481
297/2	1.5	27	25	1	1	6/4	1	1	3/8	1/4	3/2		10	70	A#4	4	464
149	0.5	27	25	9/8	9/8	6/4	2	1	1/8	1/8	1		4	52	E3	3	482
299/2	0.5	27	25	5/4	5/4	6/4	2	1	1/8	1/8	1		6	54	F#3	3	483
150	0.5	27	25	11/8	11/8	6/4	2	1	1/8	1/8	1		6	42	F#2	2	484
150	0.5	27	25	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	465
301/2	0.5	28	26	0	0	6/4	2	1	1/8	1/8	1		1	43	G2	2	497
301/2	1.5	28	26	0	0	6/4	1	2	3/8	1/4	3/2		5	71	B4	4	490
301/2	3.0	28	26	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71	B4	4	485
151	0.5	28	26	1/8	1/8	6/4	2	1	1/8	1/8	1		5	47	B2	2	498
303/2	0.5	28	26	1/4	1/4	6/4	2	1	1/8	1/8	1		7	49	C#3	3	499
152	0.5	28	26	3/8	3/8	6/4	2	1	1/8	1/8	1		9	51	D#3	3	500
152	0.5	28	26	3/8	3/8	6/4	1	2	1/8	1/8	1		3	69	A4	4	491
305/2	1.0	28	26	1/2	1/2	6/4	2	1	1/4	1/4	1	1	4	52	E3	3	501
305/2	0.5	28	26	1/2	1/2	6/4	1	2	1/8	1/8	1		1	67	G4	4	492
153	0.5	28	26	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66	F#4	4	493
307/2	0.5	28	26	3/4	3/4	6/4	2	1	1/8	1/8	1	-1	4	52	E3	3	502
307/2	0.5	28	26	3/4	3/4	6/4	1	2	1/8	1/8	1		1	67	G4	4	494
307/2	1.0	28	26	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71	B4	4	486
154	0.5	28	26	7/8	7/8	6/4	2	1	1/8	1/8	1		6	54	F#3	3	503
154	0.5	28	26	7/8	7/8	6/4	1	2	1/8	1/8	1	1	4	64	E4	4	495
309/2	0.5	28	26	1	1	6/4	2	1	1/8	1/8	1		4	52	E3	3	504
309/2	2.0	28	26	1	1	6/4	1	2	1/2	1/2	1	0	4	64	E4	4	496
309/2	1.0	28	26	1	1	6/4	1	1	1/4	1/4	1		7	73	C#5	5	487
155	0.5	28	26	9/8	9/8	6/4	2	1	1/8	1/8	1		2	50	D3	3	505
311/2	0.5	28	26	5/4	5/4	6/4	2	1	1/8	1/8	1		4	52	E3	3	506
311/2	0.5	28	26	5/4	5/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	488
156	0.5	28	26	11/8	11/8	6/4	2	1	1/8	1/8	1		7	49	C#3	3	507
156	0.5	28	26	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	489
313/2	1.0	29	27	0	0	6/4	2	1	1/4	1/4	1		10	58	A#3	3	520
313/2	0.5	29	27	0	0	6/4	1	2	1/8	1/8	1	-1	4	64	E4	4	512
313/2	0.5	29	27	0	0	6/4	1	1	1/8	1/8	1		6	66	F#4	4	508
157	0.5	29	27	1/8	1/8	6/4	1	2	1/8	1/8	1		4	76	E5	5	513
315/2	1.0	29	27	1/4	1/4	6/4	2	1	1/4	1/4	1		6	54	F#3	3	521
315/2	0.5	29	27	1/4	1/4	6/4	1	2	1/8	1/8	1		2	74	D5	5	514
158	0.5	29	27	3/8	3/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	515
317/2	1.0	29	27	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59	B3	3	522
317/2	0.5	29	27	1/2	1/2	6/4	1	2	1/8	1/8	1		2	74	D5	5	516
159	0.5	29	27	5/8	5/8	6/4	1	2	1/8	1/8	1	1	5	71	B4	4	517
319/2	1.0	29	27	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52	E3	3	523
319/2	1.0	29	27	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	5	71	B4	4	518
319/2	1.0	29	27	3/4	3/4	6/4	1	1	1/4	1/4	1		1	79	G5	5	509
321/2	1.0	29	27	1	1	6/4	2	1	1/4	1/4	1		6	54	F#3	3	524
321/2	2.0	29	27	1	1	6/4	1	2	1/2	1/2	1		10	70	A#4	4	519
321/2	1.5	29	27	1	1	6/4	1	1	3/8	1/4	3/2		7	73	C#5	5	510
323/2	1.0	29	27	5/4	5/4	6/4	2	1	1/4	1/4	1		6	42	F#2	2	525
162	0.5	29	27	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71	B4	4	511
325/2	3.0	30	28	0	0	6/4	2	2	3/4	1/2	3/2	1	5	47	B2	2	533
325/2	3.0	30	28	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71	B4	4	526
325/2	3.0	30	28	0	0	6/4	1	2	3/4	1/2	3/2		5	71	B4	4	528
327/2	1.0	30	28	1/4	1/4	6/4	2	1	1/4	1/4	1		2	50	D3	3	530
329/2	1.0	30	28	1/2	1/2	6/4	2	1	1/4	1/4	1		6	54	F#3	3	531
331/2	2.0	30	28	3/4	3/4	6/4	2	2	1/2	1/2	1	-1	5	47	B2	2	534
331/2	2.0	30	28	3/4	3/4	6/4	2	1	1/2	1/2	1		5	59	B3	3	532
331/2	2.0	30	28	3/4	3/4	6/4	1	2	1/2	1/2	1		2	62	D4	4	529
331/2	2.0	30	28	3/4	3/4	6/4	1	2	1/2	1/2	1		6	66	F#4	4	529
331/2	2.0	30	28	3/4	3/4	6/4	1	1	1/2	1/2	1	-1	5	71	B4	4	527
