quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
52	0.25	16	13		1/2	1/2	4/4	2	1	1/16	1/16	1		2	50	D3	3	289
52	0.25	16	13		1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	273
209/4	0.25	16	13		9/16	9/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	290
209/4	0.25	16	13		9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	274
105/2	0.25	16	13		5/8	5/8	4/4	2	1	1/16	1/16	1		2	50	D3	3	291
105/2	0.25	16	13		5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	275
211/4	0.25	16	13		11/16	11/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	292
211/4	0.25	16	13		11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	276
53	0.25	16	13		3/4	3/4	4/4	2	1	1/16	1/16	1		2	50	D3	3	293
53	0.25	16	13		3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	277
213/4	0.25	16	13		13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	C3	3	294
213/4	0.25	16	13		13/16	13/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	278
107/2	0.25	16	13		7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	295
107/2	0.25	16	13		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	279
215/4	0.25	16	13		15/16	15/16	4/4	2	1	1/16	1/16	1		3	45	A2	2	296
215/4	0.25	16	13		15/16	15/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	280
54	0.5	17	14		0	0	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	313
54	0.25	17	14		0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	297
217/4	0.25	17	14		1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	298
109/2	0.5	17	14		1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	314
109/2	0.25	17	14		1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	299
219/4	0.25	17	14		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	300
55	0.5	17	14		1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	315
55	0.25	17	14		1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	301
221/4	0.25	17	14		5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	302
111/2	0.5	17	14		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	316
111/2	0.25	17	14		3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	303
223/4	0.25	17	14		7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	304
56	0.5	17	14		1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	317
56	0.25	17	14		1/2	1/2	4/4	1	1	1/16	1/16	1		1	79	G5	5	305
225/4	0.25	17	14		9/16	9/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	306
113/2	0.5	17	14		5/8	5/8	4/4	2	1	1/8	1/8	1		-5	49	Db3	3	318
113/2	0.25	17	14		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	307
227/4	0.25	17	14		11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	308
57	0.5	17	14		3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	319
57	0.25	17	14		3/4	3/4	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	309
229/4	0.25	17	14		13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	310
115/2	0.5	17	14		7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	320
115/2	0.25	17	14		7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	311
231/4	0.25	17	14		15/16	15/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	312
58	0.5	18	15		0	0	4/4	2	1	1/8	1/8	1		-4	44	Ab2	2	337
58	0.25	18	15		0	0	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	321
233/4	0.25	18	15		1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	322
117/2	0.5	18	15		1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	338
117/2	0.25	18	15		1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	323
235/4	0.25	18	15		3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	324
59	0.5	18	15		1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	339
59	0.25	18	15		1/4	1/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	325
237/4	0.25	18	15		5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	326
119/2	0.5	18	15		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	340
119/2	0.25	18	15		3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	327
239/4	0.25	18	15		7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	328
60	0.5	18	15		1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	341
60	0.25	18	15		1/2	1/2	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	329
241/4	0.25	18	15		9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	330
121/2	0.5	18	15		5/8	5/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	342
121/2	0.25	18	15		5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	331
243/4	0.25	18	15		11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	332
61	0.5	18	15		3/4	3/4	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	343
61	0.25	18	15		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	333
245/4	0.25	18	15		13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	334
123/2	0.5	18	15		7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	344
123/2	0.25	18	15		7/8	7/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	335
247/4	0.25	18	15		15/16	15/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	336
62	0.75	19	16		0	0	4/4	2	1	3/16	1/8	3/2		-2	58	Bb3	3	356
62	0.25	19	16		0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	345
249/4	0.25	19	16		1/16	1/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	346
125/2	0.5	19	16		1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	347
251/4	0.25	19	16		3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	357
63	0.25	19	16		1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	358
253/4	0.25	19	16		5/16	5/16	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	359
127/2	0.25	19	16		3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	360
255/4	0.25	19	16		7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	361
64	1.0	19	16		1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	362
64	0.25	19	16		1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	348
257/4	0.25	19	16		9/16	9/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	349
129/2	0.25	19	16		5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	350
259/4	0.25	19	16		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	351
65	0.25	19	16		3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	352
261/4	0.25	19	16		13/16	13/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	353
131/2	0.25	19	16		7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	354
263/4	0.25	19	16		15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	355
66	1.0	20	17		0	0	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	363
265/4	0.25	20	17		1/16	1/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	373
133/2	0.25	20	17		1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	374
267/4	0.25	20	17		3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	375
67	0.25	20	17		1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	376
269/4	0.25	20	17		5/16	5/16	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	377
135/2	0.25	20	17		3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	378
135/2	0.5	20	17		3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	364
271/4	0.25	20	17		7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	379
68	0.5	20	17		1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	380
68	0.25	20	17		1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	365
273/4	0.25	20	17		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	366
137/2	0.5	20	17		5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	381
137/2	0.25	20	17		5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	367
275/4	0.25	20	17		11/16	11/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	368
69	0.5	20	17		3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	382
69	0.25	20	17		3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	369
277/4	0.25	20	17		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	370
139/2	0.5	20	17		7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	383
139/2	0.25	20	17		7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	371
279/4	0.25	20	17		15/16	15/16	4/4	1	1	1/16	1/16	1		-5	61	Db4	4	372
70	0.5	21	18		0	0	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	400
70	0.25	21	18		0	0	4/4	1	1	1/16	1/16	1		0	60	C4	4	384
281/4	0.25	21	18		1/16	1/16	4/4	1	1	1/16	1/16	1		-5	61	Db4	4	385
141/2	0.5	21	18		1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	401
141/2	0.25	21	18		1/8	1/8	4/4	1	1	1/16	1/16	1		0	60	C4	4	386
283/4	0.25	21	18		3/16	3/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	387
71	0.5	21	18		1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	402
71	0.25	21	18		1/4	1/4	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	388
285/4	0.25	21	18		5/16	5/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	389
143/2	0.5	21	18		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	403
143/2	0.25	21	18		3/8	3/8	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	390
287/4	0.25	21	18		7/16	7/16	4/4	1	1	1/16	1/16	1		-5	61	Db4	4	391
72	0.5	21	18		1/2	1/2	4/4	2	1	1/8	1/8	1		-4	44	Ab2	2	404
72	0.25	21	18		1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	C4	4	392
289/4	0.25	21	18		9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	393
145/2	0.5	21	18		5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	405
145/2	0.25	21	18		5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	394
291/4	0.25	21	18		11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	395
73	0.5	21	18		3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	406
73	0.25	21	18		3/4	3/4	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	396
293/4	0.25	21	18		13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	397
147/2	0.5	21	18		7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	407
147/2	0.25	21	18		7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	398
295/4	0.25	21	18		15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	399
74	1.0	22	19		0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	424
74	0.25	22	19		0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	408
297/4	0.25	22	19		1/16	1/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	409
149/2	0.25	22	19		1/8	1/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	410
299/4	0.25	22	19		3/16	3/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	411
75	0.25	22	19		1/4	1/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	412
301/4	0.25	22	19		5/16	5/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	413
151/2	0.25	22	19		3/8	3/8	4/4	1	1	1/16	1/16	1		0	60	C4	4	414
303/4	0.25	22	19		7/16	7/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	415
76	0.25	22	19		1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	416
305/4	0.25	22	19		9/16	9/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	417
153/2	0.5	22	19		5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	425
153/2	0.25	22	19		5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	418
307/4	0.25	22	19		11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	419
77	0.5	22	19		3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	426
77	0.25	22	19		3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	420
309/4	0.25	22	19		13/16	13/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	421
155/2	0.5	22	19		7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	427
155/2	0.25	22	19		7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	422
311/4	0.25	22	19		15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	423
78	1.0	23	20		0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	444
78	0.25	23	20		0	0	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	428
313/4	0.25	23	20		1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	429
157/2	0.25	23	20		1/8	1/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	430
315/4	0.25	23	20		3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	431
79	0.25	23	20		1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	432
317/4	0.25	23	20		5/16	5/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	433
159/2	0.25	23	20		3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	434
319/4	0.25	23	20		7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	435
80	0.25	23	20		1/2	1/2	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	436
321/4	0.25	23	20		9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	437
161/2	0.5	23	20		5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	445
161/2	0.25	23	20		5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	438
323/4	0.25	23	20		11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	439
81	0.5	23	20		3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	446
81	0.25	23	20		3/4	3/4	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	440
325/4	0.25	23	20		13/16	13/16	4/4	1	1	1/16	1/16	1		-5	73	Db5	5	441
163/2	0.5	23	20		7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	447
163/2	0.25	23	20		7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	442
327/4	0.25	23	20		15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	443
82	0.5	24	21		0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	464
82	0.25	24	21		0	0	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	448
329/4	0.25	24	21		1/16	1/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	449
165/2	0.5	24	21		1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	465
165/2	0.25	24	21		1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	450
331/4	0.25	24	21		3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	451
83	0.5	24	21		1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	466
83	0.25	24	21		1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	452
333/4	0.25	24	21		5/16	5/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	453
167/2	0.5	24	21		3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	467
167/2	0.25	24	21		3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	454
335/4	0.25	24	21		7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	455
84	0.5	24	21		1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	468
84	0.25	24	21		1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	456
337/4	0.25	24	21		9/16	9/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	457
169/2	0.25	24	21		5/8	5/8	4/4	2	1	1/16	1/16	1		-3	63	Eb4	4	469
169/2	0.25	24	21		5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	458
339/4	0.25	24	21		11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	470
339/4	0.25	24	21		11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	459
85	0.5	24	21		3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	471
85	0.25	24	21		3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	460
341/4	0.25	24	21		13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	461
171/2	0.5	24	21		7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	472
171/2	0.25	24	21		7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	462
343/4	0.25	24	21		15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	463
86	0.5	25	22		0	0	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	474
86	2.0	25	22		0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	473
173/2	0.5	25	22		1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	475
87	1.0	25	22		1/4	1/4	4/4	2	1	1/4	1/4	1		-3	39	Eb2	2	476
