quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
239/2	0.5	40	40	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	849
239/2	0.25	40	40	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	845
479/4	0.25	40	40	11/16	11/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	846
120	0.5	41	41	0	0	6/8	2	2	1/8	1/8	1		8	56	G#3	3	867
120	0.5	41	41	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	864
120	0.25	41	41	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	852
481/4	0.25	41	41	1/16	1/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	853
241/2	0.25	41	41	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	854
483/4	0.25	41	41	3/16	3/16	6/8	1	2	1/16	1/16	1		-1	77	F5	5	855
121	0.25	41	41	1/4	1/4	6/8	1	2	1/16	1/16	1		5	83	B5	5	856
485/4	0.25	41	41	5/16	5/16	6/8	1	2	1/16	1/16	1		-1	77	F5	5	857
243/2	0.25	41	41	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	858
487/4	0.25	41	41	7/16	7/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	859
122	0.5	41	41	1/2	1/2	6/8	2	2	1/8	1/8	1		8	56	G#3	3	868
122	0.5	41	41	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	865
122	0.25	41	41	1/2	1/2	6/8	1	2	1/16	1/16	1		-1	77	F5	5	860
489/4	0.25	41	41	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	861
245/2	0.5	41	41	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	869
245/2	0.5	41	41	5/8	5/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	866
245/2	0.25	41	41	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	862
491/4	0.25	41	41	11/16	11/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	863
123	0.25	42	42	0	0	6/8	2	2	1/16	1/16	1		3	57	A3	3	876
123	0.5	42	42	0	0	6/8	1	2	1/8	1/8	1		3	69	A4	4	873
123	0.5	42	42	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	870
493/4	0.25	42	42	1/16	1/16	6/8	2	2	1/16	1/16	1		8	56	G#3	3	877
247/2	0.25	42	42	1/8	1/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	878
495/4	0.25	42	42	3/16	3/16	6/8	2	2	1/16	1/16	1		0	60	C4	4	879
124	0.25	42	42	1/4	1/4	6/8	2	2	1/16	1/16	1		4	64	E4	4	880
497/4	0.25	42	42	5/16	5/16	6/8	2	2	1/16	1/16	1		0	60	C4	4	881
249/2	0.25	42	42	3/8	3/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	882
499/4	0.25	42	42	7/16	7/16	6/8	2	2	1/16	1/16	1		4	64	E4	4	883
125	0.25	42	42	1/2	1/2	6/8	2	2	1/16	1/16	1		0	60	C4	4	884
125	0.5	42	42	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	874
125	0.5	42	42	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	871
501/4	0.25	42	42	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	885
251/2	0.25	42	42	5/8	5/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	886
251/2	0.5	42	42	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	875
251/2	0.5	42	42	5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	872
251/2	0.5	42	42	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	872
503/4	0.25	42	42	11/16	11/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	887
126	0.25	43	43	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	894
126	0.5	43	43	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	891
126	0.5	43	43	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	888
126	0.5	43	43	0	0	6/8	1	1	1/8	1/8	1		7	73	C#5	5	888
505/4	0.25	43	43	1/16	1/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	895
253/2	0.25	43	43	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	896
507/4	0.25	43	43	3/16	3/16	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	897
127	0.25	43	43	1/4	1/4	6/8	2	2	1/16	1/16	1		4	64	E4	4	898
509/4	0.25	43	43	5/16	5/16	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	899
255/2	0.25	43	43	3/8	3/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	900
511/4	0.25	43	43	7/16	7/16	6/8	2	2	1/16	1/16	1		4	64	E4	4	901
128	0.25	43	43	1/2	1/2	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	902
128	0.5	43	43	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	892
128	0.5	43	43	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67	G4	4	892
128	0.5	43	43	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	889
128	0.5	43	43	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	889
513/4	0.25	43	43	9/16	9/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	903
257/2	0.25	43	43	5/8	5/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	904
257/2	0.5	43	43	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	893
257/2	0.5	43	43	5/8	5/8	6/8	1	2	1/8	1/8	1		1	67	G4	4	893
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	890
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	890
515/4	0.25	43	43	11/16	11/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	905
129	0.5	44	44	0	0	6/8	2	2	1/8	1/8	1		6	54	F#3	3	921
129	0.5	44	44	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	918
129	0.5	44	44	0	0	6/8	2	1	1/8	1/8	1		2	62	D4	4	918
129	0.25	44	44	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	906
517/4	0.25	44	44	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	907
259/2	0.25	44	44	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	908
519/4	0.25	44	44	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	909
130	0.25	44	44	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	910
521/4	0.25	44	44	5/16	5/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	911
261/2	0.25	44	44	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	912
523/4	0.25	44	44	7/16	7/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	913
131	0.5	44	44	1/2	1/2	6/8	2	2	1/8	1/8	1		2	50	D3	3	922
131	0.5	44	44	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	919
131	0.25	44	44	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	914
525/4	0.25	44	44	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	915
263/2	0.5	44	44	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	923
263/2	0.5	44	44	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	920
263/2	0.25	44	44	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	916
527/4	0.25	44	44	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	917
132	0.5	45	45	0	0	6/8	2	2	1/8	1/8	1		6	54	F#3	3	939
132	0.5	45	45	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	936
132	0.25	45	45	0	0	6/8	1	2	1/16	1/16	1		0	72	C5	5	924
529/4	0.25	45	45	1/16	1/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	925
265/2	0.25	45	45	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	926
531/4	0.25	45	45	3/16	3/16	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	927
133	0.25	45	45	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	928
533/4	0.25	45	45	5/16	5/16	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	929
267/2	0.25	45	45	3/8	3/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	930
535/4	0.25	45	45	7/16	7/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	931
134	0.5	45	45	1/2	1/2	6/8	2	2	1/8	1/8	1		6	54	F#3	3	940
134	0.5	45	45	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	937
134	0.25	45	45	1/2	1/2	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	932
537/4	0.25	45	45	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	933
269/2	0.5	45	45	5/8	5/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	941
269/2	0.5	45	45	5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	938
269/2	0.25	45	45	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	934
539/4	0.25	45	45	11/16	11/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	935
135	0.25	46	46	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	948
135	0.5	46	46	0	0	6/8	1	2	1/8	1/8	1		1	67	G4	4	945
135	0.5	46	46	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	942
541/4	0.25	46	46	1/16	1/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	949
271/2	0.25	46	46	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	950
543/4	0.25	46	46	3/16	3/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	951
136	0.25	46	46	1/4	1/4	6/8	2	2	1/16	1/16	1		2	62	D4	4	952
545/4	0.25	46	46	5/16	5/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	953
273/2	0.25	46	46	3/8	3/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	954
547/4	0.25	46	46	7/16	7/16	6/8	2	2	1/16	1/16	1		2	62	D4	4	955
137	0.25	46	46	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	956
137	0.5	46	46	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	946
137	0.5	46	46	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	943
549/4	0.25	46	46	9/16	9/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	957
275/2	0.25	46	46	5/8	5/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	958
275/2	0.5	46	46	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	947
275/2	0.5	46	46	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	944
275/2	0.5	46	46	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	944
551/4	0.25	46	46	11/16	11/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	959
138	0.25	47	47	0	0	6/8	2	2	1/16	1/16	1		-1	53	F3	3	966
138	0.5	47	47	0	0	6/8	1	2	1/8	1/8	1		2	62	D4	4	963
138	0.5	47	47	0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	960
138	0.5	47	47	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	960
553/4	0.25	47	47	1/16	1/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	967
277/2	0.25	47	47	1/8	1/8	6/8	2	2	1/16	1/16	1		-1	53	F3	3	968
555/4	0.25	47	47	3/16	3/16	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	969
139	0.25	47	47	1/4	1/4	6/8	2	2	1/16	1/16	1		2	62	D4	4	970
557/4	0.25	47	47	5/16	5/16	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	971
279/2	0.25	47	47	3/8	3/8	6/8	2	2	1/16	1/16	1		-1	53	F3	3	972
559/4	0.25	47	47	7/16	7/16	6/8	2	2	1/16	1/16	1		2	62	D4	4	973
140	0.25	47	47	1/2	1/2	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	974
140	0.5	47	47	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	964
140	0.5	47	47	1/2	1/2	6/8	1	2	1/8	1/8	1		-1	65	F4	4	964
140	0.5	47	47	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	961
140	0.5	47	47	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	961
561/4	0.25	47	47	9/16	9/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	975
281/2	0.25	47	47	5/8	5/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	976
281/2	0.5	47	47	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	965
281/2	0.5	47	47	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	65	F4	4	965
281/2	0.5	47	47	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	962
281/2	0.5	47	47	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	962
563/4	0.25	47	47	11/16	11/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	977
141	0.5	48	48	0	0	6/8	2	2	1/8	1/8	1		4	52	E3	3	994
141	0.5	48	48	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	991
141	0.5	48	48	0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	991
141	0.5	48	48	0	0	6/8	1	2	1/8	1/8	1		1	67	G4	4	984
141	0.25	48	48	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	978
565/4	0.25	48	48	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	979
283/2	0.25	48	48	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	980
567/4	0.25	48	48	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	981
142	0.25	48	48	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	982
569/4	0.25	48	48	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	983
285/2	0.25	48	48	3/8	3/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	985
571/4	0.25	48	48	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	986
143	0.5	48	48	1/2	1/2	6/8	2	2	1/8	1/8	1		4	52	E3	3	995
143	0.5	48	48	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	992
143	0.5	48	48	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	992
143	0.25	48	48	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	987
573/4	0.25	48	48	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	988
287/2	0.5	48	48	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	996
287/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	993
287/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	993
287/2	0.25	48	48	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	989
575/4	0.25	48	48	11/16	11/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	990
144	0.5	49	49	0	0	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1012
144	0.5	49	49	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1009
144	0.5	49	49	0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	1009
144	0.25	49	49	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	997
577/4	0.25	49	49	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	998
289/2	0.25	49	49	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	999
579/4	0.25	49	49	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1000
145	0.25	49	49	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	1001
581/4	0.25	49	49	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1002
291/2	0.25	49	49	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1003
583/4	0.25	49	49	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1004
146	0.5	49	49	1/2	1/2	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1013
146	0.5	49	49	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	1010
146	0.5	49	49	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	1010
146	0.25	49	49	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	1005
585/4	0.25	49	49	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1006
293/2	0.5	49	49	5/8	5/8	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1014
293/2	0.5	49	49	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	1011
293/2	0.5	49	49	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	1011
293/2	0.25	49	49	5/8	5/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1007
587/4	0.25	49	49	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1008
147	0.5	50	50	0	0	6/8	2	2	1/8	1/8	1		2	50	D3	3	1030
147	0.5	50	50	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	1027
147	0.5	50	50	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	1027
147	0.25	50	50	0	0	6/8	1	1	1/16	1/16	1		2	74	D5	5	1015
589/4	0.25	50	50	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1016
295/2	0.25	50	50	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	1017
591/4	0.25	50	50	3/16	3/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1018
148	0.25	50	50	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	1019
593/4	0.25	50	50	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1020
297/2	0.25	50	50	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1021
595/4	0.25	50	50	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1022
149	0.5	50	50	1/2	1/2	6/8	2	2	1/8	1/8	1		2	50	D3	3	1031
149	0.5	50	50	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	1028
149	0.5	50	50	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	1028
149	0.25	50	50	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	1023
597/4	0.25	50	50	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1024
299/2	0.5	50	50	5/8	5/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	1032
299/2	0.5	50	50	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	1029
299/2	0.5	50	50	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	1029
299/2	0.25	50	50	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1025
599/4	0.25	50	50	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1026
150	0.5	51	51	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1048
150	0.5	51	51	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	1045
150	0.5	51	51	0	0	6/8	2	1	1/8	1/8	1		-2	58	Bb3	3	1045
150	0.25	51	51	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	1033
601/4	0.25	51	51	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1034
301/2	0.25	51	51	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1035
603/4	0.25	51	51	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1036
151	0.25	51	51	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	1037
605/4	0.25	51	51	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1038
303/2	0.25	51	51	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1039
607/4	0.25	51	51	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1040
152	0.5	51	51	1/2	1/2	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1049
152	0.5	51	51	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	1046
152	0.5	51	51	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	1046
152	0.25	51	51	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1041
609/4	0.25	51	51	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1042
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8	1/8	1		3	45	A2	2	1050
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1050
305/2	0.5	51	51	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1047
305/2	0.5	51	51	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	1047
305/2	0.25	51	51	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1043
611/4	0.25	51	51	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1044
153	0.25	52	52	0	0	6/8	2	2	1/16	1/16	1		2	50	D3	3	1071
153	0.5	52	52	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1064
153	0.5	52	52	0	0	6/8	1	2	1/8	1/8	1		2	74	D5	5	1059
153	0.5	52	52	0	0	6/8	1	1	1/8	1/8	1		6	78	F#5	5	1051
613/4	0.25	52	52	1/16	1/16	6/8	2	2	1/16	1/16	1		7	49	C#3	3	1072
307/2	0.25	52	52	1/8	1/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	1073
307/2	0.75	52	52	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	1060
307/2	0.75	52	52	1/8	1/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	1060
307/2	0.75	52	52	1/8	1/8	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	1052
615/4	0.25	52	52	3/16	3/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	1074
154	0.25	52	52	1/4	1/4	6/8	2	2	1/16	1/16	1		2	50	D3	3	1075
617/4	0.25	52	52	5/16	5/16	6/8	2	2	1/16	1/16	1		0	48	C3	3	1076
617/4	0.25	52	52	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	1061
617/4	0.25	52	52	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	1061
617/4	0.25	52	52	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1053
309/2	0.25	52	52	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	1065
309/2	0.5	52	52	3/8	3/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	1062
309/2	0.5	52	52	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	1054
619/4	0.25	52	52	7/16	7/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	1066
155	0.25	52	52	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	1067
155	0.5	52	52	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67	G4	4	1063
155	0.5	52	52	1/2	1/2	6/8	1	2	1/8	1/8	1		0	72	C5	5	1063
155	0.25	52	52	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	1055
621/4	0.25	52	52	9/16	9/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	1068
621/4	0.25	52	52	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1056
311/2	0.25	52	52	5/8	5/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	1069
311/2	0.25	52	52	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1057
623/4	0.25	52	52	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1070
623/4	0.25	52	52	11/16	11/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1058
156	0.25	53	53	0	0	6/8	2	1	1/16	1/16	1		3	45	A2	2	1088
156	0.5	53	53	0	0	6/8	1	1	1/8	1/8	1		6	66	F#4	4	1077
625/4	0.25	53	53	1/16	1/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1089
313/2	0.25	53	53	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	1090
313/2	0.75	53	53	1/8	1/8	6/8	1	2	3/16	1/8	3/2		0	60	C4	4	1085
313/2	0.75	53	53	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	66	F#4	4	1078
313/2	0.75	53	53	1/8	1/8	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	1078
627/4	0.25	53	53	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	1091
157	0.25	53	53	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	1092
629/4	0.25	53	53	5/16	5/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1093
629/4	0.25	53	53	5/16	5/16	6/8	1	2	1/16	1/16	1		0	60	C4	4	1086
629/4	0.25	53	53	5/16	5/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	1079
629/4	0.25	53	53	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1079
315/2	0.25	53	53	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1094
315/2	0.5	53	53	3/8	3/8	6/8	1	2	1/8	1/8	1		0	60	C4	4	1087
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	1080
631/4	0.25	53	53	7/16	7/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	1095
158	0.25	53	53	1/2	1/2	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1096
158	0.25	53	53	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	1081
633/4	0.25	53	53	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	1097
633/4	0.25	53	53	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1082
317/2	0.25	53	53	5/8	5/8	6/8	2	1	1/16	1/16	1		4	40	E2	2	1098
317/2	0.25	53	53	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1083
635/4	0.25	53	53	11/16	11/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	1099
635/4	0.25	53	53	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1084
159	0.5	54	54	0	0	6/8	2	2	1/8	1/8	1		1	43	G2	2	1112
159	0.25	54	54	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	1100
637/4	0.25	54	54	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1101
319/2	0.75	54	54	1/8	1/8	6/8	2	2	3/16	1/8	3/2		1	55	G3	3	1113
319/2	0.25	54	54	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	1102
639/4	0.25	54	54	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	1103
