quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
441/4	0.25	37	37	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	776
221/2	0.25	37	37	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	791
221/2	0.25	37	37	5/8	5/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	777
443/4	0.25	37	37	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	792
443/4	0.25	37	37	11/16	11/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	778
111	0.5	38	38	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	805
111	0.25	38	38	0	0	6/8	1	1	1/16	1/16	1		4	64	E4	4	793
445/4	0.25	38	38	1/16	1/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	794
223/2	0.75	38	38	1/8	1/8	6/8	2	1	3/16	1/8	3/2		8	56	G#3	3	806
223/2	0.25	38	38	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	795
447/4	0.25	38	38	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	796
112	0.25	38	38	1/4	1/4	6/8	1	1	1/16	1/16	1		4	64	E4	4	797
449/4	0.25	38	38	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56	G#3	3	807
449/4	0.25	38	38	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	798
225/2	0.5	38	38	3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	808
225/2	1.0	38	38	3/8	3/8	6/8	1	2	1/4	1/4	1		0	72	C5	5	804
451/4	0.25	38	38	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	799
113	0.75	38	38	1/2	1/2	6/8	2	1	3/16	1/8	3/2		0	60	C4	4	809
113	0.25	38	38	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	800
453/4	0.25	38	38	9/16	9/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	801
227/2	0.25	38	38	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	802
455/4	0.25	38	38	11/16	11/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	810
455/4	0.25	38	38	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	803
114	0.25	39	39	0	0	6/8	2	1	1/16	1/16	1		5	59	B3	3	824
114	0.25	39	39	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	811
457/4	0.25	39	39	1/16	1/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	825
457/4	0.25	39	39	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	812
229/2	0.25	39	39	1/8	1/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	826
229/2	0.25	39	39	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	813
459/4	0.25	39	39	3/16	3/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	827
459/4	0.25	39	39	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	814
115	0.25	39	39	1/4	1/4	6/8	2	1	1/16	1/16	1		1	55	G3	3	828
115	0.5	39	39	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	76	E5	5	815
461/4	0.25	39	39	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	829
461/4	0.25	39	39	5/16	5/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	820
231/2	0.25	39	39	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	830
231/2	0.25	39	39	3/8	3/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	821
231/2	0.25	39	39	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	4	76	E5	5	816
463/4	0.25	39	39	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	831
463/4	0.25	39	39	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	822
463/4	0.25	39	39	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	817
116	0.5	39	39	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	832
116	1.0	39	39	1/2	1/2	6/8	1	2	1/4	1/4	1		9	75	D#5	5	823
116	0.75	39	39	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	818
233/2	0.5	39	39	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	833
467/4	0.25	39	39	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	819
117	0.5	40	40	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	847
117	0.25	40	40	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	834
117	0.5	40	40	0	0	6/8	1	2	1/8	1/8	1		4	76	E5	5	840
469/4	0.25	40	40	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	835
235/2	0.25	40	40	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	836
471/4	0.25	40	40	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	837
118	0.25	40	40	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	838
473/4	0.25	40	40	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	839
237/2	0.25	40	40	3/8	3/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	841
475/4	0.25	40	40	7/16	7/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	842
119	0.5	40	40	1/2	1/2	6/8	2	2	1/8	1/8	1		4	52	E3	3	850
119	0.5	40	40	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	848
119	0.25	40	40	1/2	1/2	6/8	1	2	1/16	1/16	1		1	79	G5	5	843
477/4	0.25	40	40	9/16	9/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	844
239/2	0.5	40	40	5/8	5/8	6/8	2	2	1/8	1/8	1		6	54	F#3	3	851
239/2	0.5	40	40	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	849
239/2	0.25	40	40	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	845
479/4	0.25	40	40	11/16	11/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	846
120	0.5	41	41	0	0	6/8	2	2	1/8	1/8	1		8	56	G#3	3	867
120	0.5	41	41	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	864
120	0.25	41	41	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	852
481/4	0.25	41	41	1/16	1/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	853
241/2	0.25	41	41	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	854
483/4	0.25	41	41	3/16	3/16	6/8	1	2	1/16	1/16	1		-1	77	F5	5	855
121	0.25	41	41	1/4	1/4	6/8	1	2	1/16	1/16	1		5	83	B5	5	856
485/4	0.25	41	41	5/16	5/16	6/8	1	2	1/16	1/16	1		-1	77	F5	5	857
243/2	0.25	41	41	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	858
487/4	0.25	41	41	7/16	7/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	859
122	0.5	41	41	1/2	1/2	6/8	2	2	1/8	1/8	1		8	56	G#3	3	868
122	0.5	41	41	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	865
122	0.25	41	41	1/2	1/2	6/8	1	2	1/16	1/16	1		-1	77	F5	5	860
489/4	0.25	41	41	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	861
245/2	0.5	41	41	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	869
245/2	0.5	41	41	5/8	5/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	866
245/2	0.25	41	41	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	862
491/4	0.25	41	41	11/16	11/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	863
123	0.25	42	42	0	0	6/8	2	2	1/16	1/16	1		3	57	A3	3	876
123	0.5	42	42	0	0	6/8	1	2	1/8	1/8	1		3	69	A4	4	873
123	0.5	42	42	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	870
493/4	0.25	42	42	1/16	1/16	6/8	2	2	1/16	1/16	1		8	56	G#3	3	877
247/2	0.25	42	42	1/8	1/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	878
495/4	0.25	42	42	3/16	3/16	6/8	2	2	1/16	1/16	1		0	60	C4	4	879
124	0.25	42	42	1/4	1/4	6/8	2	2	1/16	1/16	1		4	64	E4	4	880
497/4	0.25	42	42	5/16	5/16	6/8	2	2	1/16	1/16	1		0	60	C4	4	881
249/2	0.25	42	42	3/8	3/8	6/8	2	2	1/16	1/16	1		3	57	A3	3	882
499/4	0.25	42	42	7/16	7/16	6/8	2	2	1/16	1/16	1		4	64	E4	4	883
125	0.25	42	42	1/2	1/2	6/8	2	2	1/16	1/16	1		0	60	C4	4	884
125	0.5	42	42	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	874
125	0.5	42	42	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	871
501/4	0.25	42	42	9/16	9/16	6/8	2	2	1/16	1/16	1		3	57	A3	3	885
251/2	0.25	42	42	5/8	5/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	886
251/2	0.5	42	42	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	875
251/2	0.5	42	42	5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	872
251/2	0.5	42	42	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	872
503/4	0.25	42	42	11/16	11/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	887
126	0.25	43	43	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	894
126	0.5	43	43	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	891
126	0.5	43	43	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	888
126	0.5	43	43	0	0	6/8	1	1	1/8	1/8	1		7	73	C#5	5	888
505/4	0.25	43	43	1/16	1/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	895
253/2	0.25	43	43	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	896
507/4	0.25	43	43	3/16	3/16	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	897
127	0.25	43	43	1/4	1/4	6/8	2	2	1/16	1/16	1		4	64	E4	4	898
509/4	0.25	43	43	5/16	5/16	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	899
255/2	0.25	43	43	3/8	3/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	900
511/4	0.25	43	43	7/16	7/16	6/8	2	2	1/16	1/16	1		4	64	E4	4	901
128	0.25	43	43	1/2	1/2	6/8	2	2	1/16	1/16	1		-2	58	Bb3	3	902
128	0.5	43	43	1/2	1/2	6/8	1	2	1/8	1/8	1		4	64	E4	4	892
128	0.5	43	43	1/2	1/2	6/8	1	2	1/8	1/8	1		1	67	G4	4	892
128	0.5	43	43	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	889
128	0.5	43	43	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	889
513/4	0.25	43	43	9/16	9/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	903
257/2	0.25	43	43	5/8	5/8	6/8	2	2	1/16	1/16	1		4	52	E3	3	904
257/2	0.5	43	43	5/8	5/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	893
257/2	0.5	43	43	5/8	5/8	6/8	1	2	1/8	1/8	1		1	67	G4	4	893
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	890
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	890
515/4	0.25	43	43	11/16	11/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	905
129	0.5	44	44	0	0	6/8	2	2	1/8	1/8	1		6	54	F#3	3	921
129	0.5	44	44	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	918
129	0.5	44	44	0	0	6/8	2	1	1/8	1/8	1		2	62	D4	4	918
129	0.25	44	44	0	0	6/8	1	2	1/16	1/16	1		2	74	D5	5	906
517/4	0.25	44	44	1/16	1/16	6/8	1	2	1/16	1/16	1		7	73	C#5	5	907
259/2	0.25	44	44	1/8	1/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	908
519/4	0.25	44	44	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	909
130	0.25	44	44	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	910
521/4	0.25	44	44	5/16	5/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	911
261/2	0.25	44	44	3/8	3/8	6/8	1	2	1/16	1/16	1		2	74	D5	5	912
523/4	0.25	44	44	7/16	7/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	913
131	0.5	44	44	1/2	1/2	6/8	2	2	1/8	1/8	1		2	50	D3	3	922
131	0.5	44	44	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	919
131	0.25	44	44	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	914
525/4	0.25	44	44	9/16	9/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	915
263/2	0.5	44	44	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	923
263/2	0.5	44	44	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	920
263/2	0.25	44	44	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	916
527/4	0.25	44	44	11/16	11/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	917
132	0.5	45	45	0	0	6/8	2	2	1/8	1/8	1		6	54	F#3	3	939
132	0.5	45	45	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	936
132	0.25	45	45	0	0	6/8	1	2	1/16	1/16	1		0	72	C5	5	924
529/4	0.25	45	45	1/16	1/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	925
265/2	0.25	45	45	1/8	1/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	926
531/4	0.25	45	45	3/16	3/16	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	927
133	0.25	45	45	1/4	1/4	6/8	1	2	1/16	1/16	1		3	81	A5	5	928
533/4	0.25	45	45	5/16	5/16	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	929
267/2	0.25	45	45	3/8	3/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	930
535/4	0.25	45	45	7/16	7/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	931
134	0.5	45	45	1/2	1/2	6/8	2	2	1/8	1/8	1		6	54	F#3	3	940
134	0.5	45	45	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	937
134	0.25	45	45	1/2	1/2	6/8	1	2	1/16	1/16	1		-3	75	Eb5	5	932
537/4	0.25	45	45	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	933
269/2	0.5	45	45	5/8	5/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	941
269/2	0.5	45	45	5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	938
269/2	0.25	45	45	5/8	5/8	6/8	1	2	1/16	1/16	1		3	69	A4	4	934
539/4	0.25	45	45	11/16	11/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	935
135	0.25	46	46	0	0	6/8	2	2	1/16	1/16	1		1	55	G3	3	948
135	0.5	46	46	0	0	6/8	1	2	1/8	1/8	1		1	67	G4	4	945
135	0.5	46	46	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	942
541/4	0.25	46	46	1/16	1/16	6/8	2	2	1/16	1/16	1		6	54	F#3	3	949
271/2	0.25	46	46	1/8	1/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	950
543/4	0.25	46	46	3/16	3/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	951
136	0.25	46	46	1/4	1/4	6/8	2	2	1/16	1/16	1		2	62	D4	4	952
545/4	0.25	46	46	5/16	5/16	6/8	2	2	1/16	1/16	1		5	59	B3	3	953
273/2	0.25	46	46	3/8	3/8	6/8	2	2	1/16	1/16	1		1	55	G3	3	954
547/4	0.25	46	46	7/16	7/16	6/8	2	2	1/16	1/16	1		2	62	D4	4	955
137	0.25	46	46	1/2	1/2	6/8	2	2	1/16	1/16	1		5	59	B3	3	956
137	0.5	46	46	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	946
137	0.5	46	46	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	943
549/4	0.25	46	46	9/16	9/16	6/8	2	2	1/16	1/16	1		1	55	G3	3	957
275/2	0.25	46	46	5/8	5/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	958
275/2	0.5	46	46	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	947
275/2	0.5	46	46	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	944
275/2	0.5	46	46	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	944
551/4	0.25	46	46	11/16	11/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	959
138	0.25	47	47	0	0	6/8	2	2	1/16	1/16	1		-1	53	F3	3	966
138	0.5	47	47	0	0	6/8	1	2	1/8	1/8	1		2	62	D4	4	963
138	0.5	47	47	0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	960
138	0.5	47	47	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	960
553/4	0.25	47	47	1/16	1/16	6/8	2	2	1/16	1/16	1		4	52	E3	3	967
277/2	0.25	47	47	1/8	1/8	6/8	2	2	1/16	1/16	1		-1	53	F3	3	968
555/4	0.25	47	47	3/16	3/16	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	969
139	0.25	47	47	1/4	1/4	6/8	2	2	1/16	1/16	1		2	62	D4	4	970
557/4	0.25	47	47	5/16	5/16	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	971
279/2	0.25	47	47	3/8	3/8	6/8	2	2	1/16	1/16	1		-1	53	F3	3	972
559/4	0.25	47	47	7/16	7/16	6/8	2	2	1/16	1/16	1		2	62	D4	4	973
140	0.25	47	47	1/2	1/2	6/8	2	2	1/16	1/16	1		-4	56	Ab3	3	974
140	0.5	47	47	1/2	1/2	6/8	1	2	1/8	1/8	1		2	62	D4	4	964
140	0.5	47	47	1/2	1/2	6/8	1	2	1/8	1/8	1		-1	65	F4	4	964
140	0.5	47	47	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	961
140	0.5	47	47	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	961
561/4	0.25	47	47	9/16	9/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	975
281/2	0.25	47	47	5/8	5/8	6/8	2	2	1/16	1/16	1		2	50	D3	3	976
281/2	0.5	47	47	5/8	5/8	6/8	1	2	1/8	1/8	1		2	62	D4	4	965
281/2	0.5	47	47	5/8	5/8	6/8	1	2	1/8	1/8	1		-1	65	F4	4	965
281/2	0.5	47	47	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	962
281/2	0.5	47	47	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	962
563/4	0.25	47	47	11/16	11/16	6/8	2	2	1/16	1/16	1		-1	53	F3	3	977
141	0.5	48	48	0	0	6/8	2	2	1/8	1/8	1		4	52	E3	3	994
141	0.5	48	48	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	991
141	0.5	48	48	0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	991
141	0.5	48	48	0	0	6/8	1	2	1/8	1/8	1		1	67	G4	4	984
141	0.25	48	48	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	978
565/4	0.25	48	48	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	979
283/2	0.25	48	48	1/8	1/8	6/8	1	1	1/16	1/16	1		1	67	G4	4	980
567/4	0.25	48	48	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	981
142	0.25	48	48	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	982
569/4	0.25	48	48	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	983
285/2	0.25	48	48	3/8	3/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	985
571/4	0.25	48	48	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	986
143	0.5	48	48	1/2	1/2	6/8	2	2	1/8	1/8	1		4	52	E3	3	995
143	0.5	48	48	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	992
143	0.5	48	48	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	992
143	0.25	48	48	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	987
573/4	0.25	48	48	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	988
287/2	0.5	48	48	5/8	5/8	6/8	2	2	1/8	1/8	1		4	52	E3	3	996
287/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	993
287/2	0.5	48	48	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	993
287/2	0.25	48	48	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	989
575/4	0.25	48	48	11/16	11/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	990
144	0.5	49	49	0	0	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1012
144	0.5	49	49	0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	1009
144	0.5	49	49	0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	1009
144	0.25	49	49	0	0	6/8	1	1	1/16	1/16	1		0	72	C5	5	997
577/4	0.25	49	49	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	998
289/2	0.25	49	49	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	999
579/4	0.25	49	49	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1000
145	0.25	49	49	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	1001
581/4	0.25	49	49	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1002
291/2	0.25	49	49	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1003
583/4	0.25	49	49	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1004
146	0.5	49	49	1/2	1/2	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1013
146	0.5	49	49	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	1010
146	0.5	49	49	1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	1010
146	0.25	49	49	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	1005
585/4	0.25	49	49	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	1006
293/2	0.5	49	49	5/8	5/8	6/8	2	2	1/8	1/8	1		-3	51	Eb3	3	1014
293/2	0.5	49	49	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	1011
293/2	0.5	49	49	5/8	5/8	6/8	2	1	1/8	1/8	1		0	60	C4	4	1011
293/2	0.25	49	49	5/8	5/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	1007
587/4	0.25	49	49	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	1008
147	0.5	50	50	0	0	6/8	2	2	1/8	1/8	1		2	50	D3	3	1030
147	0.5	50	50	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	1027
147	0.5	50	50	0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	1027
147	0.25	50	50	0	0	6/8	1	1	1/16	1/16	1		2	74	D5	5	1015
589/4	0.25	50	50	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1016
295/2	0.25	50	50	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	1017
591/4	0.25	50	50	3/16	3/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1018
148	0.25	50	50	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	1019
593/4	0.25	50	50	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1020
297/2	0.25	50	50	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1021
595/4	0.25	50	50	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1022
149	0.5	50	50	1/2	1/2	6/8	2	2	1/8	1/8	1		2	50	D3	3	1031
149	0.5	50	50	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	1028
149	0.5	50	50	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	1028
149	0.25	50	50	1/2	1/2	6/8	1	1	1/16	1/16	1		5	71	B4	4	1023
597/4	0.25	50	50	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	1024
299/2	0.5	50	50	5/8	5/8	6/8	2	2	1/8	1/8	1		2	50	D3	3	1032
299/2	0.5	50	50	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	1029
299/2	0.5	50	50	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	1029
299/2	0.25	50	50	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	1025
599/4	0.25	50	50	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1026
150	0.5	51	51	0	0	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1048
150	0.5	51	51	0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	1045
150	0.5	51	51	0	0	6/8	2	1	1/8	1/8	1		-2	58	Bb3	3	1045
150	0.25	51	51	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	1033
601/4	0.25	51	51	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1034
301/2	0.25	51	51	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1035
603/4	0.25	51	51	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1036
151	0.25	51	51	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	1037
605/4	0.25	51	51	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1038
303/2	0.25	51	51	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1039
607/4	0.25	51	51	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1040
152	0.5	51	51	1/2	1/2	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1049
152	0.5	51	51	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	1046
152	0.5	51	51	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	1046
152	0.25	51	51	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	1041
609/4	0.25	51	51	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	1042
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8	1/8	1		3	45	A2	2	1050
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8	1/8	1		7	49	C#3	3	1050
305/2	0.5	51	51	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	1047
305/2	0.5	51	51	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	1047
305/2	0.25	51	51	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	1043
611/4	0.25	51	51	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	1044
