quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
175/2	1.0	17	15	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48	C3	3	290
175/2	1.0	17	15	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74	D5	5	279
177/2	1.0	17	15	3/4	3/4	6/4	2	2	1/4		1/4	1		5	47	B2	2	291
177/2	1.0	17	15	3/4	3/4	6/4	2	1	1/4		1/4	1	-1	3	57	A3	3	287
177/2	1.0	17	15	3/4	3/4	6/4	1	2	1/4		1/4	1		0	60	C4	4	283
177/2	1.0	17	15	3/4	3/4	6/4	1	1	1/4		1/4	1		2	62	D4	4	280
179/2	1.0	17	15	1	1	6/4	2	2	1/4		1/4	1		0	48	C3	3	292
179/2	1.0	17	15	1	1	6/4	2	1	1/4		1/4	1		1	55	G3	3	288
179/2	1.0	17	15	1	1	6/4	1	2	1/4		1/4	1		5	59	B3	3	284
179/2	1.0	17	15	1	1	6/4	1	1	1/4		1/4	1		4	64	E4	4	281
181/2	1.0	17	15	5/4	5/4	6/4	2	2	1/4		1/4	1		2	50	D3	3	293
181/2	1.0	17	15	5/4	5/4	6/4	1	2	1/4		1/4	1		3	57	A3	3	285
181/2	1.0	17	15	5/4	5/4	6/4	1	1	1/4		1/4	1		6	66	F#4	4	282
183/2	1.5	18	16	0	0	6/4	2	2	3/8		1/4	3/2		1	43	G2	2	300
183/2	3.0	18	16	0	0	6/4	1	2	3/4		1/2	3/2	1	5	59	B3	3	296
183/2	3.0	18	16	0	0	6/4	1	3	3/4		1/2	3/2	1	2	62	D4	4	298
183/2	3.0	18	16	0	0	6/4	1	1	3/4		1/2	3/2		1	67	G4	4	294
93	0.5	18	16	3/8	3/8	6/4	2	2	1/8		1/8	1		5	47	B2	2	301
187/2	1.0	18	16	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50	D3	3	302
189/2	1.5	18	16	3/4	3/4	6/4	2	2	3/8		1/4	3/2		1	55	G3	3	303
189/2	1.5	18	16	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	5	59	B3	3	297
189/2	1.5	18	16	3/4	3/4	6/4	1	3	3/8		1/4	3/2	-1	2	62	D4	4	299
189/2	1.5	18	16	3/4	3/4	6/4	1	1	3/8		1/4	3/2		1	67	G4	4	295
