mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	19	9/8	9/8	3/2	2	1	1/8		1/8	1		8	44		385
21	19	5/4	5/4	3/2	2	1	1/8		1/8	1		6	42		386
21	19	11/8	11/8	3/2	2	1	1/8		1/8	1		4	40		387
21	19	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		373
22	20	0	0	3/2	2	1	1/8		1/8	1		3	45		399
22	20	0	0	3/2	1	2	1/2		1/2	1		3	69		395
22	20	0	0	3/2	1	1	3/8		1/4	3/2		7	73		388
22	20	1/8	1/8	3/2	2	1	1/8		1/8	1		5	47		400
22	20	1/4	1/4	3/2	2	1	1/8		1/8	1		3	45		401
22	20	3/8	3/8	3/2	2	1	1/8		1/8	1		8	44		402
22	20	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		389
22	20	1/2	1/2	3/2	2	1	1/8		1/8	1		6	42		403
22	20	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		390
22	20	5/8	5/8	3/2	2	1	1/8		1/8	1		4	40		404
22	20	5/8	5/8	3/2	1	1	1/8		1/8	1		7	73		391
22	20	3/4	3/4	3/2	2	1	1/8		1/8	1		2	38		405
22	20	3/4	3/4	3/2	1	2	1/4		1/4	1		3	57		396
22	20	3/4	3/4	3/2	1	1	1/4		1/4	1		6	66		392
22	20	7/8	7/8	3/2	2	1	1/8		1/8	1		4	40		406
22	20	1	1	3/2	2	1	1/8		1/8	1		2	38		407
22	20	1	1	3/2	1	2	3/8		1/4	3/2		5	59		397
22	20	1	1	3/2	1	2	3/8		1/4	3/2		2	62		397
22	20	1	1	3/2	1	2	3/8		1/4	3/2		4	64		397
22	20	1	1	3/2	1	1	3/8		1/4	3/2		8	68		393
22	20	9/8	9/8	3/2	2	1	1/8		1/8	1		7	37		408
22	20	5/4	5/4	3/2	2	1	1/8		1/8	1		5	35		409
22	20	11/8	11/8	3/2	2	1	1/8		1/8	1		3	33		410
22	20	11/8	11/8	3/2	1	2	1/8		1/8	1		7	61		398
22	20	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		394
23	21	0	0	3/2	2	1	1/8		1/8	1		4	40		420
23	21	0	0	3/2	1	2	1/2		1/2	1		5	59		419
23	21	0	0	3/2	1	1	3/8		1/4	3/2		8	68		411
23	21	1/8	1/8	3/2	2	1	1/8		1/8	1		9	39		421
23	21	1/4	1/4	3/2	2	1	1/8		1/8	1		4	40		422
23	21	3/8	3/8	3/2	2	1	1/8		1/8	1		6	42		423
23	21	3/8	3/8	3/2	1	1	1/8		1/8	1		6	66		412
23	21	1/2	1/2	3/2	2	1	1/8		1/8	1		8	44		424
23	21	1/2	1/2	3/2	1	1	1/4		1/4	1		4	64		413
23	21	5/8	5/8	3/2	2	1	1/8		1/8	1		6	42		425
23	21	3/4	3/4	3/2	2	1	1/8		1/8	1		8	44		426
23	21	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		414
23	21	7/8	7/8	3/2	2	1	1/8		1/8	1		4	40		427
23	21	7/8	7/8	3/2	1	1	1/16		1/16	1		7	73		415
23	21	15/16	15/16	3/2	1	1	1/16		1/16	1		2	74		416
23	21	1	1	3/2	2	1	1/8		1/8	1		3	45		428
23	21	1	1	3/2	1	1	3/8		1/4	3/2		7	73		417
23	21	9/8	9/8	3/2	2	1	1/8		1/8	1		8	44		429
23	21	5/4	5/4	3/2	2	1	1/8		1/8	1		3	45		430
23	21	11/8	11/8	3/2	2	1	1/8		1/8	1		5	47		431
23	21	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71		418
24	22	0	0	3/2	1	2	0	appoggiatura	1/8	1		5	71		439
24	22	0	0	3/2	2	1	1/8		1/8	1		7	49		444
24	22	0	0	3/2	1	2	1/4		1/4	1		5	71		440
24	22	0	0	3/2	1	1	3/8		1/4	3/2		4	76		432
24	22	1/8	1/8	3/2	2	1	1/8		1/8	1		5	47		445
24	22	1/4	1/4	3/2	2	1	1/8		1/8	1		7	49		446
24	22	1/4	1/4	3/2	1	2	1/4		1/4	1		3	69		441
24	22	3/8	3/8	3/2	2	1	1/8		1/8	1		3	45		447
24	22	3/8	3/8	3/2	1	1	1/8		1/8	1		6	78		433
24	22	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		448
24	22	1/2	1/2	3/2	1	1	1/8		1/8	1		1	79		434
24	22	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50		449
24	22	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		435
24	22	3/4	3/4	3/2	2	1	1/8		1/8	1		7	49		450
24	22	3/4	3/4	3/2	1	2	1/4		1/4	1		3	69		442
24	22	3/4	3/4	3/2	1	2	1/4		1/4	1		4	76		442
24	22	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81		436
24	22	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		451
24	22	1	1	3/2	2	1	1/8		1/8	1		2	50		452
24	22	1	1	3/2	1	2	1/2		1/2	1		4	76		443
24	22	1	1	3/2	1	1	3/8		1/4	3/2		1	79		437
24	22	9/8	9/8	3/2	2	1	1/8		1/8	1		7	49		453
24	22	5/4	5/4	3/2	2	1	1/8		1/8	1		5	47		454
24	22	11/8	11/8	3/2	2	1	1/8		1/8	1		3	45		455
24	22	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		438
25	23	0	0	3/2	2	1	1/8		1/8	1		2	50		468
25	23	0	0	3/2	1	2	3/8		1/4	3/2		3	69		464
25	23	0	0	3/2	1	1	3/8		1/4	3/2		6	78		456
25	23	1/8	1/8	3/2	2	1	1/8		1/8	1		6	54		469
25	23	1/4	1/4	3/2	2	1	1/8		1/8	1		4	52		470
25	23	3/8	3/8	3/2	2	1	1/8		1/8	1		2	50		471
25	23	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71		465
25	23	3/8	3/8	3/2	1	1	1/8		1/8	1		8	80		457
25	23	1/2	1/2	3/2	2	1	1/8		1/8	1		7	49		472
25	23	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		466
25	23	1/2	1/2	3/2	1	1	1/8		1/8	1		3	81		458
25	23	5/8	5/8	3/2	2	1	1/8		1/8	1		5	47		473
25	23	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		459
25	23	3/4	3/4	3/2	2	1	1/8		1/8	1		3	45		474
25	23	3/4	3/4	3/2	1	1	1/8		1/8	1		7	73		460
25	23	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50		475
25	23	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		461
25	23	1	1	3/2	2	1	1/8		1/8	1		4	52		476
25	23	1	1	3/2	1	2	1/2		1/2	1		8	68		467
25	23	1	1	3/2	1	1	3/8		1/4	3/2		5	71		462
25	23	9/8	9/8	3/2	2	1	1/8		1/8	1		2	50		477
25	23	5/4	5/4	3/2	2	1	1/8		1/8	1		4	52		478
25	23	11/8	11/8	3/2	2	1	1/8		1/8	1		4	40		479
25	23	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		463
26	24	0	0	3/2	2	1	3/8		1/4	3/2		3	45		487
26	24	0	0	3/2	1	1	3/4		1/2	3/2	1	3	69		480
26	24	1/8	1/8	3/2	1	2	1/8		1/8	1	1	4	64		482
26	24	1/4	1/4	3/2	1	3	1/2		1/2	1	1	7	61		485
26	24	1/4	1/4	3/2	1	2	1/2		1/2	1	0	4	64		483
26	24	3/8	3/8	3/2	2	1	1/8		1/8	1		4	40		488
26	24	1/2	1/2	3/2	2	1	1/8		1/8	1		3	33		489
26	24	1/2	1/2	3/2	2	2	1/4		1/4	1	1	3	33		492
26	24	5/8	5/8	3/2	2	1	1/8		1/8	1		4	40		490
26	24	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	3	33		493
26	24	3/4	3/4	3/2	2	1	1/2		1/2	1		3	45		491
26	24	3/4	3/4	3/2	1	3	1/2		1/2	1	-1	7	61		486
26	24	3/4	3/4	3/2	1	2	1/2		1/2	1	-1	4	64		484
26	24	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	3	69		481
