quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
181/2	1.5	18	16	0	0	3/2	1	1	3/8		1/4	3/2		7	73	C#5	5	288
91	0.5	18	16	1/8	1/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	297
183/2	0.5	18	16	1/4	1/4	3/2	2	1	1/8		1/8	1		-2	58	Bb3	3	298
92	0.5	18	16	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57	A3	3	299
92	0.5	18	16	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	289
185/2	0.5	18	16	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55	G3	3	300
185/2	1.0	18	16	1/2	1/2	3/2	1	1	1/4		1/4	1		4	76	E5	5	290
93	0.5	18	16	5/8	5/8	3/2	2	1	1/8		1/8	1		-1	53	F3	3	301
187/2	0.5	18	16	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52	E3	3	302
187/2	1.0	18	16	3/4	3/4	3/2	1	1	1/4		1/4	1		3	81	A5	5	291
94	0.5	18	16	7/8	7/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	303
189/2	0.5	18	16	1	1	3/2	2	1	1/8		1/8	1		7	49	C#3	3	304
189/2	0.5	18	16	1	1	3/2	1	1	1/8		1/8	1		3	81	A5	5	292
95	0.5	18	16	9/8	9/8	3/2	2	1	1/8		1/8	1		5	47	B2	2	305
95	0.5	18	16	9/8	9/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	293
191/2	0.5	18	16	5/4	5/4	3/2	2	1	1/8		1/8	1		7	49	C#3	3	306
191/2	0.5	18	16	5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	294
96	0.5	18	16	11/8	11/8	3/2	2	1	1/8		1/8	1		3	45	A2	2	307
96	0.5	18	16	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	295
193/2	1.0	19	17	0	0	3/2	2	1	1/4		1/4	1		2	50	D3	3	317
193/2	1.5	19	17	0	0	3/2	1	1	3/8		1/4	3/2		-1	77	F5	5	308
195/2	1.0	19	17	1/4	1/4	3/2	2	1	1/4		1/4	1		-2	58	Bb3	3	318
98	0.5	19	17	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	309
197/2	1.0	19	17	1/2	1/2	3/2	2	1	1/4		1/4	1		-1	53	F3	3	319
197/2	1.0	19	17	1/2	1/2	3/2	1	1	1/4		1/4	1		3	81	A5	5	310
199/2	1.0	19	17	3/4	3/4	3/2	2	1	1/4		1/4	1		1	55	G3	3	320
199/2	0.5	19	17	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	311
100	0.5	19	17	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	312
201/2	1.0	19	17	1	1	3/2	2	1	1/4		1/4	1		3	57	A3	3	321
201/2	0.5	19	17	1	1	3/2	1	1	1/8		1/8	1		1	79	G5	5	313
101	0.5	19	17	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	314
203/2	1.0	19	17	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	A2	2	322
203/2	0.5	19	17	5/4	5/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	315
102	0.5	19	17	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	316
205/2	1.0	20	18	0	0	3/2	2	1	1/4		1/4	1		2	38	D2	2	330
205/2	3.0	20	18	0	0	3/2	1	1	3/4		1/2	3/2		2	74	D5	5	323
207/2	0.5	20	18	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	331
104	0.5	20	18	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55	G3	3	332
209/2	0.5	20	18	1/2	1/2	3/2	2	1	1/8		1/8	1		-1	53	F3	3	333
105	0.5	20	18	5/8	5/8	3/2	2	1	1/8		1/8	1		4	52	E3	3	334
211/2	0.5	20	18	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50	D3	3	335
211/2	0.5	20	18	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	324
106	0.5	20	18	7/8	7/8	3/2	2	1	1/8		1/8	1		0	48	C3	3	336
106	0.5	20	18	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	325
213/2	0.5	20	18	1	1	3/2	2	1	1/8		1/8	1		5	47	B2	2	337
213/2	0.5	20	18	1	1	3/2	1	1	1/8		1/8	1		2	74	D5	5	326
107	0.5	20	18	9/8	9/8	3/2	2	1	1/8		1/8	1		3	45	A2	2	338
107	0.5	20	18	9/8	9/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	327
215/2	0.5	20	18	5/4	5/4	3/2	2	1	1/8		1/8	1		1	43	G2	2	339
215/2	0.5	20	18	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	328
108	0.5	20	18	11/8	11/8	3/2	2	1	1/8		1/8	1		-1	41	F2	2	340
108	0.5	20	18	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	329
217/2	0.5	21	19	0	0	3/2	2	1	1/8		1/8	1		4	40	E2	2	350
217/2	1.5	21	19	0	0	3/2	1	1	3/8		1/4	3/2		1	79	G5	5	341
109	0.5	21	19	1/8	1/8	3/2	2	1	1/8		1/8	1		1	43	G2	2	351
219/2	0.5	21	19	1/4	1/4	3/2	2	1	1/8		1/8	1		3	45	A2	2	352
110	0.5	21	19	3/8	3/8	3/2	2	1	1/8		1/8	1		5	47	B2	2	353
110	0.5	21	19	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	342
221/2	0.5	21	19	1/2	1/2	3/2	2	1	1/8		1/8	1		0	48	C3	3	354
221/2	0.5	21	19	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76	E5	5	343
111	0.5	21	19	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	355
111	0.5	21	19	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	344
223/2	0.5	21	19	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52	E3	3	356
223/2	0.5	21	19	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	345
112	0.5	21	19	7/8	7/8	3/2	2	1	1/8		1/8	1		6	54	F#3	3	357
112	0.5	21	19	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	346
225/2	0.5	21	19	1	1	3/2	2	1	1/8		1/8	1		1	55	G3	3	358
225/2	0.5	21	19	1	1	3/2	1	1	1/8		1/8	1		0	72	C5	5	347
113	0.5	21	19	9/8	9/8	3/2	2	1	1/8		1/8	1		6	54	F#3	3	359
113	0.5	21	19	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	348
227/2	0.5	21	19	5/4	5/4	3/2	2	1	1/8		1/8	1		4	52	E3	3	360
227/2	1.0	21	19	5/4	5/4	3/2	1	1	1/4		1/4	1		2	74	D5	5	349
114	0.5	21	19	11/8	11/8	3/2	2	1	1/8		1/8	1		2	50	D3	3	361
229/2	1.0	22	20	0	0	3/2	2	1	1/4		1/4	1		1	55	G3	3	374
229/2	0.5	22	20	0	0	3/2	1	1	1/8		1/8	1		0	72	C5	5	362
115	0.5	22	20	1/8	1/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	363
231/2	1.0	22	20	1/4	1/4	3/2	2	1	1/4		1/4	1		-1	53	F3	3	375
231/2	0.5	22	20	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69	A4	4	364
116	0.5	22	20	3/8	3/8	3/2	1	1	1/8		1/8	1		1	67	G4	4	365
233/2	1.0	22	20	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	E3	3	376
233/2	0.5	22	20	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69	A4	4	366
117	0.5	22	20	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	367
235/2	1.0	22	20	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50	D3	3	377
235/2	0.5	22	20	3/4	3/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	368
118	0.5	22	20	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	369
237/2	1.0	22	20	1	1	3/2	2	1	1/4		1/4	1		0	48	C3	3	378
237/2	0.5	22	20	1	1	3/2	1	1	1/8		1/8	1		4	76	E5	5	370
119	0.5	22	20	9/8	9/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	371
239/2	1.0	22	20	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	A2	2	379
239/2	0.5	22	20	5/4	5/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	372
120	0.5	22	20	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	373
241/2	1.0	23	21	0	0	3/2	2	2	1/4		1/4	1		2	50	D3	3	391
241/2	0.5	23	21	0	0	3/2	1	1	1/8		1/8	1		6	66	F#4	4	380
121	0.5	23	21	1/8	1/8	3/2	1	1	1/8		1/8	1		4	64	E4	4	381
243/2	1.0	23	21	1/4	1/4	3/2	2	2	1/4		1/4	1		4	52	E3	3	392
243/2	0.5	23	21	1/4	1/4	3/2	1	1	1/8		1/8	1		6	66	F#4	4	382
122	0.5	23	21	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	383
245/2	1.0	23	21	1/2	1/2	3/2	2	2	1/4		1/4	1		2	50	D3	3	393
245/2	0.5	23	21	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71	B4	4	384
123	0.5	23	21	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	385
247/2	1.0	23	21	3/4	3/4	3/2	2	2	1/4		1/4	1		0	48	C3	3	394
247/2	0.5	23	21	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	386
124	0.5	23	21	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	387
249/2	1.0	23	21	1	1	3/2	2	2	1/4		1/4	1		5	47	B2	2	395
249/2	0.5	23	21	1	1	3/2	1	1	1/8		1/8	1		-1	77	F5	5	388
125	0.5	23	21	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	389
251/2	0.5	23	21	5/4	5/4	3/2	2	2	1/8		1/8	1		0	48	C3	3	396
251/2	1.0	23	21	5/4	5/4	3/2	1	1	1/4		1/4	1		3	81	A5	5	390
126	0.5	23	21	11/8	11/8	3/2	2	2	1/8		1/8	1		2	50	D3	3	397
253/2	0.5	24	22	0	0	3/2	2	2	1/8		1/8	1		4	52	E3	3	407
253/2	1.5	24	22	0	0	3/2	1	1	3/8		1/4	3/2		8	80	G#5	5	398
127	0.5	24	22	1/8	1/8	3/2	2	2	1/8		1/8	1		2	50	D3	3	408
255/2	0.5	24	22	1/4	1/4	3/2	2	2	1/8		1/8	1		-1	53	F3	3	409
128	0.5	24	22	3/8	3/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	410
128	0.5	24	22	3/8	3/8	3/2	1	1	1/8		1/8	1		3	81	A5	5	399
257/2	0.5	24	22	1/2	1/2	3/2	2	2	1/8		1/8	1		2	50	D3	3	411
257/2	0.5	24	22	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83	B5	5	400
129	0.5	24	22	5/8	5/8	3/2	2	2	1/8		1/8	1		0	48	C3	3	412
129	0.5	24	22	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	401
259/2	0.5	24	22	3/4	3/4	3/2	2	2	1/8		1/8	1		5	47	B2	2	413
259/2	1.0	24	22	3/4	3/4	3/2	1	1	1/4		1/4	1		0	84	C6	6	402
130	0.5	24	22	7/8	7/8	3/2	2	2	1/8		1/8	1		3	45	A2	2	414
261/2	1.0	24	22	1	1	3/2	2	2	1/4		1/4	1		2	50	D3	3	415
261/2	0.5	24	22	1	1	3/2	1	1	1/8		1/8	1		0	84	C6	6	403
131	0.5	24	22	9/8	9/8	3/2	1	1	1/8		1/8	1		5	83	B5	5	404
263/2	1.0	24	22	5/4	5/4	3/2	2	2	1/4		1/4	1		4	52	E3	3	416
263/2	0.5	24	22	5/4	5/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	405
132	0.5	24	22	11/8	11/8	3/2	1	1	1/8		1/8	1		8	80	G#5	5	406
265/2	0.5	25	23	0	0	3/2	2	2	1/8		1/8	1		-1	53	F3	3	426
265/2	0.5	25	23	0	0	3/2	1	1	1/8		1/8	1		3	81	A5	5	417
133	0.5	25	23	1/8	1/8	3/2	2	2	1/8		1/8	1		7	49	C#3	3	427
133	0.5	25	23	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	418
267/2	0.5	25	23	1/4	1/4	3/2	2	2	1/8		1/8	1		2	50	D3	3	428
267/2	0.5	25	23	1/4	1/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	419
134	0.5	25	23	3/8	3/8	3/2	2	2	1/8		1/8	1		3	57	A3	3	429
134	0.5	25	23	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	420
269/2	0.5	25	23	1/2	1/2	3/2	2	2	1/8		1/8	1		8	56	G#3	3	430
269/2	1.5	25	23	1/2	1/2	3/2	1	1	3/8		1/4	3/2		4	76	E5	5	421
135	0.5	25	23	5/8	5/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	431
271/2	0.5	25	23	3/4	3/4	3/2	2	2	1/8		1/8	1		3	57	A3	3	432
136	0.5	25	23	7/8	7/8	3/2	2	2	1/8		1/8	1		2	50	D3	3	433
136	0.5	25	23	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	422
273/2	1.0	25	23	1	1	3/2	2	2	1/4		1/4	1		4	52	E3	3	434
273/2	2.0	25	23	1	1	3/2	1	2	1/2		1/2	1		8	68	G#4	4	425
273/2	1.5	25	23	1	1	3/2	1	1	3/8		1/4	3/2		5	71	B4	4	423
275/2	1.0	25	23	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40	E2	2	435
138	0.5	25	23	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	424
277/2	3.0	26	24	0	0	3/2	2	2	3/4		1/2	3/2	1	3	45	A2	2	443
277/2	3.0	26	24	0	0	3/2	1	1	3/4		1/2	3/2	1	3	69	A4	4	436
279/2	1.0	26	24	1/4	1/4	3/2	2	1	1/4		1/4	1		0	48	C3	3	440
281/2	1.0	26	24	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	E3	3	441
283/2	2.0	26	24	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	3	45	A2	2	444
283/2	2.0	26	24	3/4	3/4	3/2	2	1	1/2		1/2	1		3	57	A3	3	442
283/2	2.0	26	24	3/4	3/4	3/2	1	2	1/2		1/2	1		0	60	C4	4	438
283/2	2.0	26	24	3/4	3/4	3/2	1	3	1/2		1/2	1		4	64	E4	4	439
283/2	2.0	26	24	3/4	3/4	3/2	1	1	1/2		1/2	1	-1	3	69	A4	4	437
