quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
185/4	0.25	32	31	3/16	3/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	291
185/4	0.25	32	31	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	285
93/2	0.25	32	31	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	292
93/2	0.25	32	31	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	286
187/4	0.25	32	31	5/16	5/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	293
187/4	0.25	32	31	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	287
47	0.25	33	32	0	0	3/8	2	1	1/16	1/16	1		7	49	C#3	3	300
47	0.25	33	32	0	0	3/8	1	1	1/16	1/16	1		11	77	E#5	5	294
189/4	0.25	33	32	1/16	1/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	301
189/4	0.25	33	32	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	295
95/2	0.25	33	32	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47	B2	2	302
95/2	0.25	33	32	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	D5	5	296
191/4	0.25	33	32	3/16	3/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	303
191/4	0.25	33	32	3/16	3/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	297
48	0.25	33	32	1/4	1/4	3/8	2	1	1/16	1/16	1		3	45	A2	2	304
48	0.25	33	32	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	298
193/4	0.25	33	32	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	305
193/4	0.25	33	32	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	299
97/2	0.25	34	33	0	0	3/8	2	1	1/16	1/16	1		2	50	D3	3	310
97/2	0.25	34	33	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	306
195/4	0.25	34	33	1/16	1/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	311
195/4	0.25	34	33	1/16	1/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	307
49	0.5	34	33	1/8	1/8	3/8	2	1	1/8	1/8	1		7	49	C#3	3	312
49	0.5	34	33	1/8	1/8	3/8	1	1	1/8	1/8	1		7	73	C#5	5	308
99/2	0.5	34	33	1/4	1/4	3/8	2	1	1/8	1/8	1		7	37	C#2	2	313
99/2	0.5	34	33	1/4	1/4	3/8	1	1	1/8	1/8	1		11	77	E#5	5	309
50	1.0	35	34	0	0	3/8	2	1	1/4	1/4	1		6	42	F#2	2	315
50	1.0	35	34	0	0	3/8	1	1	1/4	1/4	1		6	78	F#5	5	314
51	0.5	36	34	0	1/4	3/8	1	1	1/8	1/8	1		7	73	C#5	5	316
103/2	0.25	37	35	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	317
207/4	0.25	37	35	1/16	1/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	318
52	0.25	37	35	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68	G#4	4	319
209/4	0.25	37	35	3/16	3/16	3/8	1	1	1/16	1/16	1		6	66	F#4	4	320
105/2	0.5	37	35	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	323
105/2	0.25	37	35	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	321
211/4	0.25	37	35	5/16	5/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	322
53	0.25	38	36	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	327
53	0.25	38	36	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	324
213/4	0.25	38	36	1/16	1/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	328
213/4	0.25	38	36	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	325
107/2	0.25	38	36	1/8	1/8	3/8	2	1	1/16	1/16	1		7	49	C#3	3	329
107/2	1.0	38	36	1/8	1/8	3/8	1	1	1/4	1/4	1	1	2	74	D5	5	326
215/4	0.25	38	36	3/16	3/16	3/8	2	1	1/16	1/16	1		5	47	B2	2	330
54	0.25	38	36	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	331
217/4	0.25	38	36	5/16	5/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	332
109/2	0.25	39	37	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	339
109/2	0.25	39	37	0	0	3/8	1	1	1/16	1/16	1	-1	2	74	D5	5	333
219/4	0.25	39	37	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	340
219/4	0.25	39	37	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	334
55	1.0	39	37	1/8	1/8	3/8	2	1	1/4	1/4	1		8	56	G#3	3	341
55	0.25	39	37	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	335
221/4	0.25	39	37	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	336
111/2	0.25	39	37	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	337
223/4	0.25	39	37	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	338
56	0.25	40	38	0	0	3/8	2	1	1/16	1/16	1		3	57	A3	3	345
56	0.5	40	38	0	0	3/8	1	1	1/8	1/8	1		7	73	C#5	5	342
225/4	0.25	40	38	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	346
113/2	0.25	40	38	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	347
113/2	0.5	40	38	1/8	1/8	3/8	1	1	1/8	1/8	1		3	69	A4	4	343
227/4	0.25	40	38	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	348
57	0.25	40	38	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	349
57	0.5	40	38	1/4	1/4	3/8	1	1	1/8	1/8	1		7	73	C#5	5	344
229/4	0.25	40	38	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	350
115/2	0.25	41	39	0	0	3/8	2	1	1/16	1/16	1		6	54	F#3	3	357
115/2	0.25	41	39	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	351
231/4	0.25	41	39	1/16	1/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	358
231/4	0.25	41	39	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	352
58	0.25	41	39	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	359
58	0.25	41	39	1/8	1/8	3/8	1	1	1/16	1/16	1		6	66	F#4	4	353
233/4	0.25	41	39	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	360
233/4	0.25	41	39	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	D4	4	354
117/2	0.25	41	39	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	D4	4	361
117/2	0.25	41	39	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	355
235/4	0.25	41	39	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	362
235/4	0.25	41	39	5/16	5/16	3/8	1	1	1/16	1/16	1		6	66	F#4	4	356
59	0.25	42	40	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	369
59	0.25	42	40	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	363
237/4	0.25	42	40	1/16	1/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	370
237/4	0.25	42	40	1/16	1/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	364
119/2	0.25	42	40	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	371
119/2	0.25	42	40	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	D5	5	365
239/4	0.25	42	40	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	372
239/4	0.25	42	40	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	366
60	0.25	42	40	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	D4	4	373
60	0.25	42	40	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	367
241/4	0.25	42	40	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	374
241/4	0.25	42	40	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	368
121/2	0.25	43	41	0	0	3/8	2	1	1/16	1/16	1		8	56	G#3	3	381
121/2	0.25	43	41	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	375
243/4	0.25	43	41	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	382
243/4	0.25	43	41	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	376
61	0.25	43	41	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56	G#3	3	383
61	0.25	43	41	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68	G#4	4	377
245/4	0.25	43	41	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	384
245/4	0.25	43	41	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	378
123/2	0.25	43	41	1/4	1/4	3/8	2	1	1/16	1/16	1		4	64	E4	4	385
123/2	0.25	43	41	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	379
247/4	0.25	43	41	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	386
247/4	0.25	43	41	5/16	5/16	3/8	1	1	1/16	1/16	1		8	68	G#4	4	380
62	0.25	44	42	0	0	3/8	2	1	1/16	1/16	1		3	57	A3	3	393
62	0.25	44	42	0	0	3/8	1	1	1/16	1/16	1		7	73	C#5	5	387
249/4	0.25	44	42	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	394
249/4	0.25	44	42	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	388
125/2	0.25	44	42	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	395
125/2	0.25	44	42	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	389
251/4	0.25	44	42	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	396
251/4	0.25	44	42	3/16	3/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	390
63	0.25	44	42	1/4	1/4	3/8	2	1	1/16	1/16	1		4	64	E4	4	397
63	0.25	44	42	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	391
253/4	0.25	44	42	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	398
253/4	0.25	44	42	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	392
127/2	0.25	45	43	0	0	3/8	2	1	1/16	1/16	1		10	58	A#3	3	405
127/2	0.25	45	43	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	399
255/4	0.25	45	43	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	406
255/4	0.25	45	43	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	400
64	0.25	45	43	1/8	1/8	3/8	2	1	1/16	1/16	1		10	58	A#3	3	407
64	0.25	45	43	1/8	1/8	3/8	1	1	1/16	1/16	1		10	70	A#4	4	401
257/4	0.25	45	43	3/16	3/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	408
257/4	0.25	45	43	3/16	3/16	3/8	1	1	1/16	1/16	1		6	66	F#4	4	402
129/2	0.25	45	43	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	409
129/2	0.25	45	43	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	403
259/4	0.25	45	43	5/16	5/16	3/8	2	1	1/16	1/16	1		7	61	C#4	4	410
259/4	0.25	45	43	5/16	5/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	404
65	0.25	46	44	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	417
65	0.25	46	44	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	411
261/4	0.25	46	44	1/16	1/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	418
261/4	0.25	46	44	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	412
131/2	0.25	46	44	1/8	1/8	3/8	2	1	1/16	1/16	1		7	61	C#4	4	419
131/2	0.25	46	44	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	413
263/4	0.25	46	44	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	420
263/4	0.25	46	44	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	414
66	0.25	46	44	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	421
66	0.25	46	44	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	415
265/4	0.25	46	44	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	422
265/4	0.25	46	44	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	416
133/2	0.5	47	45	0	0	3/8	2	1	1/8	1/8	1		0	60	C4	4	429
133/2	0.25	47	45	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	423
267/4	0.25	47	45	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	424
67	0.5	47	45	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	B3	3	430
67	0.25	47	45	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	G5	5	425
269/4	0.25	47	45	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	426
135/2	0.5	47	45	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57	A3	3	431
135/2	0.25	47	45	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	427
271/4	0.25	47	45	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	428
68	0.5	48	46	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	438
68	0.25	48	46	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	432
273/4	0.25	48	46	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	433
137/2	0.5	48	46	1/8	1/8	3/8	2	1	1/8	1/8	1		6	54	F#3	3	439
137/2	0.25	48	46	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	434
275/4	0.25	48	46	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	435
69	0.5	48	46	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52	E3	3	440
69	0.25	48	46	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	436
277/4	0.25	48	46	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	437
139/2	0.25	49	47	0	0	3/8	2	1	1/16	1/16	1		3	57	A3	3	444
139/2	0.5	49	47	0	0	3/8	1	1	1/8	1/8	1		0	84	C6	6	441
279/4	0.25	49	47	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	445
70	0.25	49	47	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	446
70	0.5	49	47	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	B5	5	442
281/4	0.25	49	47	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	447
141/2	0.25	49	47	1/4	1/4	3/8	2	1	1/16	1/16	1		6	54	F#3	3	448
141/2	0.5	49	47	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81	A5	5	443
283/4	0.25	49	47	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	449
71	0.25	50	48	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	453
71	0.5	50	48	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	450
285/4	0.25	50	48	1/16	1/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	454
143/2	0.25	50	48	1/8	1/8	3/8	2	1	1/16	1/16	1		3	57	A3	3	455
143/2	0.5	50	48	1/8	1/8	3/8	1	1	1/8	1/8	1		6	78	F#5	5	451
287/4	0.25	50	48	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	456
72	0.25	50	48	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	457
72	0.5	50	48	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	E5	5	452
289/4	0.25	50	48	5/16	5/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	458
145/2	0.25	51	49	0	0	3/8	2	1	1/16	1/16	1		3	57	A3	3	465
145/2	0.25	51	49	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	459
291/4	0.25	51	49	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	466
291/4	0.25	51	49	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	460
73	0.25	51	49	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	467
73	0.25	51	49	1/8	1/8	3/8	1	1	1/16	1/16	1		9	75	D#5	5	461
293/4	0.25	51	49	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	468
293/4	0.25	51	49	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	462
147/2	0.25	51	49	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	469
147/2	0.25	51	49	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72	C5	5	463
295/4	0.25	51	49	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	470
295/4	0.25	51	49	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	464
74	0.25	52	50	0	0	3/8	2	1	1/16	1/16	1		9	51	D#3	3	477
74	0.25	52	50	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	471
297/4	0.25	52	50	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	478
297/4	0.25	52	50	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	472
149/2	0.25	52	50	1/8	1/8	3/8	2	1	1/16	1/16	1		0	48	C3	3	479
149/2	0.25	52	50	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	A4	4	473
299/4	0.25	52	50	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	480
299/4	0.25	52	50	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	474
75	0.25	52	50	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	481
75	0.25	52	50	1/4	1/4	3/8	1	1	1/16	1/16	1		1	67	G4	4	475
301/4	0.25	52	50	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	482
301/4	0.25	52	50	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	476
151/2	0.25	53	51	0	0	3/8	2	1	1/16	1/16	1		3	45	A2	2	489
151/2	0.25	53	51	0	0	3/8	1	1	1/16	1/16	1		6	66	F#4	4	483
303/4	0.25	53	51	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	490
303/4	0.25	53	51	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	484
76	0.25	53	51	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47	B2	2	491
76	0.25	53	51	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	485
305/4	0.25	53	51	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	492
305/4	0.25	53	51	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	486
153/2	0.25	53	51	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	493
153/2	0.25	53	51	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73	C#5	5	487
307/4	0.25	53	51	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	494
307/4	0.25	53	51	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	488
77	0.25	54	52	0	0	3/8	2	1	1/16	1/16	1		4	52	E3	3	497
77	1.0	54	52	0	0	3/8	1	1	1/4	1/4	1		4	76	E5	5	495
309/4	0.25	54	52	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	498
155/2	0.25	54	52	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	499
311/4	0.25	54	52	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	500
78	0.25	54	52	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	501
78	0.5	54	52	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76	E5	5	496
313/4	0.25	54	52	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	502
157/2	0.5	55	53	0	0	3/8	2	1	1/8	1/8	1		3	57	A3	3	509
157/2	0.25	55	53	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	503
315/4	0.25	55	53	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	504
79	0.5	55	53	1/8	1/8	3/8	2	1	1/8	1/8	1		3	45	A2	2	510
79	0.25	55	53	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	505
317/4	0.25	55	53	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	506
159/2	0.5	55	53	1/4	1/4	3/8	2	1	1/8	1/8	1		3	57	A3	3	511
159/2	0.25	55	53	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	507
319/4	0.25	55	53	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	508
80	0.25	56	54	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	515
80	0.25	56	54	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	512
321/4	0.25	56	54	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	516
321/4	0.25	56	54	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	513
161/2	0.25	56	54	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	517
161/2	1.0	56	54	1/8	1/8	3/8	1	1	1/4	1/4	1	1	6	78	F#5	5	514
323/4	0.25	56	54	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	518
81	0.25	56	54	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	D4	4	519
325/4	0.25	56	54	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	520
163/2	0.25	57	55	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	527
163/2	0.25	57	55	0	0	3/8	1	1	1/16	1/16	1	-1	6	78	F#5	5	521
327/4	0.25	57	55	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	528
327/4	0.25	57	55	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	522
82	1.0	57	55	1/8	1/8	3/8	2	1	1/4	1/4	1	1	5	59	B3	3	529
82	0.25	57	55	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	523
329/4	0.25	57	55	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	524
165/2	0.25	57	55	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	525
331/4	0.25	57	55	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	526
83	0.25	58	56	0	0	3/8	2	1	1/16	1/16	1	-1	5	59	B3	3	533
83	0.25	58	56	0	0	3/8	1	1	1/16	1/16	1		7	73	C#5	5	530
333/4	0.25	58	56	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	534
333/4	0.25	58	56	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	531
167/2	0.25	58	56	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	535
167/2	1.0	58	56	1/8	1/8	3/8	1	1	1/4	1/4	1	1	4	76	E5	5	532
335/4	0.25	58	56	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	536
84	0.25	58	56	1/4	1/4	3/8	2	1	1/16	1/16	1		7	61	C#4	4	537
337/4	0.25	58	56	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	538
169/2	0.25	59	57	0	0	3/8	2	1	1/16	1/16	1		6	54	F#3	3	545
169/2	0.25	59	57	0	0	3/8	1	1	1/16	1/16	1	-1	4	76	E5	5	539
339/4	0.25	59	57	1/16	1/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	546
339/4	0.25	59	57	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	540
85	0.25	59	57	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	547
85	0.25	59	57	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	541
341/4	0.25	59	57	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	548
341/4	0.25	59	57	3/16	3/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	542
171/2	0.25	59	57	1/4	1/4	3/8	2	1	1/16	1/16	1		2	50	D3	3	549
171/2	0.25	59	57	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	543
343/4	0.25	59	57	5/16	5/16	3/8	2	1	1/16	1/16	1		7	49	C#3	3	550
343/4	0.25	59	57	5/16	5/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	544
86	0.25	60	58	0	0	3/8	2	1	1/16	1/16	1		2	50	D3	3	554
86	0.25	60	58	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	551
345/4	0.25	60	58	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	555
345/4	0.25	60	58	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	552
173/2	0.25	60	58	1/8	1/8	3/8	2	1	1/16	1/16	1		2	50	D3	3	556
173/2	1.0	60	58	1/8	1/8	3/8	1	1	1/4	1/4	1	1	2	74	D5	5	553
347/4	0.25	60	58	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49	C#3	3	557
87	0.25	60	58	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	558
349/4	0.25	60	58	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	559
175/2	0.5	61	59	0	0	3/8	2	1	1/8	1/8	1		1	43	G2	2	566
175/2	0.25	61	59	0	0	3/8	1	1	1/16	1/16	1	-1	2	74	D5	5	560
351/4	0.25	61	59	1/16	1/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	561
88	0.5	61	59	1/8	1/8	3/8	2	1	1/8	1/8	1		5	47	B2	2	567
88	0.25	61	59	1/8	1/8	3/8	1	1	1/16	1/16	1		6	66	F#4	4	562
353/4	0.25	61	59	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	563
177/2	0.5	61	59	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52	E3	3	568
177/2	0.25	61	59	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	D5	5	564
355/4	0.25	61	59	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	565
89	0.25	62	60	0	0	3/8	2	1	1/16	1/16	1		6	42	F#2	2	575
89	0.25	62	60	0	0	3/8	1	1	1/16	1/16	1		5	71	B4	4	569
357/4	0.25	62	60	1/16	1/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	576
357/4	0.25	62	60	1/16	1/16	3/8	1	1	1/16	1/16	1		10	70	A#4	4	570
179/2	0.25	62	60	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	577
179/2	0.25	62	60	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68	G#4	4	571
359/4	0.25	62	60	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	578
359/4	0.25	62	60	3/16	3/16	3/8	1	1	1/16	1/16	1		6	66	F#4	4	572
