mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
76	74	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		383
76	74	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		384
77	75	0	0	3/8	2	1	1/16	1/16	1		-4	44		389
77	75	0	0	3/8	1	1	3/8	1/4	3/2	1	0	72		388
77	75	1/16	1/16	3/8	2	1	1/16	1/16	1		-2	46		390
77	75	1/8	1/8	3/8	2	1	1/16	1/16	1		-4	44		391
77	75	3/16	3/16	3/8	2	1	1/16	1/16	1		1	43		392
77	75	1/4	1/4	3/8	2	1	1/16	1/16	1		-4	44		393
77	75	5/16	5/16	3/8	2	1	1/16	1/16	1		-1	41		394
78	76	0	0	3/8	2	1	3/8	1/4	3/2	1	-1	53		401
78	76	0	0	3/8	1	1	1/16	1/16	1	-1	0	72		395
78	76	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	70		396
78	76	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	68		397
78	76	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		398
78	76	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	68		399
78	76	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	65		400
79	77	0	0	3/8	2	1	3/16	1/8	3/2	-1	-1	53		403
79	77	0	0	3/8	1	1	3/8	1/4	3/2	1	2	74		402
79	77	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		404
79	77	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		405
80	78	0	0	3/8	2	1	3/8	1/4	3/2	1	-4	56		412
80	78	0	0	3/8	1	1	1/16	1/16	1	-1	2	74		406
80	78	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	75		407
80	78	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74		408
80	78	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		409
80	78	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		410
80	78	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		411
81	79	0	0	3/8	2	1	3/16	1/8	3/2	-1	-4	56		419
81	79	0	0	3/8	1	1	1/16	1/16	1		-1	77		413
81	79	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		414
81	79	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77		415
81	79	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		420
81	79	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		416
81	79	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		421
81	79	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		417
81	79	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		418
82	80	0	0	3/8	2	1	3/16	1/8	3/2		5	59		425
82	80	0	0	3/8	1	1	3/16	1/8	3/2		-4	80		422
82	80	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		426
82	80	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		423
82	80	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		427
82	80	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		424
83	81	0	0	3/8	2	1	3/16	1/8	3/2		0	60		434
83	81	0	0	3/8	1	1	1/16	1/16	1		-3	75		428
83	81	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		429
83	81	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		430
83	81	3/16	3/16	3/8	2	1	1/16	1/16	1		0	48		435
83	81	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		431
83	81	1/4	1/4	3/8	2	1	1/8	1/8	1		-3	51		436
83	81	1/4	1/4	3/8	1	1	1/16	1/16	1		0	84		432
83	81	5/16	5/16	3/8	1	1	1/16	1/16	1		1	79		433
84	82	0	0	3/8	2	1	1/4	1/4	1		1	55		440
84	82	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		437
84	82	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		438
84	82	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		441
84	82	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		439
85	83	0	0	3/8	2	1	3/16	1/8	3/2		0	48		443
85	83	0	0	3/8	1	1	3/8	1/4	3/2	1	0	72		442
85	83	3/16	3/16	3/8	2	1	1/16	1/16	1		-3	39		444
85	83	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		445
86	84	0	0	3/8	2	1	3/16	1/8	3/2		0	36		447
86	84	0	0	3/8	1	1	3/16	1/8	3/2	-1	0	72		446
