mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		388
37	37	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		384
37	37	3/8	3/8	3/4	2	2	1/8		1/8	1		5	47		392
37	37	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		393
37	37	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		394
37	37	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		385
37	37	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		386
38	38	0	0	3/4	2	2	1/8		1/8	1		6	42		409
38	38	0	0	3/4	1	1	1/8		1/8	1		2	62		395
38	38	1/8	1/8	3/4	2	2	1/8		1/8	1		0	48		410
38	38	1/8	1/8	3/4	1	1	1/16		1/16	1		4	64		396
38	38	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		397
38	38	1/4	1/4	3/4	2	2	1/8		1/8	1		5	47		411
38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67		398
38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69		399
38	38	3/8	3/8	3/4	2	2	1/8		1/8	1		3	45		412
38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		406
38	38	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		400
38	38	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		401
38	38	1/2	1/2	3/4	2	2	1/8		1/8	1		1	43		413
38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47		407
38	38	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		402
38	38	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79		403
38	38	5/8	5/8	3/4	2	2	1/8		1/8	1		3	45		414
38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		408
38	38	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		404
38	38	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		405
39	39	0	0	3/4	2	2	1/8		1/8	1		5	47		430
39	39	0	0	3/4	2	1	1/8		1/8	1		2	50		424
39	39	0	0	3/4	1	1	1/24		1/16	2/3		2	74		415
39	39	1/24	1/24	3/4	1	1	1/24		1/16	2/3		0	72		416
39	39	1/12	1/12	3/4	1	1	1/24		1/16	2/3		5	71		417
39	39	1/8	1/8	3/4	2	2	1/8		1/8	1		0	48		431
39	39	1/8	1/8	3/4	2	1	1/8		1/8	1	1	1	55		425
39	39	1/8	1/8	3/4	1	1	1/24		1/16	2/3		4	76		418
39	39	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	74		419
39	39	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72		420
39	39	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		432
39	39	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	1	55		426
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		421
39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		427
39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		428
39	39	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		422
39	39	5/8	5/8	3/4	2	1	1/8		1/8	1	1	0	60		429
39	39	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		423
40	40	0	0	3/4	2	2	3/8		1/4	3/2		1	55		438
40	40	0	0	3/4	2	1	1/8		1/8	1	-1	0	60		434
40	40	0	0	3/4	1	1	3/4		1/2	3/2		1	67		433
40	40	1/8	1/8	3/4	2	1	1/16		1/16	1		5	59		435
40	40	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		436
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		437
40	40	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		439
40	40	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		440
