quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
171/2	0.5	30	29		1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	288
86	0.5	30	29		3/8	3/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	295
86	0.5	30	29		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	289
173/2	0.5	30	29		1/2	1/2	6/8	2	1	1/8	1/8	1		0	48	C3	3	296
173/2	0.5	30	29		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	290
87	0.5	30	29		5/8	5/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	297
87	0.5	30	29		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	291
175/2	0.5	31	30		0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	304
175/2	0.5	31	30		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	298
88	0.5	31	30		1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53	F3	3	305
88	0.5	31	30		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	299
177/2	0.5	31	30		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	306
177/2	0.5	31	30		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	300
89	0.5	31	30		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	307
89	0.5	31	30		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	301
179/2	0.5	31	30		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	308
179/2	0.5	31	30		1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	C5	5	302
90	0.5	31	30		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	309
90	0.5	31	30		5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	303
181/2	0.5	32	31		0	0	6/8	2	1	1/8	1/8	1		0	60	C4	4	316
181/2	0.5	32	31		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	310
91	0.5	32	31		1/8	1/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	317
91	0.5	32	31		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	311
183/2	0.5	32	31		1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	E4	4	318
183/2	0.5	32	31		1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	312
92	0.5	32	31		3/8	3/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	319
92	0.5	32	31		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	313
185/2	0.5	32	31		1/2	1/2	6/8	2	1	1/8	1/8	1		0	60	C4	4	320
185/2	0.5	32	31		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	314
93	0.5	32	31		5/8	5/8	6/8	2	1	1/8	1/8	1		2	62	D4	4	321
93	0.5	32	31		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	315
187/2	0.5	33	32		0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	328
187/2	0.5	33	32		0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	322
94	0.5	33	32		1/8	1/8	6/8	1	2	1/8	1/8	1		-1	65	F4	4	329
94	0.5	33	32		1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	323
189/2	0.5	33	32		1/4	1/4	6/8	1	2	1/8	1/8	1		1	67	G4	4	330
189/2	0.5	33	32		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	324
95	0.5	33	32		3/8	3/8	6/8	1	2	1/8	1/8	1		1	67	G4	4	331
95	0.5	33	32		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	325
191/2	0.5	33	32		1/2	1/2	6/8	1	2	1/8	1/8	1		3	69	A4	4	332
191/2	0.5	33	32		1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	C5	5	326
96	0.5	33	32		5/8	5/8	6/8	1	2	1/8	1/8	1		5	71	B4	4	333
96	0.5	33	32		5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	327
193/2	1.0	34	33		0	0	6/8	1	2	1/4	1/4	1		0	72	C5	5	340
193/2	0.5	34	33		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	334
97	0.5	34	33		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77	F5	5	335
195/2	0.5	34	33		1/4	1/4	6/8	1	2	1/8	1/8	1		-1	65	F4	4	341
195/2	0.5	34	33		1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	336
98	1.0	34	33		3/8	3/8	6/8	1	2	1/4	1/4	1		1	67	G4	4	342
98	0.5	34	33		3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	337
197/2	0.5	34	33		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	338
99	0.5	34	33		5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	343
99	0.5	34	33		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	339
	1.5	35	34	1	0	0	6/8	2	1	3/8	1/4	3/2	1	0	48	C3	3	349
	0.5	35	34	1	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	344
	0.5	35	34	1	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	345
	0.5	35	34	1	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	346
	0.5	35	34	1	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	0	48	C3	3	350
	1.0	35	34	1	3/8	3/8	6/8	1	1	1/4	1/4	1		0	60	C4	4	347
	0.5	35	34	1	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	351
	0.5	35	34	1	5/8	5/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	352
	0.5	35	34	1	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	348
199/2	1.5	36	34	2	0	0	6/8	2	1	3/8	1/4	3/2	1	0	48	C3	3	358
199/2	0.5	36	34	2	0	0	6/8	1	1	1/8	1/8	1		0	72	C5	5	353
100	0.5	36	34	2	1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	354
201/2	0.5	36	34	2	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	355
101	0.5	36	34	2	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	0	48	C3	3	359
101	1.0	36	34	2	3/8	3/8	6/8	1	1	1/4	1/4	1		0	60	C4	4	356
203/2	0.5	36	34	2	1/2	1/2	6/8	2	1	1/8	1/8	1		1	43	G2	2	360
102	0.5	36	34	2	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	361
102	0.5	36	34	2	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	357
205/2	1.5	37	35		0	0	6/8	2	1	3/8	1/4	3/2		0	36	C2	2	367
205/2	1.0	37	35		0	0	6/8	1	1	1/4	1/4	1		0	72	C5	5	362
207/2	0.5	37	35		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	363
104	1.5	37	35		3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	48	C3	3	368
104	0.5	37	35		3/8	3/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	364
209/2	0.5	37	35		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	365
105	0.5	37	35		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	366
211/2	1.5	38	36		0	0	6/8	2	1	3/8	1/4	3/2		0	48	C3	3	375
211/2	0.5	38	36		0	0	6/8	1	1	1/8	1/8	1		2	74	D5	5	369
106	0.5	38	36		1/8	1/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	370
213/2	0.5	38	36		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	371
107	1.5	38	36		3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	47	B2	2	376
107	0.5	38	36		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	372
215/2	0.5	38	36		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	373
108	0.5	38	36		5/8	5/8	6/8	1	1	1/8	1/8	1		-1	65	F4	4	374
217/2	1.5	39	37		0	0	6/8	2	1	3/8	1/4	3/2		0	48	C3	3	383
217/2	0.5	39	37		0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	377
109	0.5	39	37		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	378
219/2	0.5	39	37		1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	379
110	1.5	39	37		3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	41	F2	2	384
110	0.5	39	37		3/8	3/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	380
221/2	0.5	39	37		1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	E4	4	381
111	0.5	39	37		5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	C4	4	382
223/2	1.5	40	38		0	0	6/8	2	1	3/8	1/4	3/2	1	1	43	G2	2	390
223/2	0.5	40	38		0	0	6/8	1	1	1/8	1/8	1		5	59	B3	3	385
112	0.5	40	38		1/8	1/8	6/8	1	1	1/8	1/8	1		0	60	C4	4	386
225/2	0.5	40	38		1/4	1/4	6/8	1	1	1/8	1/8	1		2	62	D4	4	387
113	0.5	40	38		3/8	3/8	6/8	2	1	1/8	1/8	1	-1	1	43	G2	2	391
113	1.0	40	38		3/8	3/8	6/8	1	1	1/4	1/4	1		1	55	G3	3	388
227/2	0.5	40	38		1/2	1/2	6/8	2	1	1/8	1/8	1		3	45	A2	2	392
114	0.5	40	38		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	393
114	0.5	40	38		5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	389
229/2	0.5	41	39		0	0	6/8	2	1	1/8	1/8	1		0	48	C3	3	400
229/2	0.5	41	39		0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	394
115	0.5	41	39		1/8	1/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	401
115	0.5	41	39		1/8	1/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	395
231/2	0.5	41	39		1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	402
231/2	0.5	41	39		1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	G4	4	396
116	0.5	41	39		3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	403
116	0.5	41	39		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	397
233/2	0.5	41	39		1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	404
233/2	0.5	41	39		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	398
117	0.5	41	39		5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	405
117	0.5	41	39		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	399
235/2	0.5	42	40		0	0	6/8	2	1	1/8	1/8	1		5	47	B2	2	409
235/2	1.0	42	40		0	0	6/8	1	1	1/4	1/4	1		9	63	D#4	4	406
118	0.5	42	40		1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	410
237/2	0.5	42	40		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	411
237/2	0.5	42	40		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	407
119	0.5	42	40		3/8	3/8	6/8	2	1	1/8	1/8	1		8	56	G#3	3	412
119	1.5	42	40		3/8	3/8	6/8	1	1	3/8	1/4	3/2		5	71	B4	4	408
239/2	0.5	42	40		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	413
120	0.5	42	40		5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	414
241/2	0.5	43	41		0	0	6/8	2	1	1/8	1/8	1		8	56	G#3	3	421
241/2	0.5	43	41		0	0	6/8	1	1	1/8	1/8	1		2	62	D4	4	415
121	0.5	43	41		1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	422
121	0.5	43	41		1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	416
243/2	0.5	43	41		1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	423
243/2	0.5	43	41		1/4	1/4	6/8	1	1	1/8	1/8	1		6	66	F#4	4	417
122	0.5	43	41		3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	424
122	0.5	43	41		3/8	3/8	6/8	1	1	1/8	1/8	1		8	68	G#4	4	418
245/2	0.5	43	41		1/2	1/2	6/8	2	1	1/8	1/8	1		0	48	C3	3	425
245/2	0.5	43	41		1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	A4	4	419
123	0.5	43	41		5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	426
123	0.5	43	41		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	420
247/2	0.5	44	42		0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	430
247/2	1.0	44	42		0	0	6/8	1	1	1/4	1/4	1		7	61	C#4	4	427
124	0.5	44	42		1/8	1/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	431
249/2	0.5	44	42		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	432
249/2	0.5	44	42		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	428
125	0.5	44	42		3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	433
125	1.5	44	42		3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	69	A4	4	429
251/2	0.5	44	42		1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	434
126	0.5	44	42		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	435
253/2	0.5	45	43		0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	442
253/2	0.5	45	43		0	0	6/8	1	1	1/8	1/8	1		0	60	C4	4	436
127	0.5	45	43		1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	443
127	0.5	45	43		1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	D4	4	437
255/2	0.5	45	43		1/4	1/4	6/8	2	1	1/8	1/8	1		2	50	D3	3	444
255/2	0.5	45	43		1/4	1/4	6/8	1	1	1/8	1/8	1		4	64	E4	4	438
128	0.5	45	43		3/8	3/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	445
128	0.5	45	43		3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	439
257/2	0.5	45	43		1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	446
257/2	0.5	45	43		1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	G4	4	440
129	0.5	45	43		5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	447
129	0.5	45	43		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	441
259/2	0.5	46	44		0	0	6/8	2	1	1/8	1/8	1		1	43	G2	2	451
259/2	1.0	46	44		0	0	6/8	1	1	1/4	1/4	1		5	59	B3	3	448
130	0.5	46	44		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	452
261/2	0.5	46	44		1/4	1/4	6/8	2	1	1/8	1/8	1		6	54	F#3	3	453
261/2	0.5	46	44		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	449
131	0.5	46	44		3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	454
131	1.5	46	44		3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	67	G4	4	450
263/2	0.5	46	44		1/2	1/2	6/8	2	1	1/8	1/8	1		9	51	D#3	3	455
132	0.5	46	44		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	456
265/2	0.5	47	45		0	0	6/8	2	1	1/8	1/8	1		6	42	F#2	2	460
265/2	1.0	47	45		0	0	6/8	1	1	1/4	1/4	1		3	57	A3	3	457
133	0.5	47	45		1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	461
267/2	0.5	47	45		1/4	1/4	6/8	2	1	1/8	1/8	1		4	52	E3	3	462
267/2	0.5	47	45		1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	G4	4	458
134	0.5	47	45		3/8	3/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	463
134	1.5	47	45		3/8	3/8	6/8	1	1	3/8	1/4	3/2		6	66	F#4	4	459
269/2	0.5	47	45		1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	464
135	0.5	47	45		5/8	5/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	465
271/2	0.5	48	46		0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	471
271/2	1.0	48	46		0	0	6/8	1	1	1/4	1/4	1		1	55	G3	3	466
136	0.5	48	46		1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	472
273/2	0.5	48	46		1/4	1/4	6/8	2	1	1/8	1/8	1		2	50	D3	3	473
273/2	0.5	48	46		1/4	1/4	6/8	1	1	1/8	1/8	1		6	66	F#4	4	467
137	0.5	48	46		3/8	3/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	474
137	0.5	48	46		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	468
275/2	0.5	48	46		1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	475
275/2	0.5	48	46		1/2	1/2	6/8	1	1	1/8	1/8	1		9	63	D#4	4	469
138	0.5	48	46		5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	476
138	0.5	48	46		5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	470
277/2	1.5	49	47		0	0	6/8	2	1	3/8	1/4	3/2	1	5	47	B2	2	483
277/2	0.5	49	47		0	0	6/8	1	1	1/8	1/8	1		9	63	D#4	4	477
139	0.5	49	47		1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	478
279/2	0.5	49	47		1/4	1/4	6/8	1	1	1/8	1/8	1		6	66	F#4	4	479
140	0.5	49	47		3/8	3/8	6/8	2	1	1/8	1/8	1	-1	5	47	B2	2	484
140	0.5	49	47		3/8	3/8	6/8	1	1	1/8	1/8	1		5	59	B3	3	480
281/2	0.5	49	47		1/2	1/2	6/8	2	1	1/8	1/8	1		7	49	C#3	3	485
281/2	0.5	49	47		1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	B4	4	481
141	0.5	49	47		5/8	5/8	6/8	2	1	1/8	1/8	1		9	51	D#3	3	486
141	0.5	49	47		5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	482
283/2	0.5	50	48		0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	493
283/2	0.5	50	48		0	0	6/8	1	1	1/8	1/8	1		1	67	G4	4	487
142	0.5	50	48		1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	494
142	0.5	50	48		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	488
285/2	0.5	50	48		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	495
285/2	0.5	50	48		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	489
143	0.5	50	48		3/8	3/8	6/8	2	1	1/8	1/8	1		0	48	C3	3	496
143	0.5	50	48		3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	490
287/2	0.5	50	48		1/2	1/2	6/8	2	1	1/8	1/8	1		2	50	D3	3	497
287/2	0.5	50	48		1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	C5	5	491
144	0.5	50	48		5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	498
144	0.5	50	48		5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	492
289/2	0.5	51	49		0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	505
289/2	0.5	51	49		0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	499
145	0.5	51	49		1/8	1/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	506
145	0.5	51	49		1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	500
291/2	0.5	51	49		1/4	1/4	6/8	2	1	1/8	1/8	1		3	57	A3	3	507
291/2	0.5	51	49		1/4	1/4	6/8	1	1	1/8	1/8	1		0	72	C5	5	501
146	0.5	51	49		3/8	3/8	6/8	2	1	1/8	1/8	1		2	50	D3	3	508
146	0.5	51	49		3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	502
293/2	0.5	51	49		1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	509
293/2	0.5	51	49		1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	503
147	0.5	51	49		5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	510
147	0.5	51	49		5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	504
295/2	0.5	52	50		0	0	6/8	2	1	1/8	1/8	1		1	55	G3	3	517
295/2	0.5	52	50		0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	511
148	0.5	52	50		1/8	1/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	518
148	0.5	52	50		1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	C5	5	512
297/2	0.5	52	50		1/4	1/4	6/8	2	1	1/8	1/8	1		5	59	B3	3	519
297/2	0.5	52	50		1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	D5	5	513
149	0.5	52	50		3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	520
149	0.5	52	50		3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	514
299/2	0.5	52	50		1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	521
299/2	0.5	52	50		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	515
150	0.5	52	50		5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	522
150	0.5	52	50		5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	D5	5	516
301/2	0.5	53	51		0	0	6/8	2	1	1/8	1/8	1		3	57	A3	3	529
301/2	0.5	53	51		0	0	6/8	1	1	1/8	1/8	1		7	73	C#5	5	523
151	0.5	53	51		1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	530
151	0.5	53	51		1/8	1/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	524
303/2	0.5	53	51		1/4	1/4	6/8	2	1	1/8	1/8	1		0	60	C4	4	531
303/2	0.5	53	51		1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	525
152	0.5	53	51		3/8	3/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	532
152	0.5	53	51		3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	526
305/2	0.5	53	51		1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	G3	3	533
305/2	0.5	53	51		1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	527
153	0.5	53	51		5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	534
153	0.5	53	51		5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	528
307/2	0.5	54	52		0	0	6/8	2	1	1/8	1/8	1		5	59	B3	3	541
307/2	0.5	54	52		0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	535
154	0.5	54	52		1/8	1/8	6/8	2	1	1/8	1/8	1		7	61	C#4	4	542
154	0.5	54	52		1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	536
309/2	0.5	54	52		1/4	1/4	6/8	2	1	1/8	1/8	1		9	63	D#4	4	543
309/2	0.5	54	52		1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	F#5	5	537
155	0.5	54	52		3/8	3/8	6/8	2	1	1/8	1/8	1		9	63	D#4	4	544
155	0.5	54	52		3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	538
311/2	0.5	54	52		1/2	1/2	6/8	2	1	1/8	1/8	1		7	61	C#4	4	545
311/2	0.5	54	52		1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	E5	5	539
156	0.5	54	52		5/8	5/8	6/8	2	1	1/8	1/8	1		9	63	D#4	4	546
156	0.5	54	52		5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	540
313/2	0.5	55	53		0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	553
313/2	0.5	55	53		0	0	6/8	1	1	1/8	1/8	1		1	79	G5	5	547
157	0.5	55	53		1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	554
157	0.5	55	53		1/8	1/8	6/8	1	1	1/8	1/8	1		1	67	G4	4	548
315/2	0.5	55	53		1/4	1/4	6/8	2	1	1/8	1/8	1		6	54	F#3	3	555
315/2	0.5	55	53		1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	A4	4	549
158	0.5	55	53		3/8	3/8	6/8	2	1	1/8	1/8	1		1	55	G3	3	556
158	0.5	55	53		3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	550
317/2	0.5	55	53		1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	A3	3	557
317/2	0.5	55	53		1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	551
159	0.5	55	53		5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	558
159	0.5	55	53		5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	552
319/2	0.5	56	54		0	0	6/8	2	1	1/8	1/8	1		7	61	C#4	4	565
319/2	0.5	56	54		0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	559
160	0.5	56	54		1/8	1/8	6/8	2	1	1/8	1/8	1		9	63	D#4	4	566
160	0.5	56	54		1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	560
321/2	0.5	56	54		1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	E4	4	567
321/2	0.5	56	54		1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	G5	5	561
161	0.5	56	54		3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	568
161	0.5	56	54		3/8	3/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	562
323/2	0.5	56	54		1/2	1/2	6/8	2	1	1/8	1/8	1		9	63	D#4	4	569
323/2	0.5	56	54		1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	563
162	0.5	56	54		5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	E4	4	570
162	0.5	56	54		5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	564
325/2	0.5	57	55		0	0	6/8	2	1	1/8	1/8	1		6	66	F#4	4	577
325/2	0.5	57	55		0	0	6/8	1	1	1/8	1/8	1		3	81	A5	5	571
163	0.5	57	55		1/8	1/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	578
163	0.5	57	55		1/8	1/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	572
327/2	0.5	57	55		1/4	1/4	6/8	2	1	1/8	1/8	1		1	55	G3	3	579
327/2	0.5	57	55		1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	B4	4	573
164	0.5	57	55		3/8	3/8	6/8	2	1	1/8	1/8	1		3	57	A3	3	580
164	0.5	57	55		3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	574
329/2	0.5	57	55		1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	581
329/2	0.5	57	55		1/2	1/2	6/8	1	1	1/8	1/8	1		9	75	D#5	5	575
165	0.5	57	55		5/8	5/8	6/8	2	1	1/8	1/8	1		7	61	C#4	4	582
