quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
90	0.5	32	31		0	0	3/4	1	2	1/8		1/8	1	-1	2	74	D5	5	291
181/2	0.5	32	31		1/8	1/8	3/4	2	2	1/8		1/8	1		1	55	G3	3	296
181/2	0.5	32	31		1/8	1/8	3/4	1	2	1/8		1/8	1		4	76	E5	5	292
91	1.0	32	31		1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	A3	3	297
91	2.0	32	31		1/4	1/4	3/4	1	2	1/2		1/2	1		7	73	C#5	5	293
91	1.5	32	31		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	289
92	1.0	32	31		1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	A2	2	294
185/2	0.5	32	31		5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	290
	0.5	33	32	1	0	0	3/4	2	2	1/8		1/8	1		2	50	D3	3	300
	3.0	33	32	1	0	0	3/4	1	1	3/4		1/2	3/2		2	74	D5	5	298
	3.0	33	32	1	0	0	3/4	1	2	3/4		1/2	3/2		2	74	D5	5	299
	0.5	33	32	1	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	F4	4	301
	0.5	33	32	1	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	E4	4	302
	0.5	33	32	1	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	D4	4	303
	0.5	33	32	1	1/2	1/2	3/4	2	2	1/8		1/8	1		7	61	C#4	4	304
	0.5	33	32	1	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	B3	3	305
93	1.0	34	32	2	0	0	3/4	2	2	1/4		1/4	1		2	50	D3	3	310
93	3.0	34	32	2	0	0	3/4	1	1	3/4		1/2	3/2		2	74	D5	5	306
93	3.0	34	32	2	0	0	3/4	1	2	3/4		1/2	3/2		2	74	D5	5	307
94	1.0	34	32	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	A2	2	308
95	1.0	34	32	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	D2	2	309
