quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
47	1.0	32	32	1/8	1/8	3/8	1	2	1/4		1/4	1		4	64	E4	4	287
189/4	0.25	32	32	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	291
95/2	0.25	32	32	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	A3	3	292
95/2	0.5	32	32	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	285
191/4	0.25	32	32	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	293
48	0.25	33	33	0	0	3/8	2	1	1/16		1/16	1		6	54	F#3	3	298
48	0.5	33	33	0	0	3/8	1	2	1/8		1/8	1		9	63	D#4	4	296
48	1.0	33	33	0	0	3/8	1	1	1/4		1/4	1		0	72	C5	5	294
193/4	0.25	33	33	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	299
97/2	0.25	33	33	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	F#3	3	300
97/2	1.0	33	33	1/8	1/8	3/8	1	2	1/4		1/4	1		2	62	D4	4	297
195/4	0.25	33	33	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	301
49	0.25	33	33	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	302
49	0.5	33	33	1/4	1/4	3/8	1	1	1/8		1/8	1	1	5	71	B4	4	295
197/4	0.25	33	33	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	303
99/2	0.25	34	34	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	310
99/2	0.5	34	34	0	0	3/8	1	2	1/8		1/8	1		7	61	C#4	4	307
99/2	0.5	34	34	0	0	3/8	1	1	1/8		1/8	1	-1	5	71	B4	4	304
199/4	0.25	34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	311
50	0.25	34	34	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	312
50	0.5	34	34	1/8	1/8	3/8	1	2	1/8		1/8	1		6	66	F#4	4	308
50	0.5	34	34	1/8	1/8	3/8	1	1	1/8		1/8	1		10	70	A#4	4	305
201/4	0.25	34	34	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	313
101/2	0.25	34	34	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	314
101/2	0.5	34	34	1/4	1/4	3/8	1	2	1/8		1/8	1		10	70	A#4	4	309
101/2	0.5	34	34	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	306
203/4	0.25	34	34	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	315
51	0.5	35	35	0	0	3/8	2	1	1/8		1/8	1		2	50	D3	3	324
51	1.0	35	35	0	0	3/8	1	2	1/4		1/4	1		5	71	B4	4	322
51	0.25	35	35	0	0	3/8	1	1	1/16		1/16	1		2	74	D5	5	316
205/4	0.25	35	35	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	317
103/2	0.5	35	35	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	325
103/2	0.25	35	35	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	318
207/4	0.25	35	35	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	319
52	0.5	35	35	1/4	1/4	3/8	2	1	1/8		1/8	1	1	5	59	B3	3	326
52	0.5	35	35	1/4	1/4	3/8	1	2	1/8		1/8	1		3	69	A4	4	323
52	0.25	35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		9	75	D#5	5	320
209/4	0.25	35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	321
105/2	0.5	36	36	0	0	3/8	2	1	1/8		1/8	1	-1	5	59	B3	3	336
105/2	0.75	36	36	0	0	3/8	1	2	3/16		1/8	3/2		1	67	G4	4	333
105/2	0.25	36	36	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	327
211/4	0.25	36	36	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	328
53	0.5	36	36	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	337
53	0.25	36	36	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	329
213/4	0.25	36	36	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	330
213/4	0.25	36	36	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	334
107/2	0.5	36	36	1/4	1/4	3/8	2	1	1/8		1/8	1	1	5	59	B3	3	338
107/2	0.5	36	36	1/4	1/4	3/8	1	2	1/8		1/8	1		2	74	D5	5	335
107/2	0.25	36	36	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	331
215/4	0.25	36	36	5/16	5/16	3/8	1	1	1/16		1/16	1		8	80	G#5	5	332
54	0.5	37	37	0	0	3/8	2	1	1/8		1/8	1	-1	5	59	B3	3	347
54	1.0	37	37	0	0	3/8	1	2	1/4		1/4	1		7	73	C#5	5	345
54	0.25	37	37	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	339
217/4	0.25	37	37	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	340
109/2	0.5	37	37	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	348
109/2	0.25	37	37	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	341
219/4	0.25	37	37	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	342
55	0.5	37	37	1/4	1/4	3/8	2	1	1/8		1/8	1	1	5	59	B3	3	349
55	0.5	37	37	1/4	1/4	3/8	1	2	1/8		1/8	1		7	73	C#5	5	346
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	343
221/4	0.25	37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		10	82	A#5	5	344
111/2	0.25	38	38	0	0	3/8	2	1	1/16		1/16	1	-1	5	59	B3	3	355
111/2	1.0	38	38	0	0	3/8	1	2	1/4		1/4	1		2	74	D5	5	353
111/2	0.5	38	38	0	0	3/8	1	1	1/8		1/8	1		5	83	B5	5	350
223/4	0.25	38	38	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	356
56	0.25	38	38	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	357
56	0.5	38	38	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	351
225/4	0.25	38	38	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	358
113/2	0.25	38	38	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	359
113/2	0.5	38	38	1/4	1/4	3/8	1	2	1/8		1/8	1		9	75	D#5	5	354
113/2	0.5	38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	A5	5	352
227/4	0.25	38	38	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	360
57	0.5	39	39	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	367
57	0.25	39	39	0	0	3/8	1	2	1/16		1/16	1		1	79	G5	5	361
229/4	0.25	39	39	1/16	1/16	3/8	1	2	1/16		1/16	1		4	76	E5	5	362
115/2	0.5	39	39	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	E4	4	368
115/2	0.25	39	39	1/8	1/8	3/8	1	2	1/16		1/16	1		7	73	C#5	5	363
231/4	0.25	39	39	3/16	3/16	3/8	1	2	1/16		1/16	1		10	70	A#4	4	364
58	0.5	39	39	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	D#4	4	369
58	0.25	39	39	1/4	1/4	3/8	1	2	1/16		1/16	1		6	78	F#5	5	365
233/4	0.25	39	39	5/16	5/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	366
117/2	0.5	40	40	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	376
117/2	0.25	40	40	0	0	3/8	1	2	1/16		1/16	1		-1	77	F5	5	370
235/4	0.25	40	40	1/16	1/16	3/8	1	2	1/16		1/16	1		2	74	D5	5	371
59	0.5	40	40	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	D4	4	377
59	0.25	40	40	1/8	1/8	3/8	1	2	1/16		1/16	1		5	71	B4	4	372
237/4	0.25	40	40	3/16	3/16	3/8	1	2	1/16		1/16	1		8	68	G#4	4	373
119/2	0.5	40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	C#4	4	378
119/2	0.25	40	40	1/4	1/4	3/8	1	2	1/16		1/16	1		4	76	E5	5	374
239/4	0.25	40	40	5/16	5/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	375
60	0.5	41	41	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	385
60	0.25	41	41	0	0	3/8	1	1	1/16		1/16	1		9	75	D#5	5	379
241/4	0.25	41	41	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	380
121/2	0.5	41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	C4	4	386
121/2	0.25	41	41	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	A4	4	381
243/4	0.25	41	41	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	382
61	0.5	41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	B3	3	387
61	0.25	41	41	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	383
245/4	0.25	41	41	5/16	5/16	3/8	1	1	1/16		1/16	1		11	65	E#4	4	384
123/2	0.75	42	42	0	0	3/8	2	2	3/16		1/8	3/2		10	58	A#3	3	394
123/2	0.75	42	42	0	0	3/8	1	2	3/16		1/8	3/2		4	64	E4	4	391
123/2	0.75	42	42	0	0	3/8	1	1	3/16		1/8	3/2		7	73	C#5	5	388
249/4	0.25	42	42	3/16	3/16	3/8	2	2	1/16		1/16	1		6	54	F#3	3	395
249/4	0.25	42	42	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	392
249/4	0.25	42	42	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	389
125/2	0.5	42	42	1/4	1/4	3/8	2	2	1/8		1/8	1	1	5	59	B3	3	396
125/2	0.5	42	42	1/4	1/4	3/8	1	2	1/8		1/8	1	1	2	62	D4	4	393
125/2	0.5	42	42	1/4	1/4	3/8	1	1	1/8		1/8	1	1	5	71	B4	4	390
63	0.25	43	43	0	0	3/8	2	2	1/16		1/16	1	-1	5	59	B3	3	404
63	0.25	43	43	0	0	3/8	1	2	1/16		1/16	1	-1	2	62	D4	4	401
63	0.25	43	43	0	0	3/8	1	1	1/16		1/16	1	-1	5	71	B4	4	397
253/4	0.25	43	43	1/16	1/16	3/8	2	2	1/16		1/16	1		4	52	E3	3	405
253/4	0.25	43	43	1/16	1/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	402
253/4	0.25	43	43	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	398
127/2	0.5	43	43	1/8	1/8	3/8	2	2	1/8		1/8	1		6	54	F#3	3	406
127/2	1.0	43	43	1/8	1/8	3/8	1	2	1/4		1/4	1		7	61	C#4	4	403
127/2	0.75	43	43	1/8	1/8	3/8	1	1	3/16		1/8	3/2		10	70	A#4	4	399
64	0.5	43	43	1/4	1/4	3/8	2	2	1/8		1/8	1		6	42	F#2	2	407
257/4	0.25	43	43	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	400
129/2	0.5	44	44	0	0	3/8	2	2	1/8		1/8	1		5	47	B2	2	417
129/2	1.0	44	44	0	0	3/8	2	1	1/4		1/4	1		5	47	B2	2	416
129/2	0.5	44	44	0	0	3/8	1	2	1/8		1/8	1		5	59	B3	3	414
129/2	0.25	44	44	0	0	3/8	1	1	1/16		1/16	1		5	71	B4	4	408
259/4	0.25	44	44	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	409
65	0.5	44	44	1/8	1/8	3/8	2	2	1/8		1/8	1		6	54	F#3	3	418
65	0.5	44	44	1/8	1/8	3/8	1	2	1/8		1/8	1		3	57	A3	3	415
65	0.25	44	44	1/8	1/8	3/8	1	1	1/16		1/16	1		9	63	D#4	4	410
261/4	0.25	44	44	3/16	3/16	3/8	1	1	1/16		1/16	1		5	59	B3	3	411
131/2	0.25	44	44	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	A4	4	412
263/4	0.25	44	44	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	413
66	0.25	45	45	0	0	3/8	1	1	1/16		1/16	1		1	67	G4	4	419
265/4	0.25	45	45	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	420
133/2	0.5	45	45	1/8	1/8	3/8	2	2	1/8		1/8	1		5	47	B2	2	427
133/2	0.5	45	45	1/8	1/8	3/8	2	2	1/8		1/8	1		4	52	E3	3	427
133/2	0.5	45	45	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	425
133/2	0.25	45	45	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	G4	4	421
267/4	0.25	45	45	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	422
67	0.5	45	45	1/4	1/4	3/8	2	2	1/8		1/8	1		3	45	A2	2	428
67	0.5	45	45	1/4	1/4	3/8	2	2	1/8		1/8	1		5	47	B2	2	428
67	0.5	45	45	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	F#3	3	426
67	0.25	45	45	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	423
269/4	0.25	45	45	5/16	5/16	3/8	1	1	1/16		1/16	1		9	75	D#5	5	424
135/2	0.25	46	46	0	0	3/8	1	2	1/16		1/16	1		4	76	E5	5	429
271/4	0.25	46	46	1/16	1/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	430
68	0.5	46	46	1/8	1/8	3/8	2	2	1/8		1/8	1		1	43	G2	2	438
68	0.5	46	46	1/8	1/8	3/8	2	2	1/8		1/8	1		5	47	B2	2	438
68	0.25	46	46	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	435
68	0.25	46	46	1/8	1/8	3/8	1	2	1/16		1/16	1		4	76	E5	5	431
273/4	0.25	46	46	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	D#3	3	436
273/4	0.25	46	46	3/16	3/16	3/8	1	2	1/16		1/16	1		1	79	G5	5	432
137/2	0.5	46	46	1/4	1/4	3/8	2	2	1/8		1/8	1		4	40	E2	2	439
137/2	0.5	46	46	1/4	1/4	3/8	2	2	1/8		1/8	1		7	49	C#3	3	439
137/2	0.5	46	46	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	437
137/2	0.25	46	46	1/4	1/4	3/8	1	2	1/16		1/16	1		5	83	B5	5	433
275/4	0.25	46	46	5/16	5/16	3/8	1	2	1/16		1/16	1		10	82	A#5	5	434
69	1.5	47	47	0	0	3/8	1	1	3/8		1/4	3/2	1	5	83	B5	5	440
277/4	0.25	47	47	1/16	1/16	3/8	2	2	1/16		1/16	1		5	47	B2	2	441
139/2	0.25	47	47	1/8	1/8	3/8	2	2	1/16		1/16	1		9	51	D#3	3	442
279/4	0.25	47	47	3/16	3/16	3/8	2	2	1/16		1/16	1		6	54	F#3	3	443
70	0.25	47	47	1/4	1/4	3/8	2	2	1/16		1/16	1		5	59	B3	3	444
281/4	0.25	47	47	5/16	5/16	3/8	2	2	1/16		1/16	1		10	58	A#3	3	445
141/2	0.25	48	48	0	0	3/8	2	2	1/16		1/16	1		5	59	B3	3	447
141/2	1.5	48	48	0	0	3/8	1	1	3/8		1/4	3/2	-1	5	83	B5	5	446
283/4	0.25	48	48	1/16	1/16	3/8	2	2	1/16		1/16	1		6	54	F#3	3	448
71	0.25	48	48	1/8	1/8	3/8	2	2	1/16		1/16	1		9	51	D#3	3	449
285/4	0.25	48	48	3/16	3/16	3/8	2	2	1/16		1/16	1		5	47	B2	2	450
143/2	0.5	48	48	1/4	1/4	3/8	2	2	1/8		1/8	1		5	59	B3	3	451
72	0.25	49	49	0	0	3/8	2	1	1/16		1/16	1		6	54	F#3	3	452
289/4	0.25	49	49	1/16	1/16	3/8	2	1	1/16		1/16	1		9	51	D#3	3	453
145/2	0.25	49	49	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	454
291/4	0.25	49	49	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	455
73	0.25	49	49	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	456
293/4	0.25	49	49	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	457
147/2	0.5	50	50	0	0	3/8	2	1	1/8		1/8	1		5	59	B3	3	458
74	0.5	50	50	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	459
149/2	0.5	50	50	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	460
75	0.5	51	51	0	0	3/8	2	1	1/8		1/8	1		5	59	B3	3	461
151/2	0.5	51	51	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	C#3	3	462
76	0.5	51	51	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	463
153/2	0.5	52	52	0	0	3/8	2	1	1/8		1/8	1		5	59	B3	3	464
77	0.5	52	52	1/8	1/8	3/8	2	1	1/8		1/8	1		9	51	D#3	3	465
155/2	0.25	52	52	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	E3	3	466
311/4	0.25	52	52	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	467
78	0.5	53	53	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	474
78	0.25	53	53	0	0	3/8	1	2	1/16		1/16	1		5	59	B3	3	468
313/4	0.25	53	53	1/16	1/16	3/8	1	2	1/16		1/16	1		10	58	A#3	3	469
157/2	0.5	53	53	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	F#3	3	475
157/2	0.25	53	53	1/8	1/8	3/8	1	2	1/16		1/16	1		5	59	B3	3	470
315/4	0.25	53	53	3/16	3/16	3/8	1	2	1/16		1/16	1		7	61	C#4	4	471
79	0.5	53	53	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	476
79	0.25	53	53	1/4	1/4	3/8	1	2	1/16		1/16	1		2	62	D4	4	472
317/4	0.25	53	53	5/16	5/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	473
159/2	0.25	54	54	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	480
159/2	0.5	54	54	0	0	3/8	1	2	1/8		1/8	1		6	66	F#4	4	477
319/4	0.25	54	54	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	481
80	0.25	54	54	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	482
80	0.5	54	54	1/8	1/8	3/8	1	2	1/8		1/8	1		6	54	F#3	3	478
321/4	0.25	54	54	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	483
161/2	0.25	54	54	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	484
161/2	0.5	54	54	1/4	1/4	3/8	1	2	1/8		1/8	1		1	55	G3	3	479
323/4	0.25	54	54	5/16	5/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	485
81	0.25	55	55	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	489
81	0.5	55	55	0	0	3/8	1	2	1/8		1/8	1		6	66	F#4	4	486
325/4	0.25	55	55	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	490
163/2	0.25	55	55	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	491
163/2	0.5	55	55	1/8	1/8	3/8	1	2	1/8		1/8	1		8	56	G#3	3	487
327/4	0.25	55	55	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	492
82	0.25	55	55	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	493
82	0.5	55	55	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	A3	3	488
329/4	0.25	55	55	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	494
165/2	0.25	56	56	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	498
165/2	0.5	56	56	0	0	3/8	1	2	1/8		1/8	1		6	66	F#4	4	495
331/4	0.25	56	56	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	499
83	0.25	56	56	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	F#3	3	500
83	0.5	56	56	1/8	1/8	3/8	1	2	1/8		1/8	1		10	58	A#3	3	496
333/4	0.25	56	56	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	501
167/2	0.25	56	56	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	502
167/2	0.5	56	56	1/4	1/4	3/8	1	2	1/8		1/8	1		5	59	B3	3	497
335/4	0.25	56	56	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	503
84	0.5	57	57	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	510
84	0.25	57	57	0	0	3/8	1	2	1/16		1/16	1		0	60	C4	4	504
337/4	0.25	57	57	1/16	1/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	505
169/2	0.5	57	57	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	G2	2	511
169/2	0.25	57	57	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	C4	4	506
339/4	0.25	57	57	3/16	3/16	3/8	1	2	1/16		1/16	1		5	59	B3	3	507
85	0.5	57	57	1/4	1/4	3/8	2	1	1/8		1/8	1	1	6	54	F#3	3	512
85	0.25	57	57	1/4	1/4	3/8	1	2	1/16		1/16	1		3	57	A3	3	508
341/4	0.25	57	57	5/16	5/16	3/8	1	2	1/16		1/16	1		5	59	B3	3	509
171/2	0.5	58	58	0	0	3/8	2	1	1/8		1/8	1	-1	6	54	F#3	3	519
171/2	0.25	58	58	0	0	3/8	1	2	1/16		1/16	1		0	60	C4	4	513
343/4	0.25	58	58	1/16	1/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	514
86	0.5	58	58	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	520
86	0.25	58	58	1/8	1/8	3/8	1	2	1/16		1/16	1		2	62	D4	4	515
345/4	0.25	58	58	3/16	3/16	3/8	1	2	1/16		1/16	1		0	60	C4	4	516
173/2	0.5	58	58	1/4	1/4	3/8	2	1	1/8		1/8	1	1	1	55	G3	3	521
173/2	0.25	58	58	1/4	1/4	3/8	1	2	1/16		1/16	1		5	59	B3	3	517
347/4	0.25	58	58	5/16	5/16	3/8	1	2	1/16		1/16	1		7	61	C#4	4	518
87	0.5	59	59	0	0	3/8	2	1	1/8		1/8	1	-1	1	55	G3	3	528
87	0.25	59	59	0	0	3/8	1	2	1/16		1/16	1		2	62	D4	4	522
349/4	0.25	59	59	1/16	1/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	523
175/2	0.5	59	59	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	B2	2	529
175/2	0.25	59	59	1/8	1/8	3/8	1	2	1/16		1/16	1		4	64	E4	4	524
351/4	0.25	59	59	3/16	3/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	525
88	0.5	59	59	1/4	1/4	3/8	2	1	1/8		1/8	1	1	3	57	A3	3	530
88	0.25	59	59	1/4	1/4	3/8	1	2	1/16		1/16	1		7	61	C#4	4	526
353/4	0.25	59	59	5/16	5/16	3/8	1	2	1/16		1/16	1		9	63	D#4	4	527
177/2	0.5	60	60	0	0	3/8	2	1	1/8		1/8	1	-1	3	57	A3	3	537
177/2	0.25	60	60	0	0	3/8	1	2	1/16		1/16	1		4	64	E4	4	531
355/4	0.25	60	60	1/16	1/16	3/8	1	2	1/16		1/16	1		9	63	D#4	4	532
89	0.5	60	60	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	C#3	3	538
89	0.25	60	60	1/8	1/8	3/8	1	2	1/16		1/16	1		4	64	E4	4	533
357/4	0.25	60	60	3/16	3/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	534
179/2	0.5	60	60	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51	D#3	3	539
179/2	0.25	60	60	1/4	1/4	3/8	1	2	1/16		1/16	1		6	66	F#4	4	535
359/4	0.25	60	60	5/16	5/16	3/8	1	2	1/16		1/16	1		3	57	A3	3	536
90	0.5	61	61	0	0	3/8	2	2	1/8		1/8	1		4	52	E3	3	552
90	0.25	61	61	0	0	3/8	2	1	1/16		1/16	1		1	55	G3	3	546
90	0.25	61	61	0	0	3/8	1	1	1/16		1/16	1		4	64	E4	4	540
361/4	0.25	61	61	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	547
361/4	0.25	61	61	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	541
181/2	0.25	61	61	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	548
181/2	0.25	61	61	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64	E4	4	542
363/4	0.25	61	61	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	549
363/4	0.25	61	61	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	543
91	0.25	61	61	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	550
91	0.25	61	61	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	G4	4	544
365/4	0.25	61	61	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	551
365/4	0.25	61	61	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	545
183/2	0.5	62	62	0	0	3/8	2	2	1/8		1/8	1		1	43	G2	2	562
183/2	0.25	62	62	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	556
183/2	0.5	62	62	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	553
367/4	0.25	62	62	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	557
92	0.25	62	62	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	558
92	0.5	62	62	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	B3	3	554
369/4	0.25	62	62	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	559
185/2	0.5	62	62	1/4	1/4	3/8	2	2	1/8		1/8	1		3	45	A2	2	563
185/2	0.25	62	62	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	E3	3	560
185/2	0.5	62	62	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	C4	4	555
371/4	0.25	62	62	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	561
93	0.25	63	63	0	0	3/8	2	1	1/16		1/16	1		1	55	G3	3	567
93	0.5	63	63	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	564
373/4	0.25	63	63	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	568
187/2	0.25	63	63	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	569
187/2	0.5	63	63	1/8	1/8	3/8	1	1	1/8		1/8	1		7	61	C#4	4	565
375/4	0.25	63	63	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	570
94	0.5	63	63	1/4	1/4	3/8	2	2	1/8		1/8	1		5	47	B2	2	573
94	0.25	63	63	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	571
94	0.5	63	63	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	566
377/4	0.25	63	63	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	572
189/2	0.25	64	64	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	577
