quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
79/2	0.25	15	14	0	0	6/8	1	1	1/16	1/16	1		7	61	C#4	4	283
159/4	0.25	15	14	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	296
159/4	0.25	15	14	1/16	1/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	284
40	0.25	15	14	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	297
40	0.25	15	14	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	285
161/4	0.25	15	14	3/16	3/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	298
161/4	0.25	15	14	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	286
81/2	0.25	15	14	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	299
81/2	0.25	15	14	1/4	1/4	6/8	1	1	1/16	1/16	1		8	68	G#4	4	287
163/4	0.25	15	14	5/16	5/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	300
163/4	0.25	15	14	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	288
41	0.25	15	14	3/8	3/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	301
41	0.25	15	14	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	289
165/4	0.25	15	14	7/16	7/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	302
165/4	0.25	15	14	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	290
83/2	0.25	15	14	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	303
83/2	0.25	15	14	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	291
167/4	0.25	15	14	9/16	9/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	304
167/4	0.25	15	14	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	292
42	0.25	15	14	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	305
42	0.25	15	14	5/8	5/8	6/8	1	1	1/16	1/16	1		9	63	D#4	4	293
169/4	0.25	15	14	11/16	11/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	306
169/4	0.25	15	14	11/16	11/16	6/8	1	1	1/16	1/16	1		7	61	C#4	4	294
85/2	0.5	16	15	0	0	6/8	2	1	1/8	1/8	1		9	39	D#2	2	317
85/2	0.25	16	15	0	0	6/8	1	1	1/16	1/16	1		5	59	B3	3	307
171/4	0.25	16	15	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	308
43	0.5	16	15	1/8	1/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	318
43	0.25	16	15	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	309
173/4	0.25	16	15	3/16	3/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	310
87/2	0.5	16	15	1/4	1/4	6/8	2	1	1/8	1/8	1		7	49	C#3	3	319
87/2	0.25	16	15	1/4	1/4	6/8	1	1	1/16	1/16	1		4	64	E4	4	311
175/4	0.25	16	15	5/16	5/16	6/8	1	1	1/16	1/16	1		9	63	D#4	4	312
44	0.5	16	15	3/8	3/8	6/8	2	1	1/8	1/8	1		3	45	A2	2	320
44	0.25	16	15	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	313
177/4	0.25	16	15	7/16	7/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	314
89/2	0.5	16	15	1/2	1/2	6/8	2	1	1/8	1/8	1		5	47	B2	2	321
89/2	0.75	16	15	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	66	F#4	4	315
45	0.5	16	15	5/8	5/8	6/8	2	1	1/8	1/8	1		5	35	B1	1	322
181/4	0.25	16	15	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	316
91/2	0.5	17	16	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	325
91/2	1.5	17	16	0	0	6/8	2	2	3/8	1/4	3/2	1	4	40	E2	2	329
91/2	1.5	17	16	0	0	6/8	1	1	3/8	1/4	3/2	1	4	64	E4	4	323
46	0.5	17	16	1/8	1/8	6/8	2	1	1/8	1/8	1		8	44	G#2	2	326
93/2	0.5	17	16	1/4	1/4	6/8	2	1	1/8	1/8	1		5	47	B2	2	327
47	1.0	17	16	3/8	3/8	6/8	2	2	1/4	1/4	1	-1	4	40	E2	2	330
47	1.0	17	16	3/8	3/8	6/8	2	1	1/4	1/4	1		4	52	E3	3	328
47	1.0	17	16	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	4	64	E4	4	324
48	0.5	18	16	0	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	331
97/2	0.5	19	17	0	0	6/8	1	1	1/8	1/8	1		4	64	E4	4	332
49	0.25	19	17	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	333
197/4	0.25	19	17	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	334
99/2	0.25	19	17	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	335
199/4	0.25	19	17	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	336
50	0.25	19	17	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	337
201/4	0.25	19	17	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	338
101/2	0.75	19	17	1/2	1/2	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	339
51	0.5	19	17	5/8	5/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	342
205/4	0.125	19	17	11/16	11/16	6/8	1	1	1/32	1/32	1		3	69	A4	4	340
411/8	0.125	19	17	23/32	23/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	341
103/2	0.5	20	18	0	0	6/8	2	1	1/8	1/8	1		3	45	A2	2	355
103/2	0.25	20	18	0	0	6/8	1	1	1/16	1/16	1		7	73	C#5	5	343
207/4	0.25	20	18	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	344
52	0.25	20	18	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	356
52	0.25	20	18	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	345
209/4	0.25	20	18	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	357
209/4	0.25	20	18	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	346
105/2	0.25	20	18	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	358
105/2	0.25	20	18	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	347
211/4	0.25	20	18	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	359
211/4	0.25	20	18	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	348
53	0.25	20	18	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	360
53	0.25	20	18	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	349
213/4	0.25	20	18	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	361
213/4	0.25	20	18	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	350
107/2	0.75	20	18	1/2	1/2	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	362
107/2	0.25	20	18	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	351
215/4	0.25	20	18	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	352
54	0.25	20	18	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	353
217/4	0.125	20	18	11/16	11/16	6/8	2	1	1/32	1/32	1		2	50	D3	3	363
217/4	0.25	20	18	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	354
435/8	0.125	20	18	23/32	23/32	6/8	2	1	1/32	1/32	1		4	52	E3	3	364
109/2	0.5	21	19	0	0	6/8	2	1	1/8	1/8	1		6	54	F#3	3	375
109/2	0.25	21	19	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	365
219/4	0.25	21	19	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	366
55	0.25	21	19	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	376
55	0.75	21	19	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	71	B4	4	367
221/4	0.25	21	19	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	377
111/2	0.25	21	19	1/4	1/4	6/8	2	1	1/16	1/16	1		7	49	C#3	3	378
223/4	0.25	21	19	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	379
223/4	0.125	21	19	5/16	5/16	6/8	1	1	1/32	1/32	1		10	70	A#4	4	368
447/8	0.125	21	19	11/32	11/32	6/8	1	1	1/32	1/32	1		5	71	B4	4	369
56	0.25	21	19	3/8	3/8	6/8	2	1	1/16	1/16	1		10	46	A#2	2	380
56	0.25	21	19	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	370
225/4	0.25	21	19	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	381
225/4	0.25	21	19	7/16	7/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	371
113/2	0.75	21	19	1/2	1/2	6/8	2	1	3/16	1/8	3/2		5	47	B2	2	382
113/2	0.75	21	19	1/2	1/2	6/8	1	1	3/16	1/8	3/2		2	74	D5	5	372
229/4	0.125	21	19	11/16	11/16	6/8	2	1	1/32	1/32	1		10	46	A#2	2	383
229/4	0.125	21	19	11/16	11/16	6/8	1	1	1/32	1/32	1		7	73	C#5	5	373
459/8	0.125	21	19	23/32	23/32	6/8	2	1	1/32	1/32	1		5	47	B2	2	384
459/8	0.125	21	19	23/32	23/32	6/8	1	1	1/32	1/32	1		2	74	D5	5	374
115/2	0.25	22	20	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	392
115/2	0.75	22	20	0	0	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	385
231/4	0.25	22	20	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	393
58	0.25	22	20	1/8	1/8	6/8	2	1	1/16	1/16	1		8	44	G#2	2	394
233/4	0.25	22	20	3/16	3/16	6/8	2	1	1/16	1/16	1		10	46	A#2	2	395
233/4	0.25	22	20	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	386
117/2	0.25	22	20	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	396
117/2	0.5	22	20	1/4	1/4	6/8	1	1	1/8	1/8	1	1	2	74	D5	5	387
235/4	0.25	22	20	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	397
59	0.25	22	20	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	398
59	0.25	22	20	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	388
237/4	0.25	22	20	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	399
237/4	0.25	22	20	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	389
119/2	0.5	22	20	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	F#3	3	400
119/2	0.75	22	20	1/2	1/2	6/8	1	1	3/16	1/8	3/2		7	73	C#5	5	390
60	0.5	22	20	5/8	5/8	6/8	2	1	1/8	1/8	1		6	42	F#2	2	401
241/4	0.25	22	20	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	391
121/2	1.0	23	21	0	0	6/8	2	1	1/4	1/4	1		5	47	B2	2	413
121/2	0.25	23	21	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	402
243/4	0.25	23	21	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	403
61	0.25	23	21	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	404
245/4	0.25	23	21	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	405
123/2	0.25	23	21	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	406
247/4	0.25	23	21	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	407
62	0.25	23	21	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	408
249/4	0.25	23	21	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	409
125/2	0.75	23	21	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	410
63	0.5	23	21	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	414
253/4	0.125	23	21	11/16	11/16	6/8	1	1	1/32	1/32	1		4	76	E5	5	411
507/8	0.125	23	21	23/32	23/32	6/8	1	1	1/32	1/32	1		6	78	F#5	5	412
127/2	0.5	24	22	0	0	6/8	2	1	1/8	1/8	1		4	52	E3	3	427
127/2	0.25	24	22	0	0	6/8	1	1	1/16	1/16	1		1	79	G5	5	415
255/4	0.25	24	22	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	416
64	0.25	24	22	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	428
64	0.25	24	22	1/8	1/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	417
257/4	0.25	24	22	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	429
257/4	0.25	24	22	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	418
129/2	0.25	24	22	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	430
129/2	0.25	24	22	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	419
259/4	0.25	24	22	5/16	5/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	431
259/4	0.25	24	22	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	420
65	0.25	24	22	3/8	3/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	432
65	0.25	24	22	3/8	3/8	6/8	1	1	1/16	1/16	1		0	72	C5	5	421
261/4	0.25	24	22	7/16	7/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	433
261/4	0.25	24	22	7/16	7/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	422
131/2	0.75	24	22	1/2	1/2	6/8	2	1	3/16	1/8	3/2		5	59	B3	3	434
131/2	0.25	24	22	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	423
263/4	0.25	24	22	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	424
66	0.25	24	22	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	425
265/4	0.125	24	22	11/16	11/16	6/8	2	1	1/32	1/32	1		3	57	A3	3	435
265/4	0.25	24	22	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	426
531/8	0.125	24	22	23/32	23/32	6/8	2	1	1/32	1/32	1		5	59	B3	3	436
133/2	0.25	25	23	0	0	6/8	2	1	1/16	1/16	1		0	60	C4	4	447
133/2	0.25	25	23	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	437
267/4	0.25	25	23	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	448
267/4	0.25	25	23	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	438
67	0.25	25	23	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	449
67	0.75	25	23	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	439
269/4	0.25	25	23	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	450
135/2	0.25	25	23	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	451
271/4	0.25	25	23	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	452
271/4	0.125	25	23	5/16	5/16	6/8	1	1	1/32	1/32	1		9	75	D#5	5	440
543/8	0.125	25	23	11/32	11/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	441
68	0.25	25	23	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	453
68	0.25	25	23	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	442
273/4	0.25	25	23	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	454
273/4	0.25	25	23	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	443
137/2	0.75	25	23	1/2	1/2	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	455
137/2	0.75	25	23	1/2	1/2	6/8	1	1	3/16	1/8	3/2		1	79	G5	5	444
277/4	0.125	25	23	11/16	11/16	6/8	2	1	1/32	1/32	1		9	51	D#3	3	456
277/4	0.125	25	23	11/16	11/16	6/8	1	1	1/32	1/32	1		6	78	F#5	5	445
555/8	0.125	25	23	23/32	23/32	6/8	2	1	1/32	1/32	1		4	52	E3	3	457
555/8	0.125	25	23	23/32	23/32	6/8	1	1	1/32	1/32	1		1	79	G5	5	446
139/2	0.25	26	24	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	465
139/2	0.75	26	24	0	0	6/8	1	1	3/16	1/8	3/2		3	81	A5	5	458
279/4	0.25	26	24	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	466
70	0.25	26	24	1/8	1/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	467
281/4	0.25	26	24	3/16	3/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	468
281/4	0.25	26	24	3/16	3/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	459
141/2	0.25	26	24	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	469
141/2	0.5	26	24	1/4	1/4	6/8	1	1	1/8	1/8	1	1	1	79	G5	5	460
283/4	0.25	26	24	5/16	5/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	470
71	0.25	26	24	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	471
71	0.25	26	24	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	1	79	G5	5	461
285/4	0.25	26	24	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	472
285/4	0.25	26	24	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	462
143/2	0.5	26	24	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59	B3	3	473
143/2	0.75	26	24	1/2	1/2	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	463
72	0.5	26	24	5/8	5/8	6/8	2	1	1/8	1/8	1		5	47	B2	2	474
289/4	0.25	26	24	11/16	11/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	464
145/2	0.5	27	25	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	487
145/2	0.25	27	25	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	475
291/4	0.25	27	25	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	476
73	0.25	27	25	1/8	1/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	488
73	0.25	27	25	1/8	1/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	477
293/4	0.25	27	25	3/16	3/16	6/8	2	1	1/16	1/16	1		8	44	G#2	2	489
293/4	0.25	27	25	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	478
147/2	0.25	27	25	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	490
147/2	0.25	27	25	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	479
295/4	0.25	27	25	5/16	5/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	491
295/4	0.25	27	25	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	480
74	0.25	27	25	3/8	3/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	492
74	0.25	27	25	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	481
297/4	0.25	27	25	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	493
297/4	0.25	27	25	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	482
149/2	0.75	27	25	1/2	1/2	6/8	2	1	3/16	1/8	3/2		5	47	B2	2	494
149/2	0.25	27	25	1/2	1/2	6/8	1	1	1/16	1/16	1		3	69	A4	4	483
299/4	0.25	27	25	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	484
75	0.25	27	25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	485
301/4	0.125	27	25	11/16	11/16	6/8	2	1	1/32	1/32	1		3	45	A2	2	495
301/4	0.25	27	25	11/16	11/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	486
603/8	0.125	27	25	23/32	23/32	6/8	2	1	1/32	1/32	1		5	47	B2	2	496
151/2	0.25	28	26	0	0	6/8	2	1	1/16	1/16	1		7	49	C#3	3	509
151/2	0.25	28	26	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	497
303/4	0.25	28	26	1/16	1/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	510
303/4	0.25	28	26	1/16	1/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	498
76	0.25	28	26	1/8	1/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	511
76	0.25	28	26	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	499
305/4	0.25	28	26	3/16	3/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	512
305/4	0.25	28	26	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	500
153/2	0.25	28	26	1/4	1/4	6/8	2	1	1/16	1/16	1		2	50	D3	3	513
153/2	0.25	28	26	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	501
307/4	0.25	28	26	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	514
307/4	0.25	28	26	5/16	5/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	502
77	0.25	28	26	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	515
77	0.25	28	26	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	503
309/4	0.25	28	26	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	516
309/4	0.25	28	26	7/16	7/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	504
155/2	0.75	28	26	1/2	1/2	6/8	2	1	3/16	1/8	3/2		4	52	E3	3	517
155/2	0.25	28	26	1/2	1/2	6/8	1	1	1/16	1/16	1		2	62	D4	4	505
311/4	0.25	28	26	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	506
78	0.25	28	26	5/8	5/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	507
313/4	0.125	28	26	11/16	11/16	6/8	2	1	1/32	1/32	1		2	50	D3	3	518
313/4	0.25	28	26	11/16	11/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	508
627/8	0.125	28	26	23/32	23/32	6/8	2	1	1/32	1/32	1		4	52	E3	3	519
157/2	0.75	29	27	0	0	6/8	2	1	3/16	1/8	3/2		6	54	F#3	3	528
157/2	0.25	29	27	0	0	6/8	1	1	1/16	1/16	1		3	69	A4	4	520
315/4	0.25	29	27	1/16	1/16	6/8	1	1	1/16	1/16	1		2	62	D4	4	521
79	1.0	29	27	1/8	1/8	6/8	1	1	1/4	1/4	1	1	2	74	D5	5	522
317/4	0.25	29	27	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	529
159/2	0.25	29	27	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	530
319/4	0.25	29	27	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	531
80	0.75	29	27	3/8	3/8	6/8	2	1	3/16	1/8	3/2		8	44	G#2	2	532
80	0.25	29	27	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	2	74	D5	5	523
321/4	0.25	29	27	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	524
161/2	0.25	29	27	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	G#4	4	525
323/4	0.25	29	27	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	533
323/4	0.25	29	27	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	526
81	0.25	29	27	5/8	5/8	6/8	2	1	1/16	1/16	1		8	56	G#3	3	534
81	0.5	29	27	5/8	5/8	6/8	1	1	1/8	1/8	1	1	4	64	E4	4	527
325/4	0.25	29	27	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	535
163/2	0.75	30	28	0	0	6/8	2	1	3/16	1/8	3/2		3	57	A3	3	545
163/2	0.25	30	28	0	0	6/8	1	1	1/16	1/16	1	-1	4	64	E4	4	536
327/4	0.25	30	28	1/16	1/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	537
82	1.0	30	28	1/8	1/8	6/8	1	1	1/4	1/4	1	1	7	73	C#5	5	538
329/4	0.25	30	28	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	546
165/2	0.25	30	28	1/4	1/4	6/8	2	1	1/16	1/16	1		3	45	A2	2	547
331/4	0.25	30	28	5/16	5/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	548
83	0.75	30	28	3/8	3/8	6/8	2	1	3/16	1/8	3/2		2	38	D2	2	549
83	0.25	30	28	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	539
333/4	0.25	30	28	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	540
167/2	0.25	30	28	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	541
335/4	0.25	30	28	9/16	9/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	550
335/4	0.25	30	28	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	542
84	0.5	30	28	5/8	5/8	6/8	2	1	1/8	1/8	1	1	8	44	G#2	2	551
84	0.25	30	28	5/8	5/8	6/8	1	1	1/16	1/16	1		2	62	D4	4	543
337/4	0.25	30	28	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	544
169/2	0.25	31	29	0	0	6/8	2	1	1/16	1/16	1	-1	8	44	G#2	2	564
169/2	0.25	31	29	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	552
339/4	0.25	31	29	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	565
339/4	0.25	31	29	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	553
85	0.75	31	29	1/8	1/8	6/8	2	1	3/16	1/8	3/2		7	49	C#3	3	566
85	0.25	31	29	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	554
341/4	0.25	31	29	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	555
171/2	0.25	31	29	1/4	1/4	6/8	1	1	1/16	1/16	1		7	61	C#4	4	556
343/4	0.25	31	29	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	567
343/4	0.25	31	29	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	557
86	0.25	31	29	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	568
86	0.25	31	29	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	558
345/4	0.25	31	29	7/16	7/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	569
345/4	0.25	31	29	7/16	7/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	559
173/2	0.25	31	29	1/2	1/2	6/8	2	1	1/16	1/16	1		5	59	B3	3	570
173/2	0.25	31	29	1/2	1/2	6/8	1	1	1/16	1/16	1		2	62	D4	4	560
347/4	0.25	31	29	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	571
