mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
23	23	15/16	1/16		1/16	1		2	74	1	1	
24	24	0	1/8		1/8	1	1	1	43	2	1	
24	24	0	1/4		1/4	1		4	64	1	2	
24	24	0	1/8		1/8	1	1	7	73	1	1	
24	24	1/8	1/32		1/32	1	-1	1	43	2	1	
24	24	1/8	1/32		1/32	1	-1	7	73	1	1	
24	24	5/32	1/32		1/32	1		-1	53	2	1	
24	24	5/32	1/32		1/32	1		2	74	1	1	
24	24	3/16	1/32		1/32	1		4	52	2	1	
24	24	3/16	1/32		1/32	1		4	76	1	1	
24	24	7/32	1/32		1/32	1		2	50	2	1	
24	24	7/32	1/32		1/32	1		-1	77	1	1	
24	24	1/4	3/16		1/8	3/2		7	49	2	1	
24	24	1/4	3/16		1/8	3/2		1	79	1	1	
24	24	7/16	1/32		1/32	1		5	47	2	1	
24	24	7/16	1/16		1/16	1		4	76	1	1	
24	24	15/32	1/32		1/32	1		7	49	2	1	
24	24	1/2	1/8		1/8	1	1	2	50	2	1	
24	24	1/2	1/8		1/8	1	1	6	78	1	1	
24	24	5/8	1/32		1/32	1	-1	2	50	2	1	
24	24	5/8	1/32		1/32	1	-1	6	78	1	1	
24	24	21/32	1/32		1/32	1		-2	58	2	1	
24	24	21/32	1/32		1/32	1		1	79	1	1	
24	24	11/16	1/32		1/32	1		3	57	2	1	
24	24	11/16	1/32		1/32	1		3	81	1	1	
24	24	23/32	1/32		1/32	1		1	55	2	1	
24	24	23/32	1/32		1/32	1		-2	82	1	1	
24	24	3/4	3/16		1/8	3/2		6	54	2	1	
24	24	3/4	3/16		1/8	3/2		0	84	1	1	
24	24	15/16	1/32		1/32	1		4	52	2	1	
24	24	15/16	1/16		1/16	1		3	81	1	1	
24	24	31/32	1/32		1/32	1		6	54	2	1	
25	25	0	1/8		1/8	1	1	1	55	2	1	
25	25	0	1/4		1/4	1	1	-2	82	1	1	
25	25	1/8	1/32		1/32	1	-1	1	55	2	1	
25	25	5/32	1/32		1/32	1		3	57	2	1	
25	25	3/16	1/32		1/32	1		1	55	2	1	
25	25	3/16	1/16		1/16	1		2	74	1	2	
25	25	7/32	1/32		1/32	1		-1	53	2	1	
25	25	1/4	1/8		1/8	1	1	4	52	2	1	
25	25	1/4	3/16		1/8	3/2		1	79	1	2	
25	25	1/4	3/16		1/8	3/2	-1	-2	82	1	1	
25	25	3/8	1/32		1/32	1	-1	4	52	2	1	
25	25	13/32	1/32		1/32	1		-1	53	2	1	
25	25	7/16	1/32		1/32	1		4	52	2	1	
25	25	7/16	1/16		1/16	1		2	74	1	2	
25	25	7/16	1/16		1/16	1		3	81	1	1	
25	25	15/32	1/32		1/32	1		2	50	2	1	
25	25	1/2	3/16		1/8	3/2		7	49	2	1	
25	25	1/2	1/8		1/8	1	1	4	76	1	2	
25	25	1/2	1/4		1/4	1		1	79	1	1	
25	25	5/8	1/32		1/32	1	-1	4	76	1	2	
25	25	21/32	1/32		1/32	1		2	74	1	2	
25	25	11/16	1/16		1/16	1		3	45	2	1	
25	25	11/16	1/32		1/32	1		7	73	1	2	
25	25	23/32	1/32		1/32	1		5	71	1	2	
25	25	3/4	3/16		1/8	3/2		2	50	2	1	
25	25	3/4	3/16		1/8	3/2		3	69	1	2	
25	25	3/4	1/4		1/4	1	1	-1	77	1	1	
25	25	15/16	1/16		1/16	1		2	38	2	1	
25	25	15/16	1/16		1/16	1		0	72	1	2	
26	26	0	1/8		1/8	1		1	43	2	1	
26	26	0	3/16		1/8	3/2		-2	70	1	2	
26	26	0	1/16		1/16	1	-1	-1	77	1	1	
26	26	1/16	1/16		1/16	1		4	76	1	1	
26	26	1/8	1/16		1/16	1		2	74	1	1	
26	26	3/16	1/16		1/16	1		1	67	1	2	
26	26	3/16	1/16		1/16	1		7	73	1	1	
26	26	1/4	3/16		1/8	3/2		2	62	1	2	
26	26	1/4	1/16		1/16	1		2	74	1	1	
26	26	5/16	1/16		1/16	1		4	76	1	1	
26	26	3/8	1/16		1/16	1		-1	77	1	1	
26	26	7/16	1/16		1/16	1		-1	65	1	2	
26	26	7/16	1/32		1/32	1		1	79	1	1	
26	26	15/32	1/32		1/32	1		3	81	1	1	
26	26	1/2	1/8		1/8	1		1	55	2	1	
26	26	1/2	1/8		1/8	1	1	4	64	1	2	
26	26	1/2	1/8		1/8	1	1	-2	82	1	1	
26	26	5/8	1/32		1/32	1	-1	4	64	1	2	
26	26	5/8	1/32		1/32	1	-1	-2	82	1	1	
26	26	21/32	1/32		1/32	1		-1	65	1	2	
26	26	21/32	1/32		1/32	1		3	81	1	1	
26	26	11/16	1/32		1/32	1		1	67	1	2	
26	26	11/16	1/32		1/32	1		1	79	1	1	
26	26	23/32	1/32		1/32	1		3	69	1	2	
26	26	23/32	1/32		1/32	1		-1	77	1	1	
26	26	3/4	3/16		1/8	3/2		-2	70	1	2	
26	26	3/4	1/16		1/16	1		4	76	1	1	
26	26	13/16	1/16		1/16	1		-1	77	1	1	
26	26	7/8	1/16		1/16	1		1	79	1	1	
26	26	15/16	1/16		1/16	1		1	67	1	2	
26	26	15/16	1/16		1/16	1		4	76	1	1	
27	27	0	1/4		1/4	1		3	69	1	2	
27	27	0	3/16		1/8	3/2		7	73	1	1	
27	27	1/16	1/16		1/16	1		1	55	2	1	
27	27	1/8	1/16		1/16	1		-1	53	2	1	
27	27	3/16	1/16		1/16	1		4	52	2	1	
27	27	3/16	1/32		1/32	1		5	71	1	1	
27	27	7/32	1/32		1/32	1		3	69	1	1	
27	27	1/4	1/16		1/16	1		2	50	2	1	
27	27	1/4	1/4		1/4	1		2	74	1	2	
27	27	1/4	3/16		1/8	3/2		-1	77	1	1	
27	27	5/16	1/16		1/16	1		0	48	2	1	
27	27	3/8	1/16		1/16	1		-2	46	2	1	
27	27	7/16	1/16		1/16	1		3	45	2	1	
27	27	7/16	1/16		1/16	1		-1	77	1	1	
27	27	1/2	3/16		1/8	3/2		1	43	2	1	
27	27	1/2	1/4		1/4	1		2	74	1	2	
27	27	1/2	1/8		1/8	1	1	-1	77	1	1	
27	27	5/8	1/32		1/32	1	-1	-1	77	1	1	
27	27	21/32	1/32		1/32	1		1	79	1	1	
27	27	11/16	1/16		1/16	1		1	55	2	1	
27	27	11/16	1/32		1/32	1		-1	77	1	1	
27	27	23/32	1/32		1/32	1		4	76	1	1	
27	27	3/4	3/16		1/8	3/2		3	57	2	1	
27	27	3/4	1/4		1/4	1		7	73	1	2	
27	27	3/4	3/16		1/8	3/2		4	76	1	1	
27	27	15/16	1/16		1/16	1		3	45	2	1	
27	27	15/16	1/16		1/16	1		2	74	1	1	
28	28	0	1.0		1.0	1		2	50	2	2	
28	28	0	1.0		1.0	1		2	74	1	1	
28	28	5/32	1/32		1/32	1		0	72	1	2	
28	28	3/16	1/16		1/16	1		6	54	2	1	
28	28	3/16	1/32		1/32	1		-2	70	1	2	
28	28	7/32	1/32		1/32	1		3	69	1	2	
28	28	1/4	3/16		1/8	3/2		1	55	2	1	
28	28	1/4	3/16		1/8	3/2		-2	70	1	2	
28	28	7/16	1/16		1/16	1		-2	58	2	1	
28	28	7/16	1/16		1/16	1	1	1	67	1	2	
28	28	1/2	1/2		1/2	1		3	57	2	1	
28	28	1/2	1/8		1/8	1	0	1	67	1	2	
28	28	5/8	1/32		1/32	1	-1	1	67	1	2	
28	28	21/32	1/32		1/32	1		1	67	1	2	
28	28	11/16	1/32		1/32	1		6	66	1	2	
28	28	23/32	1/32		1/32	1		4	64	1	2	
28	28	3/4	1/4		1/4	1		6	66	1	2	
