quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
137/4	2.0	10	9	1/2	1/2	4/4	1	2	1/2	1/2	1	-1	3	69	A4	4	267
137/4	0.16666666666666666	10	9	1/2	1/2	4/4	1	1	1/24	1/16	2/3		6	78	F#5	5	250
413/12	0.16666666666666666	10	9	13/24	13/24	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	251
415/12	0.16666666666666666	10	9	7/12	7/12	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	252
139/4	0.5	10	9	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	281
139/4	0.16666666666666666	10	9	5/8	5/8	4/4	1	1	1/24	1/16	2/3		6	78	F#5	5	253
419/12	0.16666666666666666	10	9	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	79	G5	5	254
421/12	0.16666666666666666	10	9	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	A5	5	255
141/4	0.5	10	9	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42	F#2	2	282
141/4	0.16666666666666666	10	9	3/4	3/4	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	256
425/12	0.16666666666666666	10	9	19/24	19/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	257
427/12	0.16666666666666666	10	9	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-3	75	Eb5	5	258
143/4	0.5	10	9	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38	D2	2	283
143/4	0.16666666666666666	10	9	7/8	7/8	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	259
431/12	0.16666666666666666	10	9	11/12	11/12	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	260
433/12	0.16666666666666666	10	9	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-3	75	Eb5	5	261
145/4	1.0	11	10	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	303
145/4	1.0	11	10	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	298
145/4	0.16666666666666666	11	10	0	0	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	284
437/12	0.16666666666666666	11	10	1/24	1/24	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	285
439/12	0.16666666666666666	11	10	1/12	1/12	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	286
147/4	0.16666666666666666	11	10	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	287
443/12	0.16666666666666666	11	10	1/6	1/6	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	288
445/12	0.16666666666666666	11	10	5/24	5/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	289
149/4	0.16666666666666666	11	10	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	290
449/12	0.16666666666666666	11	10	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	291
451/12	0.16666666666666666	11	10	1/3	1/3	4/4	1	1	1/24	1/16	2/3	1	5	71	B4	4	292
151/4	0.5	11	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	304
151/4	0.16666666666666666	11	10	3/8	3/8	4/4	1	2	1/24	1/16	2/3		-1	65	F4	4	299
151/4	0.5	11	10	3/8	3/8	4/4	1	1	1/8	1/8	1	-1	5	71	B4	4	293
455/12	0.16666666666666666	11	10	5/12	5/12	4/4	1	2	1/24	1/16	2/3		1	67	G4	4	300
457/12	0.16666666666666666	11	10	11/24	11/24	4/4	1	2	1/24	1/16	2/3		-4	68	Ab4	4	301
153/4	0.25	11	10	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	305
153/4	0.5	11	10	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	302
153/4	0.5	11	10	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	294
77/2	0.25	11	10	9/16	9/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	306
155/4	0.25	11	10	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	307
155/4	0.5	11	10	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	295
39	0.25	11	10	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	308
157/4	0.25	11	10	3/4	3/4	4/4	2	1	1/16	1/16	1		0	48	C3	3	309
157/4	0.5	11	10	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	296
79/2	0.25	11	10	13/16	13/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	310
159/4	0.25	11	10	7/8	7/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	311
159/4	0.5	11	10	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	297
40	0.25	11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	312
161/4	0.25	12	11	0	0	4/4	2	2	1/16	1/16	1		3	57	A3	3	325
161/4	0.5	12	11	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	313
81/2	0.25	12	11	1/16	1/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	326
163/4	0.25	12	11	1/8	1/8	4/4	2	2	1/16	1/16	1		6	54	F#3	3	327
163/4	0.5	12	11	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	314
41	0.25	12	11	3/16	3/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	328
165/4	0.25	12	11	1/4	1/4	4/4	2	2	1/16	1/16	1		0	48	C3	3	329
165/4	0.5	12	11	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	315
83/2	0.25	12	11	5/16	5/16	4/4	2	2	1/16	1/16	1		-3	51	Eb3	3	330
167/4	0.25	12	11	3/8	3/8	4/4	2	2	1/16	1/16	1		2	50	D3	3	331
167/4	0.5	12	11	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	316
42	0.25	12	11	7/16	7/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	332
169/4	1.0	12	11	1/2	1/2	4/4	2	2	1/4	1/4	1	1	-1	53	F3	3	333
169/4	0.25	12	11	1/2	1/2	4/4	1	1	1/16	1/16	1		5	59	B3	3	317
85/2	0.25	12	11	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	318
171/4	0.25	12	11	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	319
43	0.25	12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		5	59	B3	3	320
173/4	0.25	12	11	3/4	3/4	4/4	2	2	1/16	1/16	1	-1	-1	53	F3	3	334
173/4	0.25	12	11	3/4	3/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	321
87/2	0.25	12	11	13/16	13/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	335
87/2	0.25	12	11	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	322
175/4	0.25	12	11	7/8	7/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	336
175/4	0.25	12	11	7/8	7/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	323
44	0.25	12	11	15/16	15/16	4/4	2	2	1/16	1/16	1		2	50	D3	3	337
44	0.25	12	11	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	324
177/4	0.25	13	12	0	0	4/4	2	2	1/16	1/16	1		0	48	C3	3	357
177/4	0.25	13	12	0	0	4/4	1	1	1/16	1/16	1		4	64	E4	4	338
89/2	0.25	13	12	1/16	1/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	358
89/2	0.25	13	12	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	339
179/4	0.25	13	12	1/8	1/8	4/4	2	2	1/16	1/16	1		3	57	A3	3	359
179/4	0.25	13	12	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	340
45	0.25	13	12	3/16	3/16	4/4	2	2	1/16	1/16	1		-1	53	F3	3	360
45	0.25	13	12	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	341
181/4	0.5	13	12	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	350
181/4	0.25	13	12	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	342
181/4	0.5	13	12	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	347
91/2	0.25	13	12	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	343
183/4	0.5	13	12	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	351
183/4	0.25	13	12	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	344
183/4	0.5	13	12	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	348
46	0.25	13	12	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	345
185/4	0.25	13	12	1/2	1/2	4/4	2	1	1/16	1/16	1		0	48	C3	3	352
185/4	1.75	13	12	1/2	1/2	4/4	1	2	7/16	1/4	7/4		4	64	E4	4	349
185/4	1.75	13	12	1/2	1/2	4/4	1	2	7/16	1/4	7/4		1	67	G4	4	349
185/4	1.75	13	12	1/2	1/2	4/4	1	1	7/16	1/4	7/4		0	72	C5	5	346
93/2	0.25	13	12	9/16	9/16	4/4	2	1	1/16	1/16	1		0	36	C2	2	353
93/2	0.75	13	12	9/16	9/16	4/4	2	2	3/16	1/8	3/2	1	0	36	C2	2	361
187/4	0.25	13	12	5/8	5/8	4/4	2	1	1/16	1/16	1		4	40	E2	2	354
47	0.25	13	12	11/16	11/16	4/4	2	1	1/16	1/16	1		1	43	G2	2	355
189/4	0.75	13	12	3/4	3/4	4/4	2	2	3/16	1/8	3/2	-1	0	36	C2	2	362
189/4	0.75	13	12	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	48	C3	3	356
48	0.25	14	12	0	15/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	363
193/4	0.5	15	13	0	0	4/4	2	1	1/8	1/8	1	1	0	48	C3	3	373
193/4	1.0	15	13	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	370
193/4	1.0	15	13	0	0	4/4	1	2	1/4	1/4	1		4	76	E5	5	370
193/4	1.0	15	13	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	364
195/4	0.125	15	13	1/8	1/8	4/4	2	1	1/32	1/32	1	-1	0	48	C3	3	374
391/8	0.125	15	13	5/32	5/32	4/4	2	1	1/32	1/32	1		1	43	G2	2	375
49	0.125	15	13	3/16	3/16	4/4	2	1	1/32	1/32	1		3	45	A2	2	376
393/8	0.125	15	13	7/32	7/32	4/4	2	1	1/32	1/32	1		5	47	B2	2	377
197/4	0.25	15	13	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	C3	3	378
99/2	0.25	15	13	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	379
99/2	0.25	15	13	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	365
199/4	0.25	15	13	3/8	3/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	380
199/4	0.25	15	13	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	366
50	0.25	15	13	7/16	7/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	381
50	0.25	15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	367
201/4	0.16666666666666666	15	13	1/2	1/2	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	382
201/4	0.5	15	13	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	368
605/12	0.16666666666666666	15	13	13/24	13/24	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	383
607/12	0.16666666666666666	15	13	7/12	7/12	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	384
203/4	0.16666666666666666	15	13	5/8	5/8	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	385
203/4	0.5	15	13	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	369
611/12	0.16666666666666666	15	13	2/3	2/3	4/4	2	1	1/24	1/16	2/3		2	50	D3	3	386
613/12	0.16666666666666666	15	13	17/24	17/24	4/4	2	1	1/24	1/16	2/3		0	48	C3	3	387
205/4	0.16666666666666666	15	13	3/4	3/4	4/4	2	1	1/24	1/16	2/3		1	55	G3	3	388
205/4	0.5	15	13	3/4	3/4	4/4	1	2	1/8	1/8	1		4	76	E5	5	371
617/12	0.16666666666666666	15	13	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	389
619/12	0.16666666666666666	15	13	5/6	5/6	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	390
207/4	0.16666666666666666	15	13	7/8	7/8	4/4	2	1	1/24	1/16	2/3		1	55	G3	3	391
207/4	0.5	15	13	7/8	7/8	4/4	1	2	1/8	1/8	1		0	72	C5	5	372
623/12	0.16666666666666666	15	13	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-1	53	F3	3	392
625/12	0.16666666666666666	15	13	23/24	23/24	4/4	2	1	1/24	1/16	2/3		4	52	E3	3	393
209/4	0.5	16	14	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	414
209/4	0.16666666666666666	16	14	0	0	4/4	1	2	1/24	1/16	2/3		1	79	G5	5	394
629/12	0.16666666666666666	16	14	1/24	1/24	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	395
631/12	0.16666666666666666	16	14	1/12	1/12	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	396
211/4	0.5	16	14	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	415
211/4	0.16666666666666666	16	14	1/8	1/8	4/4	1	2	1/24	1/16	2/3		1	79	G5	5	397
635/12	0.16666666666666666	16	14	1/6	1/6	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	398
637/12	0.16666666666666666	16	14	5/24	5/24	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	399
213/4	0.5	16	14	1/4	1/4	4/4	2	1	1/8	1/8	1	1	1	55	G3	3	416
213/4	0.25	16	14	1/4	1/4	4/4	1	2	1/16	1/16	1		0	84	C6	6	400
107/2	0.25	16	14	5/16	5/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	401
215/4	0.125	16	14	3/8	3/8	4/4	2	1	1/32	1/32	1	-1	1	55	G3	3	417
215/4	0.25	16	14	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	77	F5	5	402
431/8	0.125	16	14	13/32	13/32	4/4	2	1	1/32	1/32	1		5	59	B3	3	418
54	0.125	16	14	7/16	7/16	4/4	2	1	1/32	1/32	1		3	57	A3	3	419
54	0.25	16	14	7/16	7/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	403
433/8	0.125	16	14	15/32	15/32	4/4	2	1	1/32	1/32	1		1	55	G3	3	420
217/4	0.5	16	14	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	421
217/4	0.16666666666666666	16	14	1/2	1/2	4/4	1	2	1/24	1/16	2/3		3	81	A5	5	404
653/12	0.16666666666666666	16	14	13/24	13/24	4/4	1	2	1/24	1/16	2/3		1	79	G5	5	405
655/12	0.16666666666666666	16	14	7/12	7/12	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	406
219/4	0.5	16	14	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	422
219/4	0.16666666666666666	16	14	5/8	5/8	4/4	1	2	1/24	1/16	2/3		-1	77	F5	5	407
659/12	0.16666666666666666	16	14	2/3	2/3	4/4	1	2	1/24	1/16	2/3		4	76	E5	5	408
661/12	0.16666666666666666	16	14	17/24	17/24	4/4	1	2	1/24	1/16	2/3		2	74	D5	5	409
221/4	0.5	16	14	3/4	3/4	4/4	2	1	1/8	1/8	1	1	-1	53	F3	3	423
221/4	0.25	16	14	3/4	3/4	4/4	1	2	1/16	1/16	1		5	83	B5	5	410
111/2	0.25	16	14	13/16	13/16	4/4	1	2	1/16	1/16	1		-1	77	F5	5	411
223/4	0.125	16	14	7/8	7/8	4/4	2	1	1/32	1/32	1	-1	-1	53	F3	3	424
223/4	0.25	16	14	7/8	7/8	4/4	1	2	1/16	1/16	1		4	76	E5	5	412
447/8	0.125	16	14	29/32	29/32	4/4	2	1	1/32	1/32	1		3	57	A3	3	425
56	0.125	16	14	15/16	15/16	4/4	2	1	1/32	1/32	1		1	55	G3	3	426
56	0.25	16	14	15/16	15/16	4/4	1	2	1/16	1/16	1		2	74	D5	5	413
449/8	0.125	16	14	31/32	31/32	4/4	2	1	1/32	1/32	1		-1	53	F3	3	427
225/4	1.0	17	15	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	451
225/4	0.5	17	15	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	428
113/2	0.25	17	15	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	442
227/4	0.25	17	15	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	443
227/4	0.5	17	15	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	429
57	0.25	17	15	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	444
229/4	1.0	17	15	1/4	1/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	445
229/4	0.5	17	15	1/4	1/4	4/4	1	1	1/8	1/8	1	1	1	79	G5	5	430
115/2	0.25	17	15	5/16	5/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	452
231/4	0.25	17	15	3/8	3/8	4/4	2	2	1/16	1/16	1		-1	53	F3	3	453
231/4	0.125	17	15	3/8	3/8	4/4	1	1	1/32	1/32	1	-1	1	79	G5	5	431
463/8	0.125	17	15	13/32	13/32	4/4	1	1	1/32	1/32	1		-2	82	Bb5	5	432
58	0.25	17	15	7/16	7/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	454
58	0.125	17	15	7/16	7/16	4/4	1	1	1/32	1/32	1		3	81	A5	5	433
465/8	0.125	17	15	15/32	15/32	4/4	1	1	1/32	1/32	1		1	79	G5	5	434
233/4	1.0	17	15	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	455
233/4	0.25	17	15	1/2	1/2	4/4	2	1	1/16	1/16	1	-1	0	60	C4	4	446
233/4	0.5	17	15	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	F5	5	435
117/2	0.25	17	15	9/16	9/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	447
235/4	0.25	17	15	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	448
235/4	0.5	17	15	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	436
59	0.25	17	15	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	449
237/4	1.0	17	15	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	450
237/4	0.5	17	15	3/4	3/4	4/4	1	1	1/8	1/8	1	1	-1	77	F5	5	437
119/2	0.25	17	15	13/16	13/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	456
239/4	0.25	17	15	7/8	7/8	4/4	2	2	1/16	1/16	1		-1	53	F3	3	457
239/4	0.125	17	15	7/8	7/8	4/4	1	1	1/32	1/32	1	-1	-1	77	F5	5	438
479/8	0.125	17	15	29/32	29/32	4/4	1	1	1/32	1/32	1		3	81	A5	5	439
60	0.25	17	15	15/16	15/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	458
60	0.125	17	15	15/16	15/16	4/4	1	1	1/32	1/32	1		1	79	G5	5	440
481/8	0.125	17	15	31/32	31/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	441
241/4	1.0	18	16	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	471
241/4	0.25	18	16	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	459
121/2	0.25	18	16	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	460
243/4	0.5	18	16	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	470
243/4	0.25	18	16	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	461
61	0.25	18	16	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	462
245/4	1.0	18	16	1/4	1/4	4/4	2	2	1/4	1/4	1	1	0	60	C4	4	472
245/4	0.25	18	16	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	463
123/2	0.25	18	16	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	464
247/4	0.25	18	16	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	465
62	0.25	18	16	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	466
249/4	0.25	18	16	1/2	1/2	4/4	2	2	1/16	1/16	1	-1	0	60	C4	4	473
249/4	0.5	18	16	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	F#5	5	467
125/2	0.25	18	16	9/16	9/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	474
251/4	0.25	18	16	5/8	5/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	475
251/4	0.5	18	16	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	468
63	0.25	18	16	11/16	11/16	4/4	2	2	1/16	1/16	1		0	60	C4	4	476
253/4	0.25	18	16	3/4	3/4	4/4	2	2	1/16	1/16	1		5	59	B3	3	477
253/4	1.0	18	16	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	469
127/2	0.25	18	16	13/16	13/16	4/4	2	2	1/16	1/16	1		2	62	D4	4	478
255/4	0.25	18	16	7/8	7/8	4/4	2	2	1/16	1/16	1		7	61	C#4	4	479
64	0.25	18	16	15/16	15/16	4/4	2	2	1/16	1/16	1		5	59	B3	3	480
257/4	1.0	19	17	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	512
257/4	0.25	19	17	0	0	4/4	1	1	1/16	1/16	1		1	79	G5	5	481
129/2	0.25	19	17	1/16	1/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	497
129/2	0.25	19	17	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	482
259/4	0.25	19	17	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	498
259/4	0.25	19	17	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	483
65	0.25	19	17	3/16	3/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	499
65	0.25	19	17	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	484
261/4	2.0	19	17	1/4	1/4	4/4	2	1	1/2	1/2	1		2	62	D4	4	513
261/4	0.25	19	17	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	500
261/4	0.25	19	17	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	485
131/2	0.25	19	17	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	C5	5	501
131/2	0.25	19	17	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	486
263/4	0.25	19	17	3/8	3/8	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	502
263/4	0.25	19	17	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79	G5	5	487
66	0.25	19	17	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	503
66	0.25	19	17	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	488
265/4	0.25	19	17	1/2	1/2	4/4	1	2	1/16	1/16	1		1	67	G4	4	504
265/4	0.25	19	17	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	489
133/2	0.25	19	17	9/16	9/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	505
133/2	0.25	19	17	9/16	9/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	490
267/4	0.25	19	17	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	506
267/4	0.25	19	17	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	491
67	0.25	19	17	11/16	11/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	507
67	0.25	19	17	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	492
269/4	1.0	19	17	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	514
269/4	0.25	19	17	3/4	3/4	4/4	1	2	1/16	1/16	1		1	67	G4	4	508
269/4	0.25	19	17	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76	E5	5	493
135/2	0.25	19	17	13/16	13/16	4/4	1	2	1/16	1/16	1		-2	70	Bb4	4	509
135/2	0.25	19	17	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	494
271/4	0.25	19	17	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	510
271/4	0.25	19	17	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	495
68	0.25	19	17	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	511
68	0.25	19	17	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	496
273/4	0.5	20	18	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	531
273/4	0.75	20	18	0	0	4/4	1	2	3/16	1/8	3/2		-1	65	F4	4	527
273/4	0.75	20	18	0	0	4/4	1	1	3/16	1/8	3/2		2	74	D5	5	515
275/4	0.5	20	18	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	532
69	0.25	20	18	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	528
69	0.25	20	18	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	516
277/4	0.5	20	18	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	533
277/4	1.0	20	18	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	529
277/4	0.75	20	18	1/4	1/4	4/4	1	1	3/16	1/8	3/2		7	73	C#5	5	517
279/4	0.5	20	18	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	534
70	0.25	20	18	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	518
281/4	0.5	20	18	1/2	1/2	4/4	2	1	1/8	1/8	1		2	38	D2	2	535
281/4	2.0	20	18	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	530
281/4	0.5	20	18	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	519
283/4	0.5	20	18	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	536
283/4	0.125	20	18	5/8	5/8	4/4	1	1	1/32	1/32	1		3	69	A4	4	520
567/8	0.125	20	18	21/32	21/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	521
71	0.125	20	18	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	522
569/8	0.125	20	18	23/32	23/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	523
285/4	0.75	20	18	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70	Bb4	4	524
143/2	0.25	20	18	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	D3	3	537
287/4	0.25	20	18	7/8	7/8	4/4	2	1	1/16	1/16	1		0	48	C3	3	538
72	0.25	20	18	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	46	Bb2	2	539
72	0.125	20	18	15/16	15/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	525
577/8	0.125	20	18	31/32	31/32	4/4	1	1	1/32	1/32	1		-2	70	Bb4	4	526
289/4	0.5	21	19	0	0	4/4	2	1	1/8	1/8	1		3	45	A2	2	558
289/4	2.0	21	19	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	556
289/4	0.25	21	19	0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	540
