mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	20	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50		387
22	20	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79		370
23	21	0	0	3/2	2	1	1/8		1/8	1		1	55		398
23	21	0	0	3/2	1	2	1/2		1/2	1		-2	70		393
23	21	0	0	3/2	1	2	1/2		1/2	1		2	74		393
23	21	0	0	3/2	1	1	1/2		1/2	1	1	1	79		388
23	21	1/8	1/8	3/2	2	1	1/8		1/8	1		3	57		399
23	21	1/4	1/4	3/2	2	1	1/8		1/8	1		-2	58		400
23	21	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		401
23	21	1/2	1/2	3/2	2	1	1/8		1/8	1		1	55		402
23	21	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	1	79		389
23	21	5/8	5/8	3/2	2	1	1/8		1/8	1		-1	53		403
23	21	5/8	5/8	3/2	1	1	1/8		1/8	1		3	81		390
23	21	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		404
23	21	3/4	3/4	3/2	1	1	1/8		1/8	1		-2	82		391
23	21	7/8	7/8	3/2	2	1	1/8		1/8	1		-1	53		405
23	21	7/8	7/8	3/2	1	1	1/8		1/8	1		3	81		392
23	21	1	1	3/2	2	1	1/4		1/4	1		-2	46		406
23	21	1	1	3/2	1	2	1/8		1/8	1		1	79		394
23	21	9/8	9/8	3/2	1	2	1/8		1/8	1		-1	77		395
23	21	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50		407
23	21	5/4	5/4	3/2	1	2	1/8		1/8	1		4	76		396
23	21	11/8	11/8	3/2	1	2	1/8		1/8	1		-1	77		397
24	22	0	0	3/2	2	1	1/8		1/8	1		0	48		416
24	22	0	0	3/2	1	2	3/8		1/4	3/2		4	76		408
24	22	1/8	1/8	3/2	2	1	1/8		1/8	1		1	55		417
24	22	1/4	1/4	3/2	2	1	1/8		1/8	1		0	60		418
24	22	3/8	3/8	3/2	2	1	1/8		1/8	1		-2	58		419
24	22	3/8	3/8	3/2	1	2	1/8		1/8	1		2	74		409
24	22	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		420
24	22	1/2	1/2	3/2	1	2	1/4		1/4	1		0	72		410
24	22	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60		421
24	22	3/4	3/4	3/2	2	1	1/8		1/8	1		-2	58		422
24	22	3/4	3/4	3/2	1	2	1/4		1/4	1		0	84		411
24	22	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		423
24	22	1	1	3/2	2	1	1/8		1/8	1		1	55		424
24	22	1	1	3/2	1	2	1/8		1/8	1		-2	82		412
24	22	9/8	9/8	3/2	2	1	1/8		1/8	1		-1	53		425
24	22	9/8	9/8	3/2	1	2	1/8		1/8	1		3	81		413
24	22	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		426
24	22	5/4	5/4	3/2	1	2	1/8		1/8	1		1	79		414
24	22	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		427
24	22	11/8	11/8	3/2	1	2	1/8		1/8	1		-1	77		415
25	23	0	0	3/2	1	2	0	appoggiatura	1/8	1		-3	75		428
25	23	0	0	3/2	2	1	1/8		1/8	1		-2	58		439
25	23	0	0	3/2	1	2	3/8		1/4	3/2		2	74		429
25	23	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	53		440
25	23	1/4	1/4	3/2	2	1	1/8		1/8	1		-2	46		441
25	23	3/8	3/8	3/2	2	1	1/8		1/8	1		0	48		442
25	23	3/8	3/8	3/2	1	2	1/8		1/8	1		-3	75		430
25	23	1/2	1/2	3/2	2	1	1/4		1/4	1		2	50		443
25	23	1/2	1/2	3/2	1	2	1/8		1/8	1		-1	77		431
25	23	5/8	5/8	3/2	1	2	1/8		1/8	1		-3	75		432
25	23	3/4	3/4	3/2	2	1	1/8		1/8	1		-3	51		444
25	23	3/4	3/4	3/2	1	2	1/8		1/8	1		1	79		433
25	23	7/8	7/8	3/2	2	1	1/8		1/8	1		-1	53		445
25	23	7/8	7/8	3/2	1	2	1/8		1/8	1		-1	77		434
25	23	1	1	3/2	2	1	1/4		1/4	1		1	55		446
25	23	1	1	3/2	1	2	1/8		1/8	1		-3	75		435
25	23	9/8	9/8	3/2	1	2	1/8		1/8	1		2	74		436
25	23	5/4	5/4	3/2	2	1	1/4		1/4	1		-3	51		447
25	23	5/4	5/4	3/2	1	2	1/8		1/8	1		0	72		437
25	23	11/8	11/8	3/2	1	2	1/8		1/8	1		-2	70		438
26	24	0	0	3/2	2	1	1/2		1/2	1	1	-1	53		460
26	24	0	0	3/2	1	1	1/8		1/8	1		-2	70		448
26	24	1/8	1/8	3/2	1	1	1/8		1/8	1		3	69		449
26	24	1/4	1/4	3/2	1	1	1/8		1/8	1		1	67		450
26	24	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	65		451
26	24	1/2	1/2	3/2	2	1	1/8		1/8	1	-1	-1	53		461
26	24	1/2	1/2	3/2	1	1	1/8		1/8	1		1	67		452
26	24	5/8	5/8	3/2	2	1	1/8		1/8	1		-3	51		462
26	24	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		453
26	24	3/4	3/4	3/2	2	1	1/8		1/8	1		2	50		463
26	24	3/4	3/4	3/2	1	1	1/8		1/8	1		-2	70		454
26	24	7/8	7/8	3/2	2	1	1/8		1/8	1		0	48		464
26	24	7/8	7/8	3/2	1	1	1/8		1/8	1		0	72		455
26	24	1	1	3/2	2	1	1/8		1/8	1		-2	46		465
26	24	1	1	3/2	1	2	1/8		1/8	1		2	74		456
26	24	9/8	9/8	3/2	2	1	1/8		1/8	1		-4	44		466
26	24	9/8	9/8	3/2	1	2	1/8		1/8	1		-3	75		457
26	24	5/4	5/4	3/2	2	1	1/8		1/8	1		1	43		467
26	24	5/4	5/4	3/2	1	2	1/8		1/8	1		-1	77		458
26	24	11/8	11/8	3/2	2	1	1/8		1/8	1		-1	41		468
26	24	11/8	11/8	3/2	1	2	1/8		1/8	1		2	74		459
27	25	0	0	3/2	2	1	1/8		1/8	1		-3	39		477
27	25	0	0	3/2	1	2	1/8		1/8	1		1	79		471
27	25	1/8	1/8	3/2	2	1	1/8		1/8	1		-3	51		478
27	25	1/8	1/8	3/2	1	2	1/8		1/8	1		-1	77		472
27	25	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		479
27	25	1/4	1/4	3/2	1	2	1/4		1/4	1		-2	82		473
27	25	3/8	3/8	3/2	2	1	1/8		1/8	1		0	48		480
27	25	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	46		481
27	25	1/2	1/2	3/2	1	2	3/8		1/4	3/2		2	74		474
27	25	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50		482
27	25	3/4	3/4	3/2	2	1	1/8		1/8	1		1	55		483
27	25	7/8	7/8	3/2	2	1	1/8		1/8	1		-3	51		484
27	25	7/8	7/8	3/2	1	2	1/8		1/8	1		0	72		475
27	25	1	1	3/2	2	1	1/4		1/4	1		-1	53		485
27	25	1	1	3/2	1	2	1/2		1/2	1		3	69		476
27	25	1	1	3/2	1	1	3/8		1/4	3/2		0	72		469
27	25	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	41		486
27	25	11/8	11/8	3/2	1	1	1/8		1/8	1		-2	70		470
28	26	0	0	3/2	2	1	1/8		1/8	1		-2	46		494
28	26	0	0	3/2	1	2	3/4		1/2	3/2		2	62		488
28	26	0	0	3/2	1	2	3/4		1/2	3/2		-1	65		488
28	26	0	0	3/2	1	1	3/4		1/2	3/2		-2	70		487
28	26	1/8	1/8	3/2	2	1	1/8		1/8	1		2	50		495
28	26	1/4	1/4	3/2	2	1	1/8		1/8	1		0	48		496
28	26	3/8	3/8	3/2	2	1	1/8		1/8	1		-2	46		497
28	26	1/2	1/2	3/2	2	1	1/8		1/8	1		3	45		498
28	26	5/8	5/8	3/2	2	1	1/8		1/8	1		1	43		499
28	26	3/4	3/4	3/2	2	1	1/8		1/8	1		6	42		500
28	26	3/4	3/4	3/2	1	2	1/4		1/4	1		2	74		489
28	26	7/8	7/8	3/2	2	1	1/8		1/8	1		4	40		501
28	26	1	1	3/2	2	1	1/4		1/4	1		6	42		502
28	26	1	1	3/2	1	2	1/8		1/8	1		0	72		490
28	26	9/8	9/8	3/2	1	2	1/8		1/8	1		-2	70		491
28	26	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50		503
28	26	5/4	5/4	3/2	1	2	1/8		1/8	1		3	69		492
28	26	11/8	11/8	3/2	1	2	1/8		1/8	1		-2	70		493
29	27	0	0	3/2	2	1	3/8		1/4	3/2		1	55		514
29	27	0	0	3/2	1	1	1/8		1/8	1		0	72		504
29	27	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	70		505
29	27	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		506
29	27	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		515
29	27	3/8	3/8	3/2	1	1	1/8		1/8	1		1	67		507
29	27	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	58		516
29	27	1/2	1/2	3/2	1	1	3/8		1/4	3/2		1	79		508
29	27	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60		517
29	27	3/4	3/4	3/2	2	1	1/8		1/8	1		-2	58		518
29	27	7/8	7/8	3/2	2	1	1/8		1/8	1		3	57		519
29	27	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77		509
29	27	1	1	3/2	2	1	1/8		1/8	1		1	55		520
29	27	1	1	3/2	1	1	1/8		1/8	1		4	76		510
29	27	9/8	9/8	3/2	2	1	1/8		1/8	1		-1	53		521
29	27	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74		511
29	27	5/4	5/4	3/2	2	1	1/8		1/8	1		1	55		522
29	27	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73		512
29	27	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		523
29	27	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		513
30	28	0	0	3/2	2	1	3/8		1/4	3/2		3	57		534
30	28	0	0	3/2	1	1	1/8		1/8	1		7	73		524
30	28	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76		525
30	28	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		526
30	28	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		535
30	28	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		527
30	28	1/2	1/2	3/2	2	1	1/8		1/8	1		6	54		536
30	28	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72		528
30	28	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50		537
30	28	5/8	5/8	3/2	1	1	1/8		1/8	1		5	71		529
30	28	3/4	3/4	3/2	2	1	1/8		1/8	1		4	52		538
30	28	3/4	3/4	3/2	1	1	1/4		1/4	1		2	74		530
30	28	7/8	7/8	3/2	2	1	1/8		1/8	1		-1	53		539
30	28	1	1	3/2	2	1	1/8		1/8	1		1	55		540
30	28	1	1	3/2	1	1	3/8		1/4	3/2		7	73		531
30	28	9/8	9/8	3/2	2	1	1/8		1/8	1		3	57		541
30	28	5/4	5/4	3/2	2	1	1/8		1/8	1		-2	58		542
30	28	11/8	11/8	3/2	2	1	1/8		1/8	1		3	57		543
30	28	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		532
30	28	23/16	23/16	3/2	1	1	1/16		1/16	1		4	76		533
31	29	0	0	3/2	2	1	1/8		1/8	1		1	55		553
31	29	0	0	3/2	1	1	3/8		1/4	3/2		4	76		544
31	29	1/8	1/8	3/2	2	1	1/8		1/8	1		-1	53		554
31	29	1/4	1/4	3/2	2	1	1/8		1/8	1		1	55		555
31	29	3/8	3/8	3/2	2	1	1/8		1/8	1		3	57		556
31	29	3/8	3/8	3/2	1	1	1/16		1/16	1		2	74		545
31	29	7/16	7/16	3/2	1	1	1/16		1/16	1		4	76		546
31	29	1/2	1/2	3/2	2	1	1/8		1/8	1		2	50		557
31	29	1/2	1/2	3/2	1	1	1/8		1/8	1		-1	77		547
31	29	5/8	5/8	3/2	2	1	1/8		1/8	1		3	57		558
31	29	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		548
31	29	3/4	3/4	3/2	2	1	1/8		1/8	1		-2	58		559
31	29	3/4	3/4	3/2	1	1	1/4		1/4	1		1	79		549
31	29	7/8	7/8	3/2	2	1	1/8		1/8	1		0	60		560
31	29	1	1	3/2	2	1	1/8		1/8	1		2	62		561
31	29	1	1	3/2	1	1	3/8		1/4	3/2		6	78		550
31	29	9/8	9/8	3/2	2	1	1/8		1/8	1		0	60		562
31	29	5/4	5/4	3/2	2	1	1/8		1/8	1		-3	63		563
31	29	11/8	11/8	3/2	2	1	1/8		1/8	1		2	62		564
31	29	11/8	11/8	3/2	1	1	1/16		1/16	1		1	79		551
31	29	23/16	23/16	3/2	1	1	1/16		1/16	1		3	81		552
32	30	0	0	3/2	2	2	1/8		1/8	1		0	60		576
32	30	0	0	3/2	1	1	3/8		1/4	3/2		3	81		565
32	30	1/8	1/8	3/2	2	2	1/8		1/8	1		-2	58		577
32	30	1/4	1/4	3/2	2	2	1/8		1/8	1		0	60		578
32	30	3/8	3/8	3/2	2	2	1/8		1/8	1		2	62		579
32	30	3/8	3/8	3/2	1	1	1/16		1/16	1		1	79		566
32	30	7/16	7/16	3/2	1	1	1/16		1/16	1		3	81		567
32	30	1/2	1/2	3/2	2	2	1/8		1/8	1		1	55		580
32	30	1/2	1/2	3/2	1	1	1/8		1/8	1		-2	82		568
32	30	5/8	5/8	3/2	2	2	1/8		1/8	1		3	57		581
32	30	5/8	5/8	3/2	1	1	1/8		1/8	1		3	81		569
32	30	3/4	3/4	3/2	2	2	1/8		1/8	1		-2	58		582
32	30	3/4	3/4	3/2	1	1	1/8		1/8	1		1	79		570
32	30	7/8	7/8	3/2	2	2	1/8		1/8	1		3	57		583
32	30	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77		571
32	30	1	1	3/2	2	2	1/8		1/8	1		1	55		584
32	30	1	1	3/2	1	1	1/8		1/8	1		4	76		572
32	30	9/8	9/8	3/2	2	2	1/8		1/8	1		-1	53		585
32	30	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74		573
32	30	5/4	5/4	3/2	2	2	1/8		1/8	1		4	52		586
32	30	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73		574
32	30	11/8	11/8	3/2	2	2	1/8		1/8	1		2	50		587
32	30	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		575
33	31	0	0	3/2	2	2	1/4		1/4	1		7	49		597
33	31	0	0	3/2	1	1	1/8		1/8	1		1	67		588
33	31	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	70		589
33	31	1/4	1/4	3/2	2	2	1/8		1/8	1		2	50		598
33	31	1/4	1/4	3/2	1	1	1/8		1/8	1		3	69		590
33	31	3/8	3/8	3/2	2	2	1/8		1/8	1		4	52		599
33	31	3/8	3/8	3/2	1	1	1/8		1/8	1		7	73		591
33	31	1/2	1/2	3/2	2	2	1/8		1/8	1		-1	53		600
33	31	1/2	1/2	3/2	1	1	3/8		1/4	3/2		2	74		592
33	31	5/8	5/8	3/2	2	2	1/8		1/8	1		4	52		601
33	31	3/4	3/4	3/2	2	2	1/8		1/8	1		-1	53		602
33	31	7/8	7/8	3/2	2	2	1/8		1/8	1		1	55		603
33	31	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		593
33	31	1	1	3/2	2	2	1/4		1/4	1		3	57		604
33	31	1	1	3/2	1	2	1/2		1/2	1		7	73		596
33	31	1	1	3/2	1	1	3/8		1/4	3/2		4	76		594
33	31	5/4	5/4	3/2	2	2	1/4		1/4	1		3	45		605
33	31	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		595
34	32	0	0	3/2	2	1	3/4		1/2	3/2		2	50		611
34	32	0	0	3/2	1	1	3/4		1/2	3/2	1	2	74		606
34	32	1/4	1/4	3/2	2	2	1/2		1/2	1	1	2	38		614
34	32	1/2	1/2	3/2	2	3	1/4		1/4	1		3	45		617
34	32	3/4	3/4	3/2	2	2	1/2		1/2	1	0	2	38		615
34	32	3/4	3/4	3/2	2	1	1/2		1/2	1	1	2	50		612
34	32	3/4	3/4	3/2	1	2	1/2		1/2	1	1	-1	65		609
34	32	3/4	3/4	3/2	1	2	1/2		1/2	1	1	3	69		609
34	32	3/4	3/4	3/2	1	1	1/2		1/2	1	0	2	74		607
34	32	5/4	5/4	3/2	2	2	1/8		1/8	1	-1	2	38		616
34	32	5/4	5/4	3/2	2	1	1/8		1/8	1	-1	2	50		613
34	32	5/4	5/4	3/2	1	2	1/8		1/8	1	-1	-1	65		610
34	32	5/4	5/4	3/2	1	2	1/8		1/8	1	-1	3	69		610
34	32	5/4	5/4	3/2	1	1	1/8		1/8	1	-1	2	74		608
