mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
29	27	3/8	1/8		1/8	1		1	67	1	1	
29	27	1/2	1/8		1/8	1		-2	58	2	1	
29	27	1/2	3/8		1/4	3/2		1	79	1	1	
29	27	5/8	1/8		1/8	1		0	60	2	1	
29	27	3/4	1/8		1/8	1		-2	58	2	1	
29	27	7/8	1/8		1/8	1		3	57	2	1	
29	27	7/8	1/8		1/8	1		-1	77	1	1	
29	27	1	1/8		1/8	1		1	55	2	1	
29	27	1	1/8		1/8	1		4	76	1	1	
29	27	9/8	1/8		1/8	1		-1	53	2	1	
29	27	9/8	1/8		1/8	1		2	74	1	1	
29	27	5/4	1/8		1/8	1		1	55	2	1	
29	27	5/4	1/8		1/8	1		7	73	1	1	
29	27	11/8	1/8		1/8	1		4	52	2	1	
29	27	11/8	1/8		1/8	1		2	74	1	1	
30	28	0	3/8		1/4	3/2		3	57	2	1	
30	28	0	1/8		1/8	1		7	73	1	1	
30	28	1/8	1/8		1/8	1		4	76	1	1	
30	28	1/4	1/8		1/8	1		3	69	1	1	
30	28	3/8	1/8		1/8	1		1	55	2	1	
30	28	3/8	1/8		1/8	1		5	71	1	1	
30	28	1/2	1/8		1/8	1		6	54	2	1	
30	28	1/2	1/8		1/8	1		0	72	1	1	
30	28	5/8	1/8		1/8	1		2	50	2	1	
30	28	5/8	1/8		1/8	1		5	71	1	1	
30	28	3/4	1/8		1/8	1		4	52	2	1	
30	28	3/4	1/4		1/4	1		2	74	1	1	
30	28	7/8	1/8		1/8	1		-1	53	2	1	
30	28	1	1/8		1/8	1		1	55	2	1	
30	28	1	3/8		1/4	3/2		7	73	1	1	
30	28	9/8	1/8		1/8	1		3	57	2	1	
30	28	5/4	1/8		1/8	1		-2	58	2	1	
30	28	11/8	1/8		1/8	1		3	57	2	1	
30	28	11/8	1/16		1/16	1		2	74	1	1	
30	28	23/16	1/16		1/16	1		4	76	1	1	
31	29	0	1/8		1/8	1		1	55	2	1	
31	29	0	3/8		1/4	3/2		4	76	1	1	
31	29	1/8	1/8		1/8	1		-1	53	2	1	
31	29	1/4	1/8		1/8	1		1	55	2	1	
31	29	3/8	1/8		1/8	1		3	57	2	1	
31	29	3/8	1/16		1/16	1		2	74	1	1	
31	29	7/16	1/16		1/16	1		4	76	1	1	
31	29	1/2	1/8		1/8	1		2	50	2	1	
31	29	1/2	1/8		1/8	1		-1	77	1	1	
31	29	5/8	1/8		1/8	1		3	57	2	1	
31	29	5/8	1/8		1/8	1		4	76	1	1	
31	29	3/4	1/8		1/8	1		-2	58	2	1	
31	29	3/4	1/4		1/4	1		1	79	1	1	
31	29	7/8	1/8		1/8	1		0	60	2	1	
31	29	1	1/8		1/8	1		2	62	2	1	
31	29	1	3/8		1/4	3/2		6	78	1	1	
31	29	9/8	1/8		1/8	1		0	60	2	1	
31	29	5/4	1/8		1/8	1		-3	63	2	1	
31	29	11/8	1/8		1/8	1		2	62	2	1	
31	29	11/8	1/16		1/16	1		1	79	1	1	
31	29	23/16	1/16		1/16	1		3	81	1	1	
32	30	0	1/8		1/8	1		0	60	2	2	
32	30	0	3/8		1/4	3/2		3	81	1	1	
32	30	1/8	1/8		1/8	1		-2	58	2	2	
32	30	1/4	1/8		1/8	1		0	60	2	2	
32	30	3/8	1/8		1/8	1		2	62	2	2	
32	30	3/8	1/16		1/16	1		1	79	1	1	
32	30	7/16	1/16		1/16	1		3	81	1	1	
32	30	1/2	1/8		1/8	1		1	55	2	2	
32	30	1/2	1/8		1/8	1		-2	82	1	1	
32	30	5/8	1/8		1/8	1		3	57	2	2	
32	30	5/8	1/8		1/8	1		3	81	1	1	
32	30	3/4	1/8		1/8	1		-2	58	2	2	
32	30	3/4	1/8		1/8	1		1	79	1	1	
32	30	7/8	1/8		1/8	1		3	57	2	2	
32	30	7/8	1/8		1/8	1		-1	77	1	1	
32	30	1	1/8		1/8	1		1	55	2	2	
32	30	1	1/8		1/8	1		4	76	1	1	
32	30	9/8	1/8		1/8	1		-1	53	2	2	
32	30	9/8	1/8		1/8	1		2	74	1	1	
32	30	5/4	1/8		1/8	1		4	52	2	2	
32	30	5/4	1/8		1/8	1		7	73	1	1	
32	30	11/8	1/8		1/8	1		2	50	2	2	
32	30	11/8	1/8		1/8	1		2	74	1	1	
33	31	0	1/4		1/4	1		7	49	2	2	
33	31	0	1/8		1/8	1		1	67	1	1	
33	31	1/8	1/8		1/8	1		-2	70	1	1	
33	31	1/4	1/8		1/8	1		2	50	2	2	
33	31	1/4	1/8		1/8	1		3	69	1	1	
33	31	3/8	1/8		1/8	1		4	52	2	2	
33	31	3/8	1/8		1/8	1		7	73	1	1	
33	31	1/2	1/8		1/8	1		-1	53	2	2	
33	31	1/2	3/8		1/4	3/2		2	74	1	1	
33	31	5/8	1/8		1/8	1		4	52	2	2	
33	31	3/4	1/8		1/8	1		-1	53	2	2	
33	31	7/8	1/8		1/8	1		1	55	2	2	
33	31	7/8	1/8		1/8	1		4	76	1	1	
33	31	1	1/4		1/4	1		3	57	2	2	
33	31	1	1/2		1/2	1		7	73	1	2	
33	31	1	3/8		1/4	3/2		4	76	1	1	
33	31	5/4	1/4		1/4	1		3	45	2	2	
33	31	11/8	1/8		1/8	1		2	74	1	1	
34	32	0	3/4		1/2	3/2		2	50	2	1	
34	32	0	3/4		1/2	3/2	1	2	74	1	1	
34	32	1/4	1/2		1/2	1	1	2	38	2	2	
34	32	1/2	1/4		1/4	1		3	45	2	3	
34	32	3/4	1/2		1/2	1	0	2	38	2	2	
34	32	3/4	1/2		1/2	1	1	2	50	2	1	
34	32	3/4	1/2		1/2	1	1	-1	65	1	2	
34	32	3/4	1/2		1/2	1	1	3	69	1	2	
34	32	3/4	1/2		1/2	1	0	2	74	1	1	
34	32	5/4	1/8		1/8	1	-1	2	38	2	2	
34	32	5/4	1/8		1/8	1	-1	2	50	2	1	
34	32	5/4	1/8		1/8	1	-1	-1	65	1	2	
34	32	5/4	1/8		1/8	1	-1	3	69	1	2	
34	32	5/4	1/8		1/8	1	-1	2	74	1	1	
