quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
99	0.5	35	33	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	284
199/2	0.5	35	33	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	285
199/2	1.0	35	33	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77	F5	5	280
100	0.5	35	33	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	286
201/2	0.5	36	34	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	291
201/2	3.0	36	34	0	0	3/4	1	2	3/4	1/2	3/2	0	-2	70	Bb4	4	290
201/2	1.0	36	34	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	F5	5	287
101	0.5	36	34	1/8	1/8	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	292
203/2	0.5	36	34	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	293
203/2	1.0	36	34	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	288
102	0.5	36	34	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	294
205/2	0.5	36	34	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	295
205/2	1.0	36	34	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-5	73	Db5	5	289
103	0.5	36	34	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	296
207/2	0.5	37	35	0	0	3/4	2	1	1/8	1/8	1		4	52	E3	3	303
207/2	1.0	37	35	0	0	3/4	1	2	1/4	1/4	1	-1	-2	70	Bb4	4	300
207/2	1.0	37	35	0	0	3/4	1	1	1/4	1/4	1	-1	-5	73	Db5	5	297
104	0.5	37	35	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	304
209/2	0.5	37	35	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	305
209/2	1.0	37	35	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	301
209/2	1.0	37	35	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	298
105	0.5	37	35	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	E3	3	306
211/2	0.5	37	35	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	307
211/2	1.0	37	35	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	302
211/2	1.0	37	35	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	299
106	0.5	37	35	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	49	Db3	3	308
213/2	1.5	38	36	0	0	3/4	2	1	3/8	1/4	3/2		0	48	C3	3	316
213/2	1.0	38	36	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	315
213/2	0.5	38	36	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	309
107	0.5	38	36	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	310
215/2	0.5	38	36	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	311
108	0.5	38	36	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	317
108	0.5	38	36	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	312
217/2	1.0	38	36	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49	Db3	3	318
217/2	0.5	38	36	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	313
109	0.5	38	36	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	314
219/2	1.0	39	37	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	324
219/2	0.5	39	37	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	319
110	0.5	39	37	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	320
221/2	1.0	39	37	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	325
221/2	1.0	39	37	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	321
223/2	1.0	39	37	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	326
223/2	0.5	39	37	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	322
112	0.5	39	37	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	323
225/2	1.0	40	38	0	0	3/4	2	1	1/4	1/4	1		-1	41	F2	2	333
225/2	0.5	40	38	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	327
113	0.5	40	38	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	328
227/2	1.0	40	38	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	334
227/2	0.5	40	38	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	329
114	0.5	40	38	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	330
229/2	1.0	40	38	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	335
229/2	0.5	40	38	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	331
115	0.5	40	38	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	332
231/2	0.5	41	39	0	0	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	341
231/2	0.5	41	39	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	336
116	0.5	41	39	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	342
116	0.5	41	39	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	337
233/2	0.5	41	39	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	F3	3	343
233/2	0.5	41	39	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	338
117	0.5	41	39	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	344
117	0.5	41	39	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	339
235/2	0.5	41	39	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50	D3	3	345
235/2	1.0	41	39	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-4	68	Ab4	4	340
118	0.5	41	39	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	346
237/2	1.0	42	40	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	353
237/2	0.5	42	40	0	0	3/4	1	1	1/8	1/8	1	-1	-4	68	Ab4	4	347
119	0.5	42	40	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	348
239/2	1.0	42	40	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	354
239/2	0.5	42	40	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	349
120	0.5	42	40	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	350
241/2	1.0	42	40	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	355
241/2	0.5	42	40	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	351
121	0.5	42	40	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	352
243/2	0.5	43	41	0	0	3/4	2	1	1/8	1/8	1		0	48	C3	3	361
243/2	0.5	43	41	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	356
122	0.5	43	41	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	362
122	0.5	43	41	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	357
245/2	0.5	43	41	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	363
245/2	0.5	43	41	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	358
123	0.5	43	41	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	364
123	0.5	43	41	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	359
247/2	0.5	43	41	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	365
247/2	1.0	43	41	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-2	70	Bb4	4	360
124	0.5	43	41	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	366
249/2	1.0	44	42	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	373
249/2	0.5	44	42	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	367
125	0.5	44	42	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	368
251/2	1.0	44	42	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	374
251/2	0.5	44	42	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	369
126	0.5	44	42	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	370
253/2	1.0	44	42	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	375
253/2	0.5	44	42	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	371
127	0.5	44	42	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	372
255/2	1.0	45	43	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	382
255/2	0.5	45	43	0	0	3/4	1	1	1/8	1/8	1		-1	65	F4	4	376
128	0.5	45	43	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	377
257/2	1.0	45	43	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	383
257/2	0.5	45	43	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	378
129	0.5	45	43	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	379
259/2	1.0	45	43	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	384
259/2	0.5	45	43	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	380
130	0.5	45	43	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	381
261/2	1.0	46	44	0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	391
261/2	0.5	46	44	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	385
131	0.5	46	44	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	386
263/2	1.0	46	44	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	392
263/2	0.5	46	44	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	387
132	0.5	46	44	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	388
265/2	1.0	46	44	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	393
265/2	0.5	46	44	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	389
133	0.5	46	44	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	390
267/2	0.5	47	45	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	400
267/2	0.5	47	45	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	394
134	0.5	47	45	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	401
134	0.5	47	45	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	395
269/2	0.5	47	45	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	402
269/2	0.5	47	45	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	396
135	0.5	47	45	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	403
135	0.5	47	45	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	397
271/2	0.5	47	45	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	C3	3	404
271/2	0.5	47	45	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	398
136	0.5	47	45	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	405
136	0.5	47	45	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	399
273/2	1.0	48	46	0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	412
273/2	0.5	48	46	0	0	3/4	1	1	1/8	1/8	1		0	60	C4	4	406
137	0.5	48	46	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	407
275/2	1.0	48	46	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	413
275/2	0.5	48	46	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	F4	4	408
138	0.5	48	46	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	409
277/2	1.0	48	46	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	414
277/2	0.5	48	46	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	410
139	0.5	48	46	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	411
279/2	1.0	49	47	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	421
279/2	0.5	49	47	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	415
140	0.5	49	47	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	416
281/2	1.0	49	47	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	422
281/2	0.5	49	47	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	417
141	0.5	49	47	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	418
283/2	1.0	49	47	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	423
283/2	0.5	49	47	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	419
142	0.5	49	47	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	420
285/2	1.0	50	48	0	0	3/4	2	1	1/4	1/4	1		-3	39	Eb2	2	430
285/2	0.5	50	48	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	424
143	0.5	50	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	425
287/2	1.0	50	48	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	431
287/2	0.5	50	48	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	426
144	0.5	50	48	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	427
289/2	1.0	50	48	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	432
289/2	0.5	50	48	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	428
145	0.5	50	48	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	429
291/2	1.0	51	49	0	0	3/4	2	1	1/4	1/4	1		2	38	D2	2	439
291/2	0.5	51	49	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	433
146	0.5	51	49	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	434
293/2	1.0	51	49	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36	C2	2	440
293/2	0.5	51	49	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	435
147	0.5	51	49	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	436
295/2	0.5	51	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	437
148	0.5	51	49	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	41	F2	2	441
148	0.5	51	49	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	438
297/2	0.5	52	50	0	0	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	448
297/2	0.5	52	50	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	442
149	0.5	52	50	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50	D3	3	449
149	0.5	52	50	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	443
299/2	0.5	52	50	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	450
299/2	0.5	52	50	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	444
150	0.5	52	50	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	451
150	0.5	52	50	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	445
301/2	0.5	52	50	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	452
301/2	0.5	52	50	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	C6	6	446
151	0.5	52	50	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	453
151	0.5	52	50	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	447
303/2	1.0	53	51	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	460
303/2	0.5	53	51	0	0	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	454
152	0.5	53	51	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	455
305/2	0.5	53	51	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	456
153	0.5	53	51	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	461
153	0.5	53	51	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	457
307/2	0.5	53	51	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	462
307/2	0.5	53	51	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	458
154	0.5	53	51	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	463
154	0.5	53	51	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	459
309/2	1.0	54	52	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	470
309/2	0.5	54	52	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	464
155	0.5	54	52	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80	Ab5	5	465
311/2	1.0	54	52	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	471
311/2	0.5	54	52	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77	F5	5	466
156	0.5	54	52	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	467
313/2	1.0	54	52	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	472
313/2	0.5	54	52	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	468
157	0.5	54	52	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	469
315/2	1.0	55	53	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	479
315/2	0.5	55	53	0	0	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	473
158	0.5	55	53	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	474
317/2	0.5	55	53	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	475
159	0.5	55	53	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	480
159	0.5	55	53	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	476
319/2	0.5	55	53	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	481
319/2	0.5	55	53	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	477
160	0.5	55	53	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	482
160	0.5	55	53	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	478
321/2	1.0	56	54	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	489
321/2	0.5	56	54	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	483
161	0.5	56	54	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	484
323/2	1.0	56	54	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	490
323/2	0.5	56	54	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	485
162	0.5	56	54	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	486
325/2	1.0	56	54	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	491
325/2	0.5	56	54	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	487
163	0.5	56	54	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	488
327/2	1.0	57	55	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	498
327/2	0.5	57	55	0	0	3/4	1	1	1/8	1/8	1		-3	63	Eb4	4	492
164	0.5	57	55	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	493
329/2	1.0	57	55	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	499
329/2	0.5	57	55	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	494
165	0.5	57	55	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	495
331/2	1.0	57	55	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	500
331/2	0.5	57	55	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	496
166	0.5	57	55	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	497
333/2	1.0	58	56	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	507
333/2	0.5	58	56	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	501
167	0.5	58	56	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	502
335/2	1.0	58	56	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	508
335/2	0.5	58	56	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	503
168	0.5	58	56	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	504
337/2	1.0	58	56	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	509
337/2	0.5	58	56	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	505
169	0.5	58	56	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	506
339/2	1.5	59	57	0	0	3/4	2	1	3/8	1/4	3/2		0	36	C2	2	511
339/2	1.5	59	57	0	0	3/4	1	1	3/8	1/4	3/2		-3	63	Eb4	4	510
339/2	1.5	59	57	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	510
339/2	1.5	59	57	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	510
