mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
17	16	0	0	4/4	1	1	1/16	1/16	1		-4	80		380
17	16	1/16	1/16	4/4	2	1	1/16	1/16	1		2	38		389
17	16	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77		381
17	16	1/8	1/8	4/4	2	1	1/16	1/16	1		-3	39		390
17	16	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		382
17	16	3/16	3/16	4/4	2	1	1/16	1/16	1		0	36		391
17	16	3/16	3/16	4/4	1	1	1/16	1/16	1		0	84		383
17	16	1/4	1/4	4/4	2	1	1/8	1/8	1		1	43		392
17	16	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75		384
17	16	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43		393
17	16	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		385
17	16	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		386
17	16	1/2	1/2	4/4	2	1	1/2	1/2	1		0	36		394
17	16	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		387
