mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
35	33	5/12	1/12		1/8	2/3		-5	73	1	1	
35	33	1/2	1/12		1/8	2/3		-2	46	2	1	
35	33	1/2	1/24		1/16	2/3		1	67	1	1	
35	33	13/24	1/24		1/16	2/3		-4	68	1	1	
35	33	7/12	1/12		1/8	2/3		-4	44	2	1	
35	33	7/12	1/12		1/8	2/3		-2	70	1	1	
35	33	5/8	1/12		1/8	2/3		-5	61	1	1	
35	33	2/3	1/12		1/8	2/3		1	43	2	1	
36	34	0	3/16		1/8	3/2		-4	44	2	1	
36	34	0	1/12		1/8	2/3		0	60	1	1	
36	34	1/12	1/12		1/8	2/3		1	55	1	1	
36	34	1/6	1/12		1/8	2/3		-4	56	1	1	
36	34	3/16	1/16		1/16	1		-1	41	2	1	
36	34	1/4	3/16		1/8	3/2		-2	46	2	1	
36	34	1/4	1/12		1/8	2/3		-1	53	1	1	
36	34	1/3	1/12		1/8	2/3		-3	63	1	1	
36	34	5/12	1/12		1/8	2/3		2	62	1	1	
36	34	7/16	1/16		1/16	1		1	43	2	1	
36	34	1/2	3/16		1/8	3/2		0	48	2	1	
36	34	1/2	1/12		1/8	2/3		-3	63	1	1	
36	34	7/12	1/12		1/8	2/3		-2	58	1	1	
36	34	2/3	1/12		1/8	2/3		0	60	1	1	
36	34	11/16	1/16		1/16	1		-4	44	2	1	
37	35	0	3/16		1/8	3/2		2	50	2	1	
37	35	0	1/12		1/8	2/3		-4	56	1	1	
37	35	1/12	1/12		1/8	2/3		1	67	1	1	
37	35	1/6	1/12		1/8	2/3		-1	65	1	1	
37	35	3/16	1/16		1/16	1		-2	46	2	1	
37	35	1/4	3/16		1/8	3/2		-3	51	2	1	
37	35	1/4	1/12		1/8	2/3		1	67	1	1	
37	35	1/3	1/12		1/8	2/3		-4	68	1	1	
37	35	5/12	1/12		1/8	2/3		-2	70	1	1	
37	35	7/16	1/16		1/16	1		-4	44	2	1	
37	35	1/2	3/16		1/8	3/2		-2	46	2	1	
37	35	1/2	1/12		1/8	2/3		-2	58	1	1	
37	35	7/12	1/12		1/8	2/3		-3	63	1	1	
37	35	2/3	1/12		1/8	2/3		2	62	1	1	
37	35	11/16	1/16		1/16	1		-2	46	2	1	
38	36	0	1/4		1/4	1	1	-3	51	2	1	
38	36	0	1/12		1/8	2/3		-3	63	1	1	
38	36	1/12	1/12		1/8	2/3		-2	58	1	1	
38	36	1/6	1/12		1/8	2/3		1	55	1	1	
38	36	1/4	1/12		1/8	2/3	-1	-3	51	2	1	
38	36	1/4	1/4		1/4	1	1	-3	51	1	1	
38	36	1/3	1/12		1/8	2/3		-2	46	2	1	
38	36	5/12	1/12		1/8	2/3		1	43	2	1	
38	36	1/2	1/8		1/8	1		-3	39	2	1	
38	36	1/2	1/8		1/8	1	-1	-3	51	1	1	
