quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
85	1.0	23	21	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	273
85	1.0	23	21	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	270
171/2	0.5	23	21	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	B2	2	281
86	0.5	24	22	0	0	2/2	2	1	1/8	1/8	1		0	48	C3	3	291
86	2.0	24	22	0	0	2/2	1	2	1/2	1/2	1		6	66	F#4	4	289
86	1.0	24	22	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	282
173/2	0.5	24	22	1/8	1/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	292
87	0.5	24	22	1/4	1/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	293
87	0.5	24	22	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	283
175/2	0.5	24	22	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	B2	2	294
175/2	0.5	24	22	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	284
88	0.5	24	22	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45	A2	2	295
88	2.0	24	22	1/2	1/2	2/2	1	2	1/2	1/2	1		0	72	C5	5	290
88	0.5	24	22	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	F#5	5	285
177/2	0.5	24	22	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47	B2	2	296
177/2	0.5	24	22	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	286
89	0.5	24	22	3/4	3/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	297
89	0.5	24	22	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	287
179/2	0.5	24	22	7/8	7/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	298
179/2	0.5	24	22	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	288
90	1.0	25	23	0	0	2/2	2	1	1/4	1/4	1		4	52	E3	3	307
90	1.0	25	23	0	0	2/2	1	2	1/4	1/4	1		5	71	B4	4	304
90	0.5	25	23	0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	299
181/2	0.5	25	23	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	300
91	1.0	25	23	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48	C3	3	308
91	1.0	25	23	1/4	1/4	2/2	1	2	1/4	1/4	1		0	72	C5	5	305
91	1.0	25	23	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	301
92	1.0	25	23	1/2	1/2	2/2	2	1	1/4	1/4	1		2	50	D3	3	309
92	2.0	25	23	1/2	1/2	2/2	1	2	1/2	1/2	1		3	69	A4	4	306
92	1.5	25	23	1/2	1/2	2/2	1	1	3/8	1/4	3/2		6	78	F#5	5	302
93	1.0	25	23	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38	D2	2	310
187/2	0.5	25	23	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	303
94	2.0	26	24	0	0	2/2	2	1	1/2	1/2	1		1	43	G2	2	313
94	2.0	26	24	0	0	2/2	1	2	1/2	1/2	1		5	71	B4	4	312
94	2.0	26	24	0	0	2/2	1	1	1/2	1/2	1		1	79	G5	5	311
