quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
49	0.25	15	13	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	282
197/4	0.5	15	13	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	296
197/4	0.25	15	13	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	283
99/2	0.25	15	13	5/16	5/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	284
199/4	0.5	15	13	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	297
199/4	0.25	15	13	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	285
50	0.25	15	13	7/16	7/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	286
201/4	0.5	15	13	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	298
201/4	0.25	15	13	1/2	1/2	4/4	1	1	1/16	1/16	1		9	75	D#5	5	287
101/2	0.25	15	13	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	288
203/4	0.5	15	13	5/8	5/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	299
203/4	0.25	15	13	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	289
51	0.25	15	13	11/16	11/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	290
205/4	0.5	15	13	3/4	3/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	300
205/4	0.25	15	13	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	291
103/2	0.25	15	13	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	292
207/4	0.5	15	13	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	301
207/4	0.25	15	13	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	293
52	0.25	15	13	15/16	15/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	294
209/4	0.5	16	14	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	318
209/4	0.25	16	14	0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	302
105/2	0.25	16	14	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	303
211/4	0.5	16	14	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	319
211/4	0.25	16	14	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	304
53	0.25	16	14	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	305
213/4	0.5	16	14	1/4	1/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	320
213/4	0.25	16	14	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	306
107/2	0.25	16	14	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	307
215/4	0.5	16	14	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	321
215/4	0.25	16	14	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	308
54	0.25	16	14	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	309
217/4	0.5	16	14	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	322
217/4	0.25	16	14	1/2	1/2	4/4	1	1	1/16	1/16	1		8	80	G#5	5	310
109/2	0.25	16	14	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	311
219/4	0.5	16	14	5/8	5/8	4/4	2	1	1/8	1/8	1		4	40	E2	2	323
219/4	0.25	16	14	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	312
55	0.25	16	14	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	313
221/4	0.25	16	14	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	314
111/2	0.25	16	14	13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	315
223/4	0.5	16	14	7/8	7/8	4/4	2	1	1/8	1/8	1	1	4	64	E4	4	324
223/4	0.25	16	14	7/8	7/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	316
56	0.25	16	14	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	317
225/4	0.5	17	15	0	0	4/4	2	1	1/8	1/8	1	-1	4	64	E4	4	341
225/4	0.25	17	15	0	0	4/4	1	1	1/16	1/16	1		10	70	A#4	4	325
113/2	0.25	17	15	1/16	1/16	4/4	1	1	1/16	1/16	1		12	72	B#4	4	326
227/4	0.25	17	15	1/8	1/8	4/4	2	1	1/16	1/16	1		9	63	D#4	4	342
227/4	0.25	17	15	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	327
57	0.25	17	15	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	343
57	0.25	17	15	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	328
229/4	0.5	17	15	1/4	1/4	4/4	2	1	1/8	1/8	1		12	60	B#3	3	344
229/4	0.25	17	15	1/4	1/4	4/4	1	1	1/16	1/16	1		9	75	D#5	5	329
115/2	0.25	17	15	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	330
231/4	0.5	17	15	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	345
231/4	0.25	17	15	3/8	3/8	4/4	1	1	1/16	1/16	1		12	72	B#4	4	331
58	0.25	17	15	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	332
233/4	0.5	17	15	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	346
233/4	0.25	17	15	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76	E5	5	333
117/2	0.25	17	15	9/16	9/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	334
235/4	0.5	17	15	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	347
235/4	0.25	17	15	5/8	5/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	335
59	0.25	17	15	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	336
237/4	0.25	17	15	3/4	3/4	4/4	1	1	1/16	1/16	1		8	68	G#4	4	337
119/2	0.25	17	15	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	338
239/4	0.5	17	15	7/8	7/8	4/4	2	1	1/8	1/8	1	1	7	61	C#4	4	348
239/4	0.25	17	15	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	339
60	0.25	17	15	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	340
241/4	0.5	18	16	0	0	4/4	2	1	1/8	1/8	1	-1	7	61	C#4	4	365
241/4	0.25	18	16	0	0	4/4	1	1	1/16	1/16	1		6	66	F#4	4	349
121/2	0.25	18	16	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	350
243/4	0.25	18	16	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	366
243/4	0.25	18	16	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	351
61	0.25	18	16	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	367
61	0.25	18	16	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	352
245/4	0.5	18	16	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	368
245/4	0.25	18	16	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	353
123/2	0.25	18	16	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	354
247/4	0.5	18	16	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	369
247/4	0.25	18	16	3/8	3/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	355
62	0.25	18	16	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	356
249/4	0.5	18	16	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	370
249/4	0.25	18	16	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73	C#5	5	357
125/2	0.25	18	16	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	358
251/4	0.5	18	16	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	371
251/4	0.25	18	16	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	359
63	0.25	18	16	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	360
253/4	0.25	18	16	3/4	3/4	4/4	1	1	1/16	1/16	1		6	78	F#5	5	361
127/2	0.25	18	16	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	362
255/4	0.25	18	16	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	372
255/4	0.25	18	16	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	363
64	0.25	18	16	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	373
64	0.25	18	16	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	364
257/4	0.5	19	17	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	390
257/4	0.25	19	17	0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	374
129/2	0.25	19	17	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	375
259/4	0.25	19	17	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	391
259/4	0.25	19	17	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	376
65	0.25	19	17	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	392
65	0.25	19	17	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	377
261/4	0.5	19	17	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	393
261/4	0.25	19	17	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	378
131/2	0.25	19	17	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	379
263/4	0.5	19	17	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	394
263/4	0.25	19	17	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	380
66	0.25	19	17	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	381
265/4	0.25	19	17	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	F#4	4	382
133/2	0.25	19	17	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	383
267/4	0.25	19	17	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	395
267/4	0.25	19	17	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	384
67	0.25	19	17	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	396
67	0.25	19	17	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	385
269/4	0.5	19	17	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	397
269/4	0.25	19	17	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	386
135/2	0.25	19	17	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	387
271/4	0.25	19	17	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	398
271/4	0.25	19	17	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	388
68	0.25	19	17	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	399
68	0.25	19	17	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	389
273/4	0.5	20	18	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	416
273/4	0.25	20	18	0	0	4/4	1	1	1/16	1/16	1		9	75	D#5	5	400
137/2	0.25	20	18	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	401
275/4	0.5	20	18	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	417
275/4	0.25	20	18	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	402
69	0.25	20	18	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	403
277/4	0.25	20	18	1/4	1/4	4/4	1	1	1/16	1/16	1		9	75	D#5	5	404
139/2	0.25	20	18	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	405
279/4	0.25	20	18	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	418
279/4	0.25	20	18	3/8	3/8	4/4	1	1	1/16	1/16	1		12	72	B#4	4	406
70	0.25	20	18	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	419
70	0.25	20	18	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	407
281/4	0.5	20	18	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	420
281/4	0.25	20	18	1/2	1/2	4/4	1	1	1/16	1/16	1		6	66	F#4	4	408
141/2	0.25	20	18	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	409
283/4	0.5	20	18	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	421
283/4	0.25	20	18	5/8	5/8	4/4	1	1	1/16	1/16	1		9	63	D#4	4	410
71	0.25	20	18	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	411
285/4	0.5	20	18	3/4	3/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	422
285/4	0.25	20	18	3/4	3/4	4/4	1	1	1/16	1/16	1		12	72	B#4	4	412
143/2	0.25	20	18	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	413
287/4	0.25	20	18	7/8	7/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	423
287/4	0.25	20	18	7/8	7/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	414
72	0.25	20	18	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	424
72	0.25	20	18	15/16	15/16	4/4	1	1	1/16	1/16	1		12	72	B#4	4	415
289/4	0.5	21	19	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	441
289/4	0.25	21	19	0	0	4/4	1	1	1/16	1/16	1		8	80	G#5	5	425
145/2	0.25	21	19	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	426
291/4	0.25	21	19	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	442
291/4	0.25	21	19	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	427
73	0.25	21	19	3/16	3/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	443
73	0.25	21	19	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	428
293/4	0.5	21	19	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	444
293/4	0.25	21	19	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	C#5	5	429
147/2	0.25	21	19	5/16	5/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	430
295/4	0.25	21	19	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	445
295/4	0.25	21	19	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	431
74	0.25	21	19	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	446
74	0.25	21	19	7/16	7/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	432
297/4	0.5	21	19	1/2	1/2	4/4	2	1	1/8	1/8	1		9	51	D#3	3	447
297/4	0.25	21	19	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78	F#5	5	433
149/2	0.25	21	19	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	434
299/4	0.25	21	19	5/8	5/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	448
299/4	0.25	21	19	5/8	5/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	435
75	0.25	21	19	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	449
75	0.25	21	19	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	436
301/4	0.5	21	19	3/4	3/4	4/4	2	1	1/8	1/8	1		9	51	D#3	3	450
301/4	0.25	21	19	3/4	3/4	4/4	1	1	1/16	1/16	1		12	72	B#4	4	437
151/2	0.25	21	19	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	438
303/4	0.25	21	19	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	451
303/4	0.25	21	19	7/8	7/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	439
76	0.25	21	19	15/16	15/16	4/4	2	1	1/16	1/16	1		9	51	D#3	3	452
76	0.25	21	19	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	440
305/4	0.5	22	20	0	0	4/4	2	1	1/8	1/8	1		7	49	C#3	3	467
305/4	0.25	22	20	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	453
153/2	0.25	22	20	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	454
307/4	0.5	22	20	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	468
307/4	0.25	22	20	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	455
77	0.25	22	20	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	456
309/4	0.5	22	20	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	469
309/4	0.25	22	20	1/4	1/4	4/4	1	1	1/16	1/16	1		8	68	G#4	4	457
155/2	0.25	22	20	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	458
311/4	0.5	22	20	3/8	3/8	4/4	2	1	1/8	1/8	1		8	44	G#2	2	470
311/4	0.25	22	20	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	459
78	0.25	22	20	7/16	7/16	4/4	1	1	1/16	1/16	1		12	72	B#4	4	460
313/4	0.25	22	20	1/2	1/2	4/4	2	1	1/16	1/16	1		7	49	C#3	3	471
313/4	0.5	22	20	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	461
157/2	0.25	22	20	9/16	9/16	4/4	2	1	1/16	1/16	1		9	51	D#3	3	472
315/4	0.25	22	20	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	473
315/4	0.25	22	20	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	462
79	0.25	22	20	11/16	11/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	474
79	0.25	22	20	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	463
317/4	0.25	22	20	3/4	3/4	4/4	2	1	1/16	1/16	1		7	61	C#4	4	475
317/4	0.5	22	20	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	464
159/2	0.25	22	20	13/16	13/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	476
319/4	0.25	22	20	7/8	7/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	477
319/4	0.25	22	20	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	465
80	0.25	22	20	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	478
80	0.25	22	20	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	466
321/4	0.25	23	21	0	0	4/4	2	1	1/16	1/16	1		6	54	F#3	3	491
321/4	0.5	23	21	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	479
161/2	0.25	23	21	1/16	1/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	492
323/4	0.25	23	21	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	493
323/4	0.25	23	21	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	C#5	5	480
81	0.25	23	21	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	494
81	0.25	23	21	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	481
325/4	0.25	23	21	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	495
325/4	0.5	23	21	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	482
163/2	0.25	23	21	5/16	5/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	496
327/4	0.25	23	21	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	497
327/4	0.25	23	21	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	483
82	0.25	23	21	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	498
82	0.25	23	21	7/16	7/16	4/4	1	1	1/16	1/16	1		7	61	C#4	4	484
329/4	0.25	23	21	1/2	1/2	4/4	2	1	1/16	1/16	1		5	47	B2	2	499
329/4	0.5	23	21	1/2	1/2	4/4	1	1	1/8	1/8	1		9	63	D#4	4	485
165/2	0.25	23	21	9/16	9/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	500
331/4	0.25	23	21	5/8	5/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	501
331/4	0.25	23	21	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	F#5	5	486
83	0.25	23	21	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	502
83	0.25	23	21	11/16	11/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	487
333/4	0.25	23	21	3/4	3/4	4/4	2	1	1/16	1/16	1		5	59	B3	3	503
333/4	0.5	23	21	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	488
167/2	0.25	23	21	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	504
335/4	0.25	23	21	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	505
335/4	0.25	23	21	7/8	7/8	4/4	1	1	1/16	1/16	1		9	75	D#5	5	489
84	0.25	23	21	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	506
84	0.25	23	21	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	490
337/4	0.25	24	22	0	0	4/4	2	1	1/16	1/16	1		4	52	E3	3	516
337/4	0.5	24	22	0	0	4/4	1	1	1/8	1/8	1		8	68	G#4	4	507
169/2	0.25	24	22	1/16	1/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	517
339/4	0.25	24	22	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	518
339/4	0.25	24	22	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	508
85	0.25	24	22	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	519
85	0.25	24	22	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	509
341/4	0.25	24	22	1/4	1/4	4/4	2	1	1/16	1/16	1		8	56	G#3	3	520
341/4	0.5	24	22	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	510
171/2	0.25	24	22	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	521
343/4	0.25	24	22	3/8	3/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	522
343/4	0.25	24	22	3/8	3/8	4/4	1	1	1/16	1/16	1		8	68	G#4	4	511
86	0.25	24	22	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	523
86	0.25	24	22	7/16	7/16	4/4	1	1	1/16	1/16	1		5	59	B3	3	512
345/4	0.25	24	22	1/2	1/2	4/4	2	1	1/16	1/16	1		3	45	A2	2	524
345/4	0.5	24	22	1/2	1/2	4/4	1	1	1/8	1/8	1		7	61	C#4	4	513
173/2	0.25	24	22	9/16	9/16	4/4	2	1	1/16	1/16	1		5	47	B2	2	525
347/4	0.25	24	22	5/8	5/8	4/4	2	1	1/16	1/16	1		7	49	C#3	3	526
347/4	1.0	24	22	5/8	5/8	4/4	1	1	1/4	1/4	1		3	69	A4	4	514
87	0.25	24	22	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	527
349/4	0.25	24	22	3/4	3/4	4/4	2	1	1/16	1/16	1		6	42	F#2	2	528
175/2	0.25	24	22	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	529
351/4	0.25	24	22	7/8	7/8	4/4	2	1	1/16	1/16	1		3	45	A2	2	530
351/4	0.5	24	22	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	515
88	0.25	24	22	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	531
353/4	0.25	25	23	0	0	4/4	2	1	1/16	1/16	1		5	47	B2	2	541
353/4	0.5	25	23	0	0	4/4	1	1	1/8	1/8	1		9	63	D#4	4	532
177/2	0.25	25	23	1/16	1/16	4/4	2	1	1/16	1/16	1		7	49	C#3	3	542
355/4	0.25	25	23	1/8	1/8	4/4	2	1	1/16	1/16	1		9	51	D#3	3	543
355/4	1.0	25	23	1/8	1/8	4/4	1	1	1/4	1/4	1		5	71	B4	4	533
89	0.25	25	23	3/16	3/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	544
357/4	0.25	25	23	1/4	1/4	4/4	2	1	1/16	1/16	1		8	44	G#2	2	545
179/2	0.25	25	23	5/16	5/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	546
359/4	0.25	25	23	3/8	3/8	4/4	2	1	1/16	1/16	1		5	47	B2	2	547
359/4	0.5	25	23	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	534
90	0.25	25	23	7/16	7/16	4/4	2	1	1/16	1/16	1		8	56	G#3	3	548
361/4	0.25	25	23	1/2	1/2	4/4	2	1	1/16	1/16	1		7	49	C#3	3	549
361/4	0.5	25	23	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	E4	4	535
181/2	0.25	25	23	9/16	9/16	4/4	2	1	1/16	1/16	1		9	51	D#3	3	550
363/4	0.25	25	23	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	551
363/4	0.5	25	23	5/8	5/8	4/4	1	1	1/8	1/8	1	1	7	73	C#5	5	536
91	0.25	25	23	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	552
365/4	0.25	25	23	3/4	3/4	4/4	2	1	1/16	1/16	1		3	45	A2	2	553
365/4	0.25	25	23	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	7	73	C#5	5	537
183/2	0.25	25	23	13/16	13/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	554
183/2	0.25	25	23	13/16	13/16	4/4	1	1	1/16	1/16	1		9	75	D#5	5	538
367/4	0.25	25	23	7/8	7/8	4/4	2	1	1/16	1/16	1		7	49	C#3	3	555
367/4	0.25	25	23	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	539
92	0.25	25	23	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	556
92	0.25	25	23	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	540
369/4	0.25	26	24	0	0	4/4	2	1	1/16	1/16	1		9	51	D#3	3	570
369/4	0.25	26	24	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	557
185/2	0.25	26	24	1/16	1/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	571
185/2	0.25	26	24	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	558
371/4	0.25	26	24	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54	F#3	3	572
371/4	0.5	26	24	1/8	1/8	4/4	1	1	1/8	1/8	1	1	3	69	A4	4	559
93	0.25	26	24	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	573
373/4	0.25	26	24	1/4	1/4	4/4	2	1	1/16	1/16	1		5	47	B2	2	574
373/4	0.25	26	24	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	3	69	A4	4	560
187/2	0.25	26	24	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	575
