quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
175/2	0.5	16	15	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	294
175/2	0.5	16	15	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	282
88	0.5	16	15	7/8	7/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	295
88	0.5	16	15	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	283
177/2	0.5	16	15	1	1	12/8	2	1	1/8	1/8	1		-1	53	F3	3	296
177/2	0.5	16	15	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	284
89	0.5	16	15	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	297
89	0.5	16	15	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	285
179/2	0.5	16	15	5/4	5/4	12/8	2	1	1/8	1/8	1		-1	53	F3	3	298
179/2	0.5	16	15	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	286
90	0.5	16	15	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	299
90	0.5	16	15	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	287
181/2	1.5	17	16	0	0	12/8	2	1	3/8	1/4	3/2		0	60	C4	4	312
181/2	0.5	17	16	0	0	12/8	1	1	1/8	1/8	1		1	67	G4	4	300
91	0.5	17	16	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	301
183/2	0.5	17	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	302
92	0.5	17	16	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	303
185/2	0.5	17	16	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	304
93	0.5	17	16	5/8	5/8	12/8	2	1	1/8	1/8	1		7	49	C#3	3	313
93	0.5	17	16	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	305
187/2	0.5	17	16	3/4	3/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	314
187/2	0.5	17	16	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	306
94	0.5	17	16	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	315
94	0.5	17	16	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	307
189/2	0.5	17	16	1	1	12/8	2	1	1/8	1/8	1		2	50	D3	3	316
189/2	0.5	17	16	1	1	12/8	1	1	1/8	1/8	1		4	76	E5	5	308
95	0.5	17	16	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	317
95	0.5	17	16	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	309
191/2	0.5	17	16	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50	D3	3	318
191/2	0.5	17	16	5/4	5/4	12/8	1	1	1/8	1/8	1		7	73	C#5	5	310
96	0.5	17	16	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	319
96	0.5	17	16	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	311
193/2	1.5	18	17	0	0	12/8	2	1	3/8	1/4	3/2		3	57	A3	3	332
193/2	0.5	18	17	0	0	12/8	1	1	1/8	1/8	1		4	64	E4	4	320
97	0.5	18	17	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	321
195/2	0.5	18	17	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	322
98	0.5	18	17	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	323
197/2	0.5	18	17	1/2	1/2	12/8	1	1	1/8	1/8	1		5	71	B4	4	324
99	0.5	18	17	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	41	F2	2	333
99	0.5	18	17	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	325
199/2	0.5	18	17	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	334
199/2	0.5	18	17	3/4	3/4	12/8	1	1	1/8	1/8	1		2	62	D4	4	326
100	0.5	18	17	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	41	F2	2	335
100	0.5	18	17	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	327
201/2	0.5	18	17	1	1	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	336
201/2	0.5	18	17	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	328
101	0.5	18	17	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	337
101	0.5	18	17	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	329
203/2	0.5	18	17	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	46	Bb2	2	338
203/2	0.5	18	17	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	330
102	0.5	18	17	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	339
102	0.5	18	17	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	331
205/2	1.0	19	18	0	0	12/8	2	1	1/4	1/4	1		-1	53	F3	3	352
205/2	0.5	19	18	0	0	12/8	1	1	1/8	1/8	1		0	60	C4	4	340
103	0.5	19	18	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	341
207/2	0.5	19	18	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	41	F2	2	353
207/2	0.5	19	18	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	342
104	1.5	19	18	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	-1	53	F3	3	354
104	0.5	19	18	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	343
209/2	0.5	19	18	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	344
105	0.5	19	18	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	345
211/2	1.0	19	18	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	-1	53	F3	3	355
211/2	0.5	19	18	3/4	3/4	12/8	1	1	1/8	1/8	1		5	59	B3	3	346
106	0.5	19	18	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	347
213/2	0.5	19	18	1	1	12/8	2	1	1/8	1/8	1		4	40	E2	2	356
213/2	0.5	19	18	1	1	12/8	1	1	1/8	1/8	1		1	67	G4	4	348
107	1.5	19	18	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	4	52	E3	3	357
107	0.5	19	18	9/8	9/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	349
215/2	0.5	19	18	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	350
108	0.5	19	18	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	351
217/2	1.0	20	19	0	0	12/8	2	1	1/4	1/4	1	-1	4	52	E3	3	370
217/2	0.5	20	19	0	0	12/8	1	1	1/8	1/8	1		3	57	A3	3	358
109	0.5	20	19	1/8	1/8	12/8	1	1	1/8	1/8	1		0	60	C4	4	359
219/2	0.5	20	19	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38	D2	2	371
219/2	0.5	20	19	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	360
110	1.0	20	19	3/8	3/8	12/8	2	1	1/4	1/4	1		2	50	D3	3	372
110	0.5	20	19	3/8	3/8	12/8	1	1	1/8	1/8	1		5	59	B3	3	361
221/2	0.5	20	19	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62	D4	4	362
111	0.5	20	19	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	373
111	0.5	20	19	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	363
223/2	1.0	20	19	3/4	3/4	12/8	2	1	1/4	1/4	1		0	48	C3	3	374
223/2	0.5	20	19	3/4	3/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	364
112	0.5	20	19	7/8	7/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	365
225/2	0.5	20	19	1	1	12/8	2	1	1/8	1/8	1		4	52	E3	3	375
225/2	0.5	20	19	1	1	12/8	1	1	1/8	1/8	1		0	72	C5	5	366
113	1.0	20	19	9/8	9/8	12/8	2	1	1/4	1/4	1		3	45	A2	2	376
113	0.5	20	19	9/8	9/8	12/8	1	1	1/8	1/8	1		6	66	F#4	4	367
227/2	0.5	20	19	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	368
114	0.5	20	19	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	377
114	0.5	20	19	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	369
229/2	1.5	21	20	0	0	12/8	2	1	3/8	1/4	3/2		1	43	G2	2	390
229/2	0.5	21	20	0	0	12/8	1	1	1/8	1/8	1		5	71	B4	4	378
115	0.5	21	20	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	379
231/2	0.5	21	20	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	G4	4	380
116	0.5	21	20	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	381
233/2	0.5	21	20	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	G3	3	391
233/2	0.5	21	20	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	382
117	0.5	21	20	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	392
117	0.5	21	20	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	383
235/2	0.5	21	20	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	393
235/2	0.5	21	20	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	384
118	0.5	21	20	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	394
118	0.5	21	20	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	385
237/2	0.5	21	20	1	1	12/8	2	1	1/8	1/8	1		1	55	G3	3	395
237/2	0.5	21	20	1	1	12/8	1	1	1/8	1/8	1		4	76	E5	5	386
119	0.5	21	20	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	396
119	0.5	21	20	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	387
239/2	0.5	21	20	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	397
239/2	0.5	21	20	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	388
120	0.5	21	20	11/8	11/8	12/8	2	1	1/8	1/8	1		5	59	B3	3	398
120	0.5	21	20	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	389
241/2	0.5	22	21	0	0	12/8	2	1	1/8	1/8	1		0	60	C4	4	407
241/2	1.5	22	21	0	0	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	399
121	0.5	22	21	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	408
243/2	0.5	22	21	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	409
122	0.5	22	21	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	410
122	0.5	22	21	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	400
245/2	0.5	22	21	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	C3	3	411
245/2	0.5	22	21	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	401
123	0.5	22	21	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	412
123	0.5	22	21	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	402
247/2	0.5	22	21	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	413
247/2	1.5	22	21	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	403
124	0.5	22	21	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	414
249/2	0.5	22	21	1	1	12/8	2	1	1/8	1/8	1		5	47	B2	2	415
125	0.5	22	21	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	416
125	0.5	22	21	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	404
251/2	0.5	22	21	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	417
251/2	0.5	22	21	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	405
126	0.5	22	21	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	418
126	0.5	22	21	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	406
253/2	0.5	23	22	0	0	12/8	2	1	1/8	1/8	1		4	52	E3	3	427
253/2	1.5	23	22	0	0	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	419
127	0.5	23	22	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	428
255/2	0.5	23	22	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	429
128	0.5	23	22	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	430
128	0.5	23	22	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	420
257/2	0.5	23	22	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	C3	3	431
257/2	0.5	23	22	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	E5	5	421
129	0.5	23	22	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52	E3	3	432
129	0.5	23	22	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	422
259/2	0.5	23	22	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	433
259/2	1.5	23	22	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79	G5	5	423
130	0.5	23	22	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	434
261/2	0.5	23	22	1	1	12/8	2	1	1/8	1/8	1		5	47	B2	2	435
131	0.5	23	22	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	436
131	0.5	23	22	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	424
263/2	0.5	23	22	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47	B2	2	437
263/2	0.5	23	22	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	425
132	0.5	23	22	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	438
132	0.5	23	22	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	426
265/2	0.5	24	23	0	0	12/8	2	1	1/8	1/8	1		4	52	E3	3	451
265/2	0.5	24	23	0	0	12/8	1	1	1/8	1/8	1		0	72	C5	5	439
133	0.5	24	23	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	452
133	0.5	24	23	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	440
267/2	0.5	24	23	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45	A2	2	453
267/2	0.5	24	23	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	441
134	0.5	24	23	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	454
134	0.5	24	23	3/8	3/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	442
269/2	0.5	24	23	1/2	1/2	12/8	2	1	1/8	1/8	1		5	47	B2	2	455
269/2	0.5	24	23	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	G4	4	443
135	0.5	24	23	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	456
135	0.5	24	23	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	444
271/2	0.5	24	23	3/4	3/4	12/8	2	1	1/8	1/8	1		0	48	C3	3	457
271/2	0.5	24	23	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	445
136	0.5	24	23	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45	A2	2	458
136	0.5	24	23	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	446
273/2	0.5	24	23	1	1	12/8	2	1	1/8	1/8	1		-1	41	F2	2	459
273/2	0.5	24	23	1	1	12/8	1	1	1/8	1/8	1		2	74	D5	5	447
137	0.5	24	23	9/8	9/8	12/8	2	1	1/8	1/8	1		5	47	B2	2	460
137	0.5	24	23	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	448
275/2	0.5	24	23	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43	G2	2	461
275/2	0.5	24	23	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64	E4	4	449
138	0.5	24	23	11/8	11/8	12/8	2	1	1/8	1/8	1		4	40	E2	2	462
138	0.5	24	23	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	450
277/2	0.5	25	24	0	0	12/8	2	1	1/8	1/8	1		3	45	A2	2	473
277/2	0.5	25	24	0	0	12/8	1	1	1/8	1/8	1		-1	65	F4	4	463
139	0.5	25	24	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	41	F2	2	474
139	0.5	25	24	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62	D4	4	464
279/2	0.5	25	24	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38	D2	2	475
279/2	0.5	25	24	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	465
140	0.5	25	24	3/8	3/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	476
140	0.5	25	24	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65	F4	4	466
281/2	0.5	25	24	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	41	F2	2	477
281/2	0.5	25	24	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62	D4	4	467
141	0.5	25	24	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43	G2	2	478
141	0.5	25	24	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71	B4	4	468
283/2	1.5	25	24	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	0	36	C2	2	479
283/2	0.5	25	24	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	C5	5	469
142	0.5	25	24	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	470
285/2	0.5	25	24	1	1	12/8	1	1	1/8	1/8	1		1	67	G4	4	471
143	1.0	25	24	9/8	9/8	12/8	2	1	1/4	1/4	1	-1	0	36	C2	2	480
143	1.0	25	24	9/8	9/8	12/8	1	1	1/4	1/4	1		0	60	C4	4	472
144	0.5	26	24	0	11/8	12/8	2	1	1/8	1/8	1		1	67	G4	4	481
289/2	0.5	27	25	0	0	12/8	2	1	1/8	1/8	1		4	64	E4	4	489
145	0.5	27	25	1/8	1/8	12/8	2	1	1/8	1/8	1		1	67	G4	4	490
291/2	0.5	27	25	1/4	1/4	12/8	2	1	1/8	1/8	1		4	64	E4	4	491
146	0.5	27	25	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	492
293/2	0.5	27	25	1/2	1/2	12/8	2	1	1/8	1/8	1		4	64	E4	4	493
147	0.5	27	25	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	494
147	0.5	27	25	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	482
295/2	1.0	27	25	3/4	3/4	12/8	2	1	1/4	1/4	1		1	55	G3	3	495
295/2	0.5	27	25	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	483
148	0.5	27	25	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	484
297/2	0.5	27	25	1	1	12/8	2	1	1/8	1/8	1		0	60	C4	4	496
297/2	0.5	27	25	1	1	12/8	1	1	1/8	1/8	1		4	76	E5	5	485
149	1.5	27	25	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	0	48	C3	3	497
149	0.5	27	25	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	486
299/2	0.5	27	25	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	487
150	0.5	27	25	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	488
301/2	0.5	28	26	0	0	12/8	2	1	1/8	1/8	1	-1	0	48	C3	3	509
301/2	0.5	28	26	0	0	12/8	1	1	1/8	1/8	1		1	67	G4	4	498
151	0.5	28	26	1/8	1/8	12/8	2	1	1/8	1/8	1		2	50	D3	3	510
151	0.5	28	26	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	499
303/2	0.5	28	26	1/4	1/4	12/8	2	1	1/8	1/8	1		4	52	E3	3	511
303/2	0.5	28	26	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	500
152	0.5	28	26	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	512
152	0.5	28	26	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	501
305/2	0.5	28	26	1/2	1/2	12/8	2	1	1/8	1/8	1		4	52	E3	3	513
305/2	0.5	28	26	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	502
153	0.5	28	26	5/8	5/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	514
153	0.5	28	26	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	503
307/2	0.5	28	26	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	515
307/2	0.5	28	26	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65	F4	4	504
154	0.5	28	26	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	G3	3	516
154	0.5	28	26	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64	E4	4	505
309/2	0.5	28	26	1	1	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	517
309/2	0.5	28	26	1	1	12/8	1	1	1/8	1/8	1		1	67	G4	4	506
155	0.5	28	26	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	518
155	1.0	28	26	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	65	F4	4	507
311/2	0.5	28	26	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	519
156	0.5	28	26	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	520
156	0.5	28	26	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	508
313/2	1.5	29	27	0	0	12/8	2	1	3/8	1/4	3/2		-1	53	F3	3	530
313/2	0.5	29	27	0	0	12/8	1	1	1/8	1/8	1		3	81	A5	5	521
157	0.5	29	27	1/8	1/8	12/8	1	1	1/8	1/8	1		0	84	C6	6	522
315/2	0.5	29	27	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	523
158	0.5	29	27	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	524
317/2	0.5	29	27	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81	A5	5	525
159	0.5	29	27	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	531
159	0.5	29	27	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	526
319/2	0.5	29	27	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	532
319/2	1.0	29	27	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	C5	5	527
160	0.5	29	27	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	F3	3	533
321/2	0.5	29	27	1	1	12/8	2	1	1/8	1/8	1		3	57	A3	3	534
321/2	0.5	29	27	1	1	12/8	1	1	1/8	1/8	1		-1	77	F5	5	528
161	0.5	29	27	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	535
161	1.5	29	27	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	65	F4	4	529
323/2	0.5	29	27	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	536
162	0.5	29	27	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	537
325/2	1.0	30	28	0	0	12/8	2	1	1/4	1/4	1		-3	63	Eb4	4	550
325/2	0.5	30	28	0	0	12/8	1	1	1/8	1/8	1	-1	-1	65	F4	4	538
163	0.5	30	28	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	G4	4	539
327/2	0.5	30	28	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51	Eb3	3	551
327/2	0.5	30	28	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69	A4	4	540
164	1.0	30	28	3/8	3/8	12/8	2	1	1/4	1/4	1		2	50	D3	3	552
164	0.5	30	28	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	541
329/2	0.5	30	28	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69	A4	4	542
165	0.5	30	28	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48	C3	3	553
165	0.5	30	28	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	543
331/2	1.0	30	28	3/4	3/4	12/8	2	1	1/4	1/4	1		-2	46	Bb2	2	554
331/2	0.5	30	28	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	544
166	0.5	30	28	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	545
333/2	0.5	30	28	1	1	12/8	2	1	1/8	1/8	1		-1	53	F3	3	555
333/2	0.5	30	28	1	1	12/8	1	1	1/8	1/8	1		-3	75	Eb5	5	546
167	0.5	30	28	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	556
167	0.5	30	28	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	D5	5	547
335/2	0.5	30	28	5/4	5/4	12/8	2	1	1/8	1/8	1		0	60	C4	4	557
335/2	0.5	30	28	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76	E5	5	548
168	0.5	30	28	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	A3	3	558
168	0.5	30	28	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	549
337/2	0.5	31	29	0	0	12/8	2	1	1/8	1/8	1		-2	58	Bb3	3	571
337/2	0.5	31	29	0	0	12/8	1	1	1/8	1/8	1		1	79	G5	5	559
169	0.5	31	29	1/8	1/8	12/8	2	1	1/8	1/8	1		0	60	C4	4	572
169	0.5	31	29	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78	F#5	5	560
339/2	0.5	31	29	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57	A3	3	573
339/2	0.5	31	29	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81	A5	5	561
170	1.0	31	29	3/8	3/8	12/8	2	1	1/4	1/4	1		5	59	B3	3	574
170	0.5	31	29	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	562
341/2	0.5	31	29	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	F5	5	563
171	0.5	31	29	5/8	5/8	12/8	2	1	1/8	1/8	1		7	61	C#4	4	575
171	0.5	31	29	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	564
343/2	0.5	31	29	3/4	3/4	12/8	2	1	1/8	1/8	1		2	62	D4	4	576
343/2	0.5	31	29	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77	F5	5	565
172	0.5	31	29	7/8	7/8	12/8	2	1	1/8	1/8	1		7	61	C#4	4	577
172	0.5	31	29	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76	E5	5	566
345/2	0.5	31	29	1	1	12/8	2	1	1/8	1/8	1		4	64	E4	4	578
345/2	0.5	31	29	1	1	12/8	1	1	1/8	1/8	1		1	79	G5	5	567
173	0.5	31	29	9/8	9/8	12/8	2	1	1/8	1/8	1		2	62	D4	4	579
173	0.5	31	29	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	F5	5	568
347/2	0.5	31	29	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55	G3	3	580
