mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	20	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72		384
21	20	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53		394
21	20	7/8	7/8	12/8	1	1	1/8	1/8	1		2	74		385
21	20	1	1	12/8	2	1	1/8	1/8	1		1	55		395
21	20	1	1	12/8	1	1	1/8	1/8	1		4	76		386
21	20	9/8	9/8	12/8	2	1	1/8	1/8	1		1	55		396
21	20	9/8	9/8	12/8	1	1	1/8	1/8	1		4	76		387
21	20	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		397
21	20	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		388
21	20	11/8	11/8	12/8	2	1	1/8	1/8	1		5	59		398
21	20	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79		389
22	21	0	0	12/8	2	1	1/8	1/8	1		0	60		407
22	21	0	0	12/8	1	1	3/8	1/4	3/2		1	79		399
22	21	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43		408
22	21	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48		409
22	21	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52		410
22	21	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		400
22	21	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48		411
22	21	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		401
22	21	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52		412
22	21	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72		402
22	21	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47		413
22	21	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79		403
22	21	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43		414
22	21	1	1	12/8	2	1	1/8	1/8	1		5	47		415
22	21	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50		416
22	21	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		404
22	21	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47		417
22	21	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		405
22	21	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		418
22	21	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71		406
23	22	0	0	12/8	2	1	1/8	1/8	1		4	52		427
23	22	0	0	12/8	1	1	3/8	1/4	3/2		1	79		419
23	22	1/8	1/8	12/8	2	1	1/8	1/8	1		1	43		428
23	22	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48		429
23	22	3/8	3/8	12/8	2	1	1/8	1/8	1		4	52		430
23	22	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		420
23	22	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48		431
23	22	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		421
23	22	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52		432
23	22	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72		422
23	22	3/4	3/4	12/8	2	1	1/8	1/8	1		5	47		433
23	22	3/4	3/4	12/8	1	1	3/8	1/4	3/2		1	79		423
23	22	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43		434
23	22	1	1	12/8	2	1	1/8	1/8	1		5	47		435
23	22	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50		436
23	22	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		424
23	22	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47		437
23	22	5/4	5/4	12/8	1	1	1/8	1/8	1		2	74		425
23	22	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		438
23	22	11/8	11/8	12/8	1	1	1/8	1/8	1		5	71		426
24	23	0	0	12/8	2	1	1/8	1/8	1		4	52		451
24	23	0	0	12/8	1	1	1/8	1/8	1		0	72		439
24	23	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48		452
24	23	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69		440
24	23	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45		453
24	23	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		441
24	23	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50		454
24	23	3/8	3/8	12/8	1	1	1/8	1/8	1		5	71		442
24	23	1/2	1/2	12/8	2	1	1/8	1/8	1		5	47		455
24	23	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		443
24	23	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		456
24	23	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		444
24	23	3/4	3/4	12/8	2	1	1/8	1/8	1		0	48		457
24	23	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69		445
24	23	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45		458
24	23	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65		446
24	23	1	1	12/8	2	1	1/8	1/8	1		-1	41		459
24	23	1	1	12/8	1	1	1/8	1/8	1		2	74		447
24	23	9/8	9/8	12/8	2	1	1/8	1/8	1		5	47		460
24	23	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67		448
24	23	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43		461
24	23	5/4	5/4	12/8	1	1	1/8	1/8	1		4	64		449
24	23	11/8	11/8	12/8	2	1	1/8	1/8	1		4	40		462
24	23	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72		450
25	24	0	0	12/8	2	1	1/8	1/8	1		3	45		473
25	24	0	0	12/8	1	1	1/8	1/8	1		-1	65		463
25	24	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	41		474
25	24	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		464
25	24	1/4	1/4	12/8	2	1	1/8	1/8	1		2	38		475
25	24	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72		465
25	24	3/8	3/8	12/8	2	1	1/8	1/8	1		1	43		476
25	24	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65		466
25	24	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	41		477
25	24	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62		467
25	24	5/8	5/8	12/8	2	1	1/8	1/8	1		1	43		478
25	24	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71		468
25	24	3/4	3/4	12/8	2	1	3/8	1/4	3/2	1	0	36		479
25	24	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72		469
25	24	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64		470
25	24	1	1	12/8	1	1	1/8	1/8	1		1	67		471
25	24	9/8	9/8	12/8	2	1	1/4	1/4	1	-1	0	36		480
25	24	9/8	9/8	12/8	1	1	1/4	1/4	1		0	60		472
26	24	0	11/8	12/8	2	1	1/8	1/8	1		1	67		481
27	25	0	0	12/8	2	1	1/8	1/8	1		4	64		489
27	25	1/8	1/8	12/8	2	1	1/8	1/8	1		1	67		490
27	25	1/4	1/4	12/8	2	1	1/8	1/8	1		4	64		491
27	25	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60		492
27	25	1/2	1/2	12/8	2	1	1/8	1/8	1		4	64		493
27	25	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60		494
27	25	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79		482
27	25	3/4	3/4	12/8	2	1	1/4	1/4	1		1	55		495
27	25	3/4	3/4	12/8	1	1	1/8	1/8	1		4	76		483
27	25	7/8	7/8	12/8	1	1	1/8	1/8	1		1	79		484
27	25	1	1	12/8	2	1	1/8	1/8	1		0	60		496
27	25	1	1	12/8	1	1	1/8	1/8	1		4	76		485
27	25	9/8	9/8	12/8	2	1	3/8	1/4	3/2	1	0	48		497
27	25	9/8	9/8	12/8	1	1	1/8	1/8	1		0	72		486
27	25	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		487
27	25	11/8	11/8	12/8	1	1	1/8	1/8	1		0	72		488
28	26	0	0	12/8	2	1	1/8	1/8	1	-1	0	48		509
28	26	0	0	12/8	1	1	1/8	1/8	1		1	67		498
28	26	1/8	1/8	12/8	2	1	1/8	1/8	1		2	50		510
28	26	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72		499
28	26	1/4	1/4	12/8	2	1	1/8	1/8	1		4	52		511
28	26	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		500
28	26	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	53		512
28	26	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		501
28	26	1/2	1/2	12/8	2	1	1/8	1/8	1		4	52		513
28	26	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	70		502
28	26	5/8	5/8	12/8	2	1	1/8	1/8	1		1	55		514
28	26	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67		503
28	26	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		515
28	26	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	65		504
28	26	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55		516
28	26	7/8	7/8	12/8	1	1	1/8	1/8	1		4	64		505
28	26	1	1	12/8	2	1	1/8	1/8	1		-2	58		517
28	26	1	1	12/8	1	1	1/8	1/8	1		1	67		506
28	26	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57		518
28	26	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	65		507
28	26	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58		519
28	26	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60		520
28	26	11/8	11/8	12/8	1	1	1/8	1/8	1		0	84		508
29	27	0	0	12/8	2	1	3/8	1/4	3/2		-1	53		530
29	27	0	0	12/8	1	1	1/8	1/8	1		3	81		521
29	27	1/8	1/8	12/8	1	1	1/8	1/8	1		0	84		522
29	27	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81		523
29	27	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		524
29	27	1/2	1/2	12/8	1	1	1/8	1/8	1		3	81		525
29	27	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53		531
29	27	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77		526
29	27	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		532
29	27	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72		527
29	27	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53		533
29	27	1	1	12/8	2	1	1/8	1/8	1		3	57		534
29	27	1	1	12/8	1	1	1/8	1/8	1		-1	77		528
29	27	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60		535
29	27	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	-1	65		529
29	27	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		536
29	27	11/8	11/8	12/8	2	1	1/8	1/8	1		0	60		537
30	28	0	0	12/8	2	1	1/4	1/4	1		-3	63		550
30	28	0	0	12/8	1	1	1/8	1/8	1	-1	-1	65		538
30	28	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67		539
30	28	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51		551
30	28	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		540
30	28	3/8	3/8	12/8	2	1	1/4	1/4	1		2	50		552
30	28	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70		541
30	28	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		542
30	28	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48		553
30	28	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72		543
30	28	3/4	3/4	12/8	2	1	1/4	1/4	1		-2	46		554
30	28	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74		544
30	28	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72		545
30	28	1	1	12/8	2	1	1/8	1/8	1		-1	53		555
30	28	1	1	12/8	1	1	1/8	1/8	1		-3	75		546
30	28	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	58		556
30	28	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74		547
30	28	5/4	5/4	12/8	2	1	1/8	1/8	1		0	60		557
30	28	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		548
30	28	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57		558
30	28	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78		549
31	29	0	0	12/8	2	1	1/8	1/8	1		-2	58		571
31	29	0	0	12/8	1	1	1/8	1/8	1		1	79		559
31	29	1/8	1/8	12/8	2	1	1/8	1/8	1		0	60		572
31	29	1/8	1/8	12/8	1	1	1/8	1/8	1		6	78		560
31	29	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57		573
31	29	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81		561
31	29	3/8	3/8	12/8	2	1	1/4	1/4	1		5	59		574
31	29	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		562
31	29	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77		563
31	29	5/8	5/8	12/8	2	1	1/8	1/8	1		7	61		575
31	29	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		564
31	29	3/4	3/4	12/8	2	1	1/8	1/8	1		2	62		576
31	29	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		565
31	29	7/8	7/8	12/8	2	1	1/8	1/8	1		7	61		577
31	29	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		566
31	29	1	1	12/8	2	1	1/8	1/8	1		4	64		578
31	29	1	1	12/8	1	1	1/8	1/8	1		1	79		567
31	29	9/8	9/8	12/8	2	1	1/8	1/8	1		2	62		579
31	29	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		568
31	29	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55		580
31	29	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		569
31	29	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	58		581
31	29	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		570
32	30	0	0	12/8	2	1	1/4	1/4	1		3	57		594
32	30	0	0	12/8	1	1	1/8	1/8	1		7	73		582
32	30	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71		583
32	30	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45		595
32	30	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		584
32	30	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	3	57		596
32	30	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73		585
32	30	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		586
32	30	5/8	5/8	12/8	1	1	1/8	1/8	1		7	73		587
32	30	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	3	57		597
32	30	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74		588
32	30	7/8	7/8	12/8	1	1	1/8	1/8	1		7	73		589
32	30	1	1	12/8	2	1	1/8	1/8	1		3	45		598
32	30	1	1	12/8	1	1	1/8	1/8	1		4	76		590
32	30	9/8	9/8	12/8	2	1	1/4	1/4	1		3	57		599
32	30	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74		591
32	30	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		592
32	30	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45		600
32	30	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		593
33	31	0	0	12/8	2	1	1/4	1/4	1		3	57		613
33	31	0	0	12/8	1	1	1/8	1/8	1		4	76		601
33	31	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74		602
33	31	1/4	1/4	12/8	2	1	1/8	1/8	1		3	45		614
33	31	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		603
33	31	3/8	3/8	12/8	2	1	3/8	1/4	3/2	1	3	57		615
33	31	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		604
33	31	1/2	1/2	12/8	1	1	1/8	1/8	1		3	69		605
33	31	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		606
33	31	3/4	3/4	12/8	2	1	1/4	1/4	1	-1	3	57		616
33	31	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		607
33	31	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		608
33	31	1	1	12/8	2	1	1/8	1/8	1		3	45		617
33	31	1	1	12/8	1	1	1/8	1/8	1		1	79		609
33	31	9/8	9/8	12/8	2	1	1/4	1/4	1		3	57		618
33	31	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		610
33	31	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		611
33	31	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45		619
33	31	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		612
34	32	0	0	12/8	2	1	1/8	1/8	1		3	57		631
34	32	0	0	12/8	1	1	1/8	1/8	1		7	73		620
34	32	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55		632
34	32	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		621
34	32	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58		633
34	32	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		622
34	32	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57		634
34	32	3/8	3/8	12/8	1	1	1/8	1/8	1		7	73		623
34	32	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55		635
34	32	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76		624
34	32	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58		636
34	32	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		625
34	32	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		637
34	32	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73		626
34	32	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55		638
34	32	7/8	7/8	12/8	1	1	1/8	1/8	1		4	76		627
34	32	1	1	12/8	2	1	1/8	1/8	1		-2	58		639
34	32	1	1	12/8	1	1	1/8	1/8	1		2	74		628
34	32	9/8	9/8	12/8	2	1	1/8	1/8	1		3	57		640
34	32	9/8	9/8	12/8	1	1	1/4	1/4	1		7	73		629
34	32	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58		641
34	32	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55		642
34	32	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		630
35	33	0	0	12/8	2	1	1/8	1/8	1		-1	53		650
35	33	0	0	12/8	1	1	1/4	1/4	1		3	81		643
35	33	1/8	1/8	12/8	2	1	1/8	1/8	1		4	52		651
35	33	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55		652
35	33	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		644
35	33	3/8	3/8	12/8	2	1	1/8	1/8	1		-1	53		653
35	33	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	3	81		645
35	33	1/2	1/2	12/8	2	1	1/8	1/8	1		3	57		654
35	33	5/8	5/8	12/8	2	1	1/8	1/8	1		4	52		655
35	33	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53		656
35	33	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	3	81		646
35	33	7/8	7/8	12/8	2	1	1/8	1/8	1		4	52		657
35	33	1	1	12/8	2	1	1/8	1/8	1		1	55		658
35	33	1	1	12/8	1	1	1/8	1/8	1		3	69		647
35	33	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53		659
35	33	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81		648
35	33	5/4	5/4	12/8	2	1	1/8	1/8	1		4	52		660
35	33	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		661
35	33	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		649
36	34	0	0	12/8	2	1	1/8	1/8	1		7	49		669
36	34	0	0	12/8	1	1	1/4	1/4	1		3	81		662
36	34	1/8	1/8	12/8	2	1	1/8	1/8	1		5	47		670
36	34	1/4	1/4	12/8	2	1	1/8	1/8	1		2	50		671
36	34	1/4	1/4	12/8	1	1	1/8	1/8	1		3	69		663
36	34	3/8	3/8	12/8	2	1	1/8	1/8	1		7	49		672
36	34	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	3	81		664
36	34	1/2	1/2	12/8	2	1	1/8	1/8	1		4	52		673
36	34	5/8	5/8	12/8	2	1	1/8	1/8	1		5	47		674
36	34	3/4	3/4	12/8	2	1	1/8	1/8	1		7	49		675
36	34	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	3	81		665
36	34	7/8	7/8	12/8	2	1	1/8	1/8	1		5	47		676
36	34	1	1	12/8	2	1	1/8	1/8	1		2	50		677
36	34	1	1	12/8	1	1	1/8	1/8	1		3	69		666
36	34	9/8	9/8	12/8	2	1	1/8	1/8	1		7	49		678
36	34	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81		667
36	34	5/4	5/4	12/8	2	1	1/8	1/8	1		5	47		679
36	34	11/8	11/8	12/8	2	1	1/8	1/8	1		3	45		680
36	34	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76		668
37	35	0	0	12/8	2	1	1/4	1/4	1		2	50		691
37	35	0	0	12/8	1	1	1/16	1/16	1		-1	77		681
37	35	1/16	1/16	12/8	1	1	1/16	1/16	1		1	79		682
37	35	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81		683
37	35	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53		692
37	35	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		684
37	35	3/8	3/8	12/8	2	1	1/4	1/4	1		3	57		693
37	35	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		685
37	35	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74		686
37	35	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45		694
37	35	5/8	5/8	12/8	1	1	1/8	1/8	1		7	73		687
37	35	3/4	3/4	12/8	2	1	1/8	1/8	1		2	50		695
37	35	3/4	3/4	12/8	1	1	3/8	1/4	3/2	1	2	74		688
37	35	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45		696
37	35	1	1	12/8	2	1	1/8	1/8	1		2	50		697
37	35	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53		698
37	35	9/8	9/8	12/8	1	1	1/4	1/4	1	-1	2	74		689
37	35	5/4	5/4	12/8	2	1	1/8	1/8	1		2	50		699
37	35	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53		700
37	35	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		690
38	36	0	0	12/8	2	1	3/8	1/4	3/2		3	57		710
38	36	0	0	12/8	1	1	1/8	1/8	1		0	72		701
38	36	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77		702
38	36	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72		703
38	36	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		704
38	36	1/2	1/2	12/8	1	1	1/8	1/8	1		0	72		705
38	36	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60		711
38	36	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		706
38	36	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57		712
38	36	3/4	3/4	12/8	1	1	1/4	1/4	1		-1	65		707
38	36	7/8	7/8	12/8	2	1	1/8	1/8	1		0	60		713
38	36	1	1	12/8	2	1	1/8	1/8	1		3	57		714
38	36	1	1	12/8	1	1	1/8	1/8	1		0	72		708
38	36	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53		715
38	36	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	0	60		709
38	36	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57		716
38	36	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	53		717
39	37	0	0	12/8	2	1	1/8	1/8	1		0	48		730
39	37	0	0	12/8	1	1	1/8	1/8	1	-1	0	60		718
39	37	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53		731
39	37	1/8	1/8	12/8	1	1	1/8	1/8	1		2	62		719
39	37	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48		732
39	37	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	63		720
39	37	3/8	3/8	12/8	2	1	1/8	1/8	1		3	45		733
39	37	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65		721
39	37	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	41		734
39	37	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		722
39	37	5/8	5/8	12/8	2	1	1/8	1/8	1		3	45		735
39	37	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	63		723
39	37	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46		736
39	37	3/4	3/4	12/8	1	1	1/8	1/8	1		2	62		724
39	37	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	41		737
39	37	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65		725
39	37	1	1	12/8	2	1	1/8	1/8	1		-2	46		738
39	37	1	1	12/8	1	1	1/8	1/8	1		0	72		726
39	37	9/8	9/8	12/8	2	1	1/8	1/8	1		2	50		739
39	37	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70		727
39	37	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	46		740
39	37	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69		728
39	37	11/8	11/8	12/8	2	1	1/8	1/8	1		2	50		741
39	37	11/8	11/8	12/8	1	1	1/8	1/8	1		-2	70		729
40	38	0	0	12/8	2	1	3/8	1/4	3/2		-1	53		754
40	38	0	0	12/8	1	1	1/8	1/8	1		0	60		742
40	38	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65		743
40	38	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70		744
40	38	3/8	3/8	12/8	1	1	1/8	1/8	1		3	69		745
40	38	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67		746
40	38	5/8	5/8	12/8	2	1	1/8	1/8	1		6	42		755
40	38	5/8	5/8	12/8	1	1	1/8	1/8	1		3	69		747
40	38	3/4	3/4	12/8	2	1	1/8	1/8	1		1	43		756
40	38	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	58		748
40	38	7/8	7/8	12/8	2	1	1/8	1/8	1		2	38		757
40	38	7/8	7/8	12/8	1	1	1/8	1/8	1		2	62		749
40	38	1	1	12/8	2	1	1/8	1/8	1		1	43		758
40	38	1	1	12/8	1	1	1/8	1/8	1		3	69		750
40	38	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	46		759
40	38	9/8	9/8	12/8	1	1	1/8	1/8	1		1	67		751
40	38	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43		760
40	38	5/4	5/4	12/8	1	1	1/8	1/8	1		6	66		752
40	38	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	46		761
40	38	11/8	11/8	12/8	1	1	1/8	1/8	1		1	67		753
41	39	0	0	12/8	2	1	1/8	1/8	1		2	50		769
41	39	0	0	12/8	1	1	1/4	1/4	1		6	66		762
41	39	1/8	1/8	12/8	2	1	1/8	1/8	1		0	48		770
41	39	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51		771
41	39	1/4	1/4	12/8	1	1	1/8	1/8	1		2	62		763
41	39	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50		772
41	39	3/8	3/8	12/8	1	1	3/8	1/4	3/2	1	2	74		764
41	39	1/2	1/2	12/8	2	1	1/8	1/8	1		-3	51		773
41	39	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48		774
41	39	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	46		775
41	39	3/4	3/4	12/8	1	1	1/4	1/4	1	-1	2	74		765
41	39	7/8	7/8	12/8	2	1	1/8	1/8	1		3	45		776
41	39	1	1	12/8	2	1	1/8	1/8	1		0	48		777
41	39	1	1	12/8	1	1	1/8	1/8	1		2	62		766
41	39	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	46		778
41	39	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74		767
