mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
46	44	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		396
46	44	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		391
46	44	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		397
46	44	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		392
47	45	0	0	3/8	2	1	1/8	1/8	1		3	69		404
47	45	0	0	3/8	1	1	1/16	1/16	1		0	84		398
47	45	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		399
47	45	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		405
47	45	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		400
47	45	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78		401
47	45	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		406
47	45	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		402
47	45	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		403
48	46	0	0	3/8	2	1	1/16	1/16	1		1	67		410
48	46	0	0	3/8	1	1	1/8	1/8	1		5	83		407
48	46	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		411
48	46	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64		412
48	46	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		408
48	46	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		413
48	46	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60		414
48	46	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76		409
48	46	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		415
49	47	0	0	3/8	2	1	1/16	1/16	1		0	60		420
49	47	0	0	3/8	1	1	1/16	1/16	1	-1	4	76		416
49	47	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		421
49	47	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		417
49	47	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		422
49	47	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78		418
49	47	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47		423
49	47	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		419
50	48	0	0	3/8	2	1	1/8	1/8	1		4	52		425
50	48	0	0	3/8	1	1	1/4	1/4	1		4	76		424
50	48	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40		426
51	48	0	1/4	3/8	1	1	1/16	1/16	1		5	71		427
51	48	1/16	5/16	3/8	1	1	1/16	1/16	1		0	72		428
52	49	0	0	3/8	1	1	1/16	1/16	1		2	74		429
52	49	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		430
52	49	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		434
52	49	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68		431
52	49	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		435
52	49	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64		432
52	49	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56		436
52	49	1/4	1/4	3/8	1	1	1/8	1/8	1	1	-1	77		433
52	49	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		437
53	50	0	0	3/8	2	1	1/16	1/16	1		5	59		441
53	50	0	0	3/8	1	1	1/8	1/8	1	-1	-1	77		438
53	50	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		442
53	50	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56		443
53	50	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		439
53	50	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		444
53	50	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52		445
53	50	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		440
53	50	5/16	5/16	3/8	2	1	1/16	1/16	1		8	56		446
54	51	0	0	3/8	2	1	1/8	1/8	1		3	57		453
54	51	0	0	3/8	1	1	1/16	1/16	1		0	72		447
54	51	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		448
54	51	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50		454
54	51	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		449
54	51	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		450
54	51	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52		455
54	51	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71		451
54	51	5/16	5/16	3/8	1	1	1/16	1/16	1		8	80		452
55	52	0	0	3/8	2	1	1/8	1/8	1		3	45		462
55	52	0	0	3/8	1	1	1/16	1/16	1		3	81		456
55	52	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		457
55	52	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		463
55	52	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72		458
55	52	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		459
55	52	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		464
55	52	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72		460
55	52	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		461
56	53	0	0	3/8	2	1	1/8	1/8	1		6	54		470
56	53	0	0	3/8	1	1	1/16	1/16	1		3	81		465
56	53	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		466
56	53	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47		471
56	53	1/8	1/8	3/8	1	1	1/16	1/16	1		9	75		467
56	53	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49		472
56	53	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		468
56	53	1/4	1/4	3/8	2	1	1/16	1/16	1		9	51		473
56	53	1/4	1/4	3/8	1	1	1/8	1/8	1	1	0	72		469
56	53	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52		474
57	54	0	0	3/8	2	1	1/16	1/16	1		6	54		478
57	54	0	0	3/8	1	1	1/8	1/8	1	-1	0	72		475
57	54	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52		479
57	54	1/8	1/8	3/8	2	1	1/16	1/16	1		9	51		480
57	54	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		476
57	54	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54		481
57	54	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47		482
57	54	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		477
57	54	5/16	5/16	3/8	2	1	1/16	1/16	1		9	51		483
58	55	0	0	3/8	2	1	1/8	1/8	1		4	52		490
58	55	0	0	3/8	1	1	1/16	1/16	1		1	67		484
58	55	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		485
58	55	1/8	1/8	3/8	2	1	1/8	1/8	1		0	48		491
58	55	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		486
58	55	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		487
58	55	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45		492
58	55	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		488
58	55	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		489
59	56	0	0	3/8	2	1	3/16	1/8	3/2		5	47		498
59	56	0	0	3/8	1	1	1/16	1/16	1		4	76		493
59	56	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75		494
59	56	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		495
59	56	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		499
59	56	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		496
59	56	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		500
59	56	1/4	1/4	3/8	1	1	1/8	1/8	1	1	5	83		497
59	56	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		501
60	57	0	0	3/8	2	1	1/8	1/8	1		8	56		508
60	57	0	0	3/8	1	1	1/16	1/16	1	-1	5	83		502
60	57	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		503
60	57	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		509
60	57	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77		504
60	57	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		505
60	57	1/4	1/4	3/8	2	1	1/8	1/8	1		8	56		510
60	57	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		506
60	57	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		507
61	58	0	0	3/8	2	1	3/16	1/8	3/2		3	45		516
61	58	0	0	3/8	1	1	1/16	1/16	1		2	74		511
61	58	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72		512
61	58	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		513
61	58	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		517
61	58	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		514
61	58	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55		518
61	58	1/4	1/4	3/8	1	1	1/8	1/8	1	1	3	81		515
61	58	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52		519
62	59	0	0	3/8	2	1	1/8	1/8	1		6	54		526
62	59	0	0	3/8	1	1	1/16	1/16	1	-1	3	81		520
62	59	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		521
62	59	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50		527
62	59	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75		522
62	59	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		523
62	59	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		528
62	59	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		524
62	59	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69		525
63	60	0	0	3/8	2	1	3/16	1/8	3/2		1	43		534
63	60	0	0	3/8	1	1	1/16	1/16	1		0	72		529
63	60	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		530
63	60	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69		531
63	60	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50		535
63	60	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		532
63	60	1/4	1/4	3/8	2	1	1/16	1/16	1		0	48		536
63	60	1/4	1/4	3/8	1	1	1/8	1/8	1	1	2	74		533
63	60	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45		537
64	61	0	0	3/8	2	1	1/8	1/8	1		5	47		544
64	61	0	0	3/8	1	1	1/16	1/16	1	-1	2	74		538
64	61	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69		539
64	61	1/8	1/8	3/8	2	1	1/8	1/8	1		1	43		545
64	61	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		540
64	61	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67		541
64	61	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		542
64	61	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	65		543
65	62	0	0	3/8	2	1	1/8	1/8	1		0	48		552
65	62	0	0	3/8	1	1	1/16	1/16	1		4	64		546
65	62	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		547
65	62	1/8	1/8	3/8	2	1	1/8	1/8	1		3	45		553
65	62	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72		548
65	62	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		549
65	62	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71		550
65	62	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67		551
66	63	0	0	3/8	2	1	1/8	1/8	1		2	50		560
66	63	0	0	3/8	1	1	1/16	1/16	1		6	78		554
66	63	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		555
66	63	1/8	1/8	3/8	2	1	1/8	1/8	1		0	48		561
66	63	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72		556
66	63	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		557
66	63	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50		562
66	63	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69		558
66	63	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		559
67	64	0	0	3/8	2	1	1/16	1/16	1		1	55		565
67	64	0	0	3/8	1	1	1/4	1/4	1		1	67		563
67	64	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		566
67	64	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59		567
67	64	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		568
67	64	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57		569
67	64	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		564
67	64	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54		570
68	65	0	0	3/8	2	1	1/8	1/8	1		1	55		575
68	65	0	0	3/8	1	1	1/16	1/16	1		4	76		571
68	65	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		572
68	65	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		576
68	65	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		573
68	65	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		577
68	65	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		574
69	66	0	0	3/8	2	1	1/8	1/8	1		4	52		583
69	66	0	0	3/8	1	1	1/8	1/8	1		1	79		578
69	66	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		584
69	66	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		579
69	66	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		580
69	66	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		585
69	66	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		581
69	66	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		582
70	67	0	0	3/8	2	1	1/16	1/16	1		4	64		592
70	67	0	0	3/8	1	1	1/16	1/16	1		1	79		586
70	67	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		593
70	67	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		587
70	67	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		594
70	67	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		588
70	67	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		589
70	67	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		595
70	67	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		590
70	67	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		591
71	68	0	0	3/8	2	1	1/8	1/8	1		1	67		602
71	68	0	0	3/8	1	1	1/16	1/16	1		5	83		596
71	68	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		597
71	68	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		603
71	68	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		598
71	68	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		604
71	68	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		599
71	68	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		605
71	68	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		600
71	68	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		606
71	68	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		601
72	69	0	0	3/8	2	1	1/8	1/8	1		3	69		612
72	69	0	0	3/8	1	1	1/8	1/8	1		0	84		607
72	69	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		613
72	69	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		608
72	69	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		609
72	69	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		614
72	69	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		610
72	69	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		611
73	70	0	0	3/8	2	1	1/8	1/8	1		1	67		620
73	70	0	0	3/8	1	1	1/8	1/8	1		5	83		615
73	70	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		621
73	70	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		616
73	70	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		617
73	70	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		622
73	70	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		618
73	70	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		619
74	71	0	0	3/8	2	1	1/8	1/8	1		6	54		629
74	71	0	0	3/8	1	1	1/16	1/16	1		3	81		623
74	71	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79		624
74	71	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		630
74	71	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		625
74	71	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		626
74	71	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		631
74	71	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		627
74	71	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		628
75	72	0	0	3/8	2	1	1/8	1/8	1		4	64		638
75	72	0	0	3/8	1	1	1/16	1/16	1		1	79		632
75	72	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		633
75	72	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		639
75	72	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		634
75	72	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		635
75	72	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		640
75	72	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		636
75	72	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75		637
76	73	0	0	3/8	2	1	1/8	1/8	1		1	55		647
76	73	0	0	3/8	1	1	1/16	1/16	1		4	76		641
76	73	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		642
76	73	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		648
76	73	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79		643
76	73	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81		644
76	73	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		649
76	73	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		645
76	73	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		646
77	74	0	0	3/8	2	1	1/8	1/8	1		4	52		656
77	74	0	0	3/8	1	1	1/16	1/16	1		1	79		650
77	74	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		651
77	74	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55		657
77	74	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		652
77	74	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		653
77	74	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		658
77	74	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		654
77	74	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78		655
78	75	0	0	3/8	2	1	1/16	1/16	1		4	64		665
78	75	0	0	3/8	1	1	1/16	1/16	1		1	79		659
78	75	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		666
78	75	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81		660
78	75	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		667
78	75	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83		661
78	75	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84		662
78	75	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		668
78	75	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		663
78	75	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		664
79	76	0	0	3/8	2	1	1/8	1/8	1		1	67		675
79	76	0	0	3/8	1	1	1/16	1/16	1		5	83		669
79	76	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		670
79	76	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66		676
79	76	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		671
79	76	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64		677
79	76	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		672
79	76	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		678
79	76	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81		673
79	76	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		679
79	76	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83		674
80	77	0	0	3/8	2	1	1/8	1/8	1		3	69		686
80	77	0	0	3/8	1	1	1/16	1/16	1		0	84		680
80	77	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74		681
80	77	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		687
80	77	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		682
80	77	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78		683
80	77	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		688
80	77	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		684
80	77	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81		685
81	78	0	0	3/8	2	1	1/16	1/16	1		1	67		692
81	78	0	0	3/8	1	1	1/8	1/8	1		5	83		689
81	78	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66		693
81	78	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64		694
81	78	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		690
81	78	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62		695
81	78	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60		696
81	78	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76		691
81	78	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		697
82	79	0	0	3/8	2	1	1/16	1/16	1		0	60		702
82	79	0	0	3/8	1	1	1/16	1/16	1	-1	4	76		698
82	79	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		703
82	79	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		699
82	79	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		704
82	79	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78		700
82	79	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47		705
82	79	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		701
83	80	0	0	3/8	2	1	1/8	1/8	1		4	52		707
83	80	0	0	3/8	1	1	1/4	1/4	1		4	76		706
83	80	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40		708
