quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
97/2	0.5	35	33	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	293
97/2	0.25	35	33	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	289
195/4	0.25	35	33	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	290
49	0.5	35	33	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	294
49	0.5	35	33	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	G5	5	291
99/2	0.5	35	33	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	295
99/2	0.5	35	33	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	292
50	0.5	36	34	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	301
50	0.5	36	34	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	296
101/2	0.5	36	34	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	302
101/2	0.25	36	34	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	297
203/4	0.25	36	34	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	298
51	0.5	36	34	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	303
51	0.25	36	34	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	299
205/4	0.25	36	34	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	300
103/2	0.25	37	35	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	310
103/2	0.25	37	35	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	304
207/4	0.25	37	35	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	311
207/4	0.25	37	35	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	305
52	0.5	37	35	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	312
52	0.25	37	35	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	306
209/4	0.25	37	35	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	307
105/2	0.5	37	35	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	313
105/2	0.25	37	35	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	308
211/4	0.25	37	35	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	309
53	0.5	38	36	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	320
53	0.25	38	36	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	314
213/4	0.25	38	36	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	315
107/2	0.25	38	36	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	321
107/2	0.25	38	36	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	316
215/4	0.25	38	36	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	322
215/4	0.25	38	36	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	317
54	0.25	38	36	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	323
54	0.25	38	36	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	318
217/4	0.25	38	36	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	324
217/4	0.25	38	36	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	319
109/2	0.5	39	37	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	330
109/2	0.5	39	37	0	0	3/8	1	1	1/8	1/8	1		0	84	C6	6	325
55	0.5	39	37	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	331
55	0.25	39	37	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	326
221/4	0.25	39	37	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	327
111/2	0.5	39	37	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	332
111/2	0.25	39	37	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	328
223/4	0.25	39	37	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	329
56	0.5	40	38	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	338
56	0.5	40	38	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	333
113/2	0.5	40	38	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	339
113/2	0.25	40	38	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	334
227/4	0.25	40	38	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	335
57	0.5	40	38	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60	C4	4	340
57	0.25	40	38	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	336
229/4	0.25	40	38	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	337
115/2	0.5	41	39	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	347
115/2	0.25	41	39	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	341
231/4	0.25	41	39	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	342
58	0.5	41	39	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64	E4	4	348
58	0.25	41	39	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	343
233/4	0.25	41	39	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	344
117/2	0.5	41	39	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63	D#4	4	349
117/2	0.25	41	39	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	345
235/4	0.25	41	39	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	346
59	0.5	42	40	0	0	3/8	2	1	1/8	1/8	1		4	64	E4	4	356
59	0.25	42	40	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	350
237/4	0.25	42	40	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	351
119/2	0.5	42	40	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52	E3	3	357
119/2	0.25	42	40	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	352
239/4	0.25	42	40	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	353
60	0.5	42	40	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	358
60	0.25	42	40	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	354
241/4	0.25	42	40	5/16	5/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	355
121/2	0.5	43	41	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	365
121/2	0.25	43	41	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	359
243/4	0.25	43	41	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	360
61	0.5	43	41	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	366
61	0.25	43	41	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	G5	5	361
245/4	0.25	43	41	3/16	3/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	362
123/2	0.5	43	41	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	367
123/2	0.25	43	41	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	363
247/4	0.25	43	41	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	364
62	0.5	44	42	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	374
62	0.25	44	42	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	368
249/4	0.25	44	42	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	369
125/2	0.5	44	42	1/8	1/8	3/8	2	1	1/8	1/8	1		1	55	G3	3	375
125/2	0.25	44	42	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	370
251/4	0.25	44	42	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	371
63	0.5	44	42	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	376
63	0.25	44	42	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	372
253/4	0.25	44	42	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	373
127/2	0.25	45	43	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	383
127/2	0.25	45	43	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	377
255/4	0.25	45	43	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	384
255/4	0.25	45	43	1/16	1/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	378
64	0.5	45	43	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	G4	4	385
64	0.25	45	43	1/8	1/8	3/8	1	1	1/16	1/16	1		5	83	B5	5	379
257/4	0.25	45	43	3/16	3/16	3/8	1	1	1/16	1/16	1		0	84	C6	6	380
129/2	0.5	45	43	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	386
129/2	0.25	45	43	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	B5	5	381
259/4	0.25	45	43	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	382
65	0.5	46	44	0	0	3/8	2	1	1/8	1/8	1		1	67	G4	4	393
65	0.25	46	44	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	387
261/4	0.25	46	44	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	388
131/2	0.25	46	44	1/8	1/8	3/8	2	1	1/16	1/16	1		6	66	F#4	4	394
131/2	0.25	46	44	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	389
263/4	0.25	46	44	3/16	3/16	3/8	2	1	1/16	1/16	1		4	64	E4	4	395
263/4	0.25	46	44	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	390
66	0.25	46	44	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	F#4	4	396
66	0.25	46	44	1/4	1/4	3/8	1	1	1/16	1/16	1		3	81	A5	5	391
265/4	0.25	46	44	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67	G4	4	397
265/4	0.25	46	44	5/16	5/16	3/8	1	1	1/16	1/16	1		5	83	B5	5	392
133/2	0.5	47	45	0	0	3/8	2	1	1/8	1/8	1		3	69	A4	4	404
133/2	0.25	47	45	0	0	3/8	1	1	1/16	1/16	1		0	84	C6	6	398
267/4	0.25	47	45	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	399
67	0.5	47	45	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66	F#4	4	405
67	0.25	47	45	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	400
269/4	0.25	47	45	3/16	3/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	401
135/2	0.5	47	45	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	406
135/2	0.25	47	45	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	402
271/4	0.25	47	45	5/16	5/16	3/8	1	1	1/16	1/16	1		3	81	A5	5	403
68	0.25	48	46	0	0	3/8	2	1	1/16	1/16	1		1	67	G4	4	410
68	0.5	48	46	0	0	3/8	1	1	1/8	1/8	1		5	83	B5	5	407
273/4	0.25	48	46	1/16	1/16	3/8	2	1	1/16	1/16	1		6	66	F#4	4	411
137/2	0.25	48	46	1/8	1/8	3/8	2	1	1/16	1/16	1		4	64	E4	4	412
137/2	0.5	48	46	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	B4	4	408
275/4	0.25	48	46	3/16	3/16	3/8	2	1	1/16	1/16	1		2	62	D4	4	413
69	0.25	48	46	1/4	1/4	3/8	2	1	1/16	1/16	1		0	60	C4	4	414
69	0.5	48	46	1/4	1/4	3/8	1	1	1/8	1/8	1	1	4	76	E5	5	409
277/4	0.25	48	46	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	415
139/2	0.25	49	47	0	0	3/8	2	1	1/16	1/16	1		0	60	C4	4	420
139/2	0.25	49	47	0	0	3/8	1	1	1/16	1/16	1	-1	4	76	E5	5	416
279/4	0.25	49	47	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	421
279/4	0.25	49	47	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	417
70	0.5	49	47	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	B3	3	422
70	0.75	49	47	1/8	1/8	3/8	1	1	3/16	1/8	3/2		6	78	F#5	5	418
141/2	0.5	49	47	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47	B2	2	423
283/4	0.25	49	47	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	419
71	0.5	50	48	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	425
71	1.0	50	48	0	0	3/8	1	1	1/4	1/4	1		4	76	E5	5	424
143/2	0.5	50	48	1/8	1/8	3/8	2	1	1/8	1/8	1		4	40	E2	2	426
72	0.25	51	48	0	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	427
289/4	0.25	51	48	1/16	5/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	428
145/2	0.25	52	49	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	429
291/4	0.25	52	49	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	430
73	0.25	52	49	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	434
73	0.25	52	49	1/8	1/8	3/8	1	1	1/16	1/16	1		8	68	G#4	4	431
293/4	0.25	52	49	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	435
293/4	0.25	52	49	3/16	3/16	3/8	1	1	1/16	1/16	1		4	64	E4	4	432
147/2	0.25	52	49	1/4	1/4	3/8	2	1	1/16	1/16	1		8	56	G#3	3	436
147/2	0.5	52	49	1/4	1/4	3/8	1	1	1/8	1/8	1	1	-1	77	F5	5	433
295/4	0.25	52	49	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	437
74	0.25	53	50	0	0	3/8	2	1	1/16	1/16	1		5	59	B3	3	441
74	0.5	53	50	0	0	3/8	1	1	1/8	1/8	1	-1	-1	77	F5	5	438
297/4	0.25	53	50	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	442
149/2	0.25	53	50	1/8	1/8	3/8	2	1	1/16	1/16	1		8	56	G#3	3	443
149/2	0.5	53	50	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76	E5	5	439
299/4	0.25	53	50	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	444
75	0.25	53	50	1/4	1/4	3/8	2	1	1/16	1/16	1		4	52	E3	3	445
75	0.5	53	50	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74	D5	5	440
301/4	0.25	53	50	5/16	5/16	3/8	2	1	1/16	1/16	1		8	56	G#3	3	446
151/2	0.5	54	51	0	0	3/8	2	1	1/8	1/8	1		3	57	A3	3	453
151/2	0.25	54	51	0	0	3/8	1	1	1/16	1/16	1		0	72	C5	5	447
303/4	0.25	54	51	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	448
76	0.5	54	51	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50	D3	3	454
76	0.25	54	51	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81	A5	5	449
305/4	0.25	54	51	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	450
153/2	0.5	54	51	1/4	1/4	3/8	2	1	1/8	1/8	1		4	52	E3	3	455
153/2	0.25	54	51	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	451
307/4	0.25	54	51	5/16	5/16	3/8	1	1	1/16	1/16	1		8	80	G#5	5	452
77	0.5	55	52	0	0	3/8	2	1	1/8	1/8	1		3	45	A2	2	462
77	0.25	55	52	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	456
309/4	0.25	55	52	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	457
155/2	0.5	55	52	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	463
155/2	0.25	55	52	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72	C5	5	458
311/4	0.25	55	52	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	459
78	0.5	55	52	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55	G3	3	464
78	0.25	55	52	1/4	1/4	3/8	1	1	1/16	1/16	1		0	72	C5	5	460
313/4	0.25	55	52	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	461
157/2	0.5	56	53	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	470
157/2	0.25	56	53	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	465
315/4	0.25	56	53	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	466
79	0.25	56	53	1/8	1/8	3/8	2	1	1/16	1/16	1		5	47	B2	2	471
79	0.25	56	53	1/8	1/8	3/8	1	1	1/16	1/16	1		9	75	D#5	5	467
317/4	0.25	56	53	3/16	3/16	3/8	2	1	1/16	1/16	1		7	49	C#3	3	472
317/4	0.25	56	53	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	468
159/2	0.25	56	53	1/4	1/4	3/8	2	1	1/16	1/16	1		9	51	D#3	3	473
159/2	0.5	56	53	1/4	1/4	3/8	1	1	1/8	1/8	1	1	0	72	C5	5	469
319/4	0.25	56	53	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	474
80	0.25	57	54	0	0	3/8	2	1	1/16	1/16	1		6	54	F#3	3	478
80	0.5	57	54	0	0	3/8	1	1	1/8	1/8	1	-1	0	72	C5	5	475
321/4	0.25	57	54	1/16	1/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	479
161/2	0.25	57	54	1/8	1/8	3/8	2	1	1/16	1/16	1		9	51	D#3	3	480
161/2	0.5	57	54	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	B4	4	476
323/4	0.25	57	54	3/16	3/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	481
81	0.25	57	54	1/4	1/4	3/8	2	1	1/16	1/16	1		5	47	B2	2	482
81	0.5	57	54	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69	A4	4	477
325/4	0.25	57	54	5/16	5/16	3/8	2	1	1/16	1/16	1		9	51	D#3	3	483
163/2	0.5	58	55	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	490
163/2	0.25	58	55	0	0	3/8	1	1	1/16	1/16	1		1	67	G4	4	484
327/4	0.25	58	55	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	485
82	0.5	58	55	1/8	1/8	3/8	2	1	1/8	1/8	1		0	48	C3	3	491
82	0.25	58	55	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76	E5	5	486
329/4	0.25	58	55	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	487
165/2	0.5	58	55	1/4	1/4	3/8	2	1	1/8	1/8	1		3	45	A2	2	492
165/2	0.25	58	55	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	488
331/4	0.25	58	55	5/16	5/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	489
83	0.75	59	56	0	0	3/8	2	1	3/16	1/8	3/2		5	47	B2	2	498
83	0.25	59	56	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	493
333/4	0.25	59	56	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75	D#5	5	494
167/2	0.25	59	56	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	495
335/4	0.25	59	56	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	499
335/4	0.25	59	56	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	496
84	0.25	59	56	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	500
84	0.5	59	56	1/4	1/4	3/8	1	1	1/8	1/8	1	1	5	83	B5	5	497
337/4	0.25	59	56	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	501
169/2	0.5	60	57	0	0	3/8	2	1	1/8	1/8	1		8	56	G#3	3	508
169/2	0.25	60	57	0	0	3/8	1	1	1/16	1/16	1	-1	5	83	B5	5	502
339/4	0.25	60	57	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	503
85	0.5	60	57	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52	E3	3	509
85	0.25	60	57	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	77	F5	5	504
341/4	0.25	60	57	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	505
171/2	0.5	60	57	1/4	1/4	3/8	2	1	1/8	1/8	1		8	56	G#3	3	510
171/2	0.25	60	57	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	506
343/4	0.25	60	57	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	507
86	0.75	61	58	0	0	3/8	2	1	3/16	1/8	3/2		3	45	A2	2	516
86	0.25	61	58	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	511
345/4	0.25	61	58	1/16	1/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	512
173/2	0.25	61	58	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	513
347/4	0.25	61	58	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	517
347/4	0.25	61	58	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	514
87	0.25	61	58	1/4	1/4	3/8	2	1	1/16	1/16	1		1	55	G3	3	518
87	0.5	61	58	1/4	1/4	3/8	1	1	1/8	1/8	1	1	3	81	A5	5	515
349/4	0.25	61	58	5/16	5/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	519
175/2	0.5	62	59	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	526
175/2	0.25	62	59	0	0	3/8	1	1	1/16	1/16	1	-1	3	81	A5	5	520
351/4	0.25	62	59	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	521
88	0.5	62	59	1/8	1/8	3/8	2	1	1/8	1/8	1		2	50	D3	3	527
88	0.25	62	59	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	75	Eb5	5	522
353/4	0.25	62	59	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72	C5	5	523
177/2	0.5	62	59	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54	F#3	3	528
177/2	0.25	62	59	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	D5	5	524
355/4	0.25	62	59	5/16	5/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	525
89	0.75	63	60	0	0	3/8	2	1	3/16	1/8	3/2		1	43	G2	2	534
89	0.25	63	60	0	0	3/8	1	1	1/16	1/16	1		0	72	C5	5	529
357/4	0.25	63	60	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	530
179/2	0.25	63	60	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	A4	4	531
359/4	0.25	63	60	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	535
359/4	0.25	63	60	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	532
90	0.25	63	60	1/4	1/4	3/8	2	1	1/16	1/16	1		0	48	C3	3	536
90	0.5	63	60	1/4	1/4	3/8	1	1	1/8	1/8	1	1	2	74	D5	5	533
361/4	0.25	63	60	5/16	5/16	3/8	2	1	1/16	1/16	1		3	45	A2	2	537
181/2	0.5	64	61	0	0	3/8	2	1	1/8	1/8	1		5	47	B2	2	544
181/2	0.25	64	61	0	0	3/8	1	1	1/16	1/16	1	-1	2	74	D5	5	538
363/4	0.25	64	61	1/16	1/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	539
91	0.5	64	61	1/8	1/8	3/8	2	1	1/8	1/8	1		1	43	G2	2	545
91	0.25	64	61	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	540
365/4	0.25	64	61	3/16	3/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	541
183/2	0.25	64	61	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	542
367/4	0.25	64	61	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	65	F4	4	543
92	0.5	65	62	0	0	3/8	2	1	1/8	1/8	1		0	48	C3	3	552
92	0.25	65	62	0	0	3/8	1	1	1/16	1/16	1		4	64	E4	4	546
369/4	0.25	65	62	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	547
185/2	0.5	65	62	1/8	1/8	3/8	2	1	1/8	1/8	1		3	45	A2	2	553
185/2	0.25	65	62	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72	C5	5	548
371/4	0.25	65	62	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	549
93	0.25	65	62	1/4	1/4	3/8	1	1	1/16	1/16	1		5	71	B4	4	550
373/4	0.25	65	62	5/16	5/16	3/8	1	1	1/16	1/16	1		1	67	G4	4	551
187/2	0.5	66	63	0	0	3/8	2	1	1/8	1/8	1		2	50	D3	3	560
187/2	0.25	66	63	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	554
375/4	0.25	66	63	1/16	1/16	3/8	1	1	1/16	1/16	1		1	79	G5	5	555
94	0.5	66	63	1/8	1/8	3/8	2	1	1/8	1/8	1		0	48	C3	3	561
94	0.25	66	63	1/8	1/8	3/8	1	1	1/16	1/16	1		0	72	C5	5	556
377/4	0.25	66	63	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	557
189/2	0.5	66	63	1/4	1/4	3/8	2	1	1/8	1/8	1		2	50	D3	3	562
189/2	0.25	66	63	1/4	1/4	3/8	1	1	1/16	1/16	1		3	69	A4	4	558
379/4	0.25	66	63	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	559
95	0.25	67	64	0	0	3/8	2	1	1/16	1/16	1		1	55	G3	3	565
95	1.0	67	64	0	0	3/8	1	1	1/4	1/4	1		1	67	G4	4	563
381/4	0.25	67	64	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	566
191/2	0.25	67	64	1/8	1/8	3/8	2	1	1/16	1/16	1		5	59	B3	3	567
383/4	0.25	67	64	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	568
96	0.25	67	64	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	569
96	0.5	67	64	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	564
385/4	0.25	67	64	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	570
193/2	0.5	68	65	0	0	3/8	2	1	1/8	1/8	1		1	55	G3	3	575
193/2	0.25	68	65	0	0	3/8	1	1	1/16	1/16	1		4	76	E5	5	571
387/4	0.25	68	65	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	572
97	0.5	68	65	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	576
97	0.5	68	65	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	G5	5	573
195/2	0.5	68	65	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	577
195/2	0.5	68	65	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	574
98	0.5	69	66	0	0	3/8	2	1	1/8	1/8	1		4	52	E3	3	583
98	0.5	69	66	0	0	3/8	1	1	1/8	1/8	1		1	79	G5	5	578
