mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	32	0	0	2/2	1	1	1/4	1/4	1		5	71		389
34	32	1/8	1/8	2/2	2	1	1/8	1/8	1		6	54		394
34	32	1/4	1/4	2/2	2	1	1/8	1/8	1		4	52		395
34	32	1/4	1/4	2/2	1	1	1/2	1/2	1		2	62		390
34	32	3/8	3/8	2/2	2	1	1/8	1/8	1		2	50		396
34	32	1/2	1/2	2/2	2	1	1/8	1/8	1		0	48		397
34	32	5/8	5/8	2/2	2	1	1/8	1/8	1		5	47		398
34	32	3/4	3/4	2/2	2	1	1/8	1/8	1		3	45		399
34	32	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60		391
34	32	7/8	7/8	2/2	2	1	1/8	1/8	1		8	44		400
34	32	7/8	7/8	2/2	1	1	1/8	1/8	1		5	59		392
35	33	0	0	2/2	2	1	1/4	1/4	1		3	45		409
35	33	0	0	2/2	1	1	1/8	1/8	1		0	60		401
35	33	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		402
35	33	1/4	1/4	2/2	2	1	1/4	1/4	1		0	48		410
35	33	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67		403
35	33	3/8	3/8	2/2	1	1	1/8	1/8	1		4	64		404
35	33	1/2	1/2	2/2	2	1	1/4	1/4	1		5	47		411
35	33	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65		405
35	33	5/8	5/8	2/2	1	1	1/8	1/8	1		4	64		406
35	33	3/4	3/4	2/2	2	1	1/4	1/4	1		3	45		412
35	33	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62		407
35	33	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60		408
36	34	0	0	2/2	2	1	1/4	1/4	1		8	44		421
36	34	0	0	2/2	1	1	1/8	1/8	1		5	59		413
36	34	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		414
36	34	1/4	1/4	2/2	2	1	1/4	1/4	1		3	45		422
36	34	1/4	1/4	2/2	1	1	1/8	1/8	1		4	64		415
36	34	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60		416
36	34	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41		423
36	34	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62		417
36	34	5/8	5/8	2/2	1	1	1/8	1/8	1		0	60		418
36	34	3/4	3/4	2/2	2	1	1/4	1/4	1		2	38		424
36	34	3/4	3/4	2/2	1	1	1/8	1/8	1		5	59		419
36	34	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57		420
37	35	0	0	2/2	2	1	1/4	1/4	1		4	40		433
37	35	0	0	2/2	1	1	1/8	1/8	1		8	56		425
37	35	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62		426
37	35	1/4	1/4	2/2	2	1	1/4	1/4	1		3	45		434
37	35	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60		427
37	35	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57		428
37	35	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		435
37	35	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60		429
37	35	5/8	5/8	2/2	1	1	1/8	1/8	1		5	59		430
37	35	3/4	3/4	2/2	2	1	1/4	1/4	1		4	40		436
37	35	3/4	3/4	2/2	1	1	1/8	1/8	1		3	57		431
37	35	7/8	7/8	2/2	1	1	1/8	1/8	1		8	56		432
38	36	0	0	2/2	2	1	3/4	1/2	3/2		3	45		438
38	36	0	0	2/2	1	1	3/4	1/2	3/2		3	57		437
38	36	1/4	1/4	2/2	2	2	1/4	1/4	1		4	40		439
38	36	1/2	1/2	2/2	2	2	1/4	1/4	1		3	33		440
