mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
44	41	1/4	1/8		1/8	1		5	47	2	1	
44	41	1/4	1/8		1/8	1		2	74	1	1	
44	41	3/8	1/8		1/8	1		0	48	2	1	
44	41	3/8	1/8		1/8	1		4	76	1	1	
44	41	1/2	1/8		1/8	1		2	50	2	1	
44	41	1/2	1/4		1/4	1		-1	77	1	1	
44	41	5/8	1/8		1/8	1		4	52	2	1	
44	41	3/4	1/8		1/8	1		-1	53	2	1	
44	41	3/4	1/8		1/8	1		4	76	1	1	
44	41	7/8	1/8		1/8	1		1	55	2	1	
44	41	7/8	1/8		1/8	1		2	74	1	1	
45	42	0	1/8		1/8	1		0	48	2	1	
45	42	0	1/4		1/4	1		4	76	1	1	
45	42	1/8	1/8		1/8	1		0	60	2	1	
45	42	1/4	1/8		1/8	1		5	59	2	1	
45	42	1/4	1/8		1/8	1		2	74	1	1	
45	42	3/8	1/8		1/8	1		3	57	2	1	
45	42	3/8	1/8		1/8	1		0	72	1	1	
45	42	1/2	1/8		1/8	1		1	55	2	1	
45	42	1/2	1/4		1/4	1		2	74	1	1	
45	42	5/8	1/8		1/8	1		-1	53	2	1	
45	42	3/4	1/8		1/8	1		4	52	2	1	
45	42	3/4	1/8		1/8	1		0	72	1	1	
45	42	7/8	1/8		1/8	1		2	50	2	1	
45	42	7/8	1/8		1/8	1		2	74	1	1	
46	43	0	1/8		1/8	1		0	48	2	1	
46	43	0	1/4		1/4	1		4	76	1	1	
46	43	1/8	1/8		1/8	1		0	60	2	1	
46	43	1/4	1/8		1/8	1		5	59	2	1	
46	43	1/4	1/8		1/8	1		2	74	1	1	
46	43	3/8	1/8		1/8	1		3	57	2	1	
46	43	3/8	1/8		1/8	1		0	72	1	1	
46	43	1/2	1/8		1/8	1		8	56	2	1	
46	43	1/2	1/4		1/4	1		2	74	1	1	
46	43	5/8	1/8		1/8	1		5	59	2	1	
46	43	3/4	1/8		1/8	1		3	57	2	1	
46	43	3/4	1/8		1/8	1		0	72	1	1	
46	43	7/8	1/8		1/8	1		8	56	2	1	
46	43	7/8	1/8		1/8	1		5	71	1	1	
47	44	0	1/8		1/8	1		3	57	2	1	
47	44	0	1/4		1/4	1		0	72	1	1	
47	44	1/8	1/8		1/8	1		4	52	2	1	
47	44	1/4	1/8		1/8	1		8	56	2	1	
47	44	1/4	1/8		1/8	1		5	71	1	1	
47	44	3/8	1/8		1/8	1		3	57	2	1	
47	44	3/8	1/8		1/8	1		0	72	1	1	
47	44	1/2	1/8		1/8	1		5	59	2	1	
47	44	1/2	1/4		1/4	1		2	74	1	1	
47	44	5/8	1/8		1/8	1		4	52	2	1	
47	44	3/4	1/8		1/8	1		6	54	2	1	
47	44	3/4	1/8		1/8	1		0	72	1	1	
47	44	7/8	1/8		1/8	1		8	56	2	1	
47	44	7/8	1/8		1/8	1		5	71	1	1	
48	45	0	1/8		1/8	1		3	57	2	1	
48	45	0	1/4		1/4	1		0	72	1	1	
48	45	1/8	1/8		1/8	1		3	69	2	1	
48	45	1/4	1/8		1/8	1		8	68	2	1	
48	45	1/4	1/8		1/8	1		5	71	1	1	
48	45	3/8	1/8		1/8	1		6	66	2	1	
48	45	3/8	1/8		1/8	1		3	69	1	1	
48	45	1/2	1/8		1/8	1		4	64	2	1	
48	45	1/2	1/4		1/4	1		5	71	1	1	
48	45	5/8	1/8		1/8	1		2	62	2	1	
48	45	3/4	1/8		1/8	1		0	60	2	1	
48	45	3/4	1/8		1/8	1		3	69	1	1	
48	45	7/8	1/8		1/8	1		5	59	2	1	
48	45	7/8	1/8		1/8	1		5	71	1	1	
49	46	0	1/8		1/8	1		3	57	2	1	
49	46	0	1/4		1/4	1		0	72	1	1	
49	46	1/8	1/8		1/8	1		1	55	2	1	
49	46	1/4	1/8		1/8	1		-1	53	2	1	
49	46	1/4	1/8		1/8	1		5	71	1	1	
49	46	3/8	1/8		1/8	1		4	52	2	1	
49	46	3/8	1/8		1/8	1		3	69	1	1	
49	46	1/2	1/8		1/8	1		2	50	2	1	
49	46	1/2	1/4		1/4	1		5	71	1	1	
49	46	5/8	1/8		1/8	1		0	48	2	1	
49	46	3/4	1/8		1/8	1		2	50	2	1	
49	46	3/4	1/8		1/8	1		3	69	1	1	
49	46	7/8	1/8		1/8	1		4	52	2	1	
49	46	7/8	1/8		1/8	1		8	68	1	1	
50	47	0	1/4		1/4	1		-1	53	2	1	
50	47	0	1/4		1/4	1		3	69	1	1	
50	47	1/4	1/4		1/4	1		4	52	2	1	
50	47	1/4	1/8		1/8	1		-1	77	1	1	
50	47	3/8	1/8		1/8	1		4	76	1	1	
50	47	1/2	1/4		1/4	1		-1	53	2	1	
50	47	1/2	1/8		1/8	1		2	74	1	1	
50	47	5/8	1/8		1/8	1		0	72	1	1	
50	47	3/4	1/4		1/4	1		2	50	2	1	
50	47	3/4	1/8		1/8	1		5	71	1	1	
50	47	7/8	1/8		1/8	1		3	69	1	1	
51	48	0	1/2		1/2	1	1	4	52	2	1	
51	48	0	1/8		1/8	1		8	68	1	1	
51	48	1/8	1/8		1/8	1		3	69	1	1	
51	48	1/4	1/8		1/8	1		5	71	1	1	
51	48	3/8	1/8		1/8	1		8	68	1	1	
51	48	1/2	1/8		1/8	1	-1	4	52	2	1	
51	48	1/2	1/4		1/4	1		4	64	1	1	
51	48	5/8	1/8		1/8	1		2	50	2	1	
51	48	3/4	1/8		1/8	1		0	48	2	1	
51	48	3/4	1/4		1/4	1		5	71	1	1	
51	48	7/8	1/8		1/8	1		5	47	2	1	
52	49	0	1/4		1/4	1		3	45	2	1	
52	49	0	1/8		1/8	1		0	72	1	1	
52	49	1/8	1/8		1/8	1		2	74	1	1	
52	49	1/4	1/2		1/2	1		3	57	2	1	
52	49	1/4	1/8		1/8	1		4	76	1	1	
52	49	3/8	1/8		1/8	1		3	69	1	1	
52	49	1/2	1/8		1/8	1		7	73	1	1	
52	49	5/8	1/8		1/8	1		2	74	1	1	
52	49	3/4	1/4		1/4	1		1	55	2	1	
52	49	3/4	1/8		1/8	1		4	76	1	1	
52	49	7/8	1/8		1/8	1		3	69	1	1	
53	50	0	1/4		1/4	1		-1	53	2	1	
53	50	0	1/8		1/8	1		2	74	1	1	
53	50	1/8	1/8		1/8	1		4	76	1	1	
53	50	1/4	1/4		1/4	1		2	50	2	1	
53	50	1/4	1/8		1/8	1		-1	77	1	1	
53	50	3/8	1/8		1/8	1		3	69	1	1	
53	50	1/2	1/4		1/4	1		5	59	2	1	
53	50	1/2	1/8		1/8	1		9	75	1	1	
53	50	5/8	1/8		1/8	1		4	76	1	1	
53	50	3/4	1/4		1/4	1		3	57	2	1	
53	50	3/4	1/8		1/8	1		6	78	1	1	
53	50	7/8	1/8		1/8	1		3	69	1	1	
54	51	0	1/4		1/4	1		1	55	2	2	
54	51	0	1/8		1/8	1		4	76	1	1	
54	51	1/8	1/8		1/8	1		6	78	1	1	
54	51	1/4	1/4		1/4	1		4	52	2	2	
54	51	1/4	1/8		1/8	1		1	79	1	1	
54	51	3/8	1/8		1/8	1		5	71	1	1	
54	51	1/2	1/2		1/2	1	1	4	64	2	2	
54	51	1/2	1/8		1/8	1		4	76	1	1	
54	51	5/8	1/8		1/8	1		6	78	1	1	
54	51	3/4	1/8		1/8	1		8	80	1	1	
54	51	7/8	1/8		1/8	1		5	71	1	1	
55	52	0	1/4		1/4	1	-1	4	64	2	2	
55	52	0	1/8		1/8	1		-1	77	1	1	
55	52	1/8	1/8		1/8	1		1	79	1	1	
55	52	1/4	1/8		1/8	1		2	62	2	2	
55	52	1/4	1/8		1/8	1		3	81	1	1	
55	52	3/8	1/8		1/8	1		0	60	2	2	
55	52	3/8	1/8		1/8	1		0	72	1	1	
55	52	1/2	1/8		1/8	1		2	62	2	2	
55	52	1/2	1/8		1/8	1		6	78	1	1	
55	52	5/8	1/8		1/8	1		5	59	2	2	
55	52	5/8	1/8		1/8	1		1	79	1	1	
55	52	3/4	1/8		1/8	1		0	60	2	2	
55	52	3/4	1/8		1/8	1		3	81	1	1	
55	52	7/8	1/8		1/8	1		3	57	2	2	
55	52	7/8	1/8		1/8	1		0	72	1	1	
56	53	0	1/4		1/4	1		5	59	2	2	
56	53	0	1/8		1/8	1		1	79	1	1	
56	53	1/8	1/8		1/8	1		3	81	1	1	
56	53	1/4	1/4		1/4	1		-1	65	2	2	
56	53	1/4	1/8		1/8	1		5	83	1	1	
56	53	3/8	1/8		1/8	1		2	74	1	1	
56	53	1/2	1/4		1/4	1		4	64	2	2	
56	53	1/2	1/8		1/8	1		8	80	1	1	
56	53	5/8	1/8		1/8	1		3	81	1	1	
56	53	3/4	1/4		1/4	1		2	62	2	2	
56	53	3/4	1/8		1/8	1		5	83	1	1	
56	53	7/8	1/8		1/8	1		4	76	1	1	
57	54	0	1/8		1/8	1		0	60	2	2	
57	54	0	1/8		1/8	1		3	81	1	1	
57	54	1/8	1/8		1/8	1		5	59	2	2	
57	54	1/8	1/8		1/8	1		5	83	1	1	
57	54	1/4	1/8		1/8	1		3	57	2	2	
57	54	1/4	1/8		1/8	1		0	84	1	1	
57	54	3/8	1/8		1/8	1		5	59	2	2	
57	54	3/8	1/8		1/8	1		8	80	1	1	
57	54	1/2	1/8		1/8	1		0	60	2	2	
57	54	1/2	1/8		1/8	1		3	81	1	1	
57	54	5/8	1/8		1/8	1		3	57	2	2	
57	54	5/8	1/8		1/8	1		4	76	1	1	
57	54	3/4	1/8		1/8	1		2	62	2	2	
57	54	3/4	1/8		1/8	1		-1	77	1	1	
57	54	7/8	1/8		1/8	1		5	59	2	2	
57	54	7/8	1/8		1/8	1		2	74	1	1	
58	55	0	1/8		1/8	1		0	60	2	2	
58	55	0	3/8		1/4	3/2		4	76	1	1	
58	55	1/8	1/8		1/8	1		8	56	2	2	
58	55	1/4	1/8		1/8	1		3	57	2	2	
58	55	3/8	1/8		1/8	1		2	50	2	2	
58	55	3/8	1/8		1/8	1		-1	77	1	1	
58	55	1/2	1/4		1/4	1		4	52	2	2	
58	55	1/2	3/8		1/4	3/2		5	71	1	1	
58	55	3/4	1/4		1/4	1		4	40	2	2	
58	55	7/8	1/8		1/8	1		3	69	1	1	
59	56	0	3/4		1/2	3/2		3	45	2	2	
59	56	0	3/4		1/2	3/2		3	69	1	1	
59	56	1/4	1/4		1/4	1		4	52	2	1	
59	56	1/2	1/4		1/4	1		3	57	2	1	
