mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	23	1/2	1/2	3/2	1	2	1/8		1/8	1		7	73		390
25	23	1/2	1/2	3/2	1	1	1/8		1/8	1		3	81		382
25	23	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71		391
25	23	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74		383
25	23	3/4	3/4	3/2	2	1	1/4		1/4	1		2	50		398
25	23	3/4	3/4	3/2	1	2	1/8		1/8	1		3	69		392
25	23	3/4	3/4	3/2	1	1	1/8		1/8	1		7	73		384
25	23	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		385
25	23	7/8	7/8	3/2	1	2	1/8		1/8	1		5	71		393
25	23	1	1	3/2	2	2	1/4		1/4	1		4	52		400
25	23	1	1	3/2	2	1	1/2		1/2	1		4	52		399
25	23	1	1	3/2	1	2	1/2		1/2	1		8	68		394
25	23	1	1	3/2	1	1	3/8		1/4	3/2		5	71		386
25	23	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40		401
25	23	11/8	11/8	3/2	1	1	1/8		1/8	1		3	69		387
26	24	0	0	3/2	2	1	1/2		1/2	1		3	45		406
26	24	0	0	3/2	1	1	3/4		1/2	3/2		3	69		402
26	24	0	0	3/2	1	2	3/4		1/2	3/2		3	69		404
26	24	1/4	1/4	3/2	2	2	1/2		1/2	1	1	3	33		409
26	24	1/2	1/2	3/2	2	1	1/4		1/4	1		4	40		407
26	24	3/4	3/4	3/2	2	2	1/2		1/2	1	-1	3	33		410
26	24	3/4	3/4	3/2	2	1	1/2		1/2	1		3	45		408
26	24	3/4	3/4	3/2	1	2	1/2		1/2	1		7	61		405
26	24	3/4	3/4	3/2	1	2	1/2		1/2	1		4	64		405
26	24	3/4	3/4	3/2	1	1	1/2		1/2	1		3	69		403
