quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
145/4	0.25	11	10	0	0	4/4	2	1	1/16		1/16	1		3	57	A3	3	293
145/4	0.25	11	10	0	0	4/4	1	2	1/16		1/16	1		2	62	D4	4	279
145/4	0.25	11	10	0	0	4/4	1	1	1/16		1/16	1		1	67	G4	4	275
73/2	0.25	11	10	1/16	1/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	276
147/4	0.25	11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	F4	4	277
37	0.25	11	10	3/16	3/16	4/4	2	2	1/16		1/16	1		4	52	E3	3	300
37	0.25	11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	278
149/4	0.25	11	10	1/4	1/4	4/4	2	1	1/16		1/16	1		2	50	D3	3	294
149/4	0.25	11	10	1/4	1/4	4/4	1	2	1/16		1/16	1		5	71	B4	4	280
75/2	0.25	11	10	5/16	5/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	295
75/2	0.25	11	10	5/16	5/16	4/4	1	2	1/16		1/16	1		0	72	C5	5	281
151/4	0.25	11	10	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	B2	2	296
151/4	0.25	11	10	3/8	3/8	4/4	1	2	1/16		1/16	1		2	74	D5	5	282
38	0.25	11	10	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	297
38	0.25	11	10	7/16	7/16	4/4	1	2	1/16		1/16	1		2	74	D5	5	283
153/4	1.0	11	10	1/2	1/2	4/4	2	2	1/4		1/4	1	1	8	44	G#2	2	301
153/4	1.0	11	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	298
153/4	1.0	11	10	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	E3	3	298
153/4	0.25	11	10	1/2	1/2	4/4	1	2	1/16		1/16	1		2	74	D5	5	284
77/2	0.25	11	10	9/16	9/16	4/4	1	2	1/16		1/16	1		5	71	B4	4	285
155/4	0.25	11	10	5/8	5/8	4/4	1	2	1/16		1/16	1		8	68	G#4	4	286
39	0.25	11	10	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71	B4	4	287
157/4	0.25	11	10	3/4	3/4	4/4	2	2	1/16		1/16	1	-1	8	44	G#2	2	302
157/4	0.25	11	10	3/4	3/4	4/4	1	2	1/16		1/16	1		2	74	D5	5	288
79/2	0.25	11	10	13/16	13/16	4/4	2	2	1/16		1/16	1		3	45	A2	2	303
79/2	0.125	11	10	13/16	13/16	4/4	1	2	1/32		1/32	1		4	76	E5	5	289
317/8	0.125	11	10	27/32	27/32	4/4	1	2	1/32		1/32	1		-1	77	F5	5	290
159/4	0.25	11	10	7/8	7/8	4/4	2	2	1/16		1/16	1		5	47	B2	2	304
159/4	0.25	11	10	7/8	7/8	4/4	1	2	1/16		1/16	1		4	76	E5	5	291
40	0.25	11	10	15/16	15/16	4/4	2	2	1/16		1/16	1		0	48	C3	3	305
40	0.25	11	10	15/16	15/16	4/4	1	2	1/16		1/16	1		2	74	D5	5	292
161/4	0.25	12	11	0	0	4/4	2	2	1/16		1/16	1		2	50	D3	3	331
161/4	1.0	12	11	0	0	4/4	1	2	1/4		1/4	1		4	76	E5	5	318
161/4	0.75	12	11	0	0	4/4	1	1	3/16		1/8	3/2		8	80	G#5	5	306
81/2	0.125	12	11	1/16	1/16	4/4	2	2	1/32		1/32	1		4	52	E3	3	332
325/8	0.125	12	11	3/32	3/32	4/4	2	2	1/32		1/32	1		-1	53	F3	3	333
163/4	0.25	12	11	1/8	1/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	334
41	0.25	12	11	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	335
41	0.125	12	11	3/16	3/16	4/4	1	1	1/32		1/32	1		6	78	F#5	5	307
329/8	0.125	12	11	7/32	7/32	4/4	1	1	1/32		1/32	1		8	80	G#5	5	308
165/4	0.25	12	11	1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	C3	3	324
165/4	0.25	12	11	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	309
83/2	0.25	12	11	5/16	5/16	4/4	2	1	1/16		1/16	1		5	47	B2	2	325
83/2	0.125	12	11	5/16	5/16	4/4	1	1	1/32		1/32	1		5	83	B5	5	310
333/8	0.125	12	11	11/32	11/32	4/4	1	1	1/32		1/32	1		0	84	C6	6	311
167/4	0.25	12	11	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	A2	2	326
167/4	0.25	12	11	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	312
42	0.25	12	11	7/16	7/16	4/4	2	1	1/16		1/16	1		8	44	G#2	2	327
42	0.25	12	11	7/16	7/16	4/4	1	2	1/16		1/16	1	1	5	71	B4	4	319
42	0.25	12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	313
169/4	0.5	12	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	328
169/4	0.5	12	11	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	5	71	B4	4	320
169/4	0.75	12	11	1/2	1/2	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	314
171/4	0.5	12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	329
171/4	0.5	12	11	5/8	5/8	4/4	1	2	1/8		1/8	1	1	3	69	A4	4	321
43	0.25	12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	315
173/4	0.5	12	11	3/4	3/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	336
173/4	1.0	12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	E3	3	330
173/4	0.5	12	11	3/4	3/4	4/4	1	2	1/8		1/8	1	-1	3	69	A4	4	322
173/4	0.75	12	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	316
175/4	0.5	12	11	7/8	7/8	4/4	2	2	1/8		1/8	1		4	40	E2	2	337
175/4	0.5	12	11	7/8	7/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	323
44	0.25	12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	317
177/4	2.0	13	12	0	0	4/4	2	2	1/2		1/2	1	1	3	45	A2	2	351
177/4	1.0	13	12	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	338
177/4	1.0	13	12	0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	343
89/2	0.125	13	12	1/16	1/16	4/4	2	1	1/32		1/32	1		4	52	E3	3	344
357/8	0.125	13	12	3/32	3/32	4/4	2	1	1/32		1/32	1		2	50	D3	3	345
179/4	0.125	13	12	1/8	1/8	4/4	2	1	1/32		1/32	1		7	49	C#3	3	346
359/8	0.125	13	12	5/32	5/32	4/4	2	1	1/32		1/32	1		2	50	D3	3	347
45	0.25	13	12	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	348
181/4	1.0	13	12	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	349
91/2	0.25	13	12	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	B3	3	339
183/4	0.25	13	12	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	D4	4	340
46	0.25	13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	341
185/4	1.5	13	12	1/2	1/2	4/4	2	2	3/8		1/4	3/2	-1	3	45	A2	2	352
185/4	1.5	13	12	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	E3	3	350
185/4	1.5	13	12	1/2	1/2	4/4	1	1	3/8		1/4	3/2		7	61	C#4	4	342
185/4	1.5	13	12	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64	E4	4	342
185/4	1.5	13	12	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	342
48	0.25	14	12	0	15/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	354
48	0.25	14	12	0	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	353
193/4	1.0	15	13	0	0	4/4	2	2	1/4		1/4	1	1	3	57	A3	3	374
193/4	0.25	15	13	0	0	4/4	1	2	1/16		1/16	1		3	69	A4	4	363
193/4	0.25	15	13	0	0	4/4	1	2	1/16		1/16	1		7	73	C#5	5	363
193/4	0.25	15	13	0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	355
97/2	0.125	15	13	1/16	1/16	4/4	1	1	1/32		1/32	1		1	79	G5	5	356
389/8	0.125	15	13	3/32	3/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	357
195/4	0.125	15	13	1/8	1/8	4/4	1	1	1/32		1/32	1		4	76	E5	5	358
391/8	0.125	15	13	5/32	5/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	359
49	0.25	15	13	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	360
197/4	0.25	15	13	1/4	1/4	4/4	2	2	1/16		1/16	1	-1	3	57	A3	3	375
197/4	0.25	15	13	1/4	1/4	4/4	1	2	1/16		1/16	1		7	73	C#5	5	364
99/2	0.25	15	13	5/16	5/16	4/4	2	2	1/16		1/16	1		8	56	G#3	3	376
99/2	0.125	15	13	5/16	5/16	4/4	1	2	1/32		1/32	1		4	76	E5	5	365
397/8	0.125	15	13	11/32	11/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	366
199/4	0.25	15	13	3/8	3/8	4/4	2	2	1/16		1/16	1		3	57	A3	3	377
199/4	0.125	15	13	3/8	3/8	4/4	1	2	1/32		1/32	1		7	73	C#5	5	367
399/8	0.125	15	13	13/32	13/32	4/4	1	2	1/32		1/32	1		2	74	D5	5	368
50	0.25	15	13	7/16	7/16	4/4	2	2	1/16		1/16	1		5	59	B3	3	378
50	0.25	15	13	7/16	7/16	4/4	1	2	1/16		1/16	1		4	76	E5	5	369
201/4	0.25	15	13	1/2	1/2	4/4	2	2	1/16		1/16	1		7	61	C#4	4	379
201/4	0.75	15	13	1/2	1/2	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	361
101/2	0.25	15	13	9/16	9/16	4/4	2	2	1/16		1/16	1		5	59	B3	3	380
203/4	0.25	15	13	5/8	5/8	4/4	2	2	1/16		1/16	1		3	57	A3	3	381
51	0.25	15	13	11/16	11/16	4/4	2	2	1/16		1/16	1		4	64	E4	4	382
51	0.25	15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	362
205/4	0.75	15	13	3/4	3/4	4/4	2	2	3/16		1/8	3/2		-2	58	Bb3	3	383
205/4	0.25	15	13	3/4	3/4	4/4	1	2	1/16		1/16	1		7	73	C#5	5	370
103/2	0.25	15	13	13/16	13/16	4/4	1	2	1/16		1/16	1		2	74	D5	5	371
207/4	0.25	15	13	7/8	7/8	4/4	1	2	1/16		1/16	1		4	76	E5	5	372
52	0.25	15	13	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	58	Bb3	3	384
52	0.25	15	13	15/16	15/16	4/4	1	2	1/16		1/16	1		-1	77	F5	5	373
209/4	0.75	16	14	0	0	4/4	2	2	3/16		1/8	3/2		7	49	C#3	3	410
209/4	0.25	16	14	0	0	4/4	1	2	1/16		1/16	1		1	79	G5	5	398
105/2	0.25	16	14	1/16	1/16	4/4	1	2	1/16		1/16	1		3	81	A5	5	399
211/4	0.25	16	14	1/8	1/8	4/4	1	2	1/16		1/16	1		-2	82	Bb5	5	400
53	0.25	16	14	3/16	3/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	411
53	0.25	16	14	3/16	3/16	4/4	1	2	1/16		1/16	1		1	79	G5	5	401
213/4	0.25	16	14	1/4	1/4	4/4	2	2	1/16		1/16	1		5	59	B3	3	412
213/4	0.75	16	14	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	77	F5	5	385
107/2	0.25	16	14	5/16	5/16	4/4	2	2	1/16		1/16	1		7	61	C#4	4	413
215/4	0.25	16	14	3/8	3/8	4/4	2	2	1/16		1/16	1		2	62	D4	4	414
54	0.25	16	14	7/16	7/16	4/4	2	2	1/16		1/16	1		4	64	E4	4	415
54	0.25	16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	386
217/4	0.25	16	14	1/2	1/2	4/4	1	2	1/16		1/16	1		-1	65	F4	4	402
217/4	0.25	16	14	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81	A5	5	387
109/2	0.25	16	14	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	403
109/2	0.25	16	14	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	388
219/4	0.25	16	14	5/8	5/8	4/4	1	2	1/16		1/16	1		3	69	A4	4	404
219/4	0.25	16	14	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	389
55	0.25	16	14	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	405
55	0.125	16	14	11/16	11/16	4/4	1	1	1/32		1/32	1		1	79	G5	5	390
441/8	0.125	16	14	23/32	23/32	4/4	1	1	1/32		1/32	1		3	81	A5	5	391
221/4	0.25	16	14	3/4	3/4	4/4	1	2	1/16		1/16	1		-1	65	F4	4	406
221/4	0.25	16	14	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	D5	5	392
111/2	0.25	16	14	13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	407
111/2	0.125	16	14	13/16	13/16	4/4	1	1	1/32		1/32	1		4	76	E5	5	393
445/8	0.125	16	14	27/32	27/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	394
223/4	0.25	16	14	7/8	7/8	4/4	1	2	1/16		1/16	1		2	62	D4	4	408
223/4	0.25	16	14	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	395
56	0.25	16	14	15/16	15/16	4/4	1	2	1/16		1/16	1		0	60	C4	4	409
56	0.125	16	14	15/16	15/16	4/4	1	1	1/32		1/32	1		-1	77	F5	5	396
449/8	0.125	16	14	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79	G5	5	397
225/4	0.5	17	15	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	429
225/4	0.25	17	15	0	0	4/4	1	1	1/16		1/16	1		-1	77	F5	5	416
113/2	0.25	17	15	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	417
227/4	0.25	17	15	1/8	1/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	430
227/4	0.25	17	15	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	418
57	0.25	17	15	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	E3	3	431
57	0.25	17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	419
229/4	0.25	17	15	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54	F#3	3	432
229/4	1.0	17	15	1/4	1/4	4/4	1	2	1/4		1/4	1		0	72	C5	5	428
229/4	0.75	17	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	420
115/2	0.25	17	15	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	433
231/4	0.25	17	15	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	434
58	0.25	17	15	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	435
58	0.25	17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	421
233/4	0.25	17	15	1/2	1/2	4/4	2	2	1/16		1/16	1		0	60	C4	4	441
233/4	1.0	17	15	1/2	1/2	4/4	2	1	1/4		1/4	1	1	0	60	C4	4	436
233/4	0.75	17	15	1/2	1/2	4/4	1	1	3/16		1/8	3/2		6	66	F#4	4	422
117/2	0.125	17	15	9/16	9/16	4/4	2	2	1/32		1/32	1		3	57	A3	3	442
469/8	0.125	17	15	19/32	19/32	4/4	2	2	1/32		1/32	1		1	55	G3	3	443
235/4	0.125	17	15	5/8	5/8	4/4	2	2	1/32		1/32	1		6	54	F#3	3	444
471/8	0.125	17	15	21/32	21/32	4/4	2	2	1/32		1/32	1		1	55	G3	3	445
59	0.25	17	15	11/16	11/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	446
59	0.25	17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	423
237/4	1.0	17	15	3/4	3/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	447
237/4	0.25	17	15	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	0	60	C4	4	437
237/4	0.25	17	15	3/4	3/4	4/4	1	1	1/16		1/16	1		4	64	E4	4	424
119/2	0.25	17	15	13/16	13/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	438
119/2	0.25	17	15	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	425
239/4	0.25	17	15	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	439
239/4	0.25	17	15	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	426
60	0.25	17	15	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	A3	3	440
60	0.25	17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	427
241/4	0.25	18	16	0	0	4/4	2	2	1/16		1/16	1		1	55	G3	3	483
241/4	0.25	18	16	0	0	4/4	1	1	1/16		1/16	1		-2	70	Bb4	4	448
121/2	0.25	18	16	1/16	1/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	484
121/2	0.125	18	16	1/16	1/16	4/4	1	1	1/32		1/32	1		1	67	G4	4	449
485/8	0.125	18	16	3/32	3/32	4/4	1	1	1/32		1/32	1		3	69	A4	4	450
243/4	0.25	18	16	1/8	1/8	4/4	2	2	1/16		1/16	1		-3	51	Eb3	3	485
243/4	0.125	18	16	1/8	1/8	4/4	1	1	1/32		1/32	1		-2	70	Bb4	4	451
487/8	0.125	18	16	5/32	5/32	4/4	1	1	1/32		1/32	1		3	69	A4	4	452
61	0.25	18	16	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	486
61	0.25	18	16	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	453
245/4	0.25	18	16	1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	C3	3	471
245/4	0.75	18	16	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	454
123/2	0.25	18	16	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	472
123/2	0.25	18	16	5/16	5/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	464
247/4	0.25	18	16	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	A2	2	473
247/4	0.25	18	16	3/8	3/8	4/4	1	2	1/16		1/16	1		0	72	C5	5	465
62	0.25	18	16	7/16	7/16	4/4	2	1	1/16		1/16	1		1	43	G2	2	474
62	0.25	18	16	7/16	7/16	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	466
62	0.25	18	16	7/16	7/16	4/4	1	1	1/16		1/16	1	1	-3	75	Eb5	5	455
249/4	0.25	18	16	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	41	F2	2	475
249/4	0.25	18	16	1/2	1/2	4/4	1	2	1/16		1/16	1		3	69	A4	4	467
249/4	0.25	18	16	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-3	75	Eb5	5	456
125/2	0.25	18	16	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	51	Eb3	3	476
125/2	0.125	18	16	9/16	9/16	4/4	1	1	1/32		1/32	1		-1	65	F4	4	457
501/8	0.125	18	16	19/32	19/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	458
251/4	0.25	18	16	5/8	5/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	477
251/4	0.125	18	16	5/8	5/8	4/4	1	1	1/32		1/32	1		3	69	A4	4	459
503/8	0.125	18	16	21/32	21/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	460
63	0.25	18	16	11/16	11/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	478
63	0.25	18	16	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	461
253/4	0.25	18	16	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	46	Bb2	2	479
253/4	0.75	18	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	462
127/2	0.25	18	16	13/16	13/16	4/4	2	1	1/16		1/16	1		3	45	A2	2	480
127/2	0.25	18	16	13/16	13/16	4/4	1	2	1/16		1/16	1		-1	65	F4	4	468
255/4	0.25	18	16	7/8	7/8	4/4	2	1	1/16		1/16	1		1	43	G2	2	481
255/4	0.25	18	16	7/8	7/8	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	469
64	0.25	18	16	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	41	F2	2	482
64	0.25	18	16	15/16	15/16	4/4	1	2	1/16		1/16	1		3	69	A4	4	470
64	0.25	18	16	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	463
257/4	1.0	19	17	0	0	4/4	2	2	1/4		1/4	1	1	-3	39	Eb2	2	509
257/4	0.5	19	17	0	0	4/4	1	2	1/8		1/8	1		1	67	G4	4	500
257/4	0.25	19	17	0	0	4/4	1	1	1/16		1/16	1		2	74	D5	5	487
129/2	0.125	19	17	1/16	1/16	4/4	1	1	1/32		1/32	1		1	79	G5	5	488
517/8	0.125	19	17	3/32	3/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	489
259/4	0.125	19	17	1/8	1/8	4/4	1	1	1/32		1/32	1		-3	75	Eb5	5	490
519/8	0.125	19	17	5/32	5/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	491
65	0.25	19	17	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	492
261/4	0.25	19	17	1/4	1/4	4/4	2	2	1/16		1/16	1	-1	-3	39	Eb2	2	510
261/4	0.75	19	17	1/4	1/4	4/4	1	2	3/16		1/8	3/2		0	72	C5	5	501
131/2	0.125	19	17	5/16	5/16	4/4	2	2	1/32		1/32	1		-3	51	Eb3	3	511
131/2	0.25	19	17	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	493
525/8	0.125	19	17	11/32	11/32	4/4	2	2	1/32		1/32	1		2	50	D3	3	512
263/4	0.125	19	17	3/8	3/8	4/4	2	2	1/32		1/32	1		0	48	C3	3	513
263/4	0.25	19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	494
527/8	0.125	19	17	13/32	13/32	4/4	2	2	1/32		1/32	1		2	50	D3	3	514
66	0.25	19	17	7/16	7/16	4/4	2	2	1/16		1/16	1		-3	51	Eb3	3	515
66	0.25	19	17	7/16	7/16	4/4	1	2	1/16		1/16	1	1	0	72	C5	5	502
66	0.25	19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	495
265/4	0.5	19	17	1/2	1/2	4/4	2	2	1/8		1/8	1		6	42	F#2	2	516
265/4	0.25	19	17	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	0	72	C5	5	503
265/4	0.75	19	17	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	496
133/2	0.125	19	17	9/16	9/16	4/4	1	2	1/32		1/32	1		-2	70	Bb4	4	504
533/8	0.125	19	17	19/32	19/32	4/4	1	2	1/32		1/32	1		3	69	A4	4	505
267/4	0.25	19	17	5/8	5/8	4/4	2	2	1/16		1/16	1		1	43	G2	2	517
267/4	0.25	19	17	5/8	5/8	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	506
67	0.25	19	17	11/16	11/16	4/4	2	2	1/16		1/16	1		0	48	C3	3	518
67	0.25	19	17	11/16	11/16	4/4	1	2	1/16		1/16	1		1	67	G4	4	507
67	0.25	19	17	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	497
269/4	0.5	19	17	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	D3	3	519
269/4	1.0	19	17	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	508
269/4	0.75	19	17	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	498
271/4	0.5	19	17	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48	C3	3	520
68	0.25	19	17	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	499
273/4	1.0	20	18	0	0	4/4	2	2	1/4		1/4	1	1	5	47	B2	2	536
273/4	1.0	20	18	0	0	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	521
137/2	0.25	20	18	1/16	1/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	532
275/4	0.25	20	18	1/8	1/8	4/4	2	1	1/16		1/16	1		4	52	E3	3	533
69	0.25	20	18	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	534
277/4	0.25	20	18	1/4	1/4	4/4	2	2	1/16		1/16	1	-1	5	47	B2	2	537
277/4	0.5	20	18	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	535
277/4	0.25	20	18	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	1	67	G4	4	522
139/2	0.25	20	18	5/16	5/16	4/4	2	2	1/16		1/16	1		0	48	C3	3	538
139/2	0.25	20	18	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	523
279/4	0.25	20	18	3/8	3/8	4/4	2	2	1/16		1/16	1		5	47	B2	2	539
279/4	0.25	20	18	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	524
70	0.25	20	18	7/16	7/16	4/4	2	2	1/16		1/16	1		3	45	A2	2	540
70	0.25	20	18	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	525
281/4	0.25	20	18	1/2	1/2	4/4	2	2	1/16		1/16	1		1	43	G2	2	541
281/4	0.25	20	18	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	B4	4	526
141/2	0.25	20	18	9/16	9/16	4/4	2	2	1/16		1/16	1		3	45	A2	2	542
141/2	0.25	20	18	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	527
283/4	0.25	20	18	5/8	5/8	4/4	2	2	1/16		1/16	1		5	47	B2	2	543
283/4	0.25	20	18	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	528
71	0.25	20	18	11/16	11/16	4/4	2	2	1/16		1/16	1		0	48	C3	3	544
71	0.25	20	18	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	529
285/4	0.25	20	18	3/4	3/4	4/4	2	2	1/16		1/16	1		2	50	D3	3	545
285/4	0.75	20	18	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	65	F4	4	530
143/2	0.125	20	18	13/16	13/16	4/4	2	2	1/32		1/32	1		4	52	E3	3	546
573/8	0.125	20	18	27/32	27/32	4/4	2	2	1/32		1/32	1		-1	53	F3	3	547
287/4	0.25	20	18	7/8	7/8	4/4	2	2	1/16		1/16	1		4	52	E3	3	548
72	0.25	20	18	15/16	15/16	4/4	2	2	1/16		1/16	1		2	50	D3	3	549
72	0.25	20	18	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	F4	4	531
289/4	0.25	21	19	0	0	4/4	2	2	1/16		1/16	1		1	55	G3	3	571
289/4	0.75	21	19	0	0	4/4	1	1	3/16		1/8	3/2		5	59	B3	3	550
145/2	0.25	21	19	1/16	1/16	4/4	2	2	1/16		1/16	1		3	57	A3	3	572
291/4	0.25	21	19	1/8	1/8	4/4	2	2	1/16		1/16	1		1	55	G3	3	573
73	0.25	21	19	3/16	3/16	4/4	2	2	1/16		1/16	1		-1	53	F3	3	574
73	0.25	21	19	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	551
