quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
179/2	0.5	27	23		1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	289
90	1.0	27	23		1/4	1/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	297
90	0.5	27	23		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	290
181/2	0.5	27	23		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	291
91	1.0	27	23		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	298
91	0.5	27	23		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	292
183/2	0.5	27	23		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	293
92	1.0	27	23		3/4	3/4	2/2	2	1	1/4		1/4	1		6	54	F#3	3	299
92	0.5	27	23		3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	294
185/2	0.5	27	23		7/8	7/8	2/2	1	1	1/8		1/8	1		10	70	A#4	4	295
93	0.5	28	24		0	0	2/2	2	1	1/8		1/8	1		5	47	B2	2	302
93	3.0	28	24		0	0	2/2	1	1	3/4		1/2	3/2		5	71	B4	4	300
187/2	0.5	28	24		1/8	1/8	2/2	2	1	1/8		1/8	1		10	46	A#2	2	303
94	0.5	28	24		1/4	1/4	2/2	2	1	1/8		1/8	1		7	49	C#3	3	304
189/2	0.5	28	24		3/8	3/8	2/2	2	1	1/8		1/8	1		5	47	B2	2	305
95	0.5	28	24		1/2	1/2	2/2	2	1	1/8		1/8	1		2	50	D3	3	306
191/2	0.5	28	24		5/8	5/8	2/2	2	1	1/8		1/8	1		7	49	C#3	3	307
96	1.0	28	24		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	308
96	1.0	28	24		3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	301
97	2.0	29	25		0	0	2/2	2	1	1/2		1/2	1		9	51	D#3	3	316
97	0.5	29	25		0	0	2/2	1	1	1/8		1/8	1		6	78	F#5	5	309
195/2	0.5	29	25		1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	310
98	0.5	29	25		1/4	1/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	311
197/2	0.5	29	25		3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	312
99	0.5	29	25		1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	313
199/2	0.5	29	25		5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	314
100	1.0	29	25		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	317
100	1.0	29	25		3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	B5	5	315
101	0.5	30	26		0	0	2/2	2	1	1/8		1/8	1		4	52	E3	3	323
101	1.0	30	26		0	0	2/2	1	1	1/4		1/4	1		8	80	G#5	5	318
203/2	0.5	30	26		1/8	1/8	2/2	2	1	1/8		1/8	1		9	51	D#3	3	324
102	0.5	30	26		1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	F#3	3	325
102	0.5	30	26		1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	319
205/2	0.5	30	26		3/8	3/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	326
205/2	0.5	30	26		3/8	3/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	320
103	0.5	30	26		1/2	1/2	2/2	2	1	1/8		1/8	1		8	56	G#3	3	327
103	1.0	30	26		1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	321
207/2	0.5	30	26		5/8	5/8	2/2	2	1	1/8		1/8	1		6	54	F#3	3	328
104	1.0	30	26		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	329
104	1.0	30	26		3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	322
105	2.0	31	27		0	0	2/2	2	1	1/2		1/2	1		8	56	G#3	3	337
105	0.5	31	27		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	330
211/2	0.5	31	27		1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	331
106	0.5	31	27		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	332
213/2	0.5	31	27		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	333
107	0.5	31	27		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	334
215/2	0.5	31	27		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	335
108	1.0	31	27		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	338
108	1.0	31	27		3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	336
109	0.5	32	28		0	0	2/2	2	1	1/8		1/8	1		3	57	A3	3	346
109	1.0	32	28		0	0	2/2	1	1	1/4		1/4	1		7	73	C#5	5	339
219/2	0.5	32	28		1/8	1/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	347
110	0.5	32	28		1/4	1/4	2/2	2	1	1/8		1/8	1		5	59	B3	3	348
110	0.5	32	28		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	340
221/2	0.5	32	28		3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	A3	3	349
221/2	0.5	32	28		3/8	3/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	341
111	0.5	32	28		1/2	1/2	2/2	2	1	1/8		1/8	1		7	61	C#4	4	350
111	0.5	32	28		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	342
223/2	0.5	32	28		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	351
223/2	0.5	32	28		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	343
112	1.0	32	28		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	352
112	0.5	32	28		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	344
225/2	0.5	32	28		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	345
113	1.0	33	29		0	0	2/2	2	1	1/4		1/4	1		7	61	C#4	4	361
113	0.5	33	29		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	353
227/2	0.5	33	29		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	354
114	1.0	33	29		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	362
114	0.5	33	29		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	355
229/2	0.5	33	29		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	356
115	1.0	33	29		1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	C#4	4	363
115	0.5	33	29		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	357
231/2	0.5	33	29		5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	358
116	1.0	33	29		3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	364
116	0.5	33	29		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	359
233/2	0.5	33	29		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	360
117	1.0	34	30		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	373
117	0.5	34	30		0	0	2/2	1	1	1/8		1/8	1		1	79	G5	5	365
235/2	0.5	34	30		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	366
118	1.0	34	30		1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	374
118	0.5	34	30		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	367
237/2	0.5	34	30		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	368
119	1.0	34	30		1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	A3	3	375
119	0.5	34	30		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	369
239/2	0.5	34	30		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	370
120	1.0	34	30		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	376
120	0.5	34	30		3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	371
241/2	0.5	34	30		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	372
121	1.0	35	31		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	385
121	0.5	35	31		0	0	2/2	1	1	1/8		1/8	1		6	78	F#5	5	377
243/2	0.5	35	31		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	378
122	1.0	35	31		1/4	1/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	386
122	0.5	35	31		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	379
245/2	0.5	35	31		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	380
123	1.0	35	31		1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	A3	3	387
123	0.5	35	31		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	381
247/2	0.5	35	31		5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	382
124	1.0	35	31		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	388
124	0.5	35	31		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	383
249/2	0.5	35	31		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	384
125	1.0	36	32		0	0	2/2	2	1	1/4		1/4	1		3	57	A3	3	397
125	0.5	36	32		0	0	2/2	1	1	1/8		1/8	1		1	79	G5	5	389
251/2	0.5	36	32		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	390
126	1.0	36	32		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	398
126	0.5	36	32		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	391
253/2	0.5	36	32		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	392
127	1.0	36	32		1/2	1/2	2/2	2	1	1/4		1/4	1		6	54	F#3	3	399
127	0.5	36	32		1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	393
255/2	0.5	36	32		5/8	5/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	394
128	1.0	36	32		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	400
128	0.5	36	32		3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	395
257/2	0.5	36	32		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	396
129	1.0	37	33		0	0	2/2	2	1	1/4		1/4	1		2	50	D3	3	409
129	0.5	37	33		0	0	2/2	1	1	1/8		1/8	1		6	78	F#5	5	401
259/2	0.5	37	33		1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	402
130	1.0	37	33		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	410
130	0.5	37	33		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	403
261/2	0.5	37	33		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	404
131	1.0	37	33		1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	D3	3	411
131	0.5	37	33		1/2	1/2	2/2	1	1	1/8		1/8	1		6	78	F#5	5	405
263/2	0.5	37	33		5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	406
132	1.0	37	33		3/4	3/4	2/2	2	1	1/4		1/4	1		7	49	C#3	3	412
132	0.5	37	33		3/4	3/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	407
265/2	0.5	37	33		7/8	7/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	408
133	1.0	38	34		0	0	2/2	2	1	1/4		1/4	1		5	47	B2	2	421
133	0.5	38	34		0	0	2/2	1	1	1/8		1/8	1		3	81	A5	5	413
267/2	0.5	38	34		1/8	1/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	414
134	1.0	38	34		1/4	1/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	422
134	0.5	38	34		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	415
269/2	0.5	38	34		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	416
135	1.0	38	34		1/2	1/2	2/2	2	1	1/4		1/4	1		5	47	B2	2	423
135	0.5	38	34		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	417
271/2	0.5	38	34		5/8	5/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	418
136	1.0	38	34		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	424
136	0.5	38	34		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	419
273/2	0.5	38	34		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	420
137	1.0	39	35		0	0	2/2	2	1	1/4		1/4	1		5	47	B2	2	433
137	0.5	39	35		0	0	2/2	1	1	1/8		1/8	1		8	80	G#5	5	425
275/2	0.5	39	35		1/8	1/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	426
138	1.0	39	35		1/4	1/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	434
138	0.5	39	35		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	427
277/2	0.5	39	35		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	428
139	1.0	39	35		1/2	1/2	2/2	2	1	1/4		1/4	1		5	47	B2	2	435
139	0.5	39	35		1/2	1/2	2/2	1	1	1/8		1/8	1		6	78	F#5	5	429
279/2	0.5	39	35		5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	430
140	1.0	39	35		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	436
140	0.5	39	35		3/4	3/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	431
281/2	0.5	39	35		7/8	7/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	432
141	1.0	40	36		0	0	2/2	2	1	1/4		1/4	1		5	47	B2	2	445
141	0.5	40	36		0	0	2/2	1	1	1/8		1/8	1		3	81	A5	5	437
283/2	0.5	40	36		1/8	1/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	438
142	1.0	40	36		1/4	1/4	2/2	2	1	1/4		1/4	1		3	45	A2	2	446
142	0.5	40	36		1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	439
285/2	0.5	40	36		3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	440
143	1.0	40	36		1/2	1/2	2/2	2	1	1/4		1/4	1		8	44	G#2	2	447
143	0.5	40	36		1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	441
287/2	0.5	40	36		5/8	5/8	2/2	1	1	1/8		1/8	1		9	75	D#5	5	442
144	1.0	40	36		3/4	3/4	2/2	2	1	1/4		1/4	1		6	42	F#2	2	448
144	0.5	40	36		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	443
289/2	0.5	40	36		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	444
145	1.0	41	37		0	0	2/2	2	1	1/4		1/4	1		4	40	E2	2	457
145	0.5	41	37		0	0	2/2	1	1	1/8		1/8	1		8	80	G#5	5	449
291/2	0.5	41	37		1/8	1/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	450
146	1.0	41	37		1/4	1/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	458
146	0.5	41	37		1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	451
293/2	0.5	41	37		3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	452
147	1.0	41	37		1/2	1/2	2/2	2	1	1/4		1/4	1		4	40	E2	2	459
147	0.5	41	37		1/2	1/2	2/2	1	1	1/8		1/8	1		8	80	G#5	5	453
295/2	0.5	41	37		5/8	5/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	454
148	1.0	41	37		3/4	3/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	460
148	0.5	41	37		3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	455
297/2	0.5	41	37		7/8	7/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	456
149	1.0	42	38		0	0	2/2	2	1	1/4		1/4	1		2	38	D2	2	469
149	0.5	42	38		0	0	2/2	1	1	1/8		1/8	1		5	83	B5	5	461
299/2	0.5	42	38		1/8	1/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	462
150	1.0	42	38		1/4	1/4	2/2	2	1	1/4		1/4	1		2	38	D2	2	470
150	0.5	42	38		1/4	1/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	463
301/2	0.5	42	38		3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	F#5	5	464
151	1.0	42	38		1/2	1/2	2/2	2	1	1/4		1/4	1		2	38	D2	2	471
151	0.5	42	38		1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	465
303/2	0.5	42	38		5/8	5/8	2/2	1	1	1/8		1/8	1		8	80	G#5	5	466
152	1.0	42	38		3/4	3/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	472
152	0.5	42	38		3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	467
305/2	0.5	42	38		7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	468
153	1.0	43	39		0	0	2/2	2	1	1/4		1/4	1		7	49	C#3	3	477
153	1.5	43	39		0	0	2/2	1	1	3/8		1/4	3/2		3	81	A5	5	473
154	1.0	43	39		1/4	1/4	2/2	2	1	1/4		1/4	1		2	50	D3	3	478
309/2	0.5	43	39		3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	474
155	1.0	43	39		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	479
155	1.5	43	39		1/2	1/2	2/2	1	1	3/8		1/4	3/2		8	80	G#5	5	475
156	1.0	43	39		3/4	3/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	480
313/2	0.5	43	39		7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	476
157	0.5	44	40		0	0	2/2	2	1	1/8		1/8	1		3	45	A2	2	483
157	3.0	44	40		0	0	2/2	1	1	3/4		1/2	3/2		3	81	A5	5	481
315/2	0.5	44	40		1/8	1/8	2/2	2	1	1/8		1/8	1		4	52	E3	3	484
158	0.5	44	40		1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	F#3	3	485
317/2	0.5	44	40		3/8	3/8	2/2	2	1	1/8		1/8	1		8	56	G#3	3	486
159	0.5	44	40		1/2	1/2	2/2	2	1	1/8		1/8	1		3	57	A3	3	487
319/2	0.5	44	40		5/8	5/8	2/2	2	1	1/8		1/8	1		5	59	B3	3	488
160	1.0	44	40		3/4	3/4	2/2	2	1	1/4		1/4	1		7	61	C#4	4	489
160	1.0	44	40		3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	482
161	2.0	45	41		0	0	2/2	2	1	1/2		1/2	1		6	42	F#2	2	498
161	0.5	45	41		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	490
323/2	0.5	45	41		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	491
162	0.5	45	41		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	492
325/2	0.5	45	41		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	493
163	0.5	45	41		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	494
327/2	0.5	45	41		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	495
164	1.0	45	41		3/4	3/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	499
164	0.5	45	41		3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	496
329/2	0.5	45	41		7/8	7/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	497
165	2.0	46	42		0	0	2/2	2	1	1/2		1/2	1		4	40	E2	2	508
165	0.5	46	42		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	500
331/2	0.5	46	42		1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	501
166	0.5	46	42		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	502
333/2	0.5	46	42		3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	503
167	0.5	46	42		1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	504
335/2	0.5	46	42		5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	505
168	1.0	46	42		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	509
168	0.5	46	42		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	506
337/2	0.5	46	42		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	507
169	1.0	47	43		0	0	2/2	2	1	1/4		1/4	1		6	54	F#3	3	518
169	0.5	47	43		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	510
339/2	0.5	47	43		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	511
170	1.0	47	43		1/4	1/4	2/2	2	1	1/4		1/4	1		7	49	C#3	3	519
170	0.5	47	43		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	512
341/2	0.5	47	43		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	513
171	1.0	47	43		1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	D3	3	520
171	0.5	47	43		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	514
343/2	0.5	47	43		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	515
172	1.0	47	43		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	521
172	0.5	47	43		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	516
345/2	0.5	47	43		7/8	7/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	517
173	0.5	48	44		0	0	2/2	2	1	1/8		1/8	1		3	45	A2	2	530
173	0.5	48	44		0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	522
347/2	0.5	48	44		1/8	1/8	2/2	2	1	1/8		1/8	1		8	44	G#2	2	531
347/2	0.5	48	44		1/8	1/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	523
174	0.5	48	44		1/4	1/4	2/2	2	1	1/8		1/8	1		3	45	A2	2	532
174	0.5	48	44		1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	524
349/2	0.5	48	44		3/8	3/8	2/2	2	1	1/8		1/8	1		5	47	B2	2	533
349/2	0.5	48	44		3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	525
175	0.5	48	44		1/2	1/2	2/2	2	1	1/8		1/8	1		7	49	C#3	3	534
175	0.5	48	44		1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	526
351/2	0.5	48	44		5/8	5/8	2/2	2	1	1/8		1/8	1		2	50	D3	3	535
351/2	0.5	48	44		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	527
176	0.5	48	44		3/4	3/4	2/2	2	1	1/8		1/8	1		4	52	E3	3	536
176	0.5	48	44		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	528
353/2	0.5	48	44		7/8	7/8	2/2	2	1	1/8		1/8	1		7	49	C#3	3	537
353/2	0.5	48	44		7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	529
177	2.0	49	45		0	0	2/2	2	1	1/2		1/2	1		6	54	F#3	3	546
177	0.5	49	45		0	0	2/2	1	1	1/8		1/8	1		4	76	E5	5	538
355/2	0.5	49	45		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	539
178	0.5	49	45		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	540
357/2	0.5	49	45		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	541
179	0.5	49	45		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	542
359/2	0.5	49	45		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	543
180	1.0	49	45		3/4	3/4	2/2	2	1	1/4		1/4	1		5	47	B2	2	547
180	0.5	49	45		3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	544
361/2	0.5	49	45		7/8	7/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	545
181	2.0	50	46		0	0	2/2	2	1	1/2		1/2	1		4	52	E3	3	556
181	0.5	50	46		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	548
363/2	0.5	50	46		1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	549
182	0.5	50	46		1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	550
365/2	0.5	50	46		3/8	3/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	551
183	0.5	50	46		1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	552
367/2	0.5	50	46		5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	553
184	1.0	50	46		3/4	3/4	2/2	2	1	1/4		1/4	1		3	45	A2	2	557
184	0.5	50	46		3/4	3/4	2/2	1	1	1/8		1/8	1		7	73	C#5	5	554
369/2	0.5	50	46		7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	555
185	1.0	51	47		0	0	2/2	2	1	1/4		1/4	1		6	42	F#2	2	566
185	0.5	51	47		0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	558
371/2	0.5	51	47		1/8	1/8	2/2	1	1	1/8		1/8	1		7	73	C#5	5	559
186	1.0	51	47		1/4	1/4	2/2	2	1	1/4		1/4	1		7	37	C#2	2	567
186	0.5	51	47		1/4	1/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	560
373/2	0.5	51	47		3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	561
187	1.0	51	47		1/2	1/2	2/2	2	1	1/4		1/4	1		2	38	D2	2	568
187	0.5	51	47		1/2	1/2	2/2	1	1	1/8		1/8	1		7	73	C#5	5	562
375/2	0.5	51	47		5/8	5/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	563
188	1.0	51	47		3/4	3/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	569
188	0.5	51	47		3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	564
377/2	0.5	51	47		7/8	7/8	2/2	1	1	1/8		1/8	1		8	68	G#4	4	565
189	3.0	52	48		0	0	2/2	2	2	3/4		1/2	3/2		3	33	A1	1	573
189	3.0	52	48		0	0	2/2	1	1	3/4		1/2	3/2		3	69	A4	4	570
190	1.0	52	48		1/4	1/4	2/2	2	1	1/4		1/4	1		4	40	E2	2	571
191	1.0	52	48		1/2	1/2	2/2	2	1	1/4		1/4	1		3	45	A2	2	572
