mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
23	23	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		391
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		384
23	23	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47		398
23	23	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67		392
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		385
23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		399
23	23	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		393
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		386
23	23	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		400
23	23	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		394
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		387
24	24	0	0	3/4	2	1	1/4	1/4	1		5	47		409
24	24	0	0	3/4	1	2	1/4	1/4	1		9	63		406
24	24	0	0	3/4	1	1	1/16	1/16	1		6	66		401
24	24	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64		402
24	24	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66		403
24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		404
24	24	1/4	1/4	3/4	2	2	1/2	1/2	1		4	40		411
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1		4	64		405
24	24	3/8	3/8	3/4	1	2	1/8	1/8	1		5	59		407
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		410
24	24	1/2	1/2	3/4	1	2	1/4	1/4	1		1	55		408
