mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
71	71	423/2	0.5	3/8	3/8	6/8	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
71	71	212	1.0	1/2	1/2	6/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
72	72	213	1.0	0	0	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
72	72	214	0.5	1/4	1/4	6/8	2	1	IV6/VII	e	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
72	72	429/2	0.5	3/8	3/8	6/8	2	1	ii65/VII	e	i		ii65/VII	ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
72	72	215	1.0	1/2	1/2	6/8	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
73	73	216	0.5	0	0	6/8	2	1	VII(#7)	e	i		VII(#7)	VII			#7				M	1	1	-2, 2, -1	3	-2	-2
73	73	433/2	0.5	1/8	1/8	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
73	73	217	0.5	1/4	1/4	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
73	73	435/2	1.0	3/8	3/8	6/8	2	1	ii%43/v	e	i		ii%43/v	ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
73	73	437/2	0.5	5/8	5/8	6/8	2	1	ii%7/v	e	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
74	74	219	1.5	0	0	6/8	2	1	ii[#viio/v	e	i	ii	#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
74	74	441/2	1.5	3/8	3/8	6/8	2	1	v	e	i	ii	v	v							m	1	1	1, -2, 2		1	1
75	75	222	1.5	0	0	6/8	2	1	#viio6/v	e	i	ii	#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
75	75	447/2	1.5	3/8	3/8	6/8	2	1	v6	e	i	ii	v6	v		6					m	1	1	-2, 2, 1		1	-2
76	76	225	1.5	0	0	6/8	2	1	#viio43/ii	e	i	ii	#viio43/ii	#vii	o	43		ii			o7	1	1	1, -2, 7, 4		7	1
76	76	453/2	1.0	3/8	3/8	6/8	2	1	V7/v]	e	i	ii	V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
76	76	455/2	0.5	5/8	5/8	6/8	2	1	V43/v	e	i		V43/v	V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
77	77	228	1.0	0	0	6/8	2	1	v7	e	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
77	77	229	0.5	1/4	1/4	6/8	2	1	v43	e	i		v43	v		43					mm7	1	1	2, -1, 1, -2		1	2
77	77	459/2	1.5	3/8	3/8	6/8	2	1	i7	e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
78	78	231	1.0	0	0	6/8	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
78	78	232	0.5	1/4	1/4	6/8	2	1	V43/VII	e	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
78	78	465/2	1.5	3/8	3/8	6/8	2	1	VIIM7	e	i		VIIM7	VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
79	79	234	1.5	0	0	6/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
79	79	471/2	1.5	3/8	3/8	6/8	2	1	ii%7/v	e	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
80	80	237	2.5	0	0	6/8	2	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
80	80	479/2	0.5	5/8	5/8	6/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
81	81	240	0.5	0	0	6/8	2	1	V2/v	e	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
81	81	481/2	2.0	1/8	1/8	6/8	2	1	iio6/v	e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
81	81	485/2	0.5	5/8	5/8	6/8	2	1	V43/v	e	i		V43/v	V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
82	82	243	0.5	0	0	6/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
82	82	487/2	2.0	1/8	1/8	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
82	82	491/2	0.5	5/8	5/8	6/8	2	1	iio/v	e	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
83	83	246	0.5	0	0	6/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
83	83	493/2	1.5	1/8	1/8	6/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
83	83	248	0.5	1/2	1/2	6/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
83	83	497/2	0.5	5/8	5/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	249	2.5	0	0	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
84	84	503/2	0.5	5/8	5/8	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
85	85	252	0.5	0	0	6/8	2	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
85	85	505/2	2.0	1/8	1/8	6/8	2	1	iio6/iv	e	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
85	85	509/2	0.5	5/8	5/8	6/8	2	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
86	86	255	0.5	0	0	6/8	2	1	IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
86	86	511/2	2.0	1/8	1/8	6/8	2	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
86	86	515/2	0.5	5/8	5/8	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
87	87	258	0.5	0	0	6/8	2	1	viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
87	87	517/2	1.5	1/8	1/8	6/8	2	1	iio6/VII	e	i		iio6/VII	ii	o	6		VII			o	1	1	-3, -6, 0		0	-3
87	87	260	0.5	1/2	1/2	6/8	2	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
87	87	521/2	0.5	5/8	5/8	6/8	2	1	V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
88	88	261	3.0	0	0	6/8	2	1	VII64	e	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
89	89	264	3.0	0	0	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	267	3.0	0	0	6/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
91	91	270	0.5	0	0	6/8	2	1	#viio43/iv	e	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
91	91	541/2	2.5	1/8	1/8	6/8	2	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
92	92	273	0.5	0	0	6/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
92	92	547/2	1.0	1/8	1/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
92	92	549/2	1.5	3/8	3/8	6/8	2	1	iv43/iv	e	i		iv43/iv	iv		43		iv			mm7	1	1	-1, -4, -2, -5		-2	-1
93	93	276	1.5	0	0	6/8	2	1	#viio65/iv	e	i		#viio65/iv	#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
93	93	555/2	0.5	3/8	3/8	6/8	2	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
93	93	278	1.0	1/2	1/2	6/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
94	94	279	1.5	0	0	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
94	94	561/2	0.5	3/8	3/8	6/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
94	94	281	1.0	1/2	1/2	6/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
95	95	282	0.5	0	0	6/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
95	95	565/2	1.0	1/8	1/8	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
95	95	567/2	0.5	3/8	3/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
95	95	284	1.0	1/2	1/2	6/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
96	96	285	1.0	0	0	6/8	2	1	V6/iv	e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
96	96	286	0.5	1/4	1/4	6/8	2	1	#viio/iv	e	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
96	96	573/2	0.5	3/8	3/8	6/8	2	1	iv/iv	e	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
96	96	287	0.5	1/2	1/2	6/8	2	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
96	96	575/2	0.25	5/8	5/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
96	96	1151/4	0.25	11/16	11/16	6/8	2	1	#viio/iv	e	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
97	97	288	1.0	0	0	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
97	97	289	0.5	1/4	1/4	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
97	97	579/2	1.5	3/8	3/8	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
98	98	291	1.5	0	0	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
98	98	585/2	0.75	3/8	3/8	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
98	98	1173/4	0.75	9/16	9/16	6/8	2	1	viio6/V	e	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
99	99	294	1.5	0	0	6/8	2	1	V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
99	99	591/2	1.5	3/8	3/8	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
100	100	297	1.5	0	0	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
100	100	597/2	0.5	3/8	3/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
100	100	299	1.0	1/2	1/2	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
101	101	300	0.5	0	0	6/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
101	101	601/2	1.0	1/8	1/8	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
101	101	603/2	0.5	3/8	3/8	6/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
101	101	302	1.0	1/2	1/2	6/8	2	1	v7	e	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
102	102	303	0.5	0	0	6/8	2	1	i7	e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
102	102	607/2	1.0	1/8	1/8	6/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
102	102	609/2	0.5	3/8	3/8	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
102	102	305	1.0	1/2	1/2	6/8	2	1	IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
103	103	306	0.5	0	0	6/8	2	1	ii%7/V	e	i		ii%7/V	ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
103	103	613/2	1.0	1/8	1/8	6/8	2	1	V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
103	103	615/2	0.5	3/8	3/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
103	103	308	1.0	1/2	1/2	6/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
104	104	309	0.5	0	0	6/8	2	1	iv(4)	e	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
104	104	619/2	0.5	1/8	1/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
104	104	310	1.0	1/4	1/4	6/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
104	104	311	1.0	1/2	1/2	6/8	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
105	105	312	1.0	0	0	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
105	105	313	0.5	1/4	1/4	6/8	2	1	V2/VII	e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
105	105	627/2	0.5	3/8	3/8	6/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
105	105	314	1.0	1/2	1/2	6/8	2	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
106	106	315	1.0	0	0	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
106	106	316	0.5	1/4	1/4	6/8	2	1	V2/III	e	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
106	106	633/2	0.5	3/8	3/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
106	106	317	1.0	1/2	1/2	6/8	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
107	107	318	1.0	0	0	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
107	107	319	0.5	1/4	1/4	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
107	107	639/2	0.75	3/8	3/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
107	107	1281/4	0.75	9/16	9/16	6/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
108	108	321	1.5	0	0	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
108	108	645/2	1.5	3/8	3/8	6/8	2	1	#vi%65	e	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
109	109	324	1.5	0	0	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
109	109	651/2	1.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
110	110	327	1.5	0	0	6/8	2	1	V65/V	e	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
110	110	657/2	1.5	3/8	3/8	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
111	111	330	3.0	0	0	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
112	112	333	3.0	0	0	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
113	113	336	3.0	0	0	6/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
114	114	339	3.0	0	0	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
115	115	342	3.0	0	0	6/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
116	116	345	3.0	0	0	6/8	2	1	viio65/V	e	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
117	117	348	1.5	0	0	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
117	117	699/2	0.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
117	117	350	1.0	1/2	1/2	6/8	2	1	iv43	e	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
118	118	351	1.5	0	0	6/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
118	118	705/2	0.5	3/8	3/8	6/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
118	118	353	1.0	1/2	1/2	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
119	119	354	1.5	0	0	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
119	119	711/2	1.5	3/8	3/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
120	120	357	1.5	0	0	6/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
120	120	717/2	1.5	3/8	3/8	6/8	2	1	V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
121	121	360	1.5	0	0	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
121	121	723/2	1.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
122	122	363	0.5	0	0	6/8	2	1	iv64	e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
122	122	727/2	1.0	1/8	1/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
122	122	729/2	1.5	3/8	3/8	6/8	2	1	ii%2	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
123	123	366	0.5	0	0	6/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
123	123	733/2	1.0	1/8	1/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
123	123	735/2	0.5	3/8	3/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
123	123	368	1.0	1/2	1/2	6/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
124	124	369	0.5	0	0	6/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
124	124	739/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
124	124	741/2	1.5	3/8	3/8	6/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
125	125	372	1.0	0	0	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
125	125	373	0.5	1/4	1/4	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
125	125	747/2	1.5	3/8	3/8	6/8	2	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
126	126	375	1.0	0	0	6/8	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
126	126	376	0.5	1/4	1/4	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
126	126	753/2	1.5	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
127	127	378	1.0	0	0	6/8	2	1	iio6/v	e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
127	127	379	0.5	1/4	1/4	6/8	2	1	iio/v	e	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
127	127	759/2	1.0	3/8	3/8	6/8	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
127	127	761/2	0.5	5/8	5/8	6/8	2	1	V64/v	e	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
128	128	381	1.0	0	0	6/8	2	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
128	128	382	0.5	1/4	1/4	6/8	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
128	128	765/2	1.5	3/8	3/8	6/8	2	1	iv/v	e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
129	129	384	1.5	0	0	6/8	2	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
129	129	771/2	1.5	3/8	3/8	6/8	2	1	V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
130	130	387	1.5	0	0	6/8	2	1	v[v6	e	i	v	v6	v		6					m	1	1	-2, 2, 1		1	-2
130	130	777/2	1.5	3/8	3/8	6/8	2	1	#viio43/v	e	i	v	#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
131	131	390	1.5	0	0	6/8	2	1	v64	e	i	v	v64	v		64					m	1	1	2, 1, -2		1	2
131	131	783/2	1.5	3/8	3/8	6/8	2	1	iio64/v	e	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
132	132	393	1.5	0	0	6/8	2	1	#viio7/v	e	i	v	#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
132	132	789/2	1.5	3/8	3/8	6/8	2	1	v]	e	i	v	v	v							m	1	1	1, -2, 2		1	1
133	133	396	1.0	0	0	6/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
133	133	397	0.5	1/4	1/4	6/8	2	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
133	133	795/2	1.5	3/8	3/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
134	134	399	1.0	0	0	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
134	134	400	0.5	1/4	1/4	6/8	2	1	V43/III	e	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
134	134	801/2	1.5	3/8	3/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
135	135	402	1.0	0	0	6/8	2	1	VIM7	e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
135	135	403	0.5	1/4	1/4	6/8	2	1	VIM43	e	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
135	135	807/2	1.5	3/8	3/8	6/8	2	1	ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
136	136	405	0.5	0	0	6/8	2	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
136	136	811/2	1.0	1/8	1/8	6/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
136	136	813/2	0.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
136	136	407	1.0	1/2	1/2	6/8	2	1	iv2	e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
137	137	408	0.5	0	0	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
137	137	817/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
137	137	819/2	1.5	3/8	3/8	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
138	138	411	0.5	0	0	6/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
138	138	823/2	1.0	1/8	1/8	6/8	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
138	138	825/2	1.0	3/8	3/8	6/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
138	138	827/2	0.5	5/8	5/8	6/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139	139	414	0.5	0	0	6/8	2	1	VII64	e	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
139	139	829/2	1.0	1/8	1/8	6/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
139	139	831/2	1.0	3/8	3/8	6/8	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
139	139	833/2	0.5	5/8	5/8	6/8	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
140	140	417	0.5	0	0	6/8	2	1	VI64	e	i		VI64	VI		64					M	1	1	-3, -4, 0		-4	-3
140	140	835/2	1.0	1/8	1/8	6/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
140	140	837/2	1.0	3/8	3/8	6/8	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
140	140	839/2	0.5	5/8	5/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
141	141	420	0.5	0	0	6/8	2	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
141	141	841/2	1.0	1/8	1/8	6/8	2	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
141	141	843/2	0.5	3/8	3/8	6/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
141	141	422	1.0	1/2	1/2	6/8	2	1	iv2	e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
142	142	423	0.5	0	0	6/8	2	1	#viio6	e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
142	142	847/2	1.0	1/8	1/8	6/8	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
142	142	849/2	1.5	3/8	3/8	6/8	2	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
143	143	426	1.5	0	0	6/8	2	1	i[i6	e	i	i	i6	i		6					m	1	1	-3, 1, 0		0	-3
143	143	855/2	1.5	3/8	3/8	6/8	2	1	#viio43	e	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
144	144	429	1.5	0	0	6/8	2	1	i64	e	i	i	i64	i		64					m	1	1	1, 0, -3		0	1
144	144	861/2	1.5	3/8	3/8	6/8	2	1	ii%43	e	i	i	ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
145	145	432	1.5	0	0	6/8	2	1	#viio7	e	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
145	145	867/2	1.5	3/8	3/8	6/8	2	1	i]	e	i	i	i	i							m	1	1	0, -3, 1		0	0
146	146	435	1.0	0	0	6/8	2	1	iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
146	146	436	0.5	1/4	1/4	6/8	2	1	iv43	e	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
146	146	873/2	1.5	3/8	3/8	6/8	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
147	147	438	1.0	0	0	6/8	2	1	V7/VI	e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
