mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	76	225	1.5	0	0	6/8	2	1	viio43/V		e	v	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
76	76	453/2	1.5	3/8	3/8	6/8	2	1	V7]}{		e	v	V	V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
77	77	228	1.5	0	0	6/8	2	1	i7		e	v		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
77	77	459/2	1.5	3/8	3/8	6/8	2	1	iv7		e	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
78	78	231	1.5	0	0	6/8	2	1	V7/III		e	v		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
78	78	465/2	1.5	3/8	3/8	6/8	2	1	IIIM7		e	v		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
79	79	234	1.5	0	0	6/8	2	1	VIM7		e	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
79	79	471/2	1.5	3/8	3/8	6/8	2	1	ii%7		e	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
80	80	237	2.5	0	0	6/8	2	1	V7(9)		e	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
80	80	479/2	0.5	5/8	5/8	6/8	2	1	#viio6		e	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
81	81	240	0.5	0	0	6/8	2	1	V2		e	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
81	81	481/2	2.0	1/8	1/8	6/8	2	1	iio6		e	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
81	81	485/2	0.5	5/8	5/8	6/8	2	1	V43		e	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
82	82	243	0.5	0	0	6/8	2	1	i6}{		e	v		i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
82	82	487/2	2.0	1/8	1/8	6/8	2	1	i		e	v		i	i							m	1	1	0, -3, 1		0	0
82	82	491/2	0.5	5/8	5/8	6/8	2	1	iio		e	v		iio	ii	o						o	1	1	2, -1, -4		2	2
83	83	246	0.5	0	0	6/8	2	1	i.#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
83	83	493/2	1.5	1/8	1/8	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
83	83	248	0.5	1/2	1/2	6/8	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
83	83	497/2	0.5	5/8	5/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	249	2.5	0	0	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
84	84	503/2	0.5	5/8	5/8	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
85	85	252	0.5	0	0	6/8	2	1	V2/iv		e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
85	85	505/2	2.0	1/8	1/8	6/8	2	1	iio6/iv		e	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
85	85	509/2	0.5	5/8	5/8	6/8	2	1	V43/iv		e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
86	86	255	0.5	0	0	6/8	2	1	I6/IV		e	i		I6/IV	I		6		IV			M	1	1	3, 0, -1		-1	3
86	86	511/2	2.0	1/8	1/8	6/8	2	1	I/IV		e	i		I/IV	I				IV			M	1	1	-1, 3, 0		-1	-1
86	86	515/2	0.5	5/8	5/8	6/8	2	1	ii/IV		e	i		ii/IV	ii				IV			m	1	1	1, -2, 2		1	1
87	87	258	0.5	0	0	6/8	2	1	viio/VII		e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
87	87	517/2	1.5	1/8	1/8	6/8	2	1	iio6/VII		e	i		iio6/VII	ii	o	6		VII			o	1	1	-3, -6, 0		0	-3
87	87	260	0.5	1/2	1/2	6/8	2	1	viio7/VII		e	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
87	87	521/2	0.5	5/8	5/8	6/8	2	1	V7/VII		e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
88	88	261	3.0	0	0	6/8	2	1	VII64}{		e	i		VII64	VII		64				}{	M	1	1	-1, -2, 2		-2	-1
89	89	264	3.0	0	0	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	267	3.0	0	0	6/8	2	1	i64		e	i		i64	i		64					m	1	1	1, 0, -3		0	1
91	91	270	0.5	0	0	6/8	2	1	#viio43/iv		e	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
91	91	541/2	2.5	1/8	1/8	6/8	2	1	V65/iv		e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
92	92	273	0.5	0	0	6/8	2	1	i6/iv}{		e	i		i6/iv	i		6		iv		}{	m	1	1	-4, 0, -1		-1	-4
92	92	547/2	1.0	1/8	1/8	6/8	2	1	i/iv		e	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
92	92	549/2	1.5	3/8	3/8	6/8	2	1	iv43/iv		e	i		iv43/iv	iv		43		iv			mm7	1	1	-1, -4, -2, -5		-2	-1
93	93	276	1.5	0	0	6/8	2	1	#viio65/iv		e	i		#viio65/iv	#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
93	93	555/2	0.5	3/8	3/8	6/8	2	1	V6/iv		e	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
93	93	278	1.0	1/2	1/2	6/8	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
94	94	279	1.5	0	0	6/8	2	1	i/iv		e	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
94	94	561/2	0.5	3/8	3/8	6/8	2	1	iv64		e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
94	94	281	1.0	1/2	1/2	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
95	95	282	0.5	0	0	6/8	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
95	95	565/2	1.0	1/8	1/8	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
95	95	567/2	1.5	3/8	3/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	96	285	3.0	0	0	6/8	2	1	V65/iv}{		e	i		V65/iv	V		65		iv		}{	Mm7	1	1	4, 1, -2, 0		0	4
97	97	288	1.0	0	0	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
97	97	289	0.5	1/4	1/4	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
97	97	579/2	1.5	3/8	3/8	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
98	98	291	1.5	0	0	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
98	98	585/2	0.75	3/8	3/8	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
98	98	1173/4	0.75	9/16	9/16	6/8	2	1	viio6/V		e	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
99	99	294	1.5	0	0	6/8	2	1	V/V		e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
99	99	591/2	1.5	3/8	3/8	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
100	100	297	1.5	0	0	6/8	2	1	i|IAC}{		e	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
100	100	597/2	0.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
100	100	299	1.0	1/2	1/2	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
101	101	300	0.5	0	0	6/8	2	1	IIIM7		e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
101	101	601/2	1.0	1/8	1/8	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
101	101	603/2	0.5	3/8	3/8	6/8	2	1	ii%7		e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
101	101	302	1.0	1/2	1/2	6/8	2	1	v7		e	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
102	102	303	0.5	0	0	6/8	2	1	i7		e	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
102	102	607/2	1.0	1/8	1/8	6/8	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
102	102	609/2	0.5	3/8	3/8	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
102	102	305	1.0	1/2	1/2	6/8	2	1	IIIM7		e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
103	103	306	0.5	0	0	6/8	2	1	ii%7/V		e	i		ii%7/V	ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
103	103	613/2	1.0	1/8	1/8	6/8	2	1	v7/V		e	i		v7/V	v		7		V			mm7	1	1	2, -1, 3, 0		2	2
103	103	615/2	0.5	3/8	3/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
103	103	308	1.0	1/2	1/2	6/8	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
104	104	309	0.5	0	0	6/8	2	1	iv(4)		e	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
104	104	619/2	0.5	1/8	1/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
104	104	310	1.0	1/4	1/4	6/8	2	1	iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
104	104	311	1.0	1/2	1/2	6/8	2	1	V/iv		e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
105	105	312	1.0	0	0	6/8	2	1	iv|IAC}{		e	i		iv	iv					IAC	}{	m	1	1	-1, -4, 0		-1	-1
105	105	313	0.5	1/4	1/4	6/8	2	1	V2/VII		e	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
105	105	627/2	0.5	3/8	3/8	6/8	2	1	VII6		e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
105	105	314	1.0	1/2	1/2	6/8	2	1	V/VII		e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
106	106	315	1.0	0	0	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
106	106	316	0.5	1/4	1/4	6/8	2	1	V2/III		e	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
106	106	633/2	0.5	3/8	3/8	6/8	2	1	III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
106	106	317	1.0	1/2	1/2	6/8	2	1	V/III		e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
107	107	318	1.0	0	0	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
107	107	319	0.5	1/4	1/4	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
107	107	639/2	0.75	3/8	3/8	6/8	2	1	iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
107	107	1281/4	0.75	9/16	9/16	6/8	2	1	ii%7		e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
108	108	321	1.5	0	0	6/8	2	1	V65}{		e	i		V65	V		65				}{	Mm7	1	1	5, 2, -1, 1		1	5
108	108	645/2	1.5	3/8	3/8	6/8	2	1	#vi%65		e	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
109	109	324	1.5	0	0	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
109	109	651/2	1.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
110	110	327	1.5	0	0	6/8	2	1	V65/V		e	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
110	110	657/2	1.5	3/8	3/8	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
111	111	330	1.5	0	0	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
111	111	663/2	1.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
112	112	333	3.0	0	0	6/8	2	1	V7|HC}{		e	i		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
113	113	336	3.0	0	0	6/8	2	1	i64		e	i		i64	i		64					m	1	1	1, 0, -3		0	1
114	114	339	3.0	0	0	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
115	115	342	3.0	0	0	6/8	2	1	i64		e	i		i64	i		64					m	1	1	1, 0, -3		0	1
116	116	345	3.0	0	0	6/8	2	1	viio65/V		e	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
117	117	348	1.5	0	0	6/8	2	1	V65}{		e	i		V65	V		65				}{	Mm7	1	1	5, 2, -1, 1		1	5
117	117	699/2	0.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
117	117	350	1.0	1/2	1/2	6/8	2	1	iv43		e	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
118	118	351	0.5	0	0	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
118	118	703/2	1.0	1/8	1/8	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
118	118	705/2	0.5	3/8	3/8	6/8	2	1	V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
118	118	353	1.0	1/2	1/2	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
119	119	354	1.5	0	0	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
119	119	711/2	1.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
120	120	357	1.5	0	0	6/8	2	1	#viio6/v		e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
120	120	717/2	1.5	3/8	3/8	6/8	2	1	V65/v		e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
121	121	360	1.5	0	0	6/8	2	1	v}{		e	i		v	v						}{	m	1	1	1, -2, 2		1	1
121	121	723/2	1.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
122	122	363	0.5	0	0	6/8	2	1	iv64		e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
122	122	727/2	1.0	1/8	1/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
122	122	729/2	1.5	3/8	3/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
123	123	366	0.5	0	0	6/8	2	1	#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
123	123	733/2	1.0	1/8	1/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
123	123	735/2	0.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
123	123	368	1.0	1/2	1/2	6/8	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
124	124	369	0.5	0	0	6/8	2	1	#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
124	124	739/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
124	124	741/2	1.5	3/8	3/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
125	125	372	1.0	0	0	6/8	2	1	i6}{		e	i		i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
125	125	373	0.5	1/4	1/4	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
125	125	747/2	1.5	3/8	3/8	6/8	2	1	IV		e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
126	126	375	1.0	0	0	6/8	2	1	VII6		e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
126	126	376	0.5	1/4	1/4	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
126	126	753/2	1.5	3/8	3/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
127	127	378	1.0	0	0	6/8	2	1	iio6/v		e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
127	127	379	0.5	1/4	1/4	6/8	2	1	iio/v		e	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
127	127	759/2	1.5	3/8	3/8	6/8	2	1	V/v		e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
128	128	381	1.0	0	0	6/8	2	1	v6}{		e	i		v6	v		6				}{	m	1	1	-2, 2, 1		1	-2
128	128	382	0.5	1/4	1/4	6/8	2	1	v		e	i		v	v							m	1	1	1, -2, 2		1	1
128	128	765/2	1.5	3/8	3/8	6/8	2	1	iv/v		e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
129	129	384	1.5	0	0	6/8	2	1	#viio6/v		e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
129	129	771/2	1.5	3/8	3/8	6/8	2	1	V65/v		e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
130	130	387	1.5	0	0	6/8	2	1	v[i6/v}{		e	i	v	i6/v	i		6		v		}{	m	1	1	-2, 2, 1		1	-2
130	130	777/2	1.5	3/8	3/8	6/8	2	1	#viio43/v		e	i	v	#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
131	131	390	1.5	0	0	6/8	2	1	i64/v		e	i	v	i64/v	i		64		v			m	1	1	2, 1, -2		1	2
131	131	783/2	1.5	3/8	3/8	6/8	2	1	iio64/v		e	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
132	132	393	1.5	0	0	6/8	2	1	#viio7/v		e	i	v	#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
132	132	789/2	1.5	3/8	3/8	6/8	2	1	i/v]}{		e	i	v	i/v	i				v		}{	m	1	1	1, -2, 2		1	1
133	133	396	1.5	0	0	6/8	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
133	133	795/2	1.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
134	134	399	1.5	0	0	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
134	134	801/2	1.5	3/8	3/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
135	135	402	1.5	0	0	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
135	135	807/2	1.5	3/8	3/8	6/8	2	1	ii		e	i		ii	ii							m	1	1	2, -1, 3		2	2
136	136	405	0.5	0	0	6/8	2	1	V7}{		e	i		V7	V		7				}{	Mm7	1	1	1, 5, 2, -1		1	1
136	136	811/2	1.0	1/8	1/8	6/8	2	1	V2		e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
136	136	813/2	0.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
136	136	407	1.0	1/2	1/2	6/8	2	1	iv2		e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
137	137	408	0.5	0	0	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
137	137	817/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
137	137	819/2	1.5	3/8	3/8	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
138	138	411	1.5	0	0	6/8	2	1	i}{		e	i		i	i						}{	m	1	1	0, -3, 1		0	0
138	138	825/2	1.0	3/8	3/8	6/8	2	1	iv6		e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
138	138	827/2	0.5	5/8	5/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
139	139	414	1.5	0	0	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
139	139	831/2	1.0	3/8	3/8	6/8	2	1	III6		e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
139	139	833/2	0.5	5/8	5/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
140	140	417	0.5	0	0	6/8	2	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
140	140	835/2	1.0	1/8	1/8	6/8	2	1	VI		e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
140	140	837/2	1.0	3/8	3/8	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
140	140	839/2	0.5	5/8	5/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
141	141	420	0.5	0	0	6/8	2	1	V}{		e	i		V	V						}{	M	1	1	1, 5, 2		1	1
141	141	841/2	1.0	1/8	1/8	6/8	2	1	V2		e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
141	141	843/2	0.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
141	141	422	1.0	1/2	1/2	6/8	2	1	iv2		e	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
142	142	423	0.5	0	0	6/8	2	1	#viio6		e	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
142	142	847/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
142	142	849/2	1.5	3/8	3/8	6/8	2	1	V65		e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
143	143	426	1.5	0	0	6/8	2	1	i[i6}{		e	i	i	i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
143	143	855/2	1.5	3/8	3/8	6/8	2	1	#viio43		e	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
144	144	429	1.5	0	0	6/8	2	1	i64		e	i	i	i64	i		64					m	1	1	1, 0, -3		0	1
144	144	861/2	1.5	3/8	3/8	6/8	2	1	ii%43		e	i	i	ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
145	145	432	1.5	0	0	6/8	2	1	#viio7		e	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
145	145	867/2	1.5	3/8	3/8	6/8	2	1	i]}{		e	i	i	i	i						}{	m	1	1	0, -3, 1		0	0
146	146	435	1.5	0	0	6/8	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
146	146	873/2	1.5	3/8	3/8	6/8	2	1	V7/III		e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
147	147	438	1.5	0	0	6/8	2	1	V7/VI		e	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
147	147	879/2	1.5	3/8	3/8	6/8	2	1	VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
148	148	441	1.5	0	0	6/8	2	1	ii%7		e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
148	148	885/2	1.5	3/8	3/8	6/8	2	1	V[V7		e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
149	149	444	1.5	0	0	6/8	2	1	i		e	i	V	i	i							m	1	1	0, -3, 1		0	0
149	149	891/2	0.5	3/8	3/8	6/8	2	1	viio7/V		e	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
149	149	446	1.0	1/2	1/2	6/8	2	1	V65/V		e	i	V	V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
150	150	447	1.5	0	0	6/8	2	1	V7		e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
150	150	897/2	0.5	3/8	3/8	6/8	2	1	V(6)		e	i	V	V(6)	V			6				M	1	1	1, 5, -3		1	1
150	150	449	1.0	1/2	1/2	6/8	2	1	V(64)		e	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
151	151	450	3.0	0	0	6/8	2	1	viio65/V		e	i	V	viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
152	152	453	1.5	0	0	6/8	2	1	V]|HC}{		e	i	V	V	V					HC	}{	M	1	1	1, 5, 2		1	1
152	152	909/2	0.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
152	152	455	1.0	1/2	1/2	6/8	2	1	iio6		e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
153	153	456	0.5	0	0	6/8	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
153	153	913/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
153	153	915/2	0.5	3/8	3/8	6/8	2	1	V7(9)		e	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
153	153	458	1.0	1/2	1/2	6/8	2	1	V(+9)	V43(9)	e	i		V(+9)	V			+9				M	1	1	1, 5, 2	-4	1	1
154	154	459	0.5	0	0	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
154	154	919/2	1.0	1/8	1/8	6/8	2	1	V65/iv		e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
154	154	921/2	0.5	3/8	3/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
154	154	461	1.0	1/2	1/2	6/8	2	1	iio64		e	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
155	155	462	1.0	0	0	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
155	155	463	0.5	1/4	1/4	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
155	155	927/2	0.25	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
155	155	1855/4	0.25	7/16	7/16	6/8	2	1	ii%65		e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
155	155	464	1.0	1/2	1/2	6/8	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
156	156	465	3.0	0	0	6/8	2	1	i|PAC}		e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
