quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
123	1.0	83	83	0	0	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
124	0.5	83	83	1/4	1/4	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
249/2	0.5	84	84	0	0	3/8	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
125	0.5	84	84	1/8	1/8	3/8	2	1	i(4)	e	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
251/2	0.5	84	84	1/4	1/4	3/8	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
126	0.25	85	85	0	0	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
505/4	0.25	85	85	1/16	1/16	3/8	2	1	V/V	e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
253/2	0.25	85	85	1/8	1/8	3/8	2	1	IV6/V	e	i		IV6/V	IV		6		V			M	1	1	4, 1, 0		0	4
507/4	0.25	85	85	3/16	3/16	3/8	2	1	viio/V	e	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
127	0.25	85	85	1/4	1/4	3/8	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
509/4	0.25	85	85	5/16	5/16	3/8	2	1	viio6/V	e	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
255/2	1.0	86	86	0	0	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
257/2	0.5	86	86	1/4	1/4	3/8	2	1	viio/VII	e	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
129	0.5	87	87	0	0	3/8	2	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
259/2	0.5	87	87	1/8	1/8	3/8	2	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
130	0.25	87	87	1/4	1/4	3/8	2	1	IV6	e	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
521/4	0.25	87	87	5/16	5/16	3/8	2	1	viio	e	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
261/2	0.5	88	88	0	0	3/8	2	1	i(9)	e	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
131	0.5	88	88	1/8	1/8	3/8	2	1	V2/V	e	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
263/2	0.5	88	88	1/4	1/4	3/8	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
132	1.0	89	89	0	0	3/8	2	1	VI6	e	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
133	0.5	89	89	1/4	1/4	3/8	2	1	V43/VI	e	i		V43/VI	V		43		VI			Mm7	1	1	-2, -5, -3, 1		-3	-2
267/2	0.5	90	90	0	0	3/8	2	1	VI	e	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
134	0.5	90	90	1/8	1/8	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
269/2	0.5	90	90	1/4	1/4	3/8	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
135	0.5	91	91	0	0	3/8	2	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
271/2	0.5	91	91	1/8	1/8	3/8	2	1	ii%7	e	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
136	0.5	91	91	1/4	1/4	3/8	2	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
273/2	0.5	92	92	0	0	3/8	2	1	I	e	i		I	I							M	1	1	0, 4, 1		0	0
137	1.0	92	92	1/8	1/8	3/8	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
138	0.5	93	93	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
277/2	0.5	93	93	1/8	1/8	3/8	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
139	0.5	93	93	1/4	1/4	3/8	2	1	V65/iv	e	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
279/2	0.5	94	94	0	0	3/8	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
140	0.5	94	94	1/8	1/8	3/8	2	1	#viio64	e	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
281/2	0.5	94	94	1/4	1/4	3/8	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
141	3.0	95	95	0	0	3/8	2	1	I\\	e	i		I	I						\\	M	1	1	0, 4, 1		0	0
