mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
79	79	0	0	6/8	1	1	IIIM7	e	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
79	79	3/8	3/8	6/8	1	1	ii%7/v	e	i		ii%7/v	ii	%	7		v		%7	1	1	3, 0, -3, 1		3	3
80	80	0	0	6/8	1	1	V7/v	e	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
80	80	5/8	5/8	6/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
81	81	0	0	6/8	1	1	V2/v	e	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
81	81	1/8	1/8	6/8	1	1	iio6/v	e	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
81	81	5/8	5/8	6/8	1	1	V43/v	e	i		V43/v	V		43		v		Mm7	1	1	3, 0, 2, 6		2	3
82	82	0	0	6/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
82	82	1/8	1/8	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
82	82	5/8	5/8	6/8	1	1	iio/v	e	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
83	83	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
83	83	1/8	1/8	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
83	83	1/2	1/2	6/8	1	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
83	83	5/8	5/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
84	84	0	0	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
84	84	5/8	5/8	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
85	85	0	0	6/8	1	1	V2/iv	e	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
85	85	1/8	1/8	6/8	1	1	iio6/iv	e	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
85	85	5/8	5/8	6/8	1	1	V43/iv	e	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
86	86	0	0	6/8	1	1	IV6	e	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
86	86	1/8	1/8	6/8	1	1	IV	e	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
86	86	5/8	5/8	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
87	87	0	0	6/8	1	1	viio/VII	e	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
87	87	1/8	1/8	6/8	1	1	iio6/VII	e	i		iio6/VII	ii	o	6		VII		o	1	1	-3, -6, 0		0	-3
87	87	1/2	1/2	6/8	1	1	viio7/VII	e	i		viio7/VII	vii	o	7		VII		o7	1	1	3, 0, -3, -6		3	3
87	87	5/8	5/8	6/8	1	1	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
88	88	0	0	6/8	1	1	VII64	e	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
89	89	0	0	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	6/8	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
91	91	0	0	6/8	1	1	#viio43/iv	e	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
91	91	1/8	1/8	6/8	1	1	V65/iv	e	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
92	92	0	0	6/8	1	1	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
92	92	1/8	1/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
92	92	3/8	3/8	6/8	1	1	iv43/iv	e	i		iv43/iv	iv		43		iv		mm7	1	1	-1, -4, -2, -5		-2	-1
93	93	0	0	6/8	1	1	#viio65/iv	e	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
93	93	3/8	3/8	6/8	1	1	V6/iv	e	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
93	93	1/2	1/2	6/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
94	94	0	0	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
94	94	3/8	3/8	6/8	1	1	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
94	94	1/2	1/2	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
95	95	0	0	6/8	1	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
95	95	1/8	1/8	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
95	95	3/8	3/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
95	95	1/2	1/2	6/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
96	96	0	0	6/8	1	1	V6/iv	e	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
96	96	1/4	1/4	6/8	1	1	#viio/iv	e	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
96	96	3/8	3/8	6/8	1	1	iv/iv	e	i		iv/iv	iv				iv		m	1	1	-2, -5, -1		-2	-2
96	96	1/2	1/2	6/8	1	1	V43/iv	e	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
96	96	5/8	5/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
96	96	11/16	11/16	6/8	1	1	#viio/iv	e	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
97	97	0	0	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
97	97	1/4	1/4	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
97	97	3/8	3/8	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
98	98	0	0	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
98	98	3/8	3/8	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
98	98	9/16	9/16	6/8	1	1	viio6/V	e	i		viio6/V	vii	o	6		V		o	1	1	3, 0, 6		6	3
99	99	0	0	6/8	1	1	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2	2
99	99	3/8	3/8	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
100	100	0	0	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
100	100	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
100	100	1/2	1/2	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
101	101	0	0	6/8	1	1	IIIM7	e	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
101	101	1/8	1/8	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
101	101	3/8	3/8	6/8	1	1	ii%7	e	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
101	101	1/2	1/2	6/8	1	1	v7	e	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
102	102	0	0	6/8	1	1	i7	e	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
102	102	1/8	1/8	6/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
102	102	3/8	3/8	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
102	102	1/2	1/2	6/8	1	1	IIIM7	e	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
103	103	0	0	6/8	1	1	ii%7/V	e	i		ii%7/V	ii	%	7		V		%7	1	1	3, 0, -3, 1		3	3
103	103	1/8	1/8	6/8	1	1	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
103	103	3/8	3/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
103	103	1/2	1/2	6/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
104	104	0	0	6/8	1	1	iv(4)	e	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
104	104	1/8	1/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
104	104	1/4	1/4	6/8	1	1	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
104	104	1/2	1/2	6/8	1	1	V/iv	e	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
105	105	0	0	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
105	105	1/4	1/4	6/8	1	1	V2/VII	e	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
105	105	3/8	3/8	6/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
105	105	1/2	1/2	6/8	1	1	V/VII	e	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
106	106	0	0	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
106	106	1/4	1/4	6/8	1	1	V2/III	e	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
106	106	3/8	3/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
106	106	1/2	1/2	6/8	1	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
107	107	0	0	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
107	107	1/4	1/4	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
107	107	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
107	107	9/16	9/16	6/8	1	1	ii%7	e	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
108	108	0	0	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
108	108	3/8	3/8	6/8	1	1	#vi%65	e	i		#vi%65	#vi	%	65				%7	1	1	0, -3, 1, 3		3	0
109	109	0	0	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
109	109	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
110	110	0	0	6/8	1	1	V65/V	e	i		V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
110	110	3/8	3/8	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
111	111	0	0	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
112	112	0	0	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
113	113	0	0	6/8	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
114	114	0	0	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
115	115	0	0	6/8	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
116	116	0	0	6/8	1	1	viio65/V	e	i		viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
117	117	0	0	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
117	117	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
117	117	1/2	1/2	6/8	1	1	iv43	e	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1	0
118	118	0	0	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
118	118	3/8	3/8	6/8	1	1	V6	e	i		V6	V		6				M	1	1	5, 2, 1		1	5
118	118	1/2	1/2	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
119	119	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
119	119	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
120	120	0	0	6/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
120	120	3/8	3/8	6/8	1	1	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
121	121	0	0	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
121	121	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
122	122	0	0	6/8	1	1	iv64	e	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
122	122	1/8	1/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
122	122	3/8	3/8	6/8	1	1	ii%2	e	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
123	123	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
123	123	1/8	1/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
123	123	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
123	123	1/2	1/2	6/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
124	124	0	0	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
124	124	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
124	124	3/8	3/8	6/8	1	1	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
125	125	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
125	125	1/4	1/4	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
125	125	3/8	3/8	6/8	1	1	IV	e	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
126	126	0	0	6/8	1	1	VII6	e	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
126	126	1/4	1/4	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
126	126	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
127	127	0	0	6/8	1	1	iio6/v	e	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
127	127	1/4	1/4	6/8	1	1	iio/v	e	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
127	127	3/8	3/8	6/8	1	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
127	127	5/8	5/8	6/8	1	1	V64/v	e	i		V64/v	V		64		v		M	1	1	3, 2, 6		2	3
128	128	0	0	6/8	1	1	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
128	128	1/4	1/4	6/8	1	1	v	e	i		v	v						m	1	1	1, -2, 2		1	1
128	128	3/8	3/8	6/8	1	1	iv/v	e	i		iv/v	iv				v		m	1	1	0, -3, 1		0	0
129	129	0	0	6/8	1	1	#viio6/v	e	i		#viio6/v	#vii	o	6		v		o	1	1	3, 0, 6		6	3
129	129	3/8	3/8	6/8	1	1	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
130	130	0	0	6/8	1	1	v[v6	e	i	v	v6	v		6				m	1	1	-2, 2, 1		1	-2
130	130	3/8	3/8	6/8	1	1	#viio43/v	e	i	v	#viio43/v	#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
131	131	0	0	6/8	1	1	v64	e	i	v	v64	v		64				m	1	1	2, 1, -2		1	2
131	131	3/8	3/8	6/8	1	1	iio64/v	e	i	v	iio64/v	ii	o	64		v		o	1	1	-3, 3, 0		3	-3
132	132	0	0	6/8	1	1	#viio7/v	e	i	v	#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
132	132	3/8	3/8	6/8	1	1	v]	e	i	v	v	v						m	1	1	1, -2, 2		1	1
133	133	0	0	6/8	1	1	V7/iv	e	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
133	133	1/4	1/4	6/8	1	1	V43/iv	e	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
133	133	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
134	134	0	0	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
134	134	1/4	1/4	6/8	1	1	V43/III	e	i		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
134	134	3/8	3/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
135	135	0	0	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
135	135	1/4	1/4	6/8	1	1	VIM43	e	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4	-3
135	135	3/8	3/8	6/8	1	1	ii	e	i		ii	ii						m	1	1	2, -1, 3		2	2
136	136	0	0	6/8	1	1	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
136	136	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
136	136	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
136	136	1/2	1/2	6/8	1	1	iv2	e	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
137	137	0	0	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
137	137	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
137	137	3/8	3/8	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
138	138	0	0	6/8	1	1	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
138	138	1/8	1/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
138	138	3/8	3/8	6/8	1	1	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
138	138	5/8	5/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
139	139	0	0	6/8	1	1	VII64	e	i		VII64	VII		64				M	1	1	-1, -2, 2		-2	-1
139	139	1/8	1/8	6/8	1	1	VII	e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
139	139	3/8	3/8	6/8	1	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
139	139	5/8	5/8	6/8	1	1	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
140	140	0	0	6/8	1	1	VI64	e	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
140	140	1/8	1/8	6/8	1	1	VI	e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
140	140	3/8	3/8	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
140	140	5/8	5/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
141	141	0	0	6/8	1	1	V64	e	i		V64	V		64				M	1	1	2, 1, 5		1	2
141	141	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
141	141	3/8	3/8	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
141	141	1/2	1/2	6/8	1	1	iv2	e	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
142	142	0	0	6/8	1	1	#viio6	e	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
142	142	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
142	142	3/8	3/8	6/8	1	1	V65	e	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
143	143	0	0	6/8	1	1	i[i6	e	i	i	i6	i		6				m	1	1	-3, 1, 0		0	-3
143	143	3/8	3/8	6/8	1	1	#viio43	e	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
144	144	0	0	6/8	1	1	i64	e	i	i	i64	i		64				m	1	1	1, 0, -3		0	1
144	144	3/8	3/8	6/8	1	1	ii%43	e	i	i	ii%43	ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
145	145	0	0	6/8	1	1	#viio7	e	i	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
145	145	3/8	3/8	6/8	1	1	i]	e	i	i	i	i						m	1	1	0, -3, 1		0	0
146	146	0	0	6/8	1	1	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
146	146	1/4	1/4	6/8	1	1	iv43	e	i		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1	0
146	146	3/8	3/8	6/8	1	1	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
147	147	0	0	6/8	1	1	V7/VI	e	i		V7/VI	V		7		VI		Mm7	1	1	-3, 1, -2, -5		-3	-3
147	147	1/4	1/4	6/8	1	1	V43/VI	e	i		V43/VI	V		43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
147	147	3/8	3/8	6/8	1	1	VIM7	e	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
148	148	0	0	6/8	1	1	#viio6(2)	e	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
148	148	1/4	1/4	6/8	1	1	#viio	e	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
148	148	3/8	3/8	6/8	1	1	V[V7	e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
149	149	0	0	6/8	1	1	i	e	i	V	i	i						m	1	1	0, -3, 1		0	0
149	149	3/8	3/8	6/8	1	1	viio7/V	e	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
149	149	1/2	1/2	6/8	1	1	V65/V	e	i	V	V65/V	V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
150	150	0	0	6/8	1	1	V7	e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
150	150	3/8	3/8	6/8	1	1	V(6)	e	i	V	V(6)	V			6			M	1	1	1, 5, -3		1	1
150	150	1/2	1/2	6/8	1	1	V(64)	e	i	V	V(64)	V			64			M	1	1	1, 0, -3		1	1
151	151	0	0	6/8	1	1	viio65/V	e	i	V	viio65/V	vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
152	152	0	0	6/8	1	1	V]	e	i	V	V	V						M	1	1	1, 5, 2		1	1
152	152	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
152	152	1/2	1/2	6/8	1	1	iio6	e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
153	153	0	0	6/8	1	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
153	153	1/8	1/8	6/8	1	1	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
153	153	3/8	3/8	6/8	1	1	V7(9)	e	i		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
153	153	1/2	1/2	6/8	1	1	V43(9)	e	i		V43(9)	V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
154	154	0	0	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
154	154	1/8	1/8	6/8	1	1	V65/iv	e	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
154	154	3/8	3/8	6/8	1	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
154	154	1/2	1/2	6/8	1	1	iio64	e	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
155	155	0	0	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
155	155	1/8	1/8	6/8	1	1	V2	e	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
155	155	1/4	1/4	6/8	1	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
155	155	3/8	3/8	6/8	1	1	i	e	i		i	i						m	1	1	0, -3, 1		0	0
155	155	7/16	7/16	6/8	1	1	ii%65	e	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
155	155	1/2	1/2	6/8	1	1	V	e	i		V	V						M	1	1	1, 5, 2		1	1
156	156	0	0	6/8	1	1	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
