quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
413/2	0.5	35	35	5/8	5/8	12/8	2	1	ii7		A	I	I	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
207	1.0	35	35	3/4	3/4	12/8	2	1	I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
208	0.5	35	35	1	1	12/8	2	1	IV6		A	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
417/2	1.0	35	35	9/8	9/8	12/8	2	1	I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
419/2	0.5	35	35	11/8	11/8	12/8	2	1	ii6		A	I	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
210	1.5	36	36	0	0	12/8	2	1	I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
423/2	0.5	36	36	3/8	3/8	12/8	2	1	IV6		A	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
212	0.5	36	36	1/2	1/2	12/8	2	1	IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
425/2	0.5	36	36	5/8	5/8	12/8	2	1	I6		A	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
213	0.5	36	36	3/4	3/4	12/8	2	1	IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
427/2	1.0	36	36	7/8	7/8	12/8	2	1	IV6		A	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
429/2	0.5	36	36	9/8	9/8	12/8	2	1	IV		A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
215	0.5	36	36	5/4	5/4	12/8	2	1	IV6		A	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
431/2	0.5	36	36	11/8	11/8	12/8	2	1	V7(9)		A	I	I	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
216	1.5	37	37	0	0	12/8	2	1	IV6		A	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
435/2	0.5	37	37	3/8	3/8	12/8	2	1	IV64		A	I	I	IV64	IV		64					M	0	0	0, -1, 3		-1	0
218	0.5	37	37	1/2	1/2	12/8	2	1	I		A	I	I	I	I							M	0	0	0, 4, 1		0	0
437/2	0.5	37	37	5/8	5/8	12/8	2	1	ii7		A	I	I	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
219	3.0	37	37	3/4	3/4	12/8	2	1	I]\\		A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
