quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
330	0.5	74	74	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
661/2	1.0	74	74	1/2	1/2	9/8	2	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
663/2	0.5	74	74	3/4	3/4	9/8	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
332	1.0	74	74	7/8	7/8	9/8	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
333	1.5	75	75	0	0	9/8	2	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
669/2	1.5	75	75	3/8	3/8	9/8	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
336	1.5	75	75	3/4	3/4	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
675/2	1.5	76	76	0	0	9/8	2	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
339	1.5	76	76	3/8	3/8	9/8	2	1	VIM43	d	i		VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
681/2	1.5	76	76	3/4	3/4	9/8	2	1	V43/III	d	i		V43/III	V		43		III			Mm7	1	1	-1, -4, -2, 2		-2	-1
342	1.0	77	77	0	0	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
343	0.5	77	77	1/4	1/4	9/8	2	1	#viio64/iv	d	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
687/2	1.0	77	77	3/8	3/8	9/8	2	1	ii64	d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
689/2	0.5	77	77	5/8	5/8	9/8	2	1	viio64/V	d	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
345	1.5	77	77	3/4	3/4	9/8	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
693/2	1.5	78	78	0	0	9/8	2	1	V[V7	d	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
348	1.5	78	78	3/8	3/8	9/8	2	1	viio7/V	d	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
699/2	1.5	78	78	3/4	3/4	9/8	2	1	#viio43	d	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
351	1.5	79	79	0	0	9/8	2	1	viio2/V	d	i	V	viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
705/2	1.5	79	79	3/8	3/8	9/8	2	1	#viio65]	d	i	V	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
354	1.5	79	79	3/4	3/4	9/8	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
711/2	1.5	80	80	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
357	1.5	80	80	3/8	3/8	9/8	2	1	iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
717/2	1.5	80	80	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
360	1.5	81	81	0	0	9/8	2	1	VIM7	d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
723/2	1.5	81	81	3/8	3/8	9/8	2	1	viio65/V	d	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
363	1.5	81	81	3/4	3/4	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
729/2	3.0	82	82	0	0	9/8	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
735/2	1.5	82	82	3/4	3/4	9/8	2	1	#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
369	1.5	83	83	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
741/2	1.5	83	83	3/8	3/8	9/8	2	1	#vio6	d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
372	1.5	83	83	3/4	3/4	9/8	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
747/2	1.5	84	84	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
375	1.0	84	84	3/8	3/8	9/8	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
376	0.5	84	84	5/8	5/8	9/8	2	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
753/2	1.0	84	84	3/4	3/4	9/8	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
755/2	0.5	84	84	1	1	9/8	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
378	1.5	85	85	0	0	9/8	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
759/2	1.0	85	85	3/8	3/8	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
761/2	0.5	85	85	5/8	5/8	9/8	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
381	1.0	85	85	3/4	3/4	9/8	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
382	0.5	85	85	1	1	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
765/2	3.0	86	86	0	0	9/8	2	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
771/2	1.0	86	86	3/4	3/4	9/8	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
773/2	0.5	86	86	1	1	9/8	2	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
387	2.5	87	87	0	0	9/8	2	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
779/2	0.5	87	87	5/8	5/8	9/8	2	1	viio64/III	d	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
390	1.0	87	87	3/4	3/4	9/8	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
391	0.5	87	87	1	1	9/8	2	1	IIIM7	d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
783/2	1.5	88	88	0	0	9/8	2	1	VIM7	d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
393	1.5	88	88	3/8	3/8	9/8	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
789/2	1.5	88	88	3/4	3/4	9/8	2	1	viio6/III	d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
396	1.5	89	89	0	0	9/8	2	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
795/2	1.5	89	89	3/8	3/8	9/8	2	1	IIIM7	d	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
399	1.5	89	89	3/4	3/4	9/8	2	1	vii%65/VII	d	i		vii%65/VII	vii	%	65		VII			%7	1	1	0, -3, 1, 3		3	0
801/2	2.5	90	90	0	0	9/8	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
403	0.5	90	90	5/8	5/8	9/8	2	1	#viio64/ii	d	i		#viio64/ii	#vii	o	64		ii			o	1	1	1, 7, 4		7	1
807/2	1.5	90	90	3/4	3/4	9/8	2	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
405	2.5	91	91	0	0	9/8	2	1	V/ii	d	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
815/2	0.5	91	91	5/8	5/8	9/8	2	1	v.#viio64	d	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
408	1.5	91	91	3/4	3/4	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
819/2	0.5	92	92	0	0	9/8	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
410	1.0	92	92	1/8	1/8	9/8	2	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
411	1.5	92	92	3/8	3/8	9/8	2	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
825/2	1.5	92	92	3/4	3/4	9/8	2	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
414	1.5	93	93	0	0	9/8	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
831/2	1.5	93	93	3/8	3/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
417	1.5	93	93	3/4	3/4	9/8	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
837/2	1.5	94	94	0	0	9/8	2	1	i7	d	v		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
420	1.5	94	94	3/8	3/8	9/8	2	1	#vi%65	d	v		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
843/2	1.5	94	94	3/4	3/4	9/8	2	1	ii7	d	v		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
423	1.5	95	95	0	0	9/8	2	1	V65/III	d	v		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
849/2	0.5	95	95	3/8	3/8	9/8	2	1	III	d	v		III	III							M	1	1	-3, 1, -2		-3	-3
425	1.0	95	95	1/2	1/2	9/8	2	1	V64(6)	d	v		V64(6)	V		64	6				M	1	1	-3, 1, 5		1	-3
426	0.5	95	95	3/4	3/4	9/8	2	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
853/2	1.0	95	95	7/8	7/8	9/8	2	1	V65/iv	d	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
855/2	1.5	96	96	0	0	9/8	2	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
429	3.0	96	96	3/8	3/8	9/8	2	1	bII6	d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
432	1.0	97	97	0	0	9/8	2	1	V[#viio65	d	v	V	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
433	0.5	97	97	1/4	1/4	9/8	2	1	V43	d	v	V	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
867/2	1.5	97	97	3/8	3/8	9/8	2	1	i	d	v	V	i	i							m	1	1	0, -3, 1		0	0
435	1.5	97	97	3/4	3/4	9/8	2	1	viio65/V	d	v	V	viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
873/2	1.5	98	98	0	0	9/8	2	1	V]	d	v	V	V	V							M	1	1	1, 5, 2		1	1
438	1.5	98	98	3/8	3/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
879/2	1.5	98	98	3/4	3/4	9/8	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
441	0.5	99	99	0	0	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
883/2	1.0	99	99	1/8	1/8	9/8	2	1	V/iv	d	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
885/2	1.5	99	99	3/8	3/8	9/8	2	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
444	1.5	99	99	3/4	3/4	9/8	2	1	#viio6/iv	d	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
891/2	1.5	100	100	0	0	9/8	2	1	ii%2	d	v		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
447	1.5	100	100	3/8	3/8	9/8	2	1	#viio43	d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
897/2	1.5	100	100	3/4	3/4	9/8	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
450	3.0	101	101	0	0	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
453	1.5	101	101	3/4	3/4	9/8	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
909/2	1.0	102	102	0	0	9/8	2	1	i(9)	d	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
911/2	0.5	102	102	1/4	1/4	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
456	0.5	102	102	3/8	3/8	9/8	2	1	VII(9)	d	v		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
913/2	1.0	102	102	1/2	1/2	9/8	2	1	v	d	v		v	v							m	1	1	1, -2, 2		1	1
915/2	1.0	102	102	3/4	3/4	9/8	2	1	VI(9)	d	v		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
917/2	0.5	102	102	1	1	9/8	2	1	VI	d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
459	0.5	103	103	0	0	9/8	2	1	v(9)	d	v		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
919/2	1.0	103	103	1/8	1/8	9/8	2	1	III	d	v		III	III							M	1	1	-3, 1, -2		-3	-3
921/2	1.0	103	103	3/8	3/8	9/8	2	1	iv(9)	d	v		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
923/2	0.5	103	103	5/8	5/8	9/8	2	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
462	0.5	103	103	3/4	3/4	9/8	2	1	III(9)	d	v		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
925/2	1.0	103	103	7/8	7/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
927/2	3.0	104	104	0	0	9/8	2	1	viio7/V	d	v		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
933/2	1.5	104	104	3/4	3/4	9/8	2	1	V65/V	d	v		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
468	1.5	105	105	0	0	9/8	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
939/2	1.5	105	105	3/8	3/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
471	1.5	105	105	3/4	3/4	9/8	2	1	V43	d	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
945/2	1.5	106	106	0	0	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
474	1.5	106	106	3/8	3/8	9/8	2	1	V43/iv	d	v		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
951/2	0.5	106	106	3/4	3/4	9/8	2	1	#viio43/iv	d	v		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
476	0.5	106	106	7/8	7/8	9/8	2	1	iv6	d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
953/2	0.5	106	106	1	1	9/8	2	1	V7/iv	d	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
477	2.5	107	107	0	0	9/8	2	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
959/2	0.5	107	107	5/8	5/8	9/8	2	1	iv43	d	v		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
480	0.5	107	107	3/4	3/4	9/8	2	1	V7(9)/III	d	v		V7(9)/III	V		7	9	III			Mm7	1	1	-2, 2, -1, -4	0	-2	-2
961/2	0.5	107	107	7/8	7/8	9/8	2	1	V(6)/III	d	v		V(6)/III	V			6	III			M	1	1	-2, 2, 1		-2	-2
481	0.5	107	107	1	1	9/8	2	1	V7/III	d	v		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
963/2	2.5	108	108	0	0	9/8	2	1	III	d	v		III	III							M	1	1	-3, 1, -2		-3	-3
484	0.5	108	108	5/8	5/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
969/2	1.5	108	108	3/4	3/4	9/8	2	1	#vi%7	d	v		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
486	1.5	109	109	0	0	9/8	2	1	ii	d	v		ii	ii							m	1	1	2, -1, 3		2	2
975/2	1.0	109	109	3/8	3/8	9/8	2	1	#viio	d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
977/2	0.5	109	109	5/8	5/8	9/8	2	1	ii%7	d	v		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
489	0.5	109	109	3/4	3/4	9/8	2	1	V7(9)	d	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
979/2	0.5	109	109	7/8	7/8	9/8	2	1	V(6)	d	v		V(6)	V			6				M	1	1	1, 5, -3		1	1
490	0.5	109	109	1	1	9/8	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
981/2	1.5	110	110	0	0	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
492	1.5	110	110	3/8	3/8	9/8	2	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
987/2	1.5	110	110	3/4	3/4	9/8	2	1	iio6	d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
495	1.5	111	111	0	0	9/8	2	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
993/2	1.5	111	111	3/8	3/8	9/8	2	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
498	1.0	111	111	3/4	3/4	9/8	2	1	iio6	d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
499	0.5	111	111	1	1	9/8	2	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
999/2	1.5	112	112	0	0	9/8	2	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
501	1.5	112	112	3/8	3/8	9/8	2	1	iv7	d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1005/2	1.0	112	112	3/4	3/4	9/8	2	1	V(64)	d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
1007/2	0.5	112	112	1	1	9/8	2	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
504	1.5	113	113	0	0	9/8	2	1	i.V	d	i		V	V							M	1	1	1, 5, 2		1	1
1011/2	1.5	113	113	3/8	3/8	9/8	2	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
507	1.5	113	113	3/4	3/4	9/8	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1017/2	3.0	114	114	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
1023/2	1.5	114	114	3/4	3/4	9/8	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
513	0.5	115	115	0	0	9/8	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
1027/2	1.0	115	115	1/8	1/8	9/8	2	1	iv.V	d	iv		V	V							M	1	1	1, 5, 2		1	1
1029/2	1.5	115	115	3/8	3/8	9/8	2	1	V(64)	d	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
516	1.5	115	115	3/4	3/4	9/8	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1035/2	3.0	116	116	0	0	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1041/2	1.5	116	116	3/4	3/4	9/8	2	1	V65	d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
522	3.0	117	117	0	0	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
525	1.0	117	117	3/4	3/4	9/8	2	1	iv6	d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
526	0.5	117	117	1	1	9/8	2	1	iv7	d	iv		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
1053/2	2.5	118	118	0	0	9/8	2	1	V/III	d	iv		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
529	0.5	118	118	5/8	5/8	9/8	2	1	viio64/III	d	iv		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
1059/2	1.0	118	118	3/4	3/4	9/8	2	1	III6	d	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
1061/2	0.5	118	118	1	1	9/8	2	1	V7/VI	d	iv		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
531	1.5	119	119	0	0	9/8	2	1	VIM7	d	iv		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
1065/2	1.5	119	119	3/8	3/8	9/8	2	1	iv	d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
534	1.0	119	119	3/4	3/4	9/8	2	1	iio6	d	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
535	0.5	119	119	1	1	9/8	2	1	iio	d	iv		iio	ii	o						o	1	1	2, -1, -4		2	2
1071/2	3.0	120	120	0	0	9/8	2	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
1077/2	1.5	120	120	3/4	3/4	9/8	2	1	V7/iv	d	iv		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
540	3.0	121	121	0	0	9/8	2	1	IV	d	iv		IV	IV							M	1	1	-1, 3, 0		-1	-1
543	1.5	121	121	3/4	3/4	9/8	2	1	VI.V7	d	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
1089/2	1.5	122	122	0	0	9/8	2	1	I	d	VI		I	I							M	1	0	0, 4, 1		0	0
546	1.5	122	122	3/8	3/8	9/8	2	1	IVM65	d	VI		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
1095/2	1.5	122	122	3/4	3/4	9/8	2	1	I64	d	VI		I64	I		64					M	1	0	1, 0, 4		0	1
549	1.5	123	123	0	0	9/8	2	1	ii65(9)	d	VI		ii65(9)	ii		65	9				mm7	1	0	-1, 3, 0, 2	4	2	-1
1101/2	1.5	123	123	3/8	3/8	9/8	2	1	I6	d	VI		I6	I		6					M	1	0	4, 1, 0		0	4
552	1.5	123	123	3/4	3/4	9/8	2	1	IVM7	d	VI		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
1107/2	3.0	124	124	0	0	9/8	2	1	vii%7	d	VI		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
1113/2	1.5	124	124	3/4	3/4	9/8	2	1	V7	d	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
558	1.5	125	125	0	0	9/8	2	1	I6	d	VI		I6	I		6					M	1	0	4, 1, 0		0	4
1119/2	1.5	125	125	3/8	3/8	9/8	2	1	V7/IV	d	VI		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
561	1.5	125	125	3/4	3/4	9/8	2	1	IV	d	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
1125/2	1.5	126	126	0	0	9/8	2	1	V65	d	VI		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
564	0.5	126	126	3/8	3/8	9/8	2	1	I	d	VI		I	I							M	1	0	0, 4, 1		0	0
1129/2	0.5	126	126	1/2	1/2	9/8	2	1	I6	d	VI		I6	I		6					M	1	0	4, 1, 0		0	4
565	0.5	126	126	5/8	5/8	9/8	2	1	IV	d	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
1131/2	0.5	126	126	3/4	3/4	9/8	2	1	V(64)	d	VI		V(64)	V			64				M	1	0	1, 0, 4		1	1
566	0.5	126	126	7/8	7/8	9/8	2	1	IV	d	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
1133/2	0.5	126	126	1	1	9/8	2	1	V	d	VI		V	V							M	1	0	1, 5, 2		1	1
567	4.5	127	127	0	0	9/8	2	1	I\\	d	VI		I	I						\\	M	1	0	0, 4, 1		0	0
1143/2	1.5	128	128	0	0	9/8	2	1	ii65	d	VI		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
573	3.0	128	128	3/8	3/8	9/8	2	1	V	d	VI		V	V							M	1	0	1, 5, 2		1	1
576	1.5	129	129	0	0	9/8	2	1	V65/IV	d	VI		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
1155/2	3.0	129	129	3/8	3/8	9/8	2	1	IV	d	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
1161/2	1.5	130	130	0	0	9/8	2	1	ii	d	VI		ii	ii							m	1	0	2, -1, 3		2	2
582	1.5	130	130	3/8	3/8	9/8	2	1	viio	d	VI		viio	vii	o						o	1	0	5, 2, -1		5	5
1167/2	1.5	130	130	3/4	3/4	9/8	2	1	iv.#viio	d	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
585	1.5	131	131	0	0	9/8	2	1	V[V7	d	iv	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1173/2	1.5	131	131	3/8	3/8	9/8	2	1	VIM43	d	iv	V	VIM43	VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
588	1.5	131	131	3/4	3/4	9/8	2	1	#vii%43	d	iv	V	#vii%43	#vii	%	43					%7	1	1	-1, 3, 5, 2		5	-1
1179/2	1.5	132	132	0	0	9/8	2	1	iM43	d	iv	V	iM43	i	M	43					mM7	1	1	1, 5, 0, -3		0	1
591	1.5	132	132	3/8	3/8	9/8	2	1	ii43	d	iv	V	ii43	ii		43					mm7	1	1	3, 0, 2, -1		2	3
1185/2	1.5	132	132	3/4	3/4	9/8	2	1	#viio]	d	iv	V	#viio	#vii	o						o	1	1	5, 2, -1		5	5
594	1.5	133	133	0	0	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1191/2	1.5	133	133	3/8	3/8	9/8	2	1	iio	d	iv		iio	ii	o						o	1	1	2, -1, -4		2	2
597	1.5	133	133	3/4	3/4	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1197/2	1.5	134	134	0	0	9/8	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
600	1.5	134	134	3/8	3/8	9/8	2	1	#viio7	d	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
1203/2	1.5	134	134	3/4	3/4	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
603	1.5	135	135	0	0	9/8	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
1209/2	1.5	135	135	3/8	3/8	9/8	2	1	viio7(9)/V	d	iv		viio7(9)/V	vii	o	7	9	V			o7	1	1	6, 3, 0, -3	1	6	6
606	1.5	135	135	3/4	3/4	9/8	2	1	#viio43(+6)	d	iv		#viio43(+6)	#vii	o	43	+6				o7	1	1	-1, -4, 5, 2	1	5	-1
1215/2	1.5	136	136	0	0	9/8	2	1	viio2(+2)/V	d	iv		viio2(+2)/V	vii	o	2	+2	V			o7	1	1	-3, 6, 3, 0	1	6	-3
609	1.5	136	136	3/8	3/8	9/8	2	1	#viio65(+6)	d	iv		#viio65(+6)	#vii	o	65	+6				o7	1	1	2, -1, -4, 5	1	5	2
1221/2	1.5	136	136	3/4	3/4	9/8	2	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
612	1.5	137	137	0	0	9/8	2	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
1227/2	1.5	137	137	3/8	3/8	9/8	2	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
615	1.5	137	137	3/4	3/4	9/8	2	1	i(+4)	d	iv		i(+4)	i			+4				m	1	1	0, -3, 1	-1	0	0
1233/2	1.5	138	138	0	0	9/8	2	1	i64	d	iv		i64	i		64					m	1	1	1, 0, -3		0	1
