quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
170	1.0	43	43	1/2	1/2	2/2	2	1	V65	F	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
171	1.0	43	43	3/4	3/4	2/2	2	1	i43	F	vi		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
172	2.0	44	44	0	0	2/2	2	1	iv7	F	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
174	0.5	44	44	1/2	1/2	2/2	2	1	#viio2	F	vi		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
349/2	0.5	44	44	5/8	5/8	2/2	2	1	V2	F	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
175	0.5	44	44	3/4	3/4	2/2	2	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
351/2	0.25	44	44	7/8	7/8	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
703/4	0.25	44	44	15/16	15/16	2/2	2	1	V6	F	vi		V6	V		6					M	0	1	5, 2, 1		1	5
176	0.5	45	45	0	0	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
353/2	0.5	45	45	1/8	1/8	2/2	2	1	IV7	F	vi		IV7	IV		7					Mm7	0	1	-1, 3, 0, -3		-1	-1
177	1.0	45	45	1/4	1/4	2/2	2	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
178	2.0	45	45	1/2	1/2	2/2	2	1	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0	0
180	0.5	46	46	0	0	2/2	2	1	iii.V6/III	F	iii		V6/III	V		6		III			M	0	1	2, -1, -2		-2	2
361/2	1.5	46	46	1/8	1/8	2/2	2	1	V/III	F	iii		V/III	V				III			M	0	1	-2, 2, -1		-2	-2
182	0.5	46	46	1/2	1/2	2/2	2	1	III6	F	iii		III6	III		6					M	0	1	1, -2, -3		-3	1
365/2	1.5	46	46	5/8	5/8	2/2	2	1	III	F	iii		III	III							M	0	1	-3, 1, -2		-3	-3
184	0.5	47	47	0	0	2/2	2	1	VI6	F	iii		VI6	VI		6					M	0	1	0, -3, -4		-4	0
369/2	1.5	47	47	1/8	1/8	2/2	2	1	VI	F	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
186	0.5	47	47	1/2	1/2	2/2	2	1	iio6	F	iii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
373/2	1.5	47	47	5/8	5/8	2/2	2	1	iio	F	iii		iio	ii	o						o	0	1	2, -1, -4		2	2
188	0.5	48	48	0	0	2/2	2	1	V6	F	iii		V6	V		6					M	0	1	5, 2, 1		1	5
377/2	1.5	48	48	1/8	1/8	2/2	2	1	V	F	iii		V	V							M	0	1	1, 5, 2		1	1
190	0.5	48	48	1/2	1/2	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
381/2	1.0	48	48	5/8	5/8	2/2	2	1	i	F	iii		i	i							m	0	1	0, -3, 1		0	0
383/2	0.5	48	48	7/8	7/8	2/2	2	1	#viio7/iv	F	iii		#viio7/iv	#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
192	1.0	49	49	0	0	2/2	2	1	IV(9)	F	iii		IV(9)	IV			9				M	0	1	-1, 3, 0	1	-1	-1
193	1.0	49	49	1/4	1/4	2/2	2	1	iv6	F	iii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
194	0.5	49	49	1/2	1/2	2/2	2	1	V65	F	iii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
389/2	1.0	49	49	5/8	5/8	2/2	2	1	V7	F	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
391/2	0.5	49	49	7/8	7/8	2/2	2	1	i	F	iii		i	i							m	0	1	0, -3, 1		0	0
196	0.5	50	50	0	0	2/2	2	1	V(9)/V	F	iii		V(9)/V	V			9	V			M	0	1	2, 6, 3	4	2	2
393/2	0.5	50	50	1/8	1/8	2/2	2	1	viio43/V	F	iii		viio43/V	vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
197	0.5	50	50	1/4	1/4	2/2	2	1	V43	F	iii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
395/2	0.5	50	50	3/8	3/8	2/2	2	1	#viio7	F	iii		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
198	0.5	50	50	1/2	1/2	2/2	2	1	I	F	iii		I	I							M	0	1	0, 4, 1		0	0
397/2	0.5	50	50	5/8	5/8	2/2	2	1	VII	F	iii		VII	VII							M	0	1	-2, 2, -1		-2	-2
199	0.5	50	50	3/4	3/4	2/2	2	1	iv65	F	iii		iv65	iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
399/2	0.5	50	50	7/8	7/8	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
200	0.5	51	51	0	0	2/2	2	1	iio6	F	iii		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
401/2	0.5	51	51	1/8	1/8	2/2	2	1	#viio6(2)	F	iii		#viio6(2)	#vii	o	6	2				o	0	1	2, -1, 0		5	2
201	0.5	51	51	1/4	1/4	2/2	2	1	V(4)	F	iii		V(4)	V			4				M	0	1	1, 0, 2		1	1
403/2	0.5	51	51	3/8	3/8	2/2	2	1	V7	F	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
202	2.0	51	51	1/2	1/2	2/2	2	1	i\\	F	iii		i	i						\\	m	0	1	0, -3, 1		0	0
204	1.0	52	52	0	0	2/2	2	1	iv	F	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
205	1.0	52	52	1/4	1/4	2/2	2	1	V43	F	iii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
206	0.5	52	52	1/2	1/2	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
413/2	0.5	52	52	5/8	5/8	2/2	2	1	i64	F	iii		i64	i		64					m	0	1	1, 0, -3		0	1
207	1.0	52	52	3/4	3/4	2/2	2	1	i	F	iii		i	i							m	0	1	0, -3, 1		0	0
208	0.5	53	53	0	0	2/2	2	1	VIM65	F	iii		VIM65	VI	M	65					MM7	0	1	0, -3, 1, -4		-4	0
417/2	0.5	53	53	1/8	1/8	2/2	2	1	#viio	F	iii		#viio	#vii	o						o	0	1	5, 2, -1		5	5
209	1.0	53	53	1/4	1/4	2/2	2	1	#viio6	F	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
210	0.5	53	53	1/2	1/2	2/2	2	1	V43	F	iii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
421/2	0.5	53	53	5/8	5/8	2/2	2	1	i	F	iii		i	i							m	0	1	0, -3, 1		0	0
211	1.0	53	53	3/4	3/4	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
212	0.5	54	54	0	0	2/2	2	1	#viio6(4)	F	iii		#viio6(4)	#vii	o	6	4				o	0	1	-3, -1, 5		5	-3
425/2	0.5	54	54	1/8	1/8	2/2	2	1	#viio6	F	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
213	0.5	54	54	1/4	1/4	2/2	2	1	#viio	F	iii		#viio	#vii	o						o	0	1	5, 2, -1		5	5
427/2	0.5	54	54	3/8	3/8	2/2	2	1	V7	F	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
214	0.5	54	54	1/2	1/2	2/2	2	1	i6(9#76)	F	iii		i6(9#76)	i		6	9#76				m	0	1	-3, -4, 5	2	0	-3
429/2	0.5	54	54	5/8	5/8	2/2	2	1	i64	F	iii		i64	i		64					m	0	1	1, 0, -3		0	1
215	0.5	54	54	3/4	3/4	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
431/2	0.5	54	54	7/8	7/8	2/2	2	1	i	F	iii		i	i							m	0	1	0, -3, 1		0	0
216	0.5	55	55	0	0	2/2	2	1	IV65	F	iii		IV65	IV		65					Mm7	0	1	3, 0, -3, -1		-1	3
433/2	0.25	55	55	1/8	1/8	2/2	2	1	#viio64	F	iii		#viio64	#vii	o	64					o	0	1	-1, 5, 2		5	-1
867/4	0.25	55	55	3/16	3/16	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
217	0.5	55	55	1/4	1/4	2/2	2	1	#viio6	F	iii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
435/2	0.5	55	55	3/8	3/8	2/2	2	1	#viio7	F	iii		#viio7	#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
218	0.5	55	55	1/2	1/2	2/2	2	1	i6(119)	F	iii		i6(119)	i		6	119				m	0	1	-3, 1, 0	-1, 2	0	-3
437/2	0.5	55	55	5/8	5/8	2/2	2	1	i6	F	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
219	1.0	55	55	3/4	3/4	2/2	2	1	V	F	iii		V	V							M	0	1	1, 5, 2		1	1
220	1.5	56	56	0	0	2/2	2	1	i\\	F	iii		i	i						\\	m	0	1	0, -3, 1		0	0
443/2	0.5	56	56	3/8	3/8	2/2	2	1	vi.v2	F	vi		v2	v		2					mm7	0	1	-1, 1, -2, 2		1	-1
222	2.0	56	56	1/2	1/2	2/2	2	1	III	F	vi		III	III							M	0	1	-3, 1, -2		-3	-3
224	2.0	57	57	0	0	2/2	2	1	iv7(9)	F	vi		iv7(9)	iv		7	9				mm7	0	1	-1, -4, 0, -3	1	-1	-1
226	0.5	57	57	1/2	1/2	2/2	2	1	iio(9)	F	vi		iio(9)	ii	o		9				o	0	1	2, -1, -4	-3	2	2
453/2	1.5	57	57	5/8	5/8	2/2	2	1	iio	F	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
228	2.0	58	58	0	0	2/2	2	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
230	0.5	58	58	1/2	1/2	2/2	2	1	i(119)	F	vi		i(119)	i			119				m	0	1	0, -3, 1	-1, 2	0	0
461/2	1.5	58	58	5/8	5/8	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
232	2.0	59	59	0	0	2/2	2	1	iv65	F	vi		iv65	iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
234	0.5	59	59	1/2	1/2	2/2	2	1	#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
469/2	0.5	59	59	5/8	5/8	2/2	2	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
235	0.5	59	59	3/4	3/4	2/2	2	1	V(4)	F	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
471/2	0.5	59	59	7/8	7/8	2/2	2	1	V7	F	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
236	2.0	60	60	0	0	2/2	2	1	i\\	F	vi		i	i						\\	m	0	1	0, -3, 1		0	0
238	1.0	60	60	1/2	1/2	2/2	2	1	ii.#vi%2	F	ii		#vi%2	#vi	%	2					%7	0	1	1, 3, 0, -3		3	1
239	1.0	60	60	3/4	3/4	2/2	2	1	ii65	F	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
240	1.0	61	61	0	0	2/2	2	1	V2	F	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
241	1.0	61	61	1/4	1/4	2/2	2	1	i6	F	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
242	1.0	61	61	1/2	1/2	2/2	2	1	IV2	F	ii		IV2	IV		2					Mm7	0	1	-3, -1, 3, 0		-1	-3
243	1.0	61	61	3/4	3/4	2/2	2	1	#viio6	F	ii		#viio6	#vii	o	6					o	0	1	2, -1, 5		5	2
244	1.0	62	62	0	0	2/2	2	1	i(#72)	F	ii		i(#72)	i			#72				m	0	1	2, -3, 1	5	0	2
245	1.0	62	62	1/4	1/4	2/2	2	1	i	F	ii		i	i							m	0	1	0, -3, 1		0	0
246	1.0	62	62	1/2	1/2	2/2	2	1	ii%2	F	ii		ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
247	0.5	62	62	3/4	3/4	2/2	2	1	V6	F	ii		V6	V		6					M	0	1	5, 2, 1		1	5
495/2	0.5	62	62	7/8	7/8	2/2	2	1	V7	F	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
248	1.0	63	63	0	0	2/2	2	1	i	F	ii		i	i							m	0	1	0, -3, 1		0	0
249	0.5	63	63	1/4	1/4	2/2	2	1	V43(4)/III	F	ii		V43(4)/III	V		43	4	III			Mm7	0	1	-1, -4, -2, -3		-2	-1
499/2	0.5	63	63	3/8	3/8	2/2	2	1	V2/III	F	ii		V2/III	V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
250	0.5	63	63	1/2	1/2	2/2	2	1	IIIM7	F	ii		IIIM7	III	M	7					MM7	0	1	-3, 1, -2, 2		-3	-3
501/2	0.5	63	63	5/8	5/8	2/2	2	1	VIM7	F	ii		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
251	0.5	63	63	3/4	3/4	2/2	2	1	V43(4)	F	ii		V43(4)	V		43	4				Mm7	0	1	2, -1, 1, 0		1	2
503/2	0.5	63	63	7/8	7/8	2/2	2	1	V2	F	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
252	0.5	64	64	0	0	2/2	2	1	i	F	ii		i	i							m	0	1	0, -3, 1		0	0
505/2	0.5	64	64	1/8	1/8	2/2	2	1	i6	F	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
253	0.5	64	64	1/4	1/4	2/2	2	1	iv7	F	ii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
507/2	0.5	64	64	3/8	3/8	2/2	2	1	#viio65	F	ii		#viio65	#vii	o	65					o7	0	1	2, -1, -4, 5		5	2
254	0.5	64	64	1/2	1/2	2/2	2	1	i6	F	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
509/2	0.5	64	64	5/8	5/8	2/2	2	1	iv	F	ii		iv	iv							m	0	1	-1, -4, 0		-1	-1
255	0.5	64	64	3/4	3/4	2/2	2	1	V(64)	F	ii		V(64)	V			64				M	0	1	1, 0, -3		1	1
511/2	0.5	64	64	7/8	7/8	2/2	2	1	V	F	ii		V	V							M	0	1	1, 5, 2		1	1
256	2.0	65	65	0	0	2/2	2	1	i\\	F	ii		i	i						\\	m	0	1	0, -3, 1		0	0
258	1.0	65	65	1/2	1/2	2/2	2	1	IV.vii%65	F	IV		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
259	0.5	65	65	3/4	3/4	2/2	2	1	iii64	F	IV		iii64	iii		64					m	0	0	5, 4, 1		4	5
519/2	0.5	65	65	7/8	7/8	2/2	2	1	iii2	F	IV		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
260	1.0	66	66	0	0	2/2	2	1	vi7	F	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
261	1.0	66	66	1/4	1/4	2/2	2	1	ii	F	IV		ii	ii							m	0	0	2, -1, 3		2	2
262	1.0	66	66	1/2	1/2	2/2	2	1	V65	F	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
263	1.0	66	66	3/4	3/4	2/2	2	1	I6(2)	F	IV		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
264	1.0	67	67	0	0	2/2	2	1	vi6	F	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
265	0.5	67	67	1/4	1/4	2/2	2	1	ii65	F	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
531/2	0.5	67	67	3/8	3/8	2/2	2	1	V65/V	F	IV		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
266	0.5	67	67	1/2	1/2	2/2	2	1	V	F	IV		V	V							M	0	0	1, 5, 2		1	1
533/2	0.5	67	67	5/8	5/8	2/2	2	1	V2	F	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
267	0.5	67	67	3/4	3/4	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
535/2	0.5	67	67	7/8	7/8	2/2	2	1	I	F	IV		I	I							M	0	0	0, 4, 1		0	0
268	1.0	68	68	0	0	2/2	2	1	vi7	F	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
269	0.5	68	68	1/4	1/4	2/2	2	1	iv	F	IV		iv	iv							m	0	0	-1, -4, 0		-1	-1
539/2	0.5	68	68	3/8	3/8	2/2	2	1	vii%7	F	IV		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
270	1.0	68	68	1/2	1/2	2/2	2	1	V7	F	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
271	0.5	68	68	3/4	3/4	2/2	2	1	I	F	IV		I	I							M	0	0	0, 4, 1		0	0
543/2	0.5	68	68	7/8	7/8	2/2	2	1	vi7	F	IV		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
272	1.0	69	69	0	0	2/2	2	1	IVM7	F	IV		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
273	0.5	69	69	1/4	1/4	2/2	2	1	ii	F	IV		ii	ii							m	0	0	2, -1, 3		2	2
547/2	0.5	69	69	3/8	3/8	2/2	2	1	vii%7	F	IV		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
274	0.5	69	69	1/2	1/2	2/2	2	1	V7	F	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
549/2	0.5	69	69	5/8	5/8	2/2	2	1	I	F	IV		I	I							M	0	0	0, 4, 1		0	0
275	1.0	69	69	3/4	3/4	2/2	2	1	V	F	IV		V	V							M	0	0	1, 5, 2		1	1
276	1.5	70	70	0	0	2/2	2	1	I\\	F	IV		I	I						\\	M	0	0	0, 4, 1		0	0
555/2	0.5	70	70	3/8	3/8	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
278	1.0	70	70	1/2	1/2	2/2	2	1	ii6	F	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
279	1.0	70	70	3/4	3/4	2/2	2	1	V43	F	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
280	1.0	71	71	0	0	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
281	1.0	71	71	1/4	1/4	2/2	2	1	IVM43	F	IV		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
282	1.0	71	71	1/2	1/2	2/2	2	1	viio6	F	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
283	1.0	71	71	3/4	3/4	2/2	2	1	iii43	F	IV		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
284	1.0	72	72	0	0	2/2	2	1	vi6	F	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
285	1.0	72	72	1/4	1/4	2/2	2	1	ii43	F	IV		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
286	1.0	72	72	1/2	1/2	2/2	2	1	V6	F	IV		V6	V		6					M	0	0	5, 2, 1		1	5
287	1.0	72	72	3/4	3/4	2/2	2	1	IM43	F	IV		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
288	1.0	73	73	0	0	2/2	2	1	IVM65	F	IV		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
289	0.5	73	73	1/4	1/4	2/2	2	1	ii64	F	IV		ii64	ii		64					m	0	0	3, 2, -1		2	3
579/2	0.5	73	73	3/8	3/8	2/2	2	1	viio	F	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
290	0.5	73	73	1/2	1/2	2/2	2	1	I(9)	F	IV		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
581/2	0.5	73	73	5/8	5/8	2/2	2	1	viio6	F	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
291	1.0	73	73	3/4	3/4	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
292	0.5	74	74	0	0	2/2	2	1	IV	F	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
585/2	0.5	74	74	1/8	1/8	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
293	0.5	74	74	1/4	1/4	2/2	2	1	viio6(2)	F	IV		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
587/2	0.5	74	74	3/8	3/8	2/2	2	1	IV	F	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
294	0.5	74	74	1/2	1/2	2/2	2	1	I6	F	IV		I6	I		6					M	0	0	4, 1, 0		0	4
589/2	0.5	74	74	5/8	5/8	2/2	2	1	viio6(2)	F	IV		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
295	0.5	74	74	3/4	3/4	2/2	2	1	I[I	F	IV	I	I	I							M	0	0	0, 4, 1		0	0
591/2	0.5	74	74	7/8	7/8	2/2	2	1	viio6(2)	F	IV	I	viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
296	0.5	75	75	0	0	2/2	2	1	I6	F	IV	I	I6	I		6					M	0	0	4, 1, 0		0	4
593/2	0.5	75	75	1/8	1/8	2/2	2	1	I.V2]	F	I	IV	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
297	0.5	75	75	1/4	1/4	2/2	2	1	I6(116)	F	I		I6(116)	I		6	116				M	0	0	4, 3, 0	-1	0	4
595/2	0.5	75	75	3/8	3/8	2/2	2	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
298	1.5	75	75	1/2	1/2	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
599/2	0.5	75	75	7/8	7/8	2/2	2	1	viio(+2)	F	I		viio(+2)	vii	o		+2				o	0	0	5, 2, -1	0	5	5
300	0.5	76	76	0	0	2/2	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
601/2	0.5	76	76	1/8	1/8	2/2	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
301	0.5	76	76	1/4	1/4	2/2	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
603/2	0.5	76	76	3/8	3/8	2/2	2	1	viio64(2)	F	I		viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
302	0.5	76	76	1/2	1/2	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
605/2	0.5	76	76	5/8	5/8	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
303	0.5	76	76	3/4	3/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
607/2	0.5	76	76	7/8	7/8	2/2	2	1	viio6(2)	F	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
304	0.5	77	77	0	0	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
609/2	0.5	77	77	1/8	1/8	2/2	2	1	viio6(2)	F	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
305	0.5	77	77	1/4	1/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
611/2	0.5	77	77	3/8	3/8	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
306	0.5	77	77	1/2	1/2	2/2	2	1	V64(4)	F	I		V64(4)	V		64	4				M	0	0	2, 1, 0		1	2
613/2	0.5	77	77	5/8	5/8	2/2	2	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
307	1.0	77	77	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
308	1.0	78	78	0	0	2/2	2	1	vi65	F	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
309	1.0	78	78	1/4	1/4	2/2	2	1	ii43	F	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
310	1.0	78	78	1/2	1/2	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
311	1.0	78	78	3/4	3/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
312	1.0	79	79	0	0	2/2	2	1	vi65/IV	F	I		vi65/IV	vi		65		IV			mm7	0	0	-1, 3, 0, 2		2	-1
313	1.0	79	79	1/4	1/4	2/2	2	1	ii43/IV	F	I		ii43/IV	ii		43		IV			mm7	0	0	2, -1, 1, -2		1	2
314	1.0	79	79	1/2	1/2	2/2	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
315	1.0	79	79	3/4	3/4	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
316	1.0	80	80	0	0	2/2	2	1	ii65/IV	F	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
317	1.0	80	80	1/4	1/4	2/2	2	1	V43/IV	F	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
318	1.0	80	80	1/2	1/2	2/2	2	1	IVM65	F	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
319	0.5	80	80	3/4	3/4	2/2	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
639/2	0.5	80	80	7/8	7/8	2/2	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
320	0.5	81	81	0	0	2/2	2	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
641/2	0.5	81	81	1/8	1/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
321	0.5	81	81	1/4	1/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
643/2	0.5	81	81	3/8	3/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
322	2.0	81	81	1/2	1/2	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
324	1.0	82	82	0	0	2/2	2	1	vi2	F	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
325	1.0	82	82	1/4	1/4	2/2	2	1	ii6	F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
326	1.0	82	82	1/2	1/2	2/2	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
327	1.0	82	82	3/4	3/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
328	1.0	83	83	0	0	2/2	2	1	IVM2	F	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
329	0.5	83	83	1/4	1/4	2/2	2	1	viio6	F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
659/2	0.5	83	83	3/8	3/8	2/2	2	1	viio	F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
330	1.5	83	83	1/2	1/2	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
663/2	0.5	83	83	7/8	7/8	2/2	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
332	1.0	84	84	0	0	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
333	1.0	84	84	1/4	1/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
334	2.0	84	84	1/2	1/2	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
336	0.5	85	85	0	0	2/2	2	1	V[V	F	I	V	V	V							M	0	0	1, 5, 2		1	1
673/2	0.5	85	85	1/8	1/8	2/2	2	1	V7	F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
