quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
152	0.5	51	51	1/2	1/2	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
305/2	0.5	51	51	5/8	5/8	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
153	0.25	52	52	0	0	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
613/4	0.25	52	52	1/16	1/16	3/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
307/2	0.25	52	52	1/8	1/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
615/4	0.25	52	52	3/16	3/16	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
154	0.5	52	52	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
309/2	0.5	52	52	3/8	3/8	3/4	2	1	iv65		a	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
155	0.5	52	52	1/2	1/2	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
311/2	0.5	52	52	5/8	5/8	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
156	0.5	53	53	0	0	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
313/2	0.5	53	53	1/8	1/8	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
157	0.5	53	53	1/4	1/4	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
315/2	0.5	53	53	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
158	0.5	53	53	1/2	1/2	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
317/2	0.5	53	53	5/8	5/8	3/4	2	1	#vio6		a	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
159	0.25	54	54	0	0	3/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
637/4	0.25	54	54	1/16	1/16	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
319/2	0.5	54	54	1/8	1/8	3/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
160	0.5	54	54	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
321/2	0.5	54	54	3/8	3/8	3/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
161	0.5	54	54	1/2	1/2	3/4	2	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
323/2	0.5	54	54	5/8	5/8	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
162	1.5	55	55	0	0	3/4	2	1	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0	0
327/2	0.5	55	55	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
164	1.0	55	55	1/2	1/2	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
165	0.5	56	56	0	0	3/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
331/2	0.5	56	56	1/8	1/8	3/4	2	1	viio6/III		a	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
166	0.5	56	56	1/4	1/4	3/4	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
333/2	0.5	56	56	3/8	3/8	3/4	2	1	V6/III		a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
167	1.0	56	56	1/2	1/2	3/4	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
168	1.5	57	57	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
339/2	0.5	57	57	3/8	3/8	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
170	1.0	57	57	1/2	1/2	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
171	0.5	58	58	0	0	3/4	2	1	ii%7/v		a	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
343/2	0.5	58	58	1/8	1/8	3/4	2	1	#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
172	0.5	58	58	1/4	1/4	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
345/2	0.5	58	58	3/8	3/8	3/4	2	1	V6/v		a	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
173	1.0	58	58	1/2	1/2	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
174	1.0	59	59	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
175	1.0	59	59	1/4	1/4	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
176	0.5	59	59	1/2	1/2	3/4	2	1	III/v		a	i		III/v	III				v			M	1	1	-2, 2, -1		-2	-2
353/2	0.5	59	59	5/8	5/8	3/4	2	1	iio/v		a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
177	0.5	60	60	0	0	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
355/2	0.5	60	60	1/8	1/8	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
178	0.5	60	60	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
357/2	0.5	60	60	3/8	3/8	3/4	2	1	VI6/v		a	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
179	0.5	60	60	1/2	1/2	3/4	2	1	v/v		a	i		v/v	v				v			m	1	1	2, -1, 3		2	2
359/2	0.5	60	60	5/8	5/8	3/4	2	1	iv/v		a	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
180	1.0	61	61	0	0	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
181	1.0	61	61	1/4	1/4	3/4	2	1	#viio/v		a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
182	1.0	61	61	1/2	1/2	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
183	1.5	62	62	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
369/2	0.5	62	62	3/8	3/8	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
185	1.0	62	62	1/2	1/2	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
186	0.5	63	63	0	0	3/4	2	1	ii7/VII		a	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
373/2	0.5	63	63	1/8	1/8	3/4	2	1	viio6/VII		a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
187	0.5	63	63	1/4	1/4	3/4	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
375/2	0.5	63	63	3/8	3/8	3/4	2	1	V6/VII		a	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
188	1.0	63	63	1/2	1/2	3/4	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
189	1.5	64	64	0	0	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
381/2	0.5	64	64	3/8	3/8	3/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
191	1.0	64	64	1/2	1/2	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
192	0.5	65	65	0	0	3/4	2	1	ii%7/ii		a	i		ii%7/ii	ii	%	7		ii			%7	1	1	4, 1, -2, 2		4	4
385/2	0.5	65	65	1/8	1/8	3/4	2	1	#viio6/ii		a	i		#viio6/ii	#vii	o	6		ii			o	1	1	4, 1, 7		7	4
193	0.5	65	65	1/4	1/4	3/4	2	1	V/ii		a	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
387/2	0.5	65	65	3/8	3/8	3/4	2	1	V6/ii		a	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
194	1.0	65	65	1/2	1/2	3/4	2	1	V/ii		a	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
195	1.5	66	66	0	0	3/4	2	1	ii		a	i		ii	ii							m	1	1	2, -1, 3		2	2
393/2	0.5	66	66	3/8	3/8	3/4	2	1	ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
197	0.5	66	66	1/2	1/2	3/4	2	1	ii		a	i		ii	ii							m	1	1	2, -1, 3		2	2
395/2	0.5	66	66	5/8	5/8	3/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
198	1.0	67	67	0	0	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
199	1.0	67	67	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
200	1.0	67	67	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
201	1.5	68	68	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
405/2	0.5	68	68	3/8	3/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
203	1.0	68	68	1/2	1/2	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
204	1.0	69	69	0	0	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
205	1.0	69	69	1/4	1/4	3/4	2	1	viio/VII		a	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
206	1.0	69	69	1/2	1/2	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
207	3.0	70	70	0	0	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
210	3.0	71	71	0	0	3/4	2	1	viio6(2)/VII		a	i		viio6(2)/VII	vii	o	6	2	VII			o	1	1	0, -3, -2		3	0
213	3.0	72	72	0	0	3/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
216	3.0	73	73	0	0	3/4	2	1	IV(9)/VII		a	i		IV(9)/VII	IV			9	VII			M	1	1	-3, 1, -2	-1	-3	-3
219	3.0	74	74	0	0	3/4	2	1	ii6/VII		a	i		ii6/VII	ii		6		VII			m	1	1	-3, 1, 0		0	-3
222	3.0	75	75	0	0	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
225	3.0	76	76	0	0	3/4	2	1	VII64		a	i		VII64	VII		64					M	1	1	-1, -2, 2		-2	-1
228	3.0	77	77	0	0	3/4	2	1	V(9#74)/VII		a	i		V(9#74)/VII	V			9#74	VII			M	1	1	-1, -2, 0	1, 4	-1	-1
231	1.0	78	78	0	0	3/4	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
232	0.5	78	78	1/4	1/4	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
465/2	0.5	78	78	3/8	3/8	3/4	2	1	ii64/III		a	i		ii64/III	ii		64		III			m	1	1	0, -1, -4		-1	0
233	0.5	78	78	1/2	1/2	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
467/2	0.5	78	78	5/8	5/8	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
234	1.0	79	79	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
235	0.5	79	79	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
471/2	0.5	79	79	3/8	3/8	3/4	2	1	III64		a	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
236	0.5	79	79	1/2	1/2	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
473/2	0.5	79	79	5/8	5/8	3/4	2	1	#vi%7		a	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
237	1.5	80	80	0	0	3/4	2	1	ii		a	i		ii	ii							m	1	1	2, -1, 3		2	2
477/2	0.5	80	80	3/8	3/8	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
239	0.5	80	80	1/2	1/2	3/4	2	1	ii		a	i		ii	ii							m	1	1	2, -1, 3		2	2
479/2	0.5	80	80	5/8	5/8	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
240	0.5	81	81	0	0	3/4	2	1	i(94)		a	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
481/2	0.5	81	81	1/8	1/8	3/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
241	0.5	81	81	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
483/2	0.5	81	81	3/8	3/8	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
242	0.5	81	81	1/2	1/2	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
485/2	0.5	81	81	5/8	5/8	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
243	0.5	82	82	0	0	3/4	2	1	VII	v6	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
487/2	0.5	82	82	1/8	1/8	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
244	0.5	82	82	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
489/2	0.5	82	82	3/8	3/8	3/4	2	1	VI6/v		a	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
245	0.5	82	82	1/2	1/2	3/4	2	1	v/v		a	i		v/v	v				v			m	1	1	2, -1, 3		2	2
491/2	0.5	82	82	5/8	5/8	3/4	2	1	iv/v		a	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
246	3.0	83	83	0	0	3/4	2	1	V7(9)/v		a	i		V7(9)/v	V		7	9	v			Mm7	1	1	2, 6, 3, 0	-3	2	2
249	4.0	84	84	0	0	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
253	1.0	85	85	1/4	1/4	3/4	2	1	V(9)/v		a	i		V(9)/v	V			9	v			M	1	1	2, 6, 3	-3	2	2
254	1.0	85	85	1/2	1/2	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
255	1.0	86	86	0	0	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
256	1.0	86	86	1/4	1/4	3/4	2	1	#viio7/v		a	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
257	1.0	86	86	1/2	1/2	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
258	2.0	87	87	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
260	0.5	87	87	1/2	1/2	3/4	2	1	V6/VII		a	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
521/2	0.5	87	87	5/8	5/8	3/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
261	1.0	88	88	0	0	3/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
262	0.5	88	88	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
525/2	0.5	88	88	3/8	3/8	3/4	2	1	iv/v		a	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
263	0.5	88	88	1/2	1/2	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
527/2	0.5	88	88	5/8	5/8	3/4	2	1	#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
264	1.5	89	89	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
531/2	0.5	89	89	3/8	3/8	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
266	0.5	89	89	1/2	1/2	3/4	2	1	#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
533/2	0.5	89	89	5/8	5/8	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
267	1.0	90	90	0	0	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
268	0.5	90	90	1/4	1/4	3/4	2	1	VI/v		a	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
537/2	0.5	90	90	3/8	3/8	3/4	2	1	ii%65/v		a	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
269	0.5	90	90	1/2	1/2	3/4	2	1	V(64)/v		a	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
539/2	0.5	90	90	5/8	5/8	3/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
270	0.5	91	91	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
541/2	0.5	91	91	1/8	1/8	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
271	0.5	91	91	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
543/2	0.5	91	91	3/8	3/8	3/4	2	1	VI/v		a	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
272	0.5	91	91	1/2	1/2	3/4	2	1	III6/v		a	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
545/2	0.5	91	91	5/8	5/8	3/4	2	1	iio6/v		a	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
273	0.25	92	92	0	0	3/4	2	1	III6/v		a	i		III6/v	III		6		v			M	1	1	2, -1, -2		-2	2
1093/4	0.25	92	92	1/16	1/16	3/4	2	1	iio6/v		a	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
547/2	0.25	92	92	1/8	1/8	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
1095/4	0.25	92	92	3/16	3/16	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
274	0.5	92	92	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
549/2	0.5	92	92	3/8	3/8	3/4	2	1	iv65/v		a	i		iv65/v	iv		65		v			mm7	1	1	-3, 1, -2, 0		0	-3
275	0.5	92	92	1/2	1/2	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
551/2	0.5	92	92	5/8	5/8	3/4	2	1	#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
276	0.5	93	93	0	0	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
553/2	0.5	93	93	1/8	1/8	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
277	0.5	93	93	1/4	1/4	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
555/2	0.5	93	93	3/8	3/8	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
278	0.5	93	93	1/2	1/2	3/4	2	1	#viio6/v		a	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
557/2	0.5	93	93	5/8	5/8	3/4	2	1	#vio6/v		a	i		#vio6/v	#vi	o	6		v			o	1	1	1, -2, 4		4	1
279	0.5	94	94	0	0	3/4	2	1	#viio65/v		a	i		#viio65/v	#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
559/2	0.5	94	94	1/8	1/8	3/4	2	1	V65/v		a	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
280	0.5	94	94	1/4	1/4	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
561/2	0.5	94	94	3/8	3/8	3/4	2	1	iv/v		a	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
281	1.0	94	94	1/2	1/2	3/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
282	1.5	95	95	0	0	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
567/2	0.5	95	95	3/8	3/8	3/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
284	1.0	95	95	1/2	1/2	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
285	0.5	96	96	0	0	3/4	2	1	V7(9)/iv		a	i		V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
571/2	1.0	96	96	1/8	1/8	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
573/2	0.5	96	96	3/8	3/8	3/4	2	1	#viio/iv		a	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
287	1.0	96	96	1/2	1/2	3/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
288	1.5	97	97	0	0	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
579/2	0.5	97	97	3/8	3/8	3/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
290	1.0	97	97	1/2	1/2	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
291	1.5	98	98	0	0	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
585/2	0.5	98	98	3/8	3/8	3/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
293	1.0	98	98	1/2	1/2	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
294	3.0	99	99	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
297	3.0	100	100	0	0	3/4	2	1	viio6(2)/III		a	i		viio6(2)/III	vii	o	6	2	III			o	1	1	-1, -4, -3		2	-1
300	3.0	101	101	0	0	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
303	3.0	102	102	0	0	3/4	2	1	IV(9)/III		a	i		IV(9)/III	IV			9	III			M	1	1	-4, 0, -3	-2	-4	-4
306	3.0	103	103	0	0	3/4	2	1	ii6/III		a	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
309	3.0	104	104	0	0	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
312	3.0	105	105	0	0	3/4	2	1	III64		a	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
315	3.0	106	106	0	0	3/4	2	1	V(#7b64)/III		a	i		V(#7b64)/III	V			#7b64	III			M	1	1	-2, -3, -6	3	-2	-2
318	1.0	107	107	0	0	3/4	2	1	V7(b9)/III		a	i		V7(b9)/III	V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
319	2.0	107	107	1/4	1/4	3/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
321	1.0	108	108	0	0	3/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
322	1.5	108	108	1/4	1/4	3/4	2	1	viio7/VII		a	i		viio7/VII	vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
647/2	0.5	108	108	5/8	5/8	3/4	2	1	V2/III		a	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
324	0.5	109	109	0	0	3/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
649/2	0.5	109	109	1/8	1/8	3/4	2	1	ii6(11)/III		a	i		ii6(11)/III	ii		6	11	III			m	1	1	-4, 0, -1	-2	-1	-4
325	0.5	109	109	1/4	1/4	3/4	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
651/2	0.5	109	109	3/8	3/8	3/4	2	1	viio64/III		a	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
326	1.0	109	109	1/2	1/2	3/4	2	1	V/III		a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
327	0.5	110	110	0	0	3/4	2	1	III\\		a	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
655/2	0.5	110	110	1/8	1/8	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
328	1.0	110	110	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
329	0.5	110	110	1/2	1/2	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
659/2	0.5	110	110	5/8	5/8	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
330	1.0	111	111	0	0	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
331	0.5	111	111	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
663/2	0.5	111	111	3/8	3/8	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
332	0.5	111	111	1/2	1/2	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
665/2	0.5	111	111	5/8	5/8	3/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
333	1.0	112	112	0	0	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
334	1.0	112	112	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
335	1.0	112	112	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
336	0.5	113	113	0	0	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
673/2	0.5	113	113	1/8	1/8	3/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
337	0.5	113	113	1/4	1/4	3/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
675/2	0.5	113	113	3/8	3/8	3/4	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
338	0.5	113	113	1/2	1/2	3/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
677/2	0.5	113	113	5/8	5/8	3/4	2	1	ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
339	1.0	114	114	0	0	3/4	2	1	V65		a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
340	1.0	114	114	1/4	1/4	3/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
341	1.0	114	114	1/2	1/2	3/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
