mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
30	28	3/8	3/8	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	1/2	1/2	4/4	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	3	0.0	0.0	0.25	0.0
30	28	5/8	5/8	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	3/4	3/4	4/4	2	1	viio				A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	0	3	0.0	0.0	0.25	0.0
30	28	7/8	7/8	4/4	2	1	vi				A	I		vi	vi							m	0	0	6, 3, 7		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
31	29	0	0	4/4	2	1	V[V				A	I	V	V	V							M	0	0	4, 8, 5		4	4	2	14	0.125	0.125	2.0	0.058823529411764705
31	29	1/2	1/2	4/4	2	1	viio64(2)/V				A	I	V	viio64(2)/V	vii	o	64	2	V			o	0	0	3, 4, 6		9	3	0	5	0.0	0.0	1.625	0.0
31	29	5/8	5/8	4/4	2	1	viio64/V				A	I	V	viio64/V	vii	o	64		V			o	0	0	3, 9, 6		9	3	1	3	0.25	0.0625	0.1875	0.25
31	29	7/8	7/8	4/4	2	1	V2/V				A	I	V	V2/V	V		2		V			Mm7	0	0	3, 5, 9, 6		5	3	1	1	0.5	0.0625	0.0625	0.5
32	30	0	0	4/4	2	1	V7				A	I	V	V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	9	0.0	0.0	2.0625	0.0
32	30	1/4	1/4	4/4	2	1	I6(1197)				A	I	V	I6(1197)	I		6	1197				M	0	0	7, 4, 8	2, 5	3	7	0	6	0.0	0.0	0.8125	0.0
32	30	3/8	3/8	4/4	2	1	I6				A	I	V	I6	I		6					M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
32	30	7/16	7/16	4/4	2	1	vii%7/V				A	I	V	vii%7/V	vii	%	7		V			%7	0	0	9, 6, 3, 7		9	9	0	1	0.0	0.0	0.0625	0.0
32	30	1/2	1/2	4/4	2	1	V(4)				A	I	V	V(4)	V			4				M	0	0	4, 3, 5		4	4	0	4	0.0	0.0	0.875	0.0
32	30	5/8	5/8	4/4	2	1	V				A	I	V	V	V							M	0	0	4, 8, 5		4	4	3	4	0.42857142857142855	0.1875	0.4375	0.3
33	31	0	0	4/4	2	1	V7				A	I	V	V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	9	0.0	0.0	1.4375	0.0
33	31	1/4	1/4	4/4	2	1	I6(97)				A	I	V	I6(97)	I		6	97				M	0	0	7, 4, 8	5	3	7	0	5	0.0	0.0	0.6875	0.0
33	31	3/8	3/8	4/4	2	1	i6				A	I	V	i6	i		6					m	0	0	0, 4, 3		3	0	0	2	0.0	0.0	0.25	0.0
33	31	7/16	7/16	4/4	2	1	viio2/V				A	I	V	viio2/V	vii	o	2		V			o7	0	0	0, 9, 6, 3		9	0	0	1	0.0	0.0	0.0625	0.0
33	31	1/2	1/2	4/4	2	1	V(4)				A	I	V	V(4)	V			4				M	0	0	4, 3, 5		4	4	2	5	0.2857142857142857	0.0625	1.1875	0.05
33	31	5/8	5/8	4/4	2	1	V(64)				A	I	V	V(64)	V			64				M	0	0	4, 3, 7		4	4	2	3	0.4	0.0625	0.1875	0.25
33	31	3/4	3/4	4/4	2	1	V				A	I	V	V	V							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.0625	0.25	0.2
33	31	7/8	7/8	4/4	2	1	V7]				A	I	V	V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	1	0.5	0.0625	0.125	0.3333333333333333
34	32	0	0	4/4	2	1	I[I(4)				A	I	I	I(4)	I			4				M	0	0	3, 2, 4		3	3	0	5	0.0	0.0	1.0	0.0
34	32	1/8	1/8	4/4	2	1	V7/IV				A	I	I	V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
34	32	1/4	1/4	4/4	2	1	IV				A	I	I	IV	IV							M	0	0	2, 6, 3		2	2	1	3	0.25	0.0625	0.4375	0.125
34	32	3/8	3/8	4/4	2	1	ii7				A	I	I	ii7	ii		7					mm7	0	0	5, 2, 6, 3		5	5	0	1	0.0	0.0	0.125	0.0
34	32	7/16	7/16	4/4	2	1	viio65				A	I	I	viio65	vii	o	65					o7	0	0	5, 2, -1, 8		8	5	0	3	0.0	0.0	0.1875	0.0
34	32	1/2	1/2	4/4	2	1	I]\\				A	I	I	I	I						\\	M	0	0	3, 7, 4		3	3	0	13	0.0	0.0	2.5	0.0
