fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV815_03_Sarabande	1: 3/4	1: -3	24	24	72.0	48	48	144.0		196.5	310	203	0	0	89	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_03_Sarabande.mscx	False	41-82 (F2-Bb5)	capx	Klavier linke Hand	62-82 (D4-Bb5)	Klavier linke Hand	41-63 (F2-Eb4)
BWV815_04_Gavotte	1: 2/2	1: -3	25	22	92.0	47	44	176.0	(((9,), (10,)),)	180.0	272	179	0	0	92	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_04_Gavotte.mscx	False	39-82 (Eb2-Bb5)	capx	Klavier linke Hand	58-82 (Bb3-Bb5)	Klavier linke Hand	39-63 (Eb2-Eb4)
BWV815_05_Air	1: 4/4	1: -3	25	22	90.0	48	44	176.0	(((7,), (8,)),)	161.5	475	350	0	0	105	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_05_Air.mscx	False	39-84 (Eb2-C6)	capx	Klavier linke Hand	56-84 (Ab3-C6)	Klavier linke Hand	39-65 (Eb2-F4)
BWV815_06_Menuett	1: 3/4	1: -3	18	16	54.0	32	32	96.0	(((8,), (9,)), ((17,), (18,)))	108.0	157	103	0	0	48	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_06_Menuett.mscx	False	41-82 (F2-Bb5)	capx	Klavier linke Hand	63-82 (Eb4-Bb5)	Klavier linke Hand	41-65 (F2-F4)
BWV815_07_Gigue	1: 6/8	1: -3	60	60	180.0	120	120	360.0		378.0	655	398	0	0	127	Eb	2.1.0	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV815_07_Gigue.mscx	False	39-82 (Eb2-Bb5)	capx	Klavier linke Hand	58-82 (Bb3-Bb5)	Klavier linke Hand	39-67 (Eb2-G4)
BWV816_01_Allemande	1: 4/4	1: 1	26	24	96.0	52	48	192.0		269.75	581	373	0	0	158	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			BWV 816	3.6.2	1.2.0	MS3	MS3/BWV816_01_Allemande.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	38-64 (D2-E4)
BWV816_02_Courante	1: 3/4	1: 1	34	32	96.0	68	64	192.0		207.0	592	370	0	0	187	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_02_Courante.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	38-67 (D2-G4)
BWV816_03_Sarabande	1: 3/4	1: 1	40	40	120.0	80	80	240.0		340.0	416	276	0	0	131	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_03_Sarabande.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	62-84 (D4-C6)	Klavier linke Hand	38-66 (D2-F#4)
BWV816_04_Gavotte	1: 2/2	1: 1	26	24	96.0	52	48	192.0		265.0	329	167	0	0	88	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_04_Gavotte.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	66-84 (F#4-C6)	Klavier linke Hand	38-67 (D2-G4)
BWV816_05_Bourree	1: 2/2	1: 1	33	30	123.0	64	60	240.0	(((32,), (33,)),)	241.5	380	239	0	0	108	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_05_Bourree.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	64-84 (E4-C6)	Klavier linke Hand	38-64 (D2-E4)
BWV816_06_Loure	1: 6/4	1: 1	18	16	96.0	36	32	192.0		276.5	275	178	0	0	75	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_06_Loure.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	57-84 (A3-C6)	Klavier linke Hand	38-69 (D2-A4)
BWV816_07_Gigue	1: 12/16	1: 1	58	56	168.0	116	112	336.0		381.75	1147	666	0	0	160	G	2.1.0	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV816_07_Gigue.mscx	False	38-84 (D2-C6)	capx	Klavier linke Hand	55-84 (G3-C6)	Klavier linke Hand	38-71 (D2-B4)
BWV817_01_Allemande	1: 4/4	1: 4	30	28	112.0	60	56	224.0		219.0	663	440	0	0	206	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			BWV 817	3.6.2	1.2.0	MS3	MS3/BWV817_01_Allemande.mscx	False	40-83 (E2-B5)	capx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	40-66 (E2-F#4)
BWV817_02_Courante	1: 3/4	1: 4	34	32	96.0	68	64	192.0		167.25	487	379	0	0	125	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_02_Courante.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	56-83 (G#3-B5)	Klavier linke Hand	37-69 (C#2-A4)
BWV817_03_Sarabande	1: 3/4	1: 4	24	24	72.0	48	48	144.0		276.5	295	155	0	0	79	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_03_Sarabande.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-63 (C#2-D#4)
BWV817_04_Gavotte	1: 2/2	1: 4	22	20	80.0	44	40	160.0		226.0	253	130	0	0	69	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_04_Gavotte.mscx	False	40-83 (E2-B5)	capx	Klavier linke Hand	63-83 (D#4-B5)	Klavier linke Hand	40-64 (E2-E4)
BWV817_05_Polonaise	1: 3/4	1: 4	24	24	72.0	48	48	144.0		144.0	286	184	0	0	78	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_05_Polonaise.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	64-83 (E4-B5)	Klavier linke Hand	37-64 (C#2-E4)
BWV817_06_Bourree	1: 2/2	1: 4	44	42	168.0	88	84	336.0		332.0	542	321	0	0	139	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_06_Bourree.mscx	False	35-83 (B1-B5)	capx	Klavier linke Hand	63-83 (D#4-B5)	Klavier linke Hand	35-68 (B1-G#4)
BWV817_07_Gigue	1: 6/8	1: 4	50	48	144.0	100	96	288.0		270.5	664	511	0	0	131	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_07_Gigue.mscx	False	37-83 (C#2-B5)	capx	Klavier linke Hand	59-83 (B3-B5)	Klavier linke Hand	37-66 (C#2-F#4)
BWV817_08_Menuett	1: 3/4	1: 4	24	24	72.0	48	48	144.0		140.0	196	135	0	0	68	E	2.1.0	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux				3.6.2	1.2.0	MS3	MS3/BWV817_08_Menuett.mscx	False	40-81 (E2-A5)	capx	Klavier linke Hand	56-81 (G#3-A5)	Klavier linke Hand	40-61 (E2-C#4)
