fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	composed_start	composed_end	composed_source	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV813_02_Courante	1: 3/4	1: -2	59	57	171	118	114	342		353	504	337	0	0	170	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	2	Courante	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	FALSE	36-57 (C2-A3)	cap	MS3	MS3/BWV813_02_Courante.mscx	unbenannt2	57-57 (A3-A3)	unbenannt2	36-36 (C2-C2)
BWV813_03_Sarabande	1: 3/4	1: -2	24	24	72	48	48	144		207	353	232	0	0	106	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	3	Sarabande	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	FALSE	41-65 (F2-F4)	cap	MS3	MS3/BWV813_03_Sarabande.mscx	unbenannt2	65-65 (F4-F4)	unbenannt2	41-41 (F2-F2)
BWV813_04_Air	1: 4/4	1: -2	17	16	68	32	32	128	"(((4,), (5,)),)"	136	389	251	0	0	103	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	4	Air	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2		FALSE	36-62 (C2-D4)	cap	MS3	MS3/BWV813_04_Air.mscx	unbenannt2	62-62 (D4-D4)	unbenannt2	36-36 (C2-C2)
BWV813_05_Menuett	1: 3/4	1: -2	33	32	99	64	64	192	"(((8,), (9,)),)"	189	261	185	0	0	73	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	5	Menuett	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	FALSE	39-65 (Eb2-F4)	cap	MS3	MS3/BWV813_05_Menuett.mscx	unbenannt2	65-65 (F4-F4)	unbenannt2	39-39 (Eb2-Eb2)
BWV813_06_Gigue	1: 3/8	1: -2	86	84	126	172	168	252		246.5	416	279	0	0	135	2.1.0	c	Arne Lüthke	1713	1722	Johann Sebastian Bach	French Suite no. 2	6	Gigue	BWV 813					1722	1725	OxfordMusicOnline	7/11/17	3.02	Microsoft Windows			3.6.2	1.0.2	BWV  813	FALSE	36-58 (C2-Bb3)	cap	MS3	MS3/BWV813_06_Gigue.mscx	unbenannt2	58-58 (Bb3-Bb3)	unbenannt2	36-36 (C2-C2)
BWV814_01_Allemande	1: 4/4	1:02	26	24	96	52	48	192		197.5	511	372	0	0	173	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	1	Allemande	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-59 (C#2-B3)	capx	MS3	MS3/BWV814_01_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_02_Courante	1: 6/4	1:00	30	28	168	60	56	336		432.5	528	321	0	0	147	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	2	Courante	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-56 (C#2-G#3)	capx	MS3	MS3/BWV814_02_Courante.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_03_Sarabande	1: 3/4	1:02	24	24	72	48	48	144		217.75	353	250	0	0	89	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	3	Sarabande	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-61 (C#2-C#4)	capx	MS3	MS3/BWV814_03_Sarabande.mscx	Klavier linke Hand	61-61 (C#4-C#4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV814_04_Gavotte	1: 2/2	1:02	32	32	128	64	64	256		336.5	378	227	0	0	116	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	4	Gavotte	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	42-54 (F#2-F#3)	capx	MS3	MS3/BWV814_04_Gavotte.mscx	Klavier linke Hand	54-54 (F#3-F#3)	Klavier linke Hand	42-42 (F#2-F#2)
BWV814_05_Menuett	1: 3/4	1:02	36	36	108	72	72	216		216	321	211	0	0	101	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	5	Menuett	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-64 (D2-E4)	capx	MS3	MS3/BWV814_05_Menuett.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	38-38 (D2-D2)
BWV814_06_Trio	1: 3/4	1:02	24	24	72	48	48	144		211.5	218	118	0	0	70	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	6	Trio	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-58 (D2-A#3)	capx	MS3	MS3/BWV814_06_Trio.mscx	Klavier linke Hand	58-58 (A#3-A#3)	Klavier linke Hand	38-38 (D2-D2)
BWV814_07_Gigue	1: 3/8	1:02	70	68	102	140	136	204		199.75	643	391	0	0	182	2.1.0	b	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 3	7	Gigue	BWV 814					1722	1725	OxfordMusicOnline	10/9/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-62 (C#2-D4)	capx	MS3	MS3/BWV814_07_Gigue.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV815_01_Allemande	1: 4/4	1: -3	22	20	80	44	40	160		232.75	430	316	0	0	120	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	1	Allemande	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2	BWV 815	FALSE	36-53 (C2-F3)	capx	MS3	MS3/BWV815_01_Allemande.mscx	Klavier linke Hand	53-53 (F3-F3)	Klavier linke Hand	36-36 (C2-C2)
BWV815_02_Courante	1: 3/4	1: -3	38	36	108	76	72	216		218.42	503	388	0	0	134	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	2	Courante	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	36-51 (C2-Eb3)	capx	MS3	MS3/BWV815_02_Courante.mscx	Klavier linke Hand	51-51 (Eb3-Eb3)	Klavier linke Hand	36-36 (C2-C2)
BWV815_03_Sarabande	1: 3/4	1: -3	24	24	72	48	48	144		196.5	310	203	0	0	89	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	3	Sarabande	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	41-62 (F2-D4)	capx	MS3	MS3/BWV815_03_Sarabande.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	41-41 (F2-F2)
BWV815_04_Gavotte	1: 2/2	1: -3	25	22	92	47	44	176	"(((9,), (10,)),)"	180	272	179	0	0	92	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	4	Gavotte	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	39-58 (Eb2-Bb3)	capx	MS3	MS3/BWV815_04_Gavotte.mscx	Klavier linke Hand	58-58 (Bb3-Bb3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV815_05_Air	1: 4/4	1: -3	25	22	90	48	44	176	"(((7,), (8,)),)"	161.5	475	350	0	0	105	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	5	Air	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	39-56 (Eb2-Ab3)	capx	MS3	MS3/BWV815_05_Air.mscx	Klavier linke Hand	56-56 (Ab3-Ab3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV815_06_Menuett	1: 3/4	1: -3	18	16	54	32	32	96	"(((8,), (9,)), ((17,), (18,)))"	108	157	103	0	0	48	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	6	Menuett	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	41-63 (F2-Eb4)	capx	MS3	MS3/BWV815_06_Menuett.mscx	Klavier linke Hand	63-63 (Eb4-Eb4)	Klavier linke Hand	41-41 (F2-F2)
BWV815_07_Gigue	1: 6/8	1: -3	60	60	180	120	120	360		378	655	398	0	0	127	2.1.0	Eb	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 4	7	Gigue	BWV 815					1722	1725	OxfordMusicOnline	10/16/19	3.02	Linux			3.6.2	1.0.2		FALSE	39-58 (Eb2-Bb3)	capx	MS3	MS3/BWV815_07_Gigue.mscx	Klavier linke Hand	58-58 (Bb3-Bb3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV816_01_Allemande	1: 4/4	1:01	26	24	96	52	48	192		269.75	581	373	0	0	158	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	1	Allemande	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2	BWV 816	FALSE	38-55 (D2-G3)	capx	MS3	MS3/BWV816_01_Allemande.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV816_02_Courante	1: 3/4	1:01	34	32	96	68	64	192		207	592	370	0	0	187	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	2	Courante	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-62 (D2-D4)	capx	MS3	MS3/BWV816_02_Courante.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_03_Sarabande	1: 3/4	1:01	40	40	120	80	80	240		340	416	276	0	0	131	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	3	Sarabande	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-62 (D2-D4)	capx	MS3	MS3/BWV816_03_Sarabande.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_04_Gavotte	1: 2/2	1:01	26	24	96	52	48	192		265	329	167	0	0	88	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	4	Gavotte	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-66 (D2-F#4)	capx	MS3	MS3/BWV816_04_Gavotte.mscx	Klavier linke Hand	66-66 (F#4-F#4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_05_Bourree	1: 2/2	1:01	33	30	123	64	60	240	"(((32,), (33,)),)"	241.5	380	239	0	0	108	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	5	Bourree	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-64 (D2-E4)	capx	MS3	MS3/BWV816_05_Bourree.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_06_Loure	1: 6/4	1:01	18	16	96	36	32	192		276.5	275	178	0	0	75	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	6	Loure	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-57 (D2-A3)	capx	MS3	MS3/BWV816_06_Loure.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV816_07_Gigue	1: 12/16	1:01	58	56	168	116	112	336		381.75	1147	666	0	0	160	2.1.0	G	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 5	7	Gigue	BWV 816					1722	1725	OxfordMusicOnline	10/21/19	3.02	Linux			3.6.2	1.0.2		FALSE	38-55 (D2-G3)	capx	MS3	MS3/BWV816_07_Gigue.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV817_01_Allemande	1: 4/4	1:04	30	28	112	60	56	224		219	663	440	0	0	206	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	1	Allemande	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2	BWV 817	FALSE	40-59 (E2-B3)	capx	MS3	MS3/BWV817_01_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	40-40 (E2-E2)
BWV817_02_Courante	1: 3/4	1:04	34	32	96	68	64	192		167.25	487	379	0	0	125	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	2	Courante	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-56 (C#2-G#3)	capx	MS3	MS3/BWV817_02_Courante.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_03_Sarabande	1: 3/4	1:04	24	24	72	48	48	144		276.5	295	155	0	0	79	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	3	Sarabande	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-59 (C#2-B3)	capx	MS3	MS3/BWV817_03_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_04_Gavotte	1: 2/2	1:04	22	20	80	44	40	160		226	253	130	0	0	69	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	4	Gavotte	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	40-63 (E2-D#4)	capx	MS3	MS3/BWV817_04_Gavotte.mscx	Klavier linke Hand	63-63 (D#4-D#4)	Klavier linke Hand	40-40 (E2-E2)
BWV817_05_Polonaise	1: 3/4	1:04	24	24	72	48	48	144		144	286	184	0	0	78	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	5	Polonaise	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-64 (C#2-E4)	capx	MS3	MS3/BWV817_05_Polonaise.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_06_Bourree	1: 2/2	1:04	44	42	168	88	84	336		332	542	321	0	0	139	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	6	Bourree	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	35-63 (B1-D#4)	capx	MS3	MS3/BWV817_06_Bourree.mscx	Klavier linke Hand	63-63 (D#4-D#4)	Klavier linke Hand	35-35 (B1-B1)
BWV817_07_Gigue	1: 6/8	1:04	50	48	144	100	96	288		270.5	664	511	0	0	131	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	7	Gigue	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	37-59 (C#2-B3)	capx	MS3	MS3/BWV817_07_Gigue.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_08_Menuett	1: 3/4	1:04	24	24	72	48	48	144		140	196	135	0	0	68	2.1.0	E	Adrian Nagel	1713	1722	Johann Sebastian Bach	French Suite no. 6	8	Menuett	BWV 817					1722	1725	OxfordMusicOnline	10/23/19	3.02	Linux			3.6.2	1.0.2		FALSE	40-56 (E2-G#3)	capx	MS3	MS3/BWV817_08_Menuett.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	40-40 (E2-E2)
