fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	has_drumset	ambitus	originalFormat	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV815_03_Sarabande	1: 3/4	1: -3	24	24	72.0	48	48	144.0		196.5	310	203	0	0	89	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	41-62 (F2-D4)	capx	MS3	MS3/BWV815_03_Sarabande.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	41-41 (F2-F2)
BWV815_04_Gavotte	1: 2/2	1: -3	25	22	92.0	47	44	176.0	(((9,), (10,)),)	180.0	272	179	0	0	92	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	39-58 (Eb2-Bb3)	capx	MS3	MS3/BWV815_04_Gavotte.mscx	Klavier linke Hand	58-58 (Bb3-Bb3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV815_05_Air	1: 4/4	1: -3	25	22	90.0	48	44	176.0	(((7,), (8,)),)	161.5	475	350	0	0	105	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	39-56 (Eb2-Ab3)	capx	MS3	MS3/BWV815_05_Air.mscx	Klavier linke Hand	56-56 (Ab3-Ab3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV815_06_Menuett	1: 3/4	1: -3	18	16	54.0	32	32	96.0	(((8,), (9,)), ((17,), (18,)))	108.0	157	103	0	0	48	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	41-63 (F2-Eb4)	capx	MS3	MS3/BWV815_06_Menuett.mscx	Klavier linke Hand	63-63 (Eb4-Eb4)	Klavier linke Hand	41-41 (F2-F2)
BWV815_07_Gigue	1: 6/8	1: -3	60	60	180.0	120	120	360.0		378.0	655	398	0	0	127	2.1.0	Eb	Adrian Nagel		1713	1722										2019-10-16	3.02	Linux			3.6.2	1.0.2		False	39-58 (Eb2-Bb3)	capx	MS3	MS3/BWV815_07_Gigue.mscx	Klavier linke Hand	58-58 (Bb3-Bb3)	Klavier linke Hand	39-39 (Eb2-Eb2)
BWV816_01_Allemande	1: 4/4	1: 1	26	24	96.0	52	48	192.0		269.75	581	373	0	0	158	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2	BWV 816	False	38-55 (D2-G3)	capx	MS3	MS3/BWV816_01_Allemande.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV816_02_Courante	1: 3/4	1: 1	34	32	96.0	68	64	192.0		207.0	592	370	0	0	187	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-62 (D2-D4)	capx	MS3	MS3/BWV816_02_Courante.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_03_Sarabande	1: 3/4	1: 1	40	40	120.0	80	80	240.0		340.0	416	276	0	0	131	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-62 (D2-D4)	capx	MS3	MS3/BWV816_03_Sarabande.mscx	Klavier linke Hand	62-62 (D4-D4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_04_Gavotte	1: 2/2	1: 1	26	24	96.0	52	48	192.0		265.0	329	167	0	0	88	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-66 (D2-F#4)	capx	MS3	MS3/BWV816_04_Gavotte.mscx	Klavier linke Hand	66-66 (F#4-F#4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_05_Bourree	1: 2/2	1: 1	33	30	123.0	64	60	240.0	(((32,), (33,)),)	241.5	380	239	0	0	108	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-64 (D2-E4)	capx	MS3	MS3/BWV816_05_Bourree.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	38-38 (D2-D2)
BWV816_06_Loure	1: 6/4	1: 1	18	16	96.0	36	32	192.0		276.5	275	178	0	0	75	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-57 (D2-A3)	capx	MS3	MS3/BWV816_06_Loure.mscx	Klavier linke Hand	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)
BWV816_07_Gigue	1: 12/16	1: 1	58	56	168.0	116	112	336.0		381.75	1147	666	0	0	160	2.1.0	G	Adrian Nagel		1713	1722										2019-10-21	3.02	Linux			3.6.2	1.0.2		False	38-55 (D2-G3)	capx	MS3	MS3/BWV816_07_Gigue.mscx	Klavier linke Hand	55-55 (G3-G3)	Klavier linke Hand	38-38 (D2-D2)
BWV817_01_Allemande	1: 4/4	1: 4	30	28	112.0	60	56	224.0		219.0	663	440	0	0	206	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2	BWV 817	False	40-59 (E2-B3)	capx	MS3	MS3/BWV817_01_Allemande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	40-40 (E2-E2)
BWV817_02_Courante	1: 3/4	1: 4	34	32	96.0	68	64	192.0		167.25	487	379	0	0	125	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	37-56 (C#2-G#3)	capx	MS3	MS3/BWV817_02_Courante.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_03_Sarabande	1: 3/4	1: 4	24	24	72.0	48	48	144.0		276.5	295	155	0	0	79	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	37-59 (C#2-B3)	capx	MS3	MS3/BWV817_03_Sarabande.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_04_Gavotte	1: 2/2	1: 4	22	20	80.0	44	40	160.0		226.0	253	130	0	0	69	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	40-63 (E2-D#4)	capx	MS3	MS3/BWV817_04_Gavotte.mscx	Klavier linke Hand	63-63 (D#4-D#4)	Klavier linke Hand	40-40 (E2-E2)
BWV817_05_Polonaise	1: 3/4	1: 4	24	24	72.0	48	48	144.0		144.0	286	184	0	0	78	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	37-64 (C#2-E4)	capx	MS3	MS3/BWV817_05_Polonaise.mscx	Klavier linke Hand	64-64 (E4-E4)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_06_Bourree	1: 2/2	1: 4	44	42	168.0	88	84	336.0		332.0	542	321	0	0	139	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	35-63 (B1-D#4)	capx	MS3	MS3/BWV817_06_Bourree.mscx	Klavier linke Hand	63-63 (D#4-D#4)	Klavier linke Hand	35-35 (B1-B1)
BWV817_07_Gigue	1: 6/8	1: 4	50	48	144.0	100	96	288.0		270.5	664	511	0	0	131	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	37-59 (C#2-B3)	capx	MS3	MS3/BWV817_07_Gigue.mscx	Klavier linke Hand	59-59 (B3-B3)	Klavier linke Hand	37-37 (C#2-C#2)
BWV817_08_Menuett	1: 3/4	1: 4	24	24	72.0	48	48	144.0		140.0	196	135	0	0	68	2.1.0	E	Adrian Nagel		1713	1722										2019-10-23	3.02	Linux			3.6.2	1.0.2		False	40-56 (E2-G#3)	capx	MS3	MS3/BWV817_08_Menuett.mscx	Klavier linke Hand	56-56 (G#3-G#3)	Klavier linke Hand	40-40 (E2-E2)
