piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	P86 (composer)	originalFormat	wikidata	musicbrainz	viaf	imslp	pdf	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
BWV809_04_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		321.5	332	113	0	0	61	F	2.3.0	Adrian Nagel (2.1.1), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	4	Sarabande	BWV 809					2019-12-02	3.02	Linux			4. Sarabande	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_04_Sarabande.mscx	False	36-82 (C2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/bbd746fe-5d7d-3811-85e5-5ca8017c7a3e	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	57-82 (A3-Bb5)	Piano	36-67 (C2-G4)
BWV809_05_Menuett_I	1: 3/4	1: -1	35	32	105.0	64	64	192.0	[[[16, 17], [18]], [[34], [35]]]	210.0	307	208	0	0	82	F	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	5	Menuett I	BWV 809					2019-12-02	3.02	Linux			5. Menuett I	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_05_Menuett_I.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/1dabf644-3441-38d7-9751-d6bf96399d8e	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	65-84 (F4-C6)	Piano	38-62 (D2-D4)
BWV809_06_Menuett_II	1: 3/4	1: -1	34	32	102.0	64	64	192.0	[[[8], [9]], [[33], [34]]]	250.5	304	198	0	0	77	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	6	Menuett II	BWV 809					2019-12-02	3.02	Linux			6. Menuett II	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_06_Menuett_II.mscx	False	36-82 (C2-Bb5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/f3747daa-cf18-3844-9147-81c4588aa9ab	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	60-82 (C4-Bb5)	Piano	36-65 (C2-F4)
BWV809_07_Gigue	1: 12/8	1: -1	54	52	312.0	108	104	624.0		609.5	1020	625	0	0	195	F	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 4	7	Gigue	BWV 809					2019-12-02	3.02	Linux			7. Gigue	from: English Suite No. 4, BWV 809	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV809_07_Gigue.mscx	False	36-84 (C2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645328	https://musicbrainz.org/work/0b974593-e831-33a1-bf8a-f24a2c14ea3a	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.4_in_F_major,_BWV_809_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2097	Piano	53-84 (F3-C6)	Piano	36-69 (C2-A4)
BWV810_01_Prelude	1: 6/8	1: 1	156	156	468.0	156	156	468.0		1129.5	3256	1870	0	0	415	e	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	1	Prelude	BWV 810					2019-12-04	3.02	Linux			1. Prelude	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_01_Prelude.mscx	False	37-84 (C#2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/11378e70-f6b1-366c-9f85-31de40268a56	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	52-84 (E3-C6)	Piano	37-67 (C#2-G4)
BWV810_02_Allemande	1: 4/4	1: 1	27	24	100.0	51	48	192.0	[[[13], [14]]]	251.25	695	407	0	0	130	e	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	2	Allemande	BWV 810					2019-12-04	3.02	Linux			2. Allemande	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_02_Allemande.mscx	False	40-84 (E2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/bc221f11-4ca8-3554-ad45-427a2b5430f8	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	59-84 (B3-C6)	Piano	40-69 (E2-A4)
BWV810_03_Courante	1: 3/2	1: 1	30	28	168.0	60	56	336.0		456.5	508	302	0	0	84	e	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	3	Courante	BWV 810					2019-12-04	3.02	Linux			3. Courante	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_03_Courante.mscx	False	38-84 (D2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/e970e5b1-2cc2-334c-b2b7-f971749eea91	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	60-84 (C4-C6)	Piano	38-64 (D2-E4)
BWV810_04_Sarabande	1: 3/4	1: 1	24	24	72.0	48	48	144.0		214.5	405	197	0	0	101	e	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	4	Sarabande	BWV 810					2019-12-04	3.02	Linux			4. Sarabande	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_04_Sarabande.mscx	False	38-83 (D2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/5ae767cd-c642-3494-8dfd-e677b2005e85	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	55-83 (G3-B5)	Piano	38-69 (D2-A4)
BWV810_05_Passepied_I	1: 3/8	1: 1	83	80	120.0	83	80	120.0		238.0	697	453	0	0	218	e	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	5	Passepied I	BWV 810					2019-12-04	3.02	Linux			5. Passepied I	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_05_Passepied_I.mscx	False	40-84 (E2-C6)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/185e49f9-1775-36cd-ab30-0b59525e873c	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	64-84 (E4-C6)	Piano	40-69 (E2-A4)
BWV810_06_Passepied_II	1: 3/8	1: 4	26	24	36.0	52	48	72.0		107.5	207	111	0	0	65	E	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	6	Passepied II	BWV 810					2019-12-04	3.02	Linux			6. Passepied II	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_06_Passepied_II.mscx	False	47-83 (B2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/5692652c-e8c9-3d83-bca2-2f3d4d70d151	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2098	Piano	61-83 (C#4-B5)	Piano	47-71 (B2-B4)
BWV810_07_Gigue	1: 3/8	1: 1	96	96	144.0	192	192	288.0		342.0	866	552	0	0	200	e	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 5	7	Gigue	BWV 810					2019-12-04	3.02	Linux			7. Gigue	from: English Suite No. 5, BWV 810	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV810_07_Gigue.mscx	False	39-83 (D#2-B5)	Q1339	capx	https://www.wikidata.org/wiki/Q20645329	https://musicbrainz.org/work/7817f27a-9d2d-33d5-b5e1-a4df47f37d86	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.5_in_E_minor,_BWV_810_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	54-83 (F#3-B5)	Piano	39-67 (D#2-G4)
BWV811_01_Prelude	1: 9/8	1: -1	195	195	877.5	195	195	877.5		2232.0	4459	3007	0	0	610	d	2.3.0	Adrian Nagel (2.1.0), Hanné Becker (2.3.0)	DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	1	Prelude	BWV 811					2020-01-10	3.02	Microsoft Windows			1. Prelude	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_01_Prelude.mscx	False	37-84 (C#2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/304d28bc-88d3-3ffe-8cdc-7877ca15fe22	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	47-84 (B2-C6)	Piano	37-69 (C#2-A4)
BWV811_02_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		286.5	696	415	0	0	111	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, Hanné Becker	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	2	Allemande	BWV 811					2020-01-10	3.02	Microsoft Windows			2. Allemande	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_02_Allemande.mscx	False	37-84 (C#2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/8a9e5b6d-5023-37da-870a-231ffd1e3c8f	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	59-84 (B3-C6)	Piano	37-67 (C#2-G4)
BWV811_03_Courante	1: 3/2	1: -1	34	32	192.0	68	64	384.0		430.5	615	376	0	0	132	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, Hanné Becker	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	3	Courante	BWV 811					2020-01-10	3.02	Microsoft Windows			3. Courante	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_03_Courante.mscx	False	36-84 (C2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/842c2cd1-40ce-3354-8c34-7859ab5096f8	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	57-84 (A3-C6)	Piano	36-69 (C2-A4)
BWV811_04_Sarabande	1: 3/2	1: -1	24	24	144.0	48	48	288.0		580.0	262	120	0	0	60	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, Hanné Becker	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	4	Sarabande	BWV 811					2020-01-10	3.02	Microsoft Windows			4. Sarabande	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_04_Sarabande.mscx	False	38-82 (D2-Bb5)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/c1e35df9-51ff-3bf0-be64-37dd71a526b7	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	62-82 (D4-Bb5)	Piano	38-67 (D2-G4)
BWV811_05_Double	1: 3/2	1: -1	26	24	156.0	48	48	288.0	[[[8], [9]], [[25], [26]]]	569.0	475	308	0	0	64	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	5	Double	BWV 811					2020-01-10	3.02	Microsoft Windows			5. Double	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_05_Double.mscx	False	43-84 (G2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/c03fb7b5-5f24-33e8-9404-e8274cbf1657	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	55-84 (G3-C6)	Piano	43-70 (G2-Bb4)
BWV811_06_Gavotte_I	1: 2/2	1: -1	35	32	130.0	68	64	256.0	[[[9], [10]]]	383.0	473	259	0	0	102	d	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	6	Gavotte I	BWV 811					2020-01-10	3.02	Microsoft Windows			6. Gavotte I	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_06_Gavotte_I.mscx	False	36-84 (C2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/0c21328a-9a90-3f5f-a63c-31ceeaa2e69a	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	62-84 (D4-C6)	Piano	36-70 (C2-Bb4)
BWV811_07_Gavotte_II	1: 2/2	1: 2	28	24	100.0	52	48	192.0	[[[9], [10]], [[27], [28]]]	202.0	340	208	0	0	77	D	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	7	Gavotte II	BWV 811					2020-01-10	3.02	Microsoft Windows			7. Gavotte II	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_07_Gavotte_II.mscx	False	62-84 (D4-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/9f100144-da00-3cbe-8ffe-b7985b6476d9	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	69-84 (A4-C6)	Piano	62-74 (D4-D5)
BWV811_08_Gigue	1: 12/16	1: -1	56	56	168.0	112	112	336.0		383.25	1008	669	0	0	241	d	2.3.0	Ehsan Mohagheghi Fard (2.3.0)	EMF, DK	..	1720	OxfordMusicOnline	Johann Sebastian Bach	English Suite No. 6	8	Gigue	BWV 811					2020-01-10	3.02	Microsoft Windows			8. Gigue	from: English Suite No. 6, BWV 811	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV811_08_Gigue.mscx	False	36-84 (C2-C6)	Q1339	xml	https://www.wikidata.org/wiki/Q20645331	https://musicbrainz.org/work/95a231ba-3a23-3e43-b338-715088c1e143	https://viaf.org/viaf/175367933/	https://imslp.org/wiki/English_Suite_No.6_in_D_minor,_BWV_811_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2099	Piano	57-84 (A3-C6)	Piano	36-74 (C2-D5)
BWV812_01_Allemande	1: 4/4	1: -1	26	24	96.0	52	48	192.0		282.0	555	385	0	0	133	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	1	Allemande	BWV 812					2019-09-30	3.02	Microsoft Windows			1. Allemande	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_01_Allemande.mscx	False	38-82 (D2-Bb5)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/eccf451d-be7e-3bac-8f79-c9db789ede36	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	57-82 (A3-Bb5)	Piano	38-65 (D2-F4)
BWV812_02_Courante	1: 3/2	1: 0	26	24	144.0	52	48	288.0		452.5	455	273	0	0	101	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	2	Courante	BWV 812					2019-09-30	3.02	Microsoft Windows			2. Courante	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_02_Courante.mscx	False	38-82 (D2-Bb5)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/28f2a6b5-f1d7-3312-87a2-e2934e24132f	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	59-82 (B3-Bb5)	Piano	38-64 (D2-E4)
BWV812_03_Sarabande	1: 3/4	1: -1	24	24	72.0	48	48	144.0		284.5	338	135	0	0	79	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	3	Sarabande	BWV 812					2019-09-30	3.02	Microsoft Windows			3. Sarabande	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_03_Sarabande.mscx	False	38-84 (D2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/d5eaf91a-2810-3249-8a4e-fa5d6995a089	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	61-84 (C#4-C6)	Piano	38-69 (D2-A4)
BWV812_04_Menuett_I	1: 3/4	1: -1	25	24	75.0	48	48	144.0	[[[8], [9]]]	221.0	251	139	0	0	57	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	4	Menuett I	BWV 812					2019-09-30	3.02	Microsoft Windows			4. Menuett I	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_04_Menuett_I.mscx	False	38-83 (D2-B5)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/48027cc2-6028-340c-b0c7-ad5242886ae9	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	55-83 (G3-B5)	Piano	38-64 (D2-E4)
BWV812_05_Menuett_II	1: 3/4	1: -1	40	40	120.0	56	56	168.0		351.0	427	240	0	0	66	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	5	Menuett II	BWV 812					2019-09-30	3.02	Microsoft Windows			5. Menuett II	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_05_Menuett_II.mscx	False	38-79 (D2-G5)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/b0048b19-346f-3579-ab1a-95e4f5459e6d	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	61-79 (C#4-G5)	Piano	38-65 (D2-F4)
BWV812_06_Gigue	1: 4/4	1: -1	28	28	112.0	56	56	224.0		288.25	556	348	0	0	125	d	2.3.0	Adrian Nagel (2.1.0), Davor Krkljus (2.3.0)	DK, HB	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 1	6	Gigue	BWV 812					2019-09-30	3.02	Microsoft Windows			6. Gigue	from: French Suite No. 1, BWV 812	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV812_06_Gigue.mscx	False	38-84 (D2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645359	https://musicbrainz.org/work/364ca62e-95e5-3d52-8876-19b8864f7d05	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.1_in_D_minor,_BWV_812_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2100	Piano	57-84 (A3-C6)	Piano	38-65 (D2-F4)
BWV813_01_Allemande	1: 4/4	1: -2	20	18	72.0	40	36	144.0		208.25	508	352	0	0	123	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	1	Allemande	BWV 813					2017-07-11	3.02	Microsoft Windows			1. Allemande	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_01_Allemande.mscx	False	36-84 (C2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/afbbf190-e842-32f3-b142-819e0db45ae3	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	59-84 (B3-C6)	Piano	36-63 (C2-Eb4)
BWV813_02_Courante	1: 3/4	1: -2	59	57	171.0	118	114	342.0		353.0	504	337	0	0	168	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	2	Courante	BWV 813					2017-07-11	3.02	Microsoft Windows			2. Courante	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_02_Courante.mscx	False	36-84 (C2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/0067ad61-c846-3c07-b3c0-f23d9b531c9a	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	57-84 (A3-C6)	Piano	36-65 (C2-F4)
BWV813_03_Sarabande	1: 3/4	1: -2	24	24	72.0	48	48	144.0		207.0	353	232	0	0	102	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	3	Sarabande	BWV 813					2017-07-11	3.02	Microsoft Windows			3. Sarabande	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_03_Sarabande.mscx	False	41-84 (F2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/15288765-0ac3-3f3a-aba1-66d06033890f	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	65-84 (F4-C6)	Piano	41-63 (F2-Eb4)
BWV813_04_Air	1: 4/4	1: -2	17	16	68.0	32	32	128.0	[[[4], [5]]]	136.0	389	251	0	0	105	c	2.3.0	Arne Lüthke (2.1.0), Amelia Brey (2.3.0)	AB, ST	1722	1725	OxfordMusicOnline	Johann Sebastian Bach	French Suite No. 2	4	Air	BWV 813					2017-07-11	3.02	Microsoft Windows			4. Air	from: French Suite No. 2, BWV 813	Johann Sebastian Bach	3.6.2	2.5.4	MS3	MS3/BWV813_04_Air.mscx	False	36-84 (C2-C6)	Q1339	cap	https://www.wikidata.org/wiki/Q20645360	https://musicbrainz.org/work/327322fe-b139-3951-be04-149588880ef3	https://viaf.org/viaf/174207011/	https://imslp.org/wiki/French_Suite_No.2_in_C_minor,_BWV_813_(Bach,_Johann_Sebastian)	https://imslp.org/wiki/Special:ReverseLookup/2101	Piano	62-84 (D4-C6)	Piano	36-65 (C2-F4)
